,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-15 04:20:00,521.774,521.778,521.71,521.715,207.0,521.8107333333334,521.8039435209121,33.42618384403002,-0.012008446655840999,-0.002521631514234739,-0.00948681514160626,-0.0001130757761022,0.0679999999999836,-0.058999999999969,521.774,0.0,521.8114553210202,-5.283493575327185,-0.007373616307404518,521.8951843302556,521.7379156697444,0.15726866051113575,0.6084011834308276,107995.005,-0.11899999999991451,2.525252525250495,0.0
2024-05-15 04:21:00,521.714,521.718,521.71,521.715,5.0,521.8027999999999,521.7928255807981,34.383954154745894,-0.017648648074441553,-0.005547034826276102,-0.01210161324816545,0.0,0.0079999999999245,0.0009999999999763,521.715,-0.0009999999999763,521.8114129230769,0.9577703107158726,-0.0056402014186005545,521.9030524300683,521.7221475699316,0.1809048601367067,0.702725266373681,2608.5750000000003,-0.13900000000001,2.525252525250495,-0.0009999999999763531
2024-05-15 04:22:00,521.734,521.738,521.73,521.735,1.0,521.7968666666667,521.7855973831984,36.211699164360574,-0.020271043509865194,-0.008491836562993921,-0.011779206946871273,3.8335106331999214e-05,0.0080000000000381,0.0009999999999763,521.715,0.0190000000000054,521.8114062060479,1.8277450096146808,-0.002622395435423641,521.901198845633,521.712101154367,0.18909769126594256,0.7496215044940183,521.735,-0.03899999999998727,12.626262626252476,0.019000000000005457
2024-05-15 04:23:00,521.714,521.718,521.71,521.715,2.0,521.7889333333334,521.7767727102986,34.30079155674501,-0.02369005938078317,-0.01153148112655177,-0.012158578254231398,-3.833363680794122e-05,0.0079999999999245,0.0009999999999763,521.735,-0.0209999999999581,521.8113892599754,-1.910907607615563,-0.003419015870917974,521.8961000972658,521.7012999027343,0.19480019453158093,0.7973862301292606,1043.43,-0.05899999999996908,2.525252525250495,-0.020999999999958163
2024-05-15 04:24:00,521.754,521.758,521.75,521.754,32.0,521.7836,521.7739261215113,37.43718592964615,-0.022987692221249745,-0.013822723345491367,-0.009164968875758378,7.475345734730965e-05,0.0080000000000381,0.0,521.715,0.0389999999999872,521.8112283085012,3.1363943729011368,0.0007023671595334235,521.895574040876,521.696825959124,0.19874808175200087,0.7692599040635313,16696.128,0.03899999999998727,22.222222222215844,0.03899999999998727
2024-05-15 04:25:00,521.764,521.768,521.76,521.764,560.0,521.7776,521.7726853563224,42.0634920634978,-0.021377715760309002,-0.015333721828454895,-0.006043993931854107,1.9166120432290157e-05,0.0080000000000381,0.0,521.754,0.0099999999999909,521.8090187969924,4.626306133851649,0.001609976460940743,521.8898990006953,521.6945009993046,0.19539800139068575,0.7768351176407639,292187.84,0.04899999999997817,27.272727272716836,0.009999999999990905
2024-05-15 04:26:00,521.794,521.798,521.78,521.784,51.0,521.7749333333334,521.7740996867822,52.958579881654416,-0.018277275903301415,-0.0159224326434242,-0.002354843259877216,3.833150619825254e-05,0.0180000000000291,-0.0099999999999909,521.764,0.0299999999999727,521.8089126528574,10.895087818156618,0.0031004398570075864,521.885434501288,521.693965498712,0.19146900257601374,0.7563602316357166,26610.984,0.04899999999997817,37.37373737371881,0.029999999999972715
2024-05-15 04:27:00,521.854,521.858,521.8,521.844,11.0,521.7802666666666,521.7828372259344,59.02061855670669,-0.010853543526422982,-0.014908654820023957,0.004055111293600975,0.0001149901108505,0.0579999999999927,-0.0099999999999909,521.784,0.07000000000005,521.808944730718,6.062038675052271,0.007423732376878434,521.8883418805746,521.6930581194255,0.19528376114908497,0.7641418716443399,5740.284000000001,0.1290000000000191,67.67676767678218,0.07000000000005002
2024-05-15 04:29:00,521.844,521.868,521.84,521.864,89.0,521.7862666666666,521.7929825726926,54.310344827597746,-0.003318100285014225,-0.012590543913022011,0.009272443628007786,3.832562988170807e-05,0.02800000000002,0.0199999999999818,521.844,0.0,521.8093489811071,-4.710273729108941,0.007535443241408757,521.8934960226787,521.6909039773212,0.2025920453575054,0.7969195693419242,46445.896,0.11000000000001364,77.77777777778417,0.0
2024-05-15 04:30:00,521.834,521.908,521.83,521.904,23.0,521.7909333333333,521.806859751106,59.02061855670669,0.005814433312025358,-0.008909548468012538,0.014723981780037896,7.6648322168138e-05,0.0779999999999745,0.07000000000005,521.864,-0.0300000000000864,521.8095282444004,4.710273729108941,0.009132533597039583,521.9073820675424,521.6840179324577,0.22336413508469377,0.8741308826485873,12003.792,0.13999999999998636,97.97979797978812,-0.030000000000086402
2024-05-15 04:31:00,521.884,521.888,521.879,521.884,4.0,521.7942666666667,521.8165022822177,56.12745098040028,0.01130784928329831,-0.004866068917750369,0.01617391820104868,-3.83212238265207e-05,0.0090000000000145,0.0,521.904,-0.0199999999999818,521.8095527658874,-2.8931675763064035,0.0054934159712729524,521.9129121655798,521.6814878344202,0.23142433115958738,0.9165504896076274,2087.536,0.10000000000002274,87.87878787878614,-0.01999999999998181
2024-05-15 04:32:00,521.874,521.957,521.869,521.954,112.0,521.8022666666667,521.8336894969405,60.917030567679085,0.021066988870074965,0.0003205426398146979,0.020746446230260267,0.0001341294233967,0.0879999999999654,0.0799999999999272,521.884,-0.0099999999999909,521.8108723491027,4.789579587278801,0.009759139586776655,521.9387416699823,521.6686583300178,0.270083339964458,1.0470839507887881,58458.848,0.10999999999989996,98.78542510119705,-0.009999999999990905
2024-05-15 04:34:00,521.954,521.957,521.949,521.954,40.0,521.8089333333334,521.848728309823,73.80952380952883,0.028472958758584355,0.00595102586356863,0.022521932895015723,0.0,0.0080000000000381,0.0,521.954,0.0,521.811337804878,12.892493241849742,0.007405969888509389,521.9624657115065,521.6639342884934,0.2985314230131735,1.1672706626993976,20878.159999999996,0.08999999999991815,98.78542510119705,0.0
2024-05-15 04:35:00,521.924,521.967,521.919,521.954,119.0,521.8209333333333,521.861887271095,73.80952380952883,0.03395087865692403,0.011550996422239711,0.022399882234684323,0.0,0.0480000000000018,0.0299999999999727,521.954,-0.0299999999999727,521.8127048071503,0.0,0.005477919898339678,521.9827904893295,521.6616095106704,0.3211809786591857,1.2535425002758167,62112.52599999999,0.049999999999954525,94.94163424123101,-0.029999999999972715
2024-05-15 04:36:00,521.914,521.917,521.909,521.914,23.0,521.8302666666666,521.8684013622081,77.71587743733437,0.034664908450167786,0.016173778827825325,0.01849112962234246,-7.663510577549104e-05,0.0080000000000381,0.0,521.954,-0.0399999999999636,521.8128920591545,3.9063536278055437,0.0007140297932437534,521.991931044006,521.6604689559939,0.33146208801213106,1.2824261382228375,12004.021999999999,0.029999999999972715,79.37743190661169,-0.03999999999996362
2024-05-15 04:37:00,521.934,521.937,521.929,521.934,3.0,521.8448666666667,521.8766011919321,78.89182058048253,0.03642473340551078,0.020223969743362418,0.01620076366214836,3.832048958263279e-05,0.0080000000000381,0.0,521.914,0.0199999999999818,521.8129212535155,1.1759431431481602,0.0017598249553429923,522.0038128616295,521.6585871383704,0.34522572325909096,1.3354163395722605,1565.802,-0.01999999999998181,87.15953307392135,0.01999999999998181
2024-05-15 04:40:00,521.963,521.967,521.959,521.964,15.0,521.8614666666666,521.8875260429406,79.43444730078443,0.03978157935739546,0.024135491666169028,0.01564608769122643,5.747853176862883e-05,0.0080000000000381,0.00100000000009,521.934,0.0289999999999963,521.813103130016,0.5426267203018966,0.0033568459518846794,522.0202608478229,521.655139152177,0.3651216956459393,1.4123996601515336,7829.460000000001,0.010000000000104592,98.8326848249301,0.028999999999996362
2024-05-15 04:43:00,521.894,521.898,521.889,521.894,500.0,521.8720666666667,521.888335287573,70.38724373576174,0.03637418995378994,0.02658323132369321,0.009790958630096727,-0.0001341088657456,0.0090000000000145,0.0,521.964,-0.07000000000005,521.8162241512346,-9.047203565022684,-0.003407389403605521,522.023881946655,521.655518053345,0.36836389331006103,1.4257435954602562,260947.0,-0.05999999999994543,66.35944700461553,-0.07000000000005002
2024-05-15 04:44:00,521.934,521.937,521.929,521.934,86.0,521.8866666666667,521.8940433766263,70.45454545454251,0.03648094537891211,0.02856277413473699,0.00791817124417512,7.66439161974386e-05,0.0080000000000381,0.0,521.894,0.0399999999999636,521.8170005365629,0.06730171878076874,0.00010675542512217362,522.0337561318809,521.6616438681192,0.3721122637616645,1.461848418953027,44886.324,0.01999999999998181,84.05797101448479,0.03999999999996362
2024-05-15 04:45:00,521.894,521.898,521.889,521.894,1.0,521.8960000000001,521.894037954548,63.82978723404461,0.0329579652089933,0.029441812349588255,0.003516152859405045,-7.66380423578017e-05,0.0090000000000145,0.0,521.934,-0.0399999999999636,521.8170064382616,-6.6247582204979025,-0.00352298016991881,522.0374745758714,521.6699254241283,0.36754915174310554,1.4482903023893474,521.894,-0.03999999999996362,60.96256684493344,-0.03999999999996362
2024-05-15 04:46:00,521.884,521.917,521.869,521.914,148.0,521.9060000000001,521.8965332102296,63.82978723404461,0.03141764780855283,0.02983697944138117,0.001580668367171658,3.832195809883032e-05,0.0480000000000018,0.0299999999999727,521.894,-0.0099999999999909,521.8180943539219,0.0,-0.0015403174004404718,522.0370619221299,521.6902380778702,0.3468238442596885,1.4369943632438449,77243.272,-0.05000000000006821,68.26347305389955,-0.009999999999990905
