,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-15 04:00:00,522.263,522.266,521.72,521.814,5810.0,521.615,0.6509999999999536,44.579945799453135,-0.029707182842344082,-0.01741912232755514,-0.01228806051478894,522.0049696923697,521.7436303076302,0.2613393847395855,0.002920825841790772,3031739.34,-0.06000000000005912,31.097560975604683,0.6480000000000246,-0.9955165290372266,521.8929947978398,521.7268115894351,0.1035714285714237,0.5603240664981683,54.202560816331705
2024-05-15 04:01:00,521.834,521.838,521.79,521.794,17.0,521.814,0.04800000000000182,45.192307692302435,-0.03146213547779553,-0.020227724957603218,-0.01123441052019231,522.002860677079,521.7342393229209,0.2686213541580855,0.002916036549551813,8870.498,-0.09000000000003183,28.048780487802343,0.01999999999998181,-0.9970740103270224,521.889112648905,521.7274801308338,0.10428571428570876,0.5604336001934769,-69.65092391140134
2024-05-15 04:02:00,521.794,521.858,521.79,521.854,67.0,521.794,0.06799999999998363,45.934959349596255,-0.027692230728007416,-0.021720626111684058,-0.005971604616323359,521.999440562589,521.7326594374109,0.26678112517811314,0.0029305690202638198,34964.218,-0.009999999999990905,37.1951219512267,0.0,2.9411764705882355,521.8877356822812,521.7287390350047,0.10535714285713636,0.55212268766482,-39.06058892316021
2024-05-15 04:03:00,521.844,521.898,521.84,521.874,279.0,521.854,0.057999999999992724,50.0,-0.022827579078125382,-0.021942016704972322,-0.00088556237315306,521.9973564034007,521.7322435965995,0.26511280680119853,0.0029190985409229273,145602.84600000002,-0.014999999999986358,40.243902439029036,-0.009999999999990905,3.164179104477612,521.8871970280742,521.7301844177409,0.10607142857142142,0.5734120404656409,-0.873417617855351
2024-05-15 04:04:00,521.854,521.858,521.8,521.804,52.0,521.874,0.07400000000006912,45.558375634514015,-0.024340144548091303,-0.02242164227359612,-0.0019185022744951825,521.9942446350726,521.7258553649274,0.26838927014523506,0.0029740586385293803,27133.807999999997,-0.10000000000002274,29.573170731703513,-0.01999999999998181,-0.8136200716845878,521.8839343995222,521.7309189011465,0.10857142857142728,0.5738334333726556,-46.89822695628848
2024-05-15 04:05:00,521.794,521.858,521.79,521.844,549.0,521.804,0.06799999999998363,47.55501222494105,-0.022056939209278426,-0.022348701660732582,0.0002917624514541563,521.9884518378149,521.7246481621851,0.2638036756297879,0.002994760221296042,286492.356,-0.03999999999996362,35.67073170732552,-0.009999999999990905,9.557692307692308,521.882368344639,521.7320440862097,0.11135714285714064,0.6156836923864262,-32.98315397044857
2024-05-15 04:06:00,521.834,521.838,521.83,521.834,95.0,521.844,0.014000000000010004,48.14356435643054,-0.02081446278475596,-0.022041853885537258,0.0012273911007812978,521.9845919381559,521.7225080618442,0.2620838763116353,0.0029917880819131625,49574.229999999996,-0.055000000000063665,34.146341463407026,-0.010000000000104592,-0.8269581056466302,521.88047154681,521.7330585729142,0.10964285714285486,0.6229941370521317,-26.669521934603754
2024-05-15 04:07:00,521.824,521.828,521.82,521.824,13.0,521.834,0.013999999999896318,45.90163934425947,-0.02040153153711799,-0.021713789415853404,0.001312257878735415,521.9831402335113,521.7199597664888,0.26318046702249376,0.002982704451016801,6783.7119999999995,-0.09000000000003183,32.62195121950586,-0.009999999999990905,-0.8631578947368421,521.8782569763468,521.7339634627359,0.10721428571427591,0.5761773464228526,-34.009085419208986
2024-05-15 04:08:00,521.824,521.838,521.82,521.834,186.0,521.824,0.017999999999915417,45.55837563451529,-0.019047793020718018,-0.021180590136826327,0.0021327971161083092,521.9759727807204,521.7191272192795,0.2568455614409686,0.0029806376721498106,97061.124,-0.05000000000006821,34.146341463407026,0.0,13.307692307692308,521.876521408647,521.7349588511664,0.10507142857141259,0.5667926877027867,-23.870051940862897
2024-05-15 04:09:00,521.834,521.838,521.83,521.834,103.0,521.834,0.007999999999924512,46.744791666662834,-0.017770102809663513,-0.020498492671393767,0.0027283898617302543,521.9734833299952,521.7176166700048,0.2558666599904882,0.0029779077135150696,53748.901999999995,0.21899999999993724,34.146341463407026,0.0,-0.446236559139785,521.8748539024256,521.7359443352344,0.1028571428571224,0.5749613585564077,-17.92369324331456
2024-05-15 04:10:00,521.834,521.858,521.81,521.854,61.0,521.834,0.04800000000000182,47.76500638569877,-0.014971113581054851,-0.019393016853325985,0.004421903272271134,521.9718581221928,521.7172418778073,0.25461624438548824,0.002983472957978363,31833.094,0.04000000000007731,37.1951219512267,0.0,-0.4077669902912622,521.8740361023305,521.7371190184659,0.10349999999998058,0.5524418320552371,-9.025415817337485
2024-05-15 04:11:00,521.794,521.828,521.77,521.824,931.0,521.854,0.08400000000006003,44.28934010152337,-0.015000724714354874,-0.018514558425531763,0.003513833711176889,521.9677669814135,521.7153330185864,0.2524339628271264,0.0029808966126340995,485818.144,0.029999999999972715,32.62195121950586,-0.06000000000005912,14.262295081967213,521.8720739022391,521.7379835058445,0.1060714285714133,0.5486136440240301,-39.106811783249505
2024-05-15 04:12:00,521.774,521.778,521.76,521.764,115.0,521.824,0.06399999999996453,42.66503667481926,-0.01963930067677211,-0.018739506875779834,-0.0008997938009922754,521.9668782902481,521.7062217097518,0.26065658049628837,0.0030076501197268033,60002.86,-0.09000000000003183,23.475609756098827,-0.049999999999954525,-0.8764769065520945,521.8678357099944,521.738242376433,0.10649999999998272,0.5485652531922085,-72.36353674617683
