,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-12 04:22:00,535.77,535.771,535.74,535.74,116.0,535.7277333333334,535.7004960902086,66.09880749574145,0.033366894906976086,0.03354604194788779,-0.00017914704091170214,0.0,0.030999999999949,-0.0299999999999727,535.74,0.0299999999999727,535.6780904053661,-0.5678591709252032,-0.0013828065091274766,535.904904103763,535.4691958962372,0.43570820752574946,1.7008400277509663,62145.840000000004,0.04899999999997817,56.521739130433126,0.029999999999972715
2024-06-12 04:23:00,535.721,535.721,535.66,535.681,302.0,535.7364,535.6980590789326,55.97269624573908,0.02719669727252949,0.03227617301281613,-0.0050794757402866375,-0.000110128047187,0.0610000000000354,-0.0399999999999636,535.74,-0.0190000000000054,535.6782131284917,-10.126111250002374,-0.006170197634446595,535.9041705962852,535.4799294037148,0.4242411925704346,1.6855102491530258,161775.662,0.0,32.25806451614086,-0.019000000000005457
2024-06-12 04:24:00,535.681,535.681,535.61,535.611,54.0,535.7364,535.687176694066,51.57232704402381,0.01646851739064914,0.029114641888382732,-0.012646124497733592,-0.0001306747859267,0.0710000000000263,-0.07000000000005,535.681,0.0,535.6777100083173,-4.400369201715272,-0.010728179881880351,535.9045663989758,535.4775336010242,0.4270327979515969,1.6648690038558687,28922.994,-0.1490000000000009,0.3846153846063031,0.0
2024-06-12 04:25:00,535.571,535.571,535.571,535.571,1.0,535.7350666666666,535.6726546073078,35.19553072625557,0.004684689649707252,0.024228651440647637,-0.019543961790940385,-7.468106517594109e-05,0.0,0.0,535.611,-0.0399999999999636,535.6776952182953,-16.37679631776824,-0.011783827740941888,535.8969549874566,535.4921450125432,0.4048099749134053,1.7033674882420267,535.571,-0.16899999999998272,0.0,-0.03999999999996362
2024-06-12 04:26:00,535.601,535.601,535.571,535.571,26.0,535.7244666666667,535.6599477813943,25.481798715210317,-0.004601040798547729,0.018462712992808564,-0.023063753791356292,0.0,0.0299999999999727,-0.0299999999999727,535.571,0.0299999999999727,535.6773121115868,-9.713732011045252,-0.00928573044825498,535.8969549874566,535.4921450125432,0.4048099749134053,1.6232981241902857,13924.846000000001,-0.16899999999998272,0.0,0.029999999999972715
2024-06-12 04:27:00,535.541,535.541,535.521,535.531,16.0,535.7065333333334,535.64382930872,21.931589537227723,-0.015014635414217992,0.011767243311403254,-0.026781878725621246,-7.46866428542603e-05,0.0200000000000954,-0.0100000000001045,535.571,-0.0299999999999727,535.6769895273529,-3.5502091779825946,-0.010413594615670263,535.8980948609085,535.4900051390916,0.4080897218168502,1.6652041316307493,8568.496,-0.15000000000009095,2.8653295128909964,-0.029999999999972715
2024-06-12 04:28:00,535.491,535.522,535.491,535.521,51.0,535.6872666666667,535.62847564513,16.561844863722214,-0.023800048455996148,0.004653784957923374,-0.02845383341391952,-1.8673055341311695e-05,0.0310000000000627,0.0299999999999727,535.531,-0.0399999999999636,535.6759009304872,-5.369744673505508,-0.008785413041778156,535.901407014801,535.483692985199,0.4177140296019388,1.6885404348135875,27311.570999999996,-0.09000000000003183,7.915567282314302,-0.03999999999996362
2024-06-12 04:29:00,535.531,535.571,535.481,535.481,145.0,535.6633333333333,535.6100411894888,15.280464216626726,-0.03360286438953608,-0.0029975449115685177,-0.030605319477967564,-7.469361612333358e-05,0.0900000000000318,-0.0499999999999545,535.521,0.0099999999999909,535.6721090835905,-1.2813806470954887,-0.009802815933539932,535.9129090798388,535.4591909201613,0.4537181596774644,1.7741963814642003,77644.745,-0.09000000000003183,0.0,0.009999999999990905
2024-06-12 04:30:00,535.511,535.601,535.471,535.601,263.0,535.6474,535.6089110408027,31.738437001590185,-0.03132754508510516,-0.008663544946275846,-0.022664000138829313,0.0002240975870293,0.1299999999999954,0.0900000000000318,535.481,0.0299999999999727,535.6696853291861,16.45797278496346,0.002275319304430923,535.9125695380469,535.4605304619531,0.4520390760937971,1.7796024275103233,140863.063,0.029999999999972715,36.11111111110848,0.029999999999972715
2024-06-12 04:31:00,535.601,535.601,535.601,535.601,90.0,535.6321333333333,535.6079221607024,39.95983935742609,-0.029187878449647542,-0.012768411646950186,-0.016419466802697354,0.0,0.0,0.0,535.601,0.0,535.6688934153216,8.221402355835906,0.0021396666354576155,535.90825128868,535.45194871132,0.4563025773600202,1.7734860585864978,48204.09,0.07000000000005002,43.33333333333839,0.0
2024-06-12 04:32:00,535.571,535.671,535.571,535.671,68.0,535.6301333333333,535.6158068906146,48.207885304661104,-0.0215948304766016,-0.01453369541288047,-0.0070611350637211304,0.0001306943041556,0.1000000000000227,0.1000000000000227,535.601,-0.0299999999999727,535.6689116078231,8.248045947235013,0.007593047973045941,535.8947127679381,535.452587232062,0.44212553587613,1.7653233131641026,36425.628000000004,0.15000000000009095,66.66666666669194,-0.029999999999972715
2024-06-12 04:33:00,535.621,535.621,535.62,535.621,6.0,535.6254666666666,535.6164560292877,44.983277591968886,-0.01938837032128049,-0.015504630394560475,-0.0038837399267200156,-9.334087527623768e-05,0.0009999999999763,0.0,535.671,-0.0500000000000682,535.6688751269035,-3.224607712692219,0.0022064601553211105,535.8767143710311,535.4516856289688,0.42502874206229535,1.719900811093692,3213.7259999999997,0.13999999999998636,50.0,-0.05000000000006821
2024-06-12 04:34:00,535.631,535.631,535.511,535.541,169.0,535.6161333333333,535.6070240256267,31.71953255426375,-0.023820478514949173,-0.017167800018638216,-0.006652678496310956,-0.0001493593417732,0.1200000000000045,-0.0899999999999181,535.621,0.0099999999999909,535.6661902099638,-13.263745037705135,-0.004432108193668682,535.8515128565948,535.4469871434051,0.4045257131897415,1.6985599783349015,90506.429,-0.05999999999994543,23.333333333353544,0.009999999999990905
2024-06-12 04:36:00,535.521,535.522,535.521,535.521,3.0,535.6002000000001,535.5962710224234,31.719532554257725,-0.028616911105359577,-0.01945762223598249,-0.009159288869377086,-3.7345413329892274e-05,0.00100000000009,0.0,535.541,-0.0200000000000954,535.6661361152508,-6.0254023992456496e-12,-0.004796432590410404,535.8220901647752,535.444509835225,0.37758032955025556,1.62660874213856,1606.5629999999999,-0.08000000000004093,16.666666666654034,-0.020000000000095497
