,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-12 04:00:00,535.521,535.621,535.521,535.621,490.0,535.222,0.3990000000000009,76.59176029962511,-0.008383571271338042,-0.028776294015557133,0.02039272274421909,535.508408812556,535.107591187444,0.40081762511204033,1.5906956357069513,262454.29,0.3089999999999691,100.0,0.29899999999997817,-0.9991536431344913,535.365574013141,535.1471975847008,0.08157142857140798,60.06105131722234,209.732097492807
2024-06-12 04:01:00,535.571,535.641,535.571,535.581,305.0,535.621,0.06999999999993634,73.82671480144609,0.01054927293171204,-0.0209111806261033,0.031460453557815335,535.5759913896741,535.0812943246117,0.49469706506238253,1.9632681127027962,163352.20500000002,0.27899999999999636,85.68019093080002,-0.049999999999954525,-0.37755102040816324,535.374022091057,535.1515140266441,0.08049999999998038,60.037867421767736,152.0151378964716
2024-06-12 04:02:00,535.611,535.631,535.61,535.631,33.0,535.581,0.049999999999954525,77.92869269948926,0.029251082231212422,-0.010878728054640156,0.04012981028585258,535.6444486311469,535.0712656545674,0.5731829765795737,2.274749417648088,17675.823,0.4089999999999918,97.61336515513334,0.029999999999972715,-0.8918032786885246,535.3840996561136,535.1562850313542,0.07907142857140213,60.171375408096544,128.83350027473855
2024-06-12 04:03:00,535.571,535.571,535.501,535.501,962.0,535.631,0.12999999999999545,63.328631875880035,0.033199780887798624,-0.0020630262661524,0.035262807153951026,535.6624773729278,535.0930940556435,0.5693833172842915,2.259669987305208,515151.962,-0.12000000000000455,66.58711217183959,-0.05999999999994543,28.151515151515152,535.3886839833248,535.1597150310422,0.08692857142854596,58.858631182339394,69.75188484754295
2024-06-12 04:04:00,535.521,535.571,535.521,535.571,6.0,535.501,0.07000000000005002,67.49024707412246,0.04149919116412093,0.006649417219902265,0.03484977394421866,535.6897537397833,535.1156748316453,0.5740789081380626,2.278305035791481,3213.4260000000004,-0.009999999999990905,83.29355608593336,0.01999999999998181,-0.9937629937629937,535.3958336310376,535.163807418793,0.08692857142854596,58.865812754649134,72.63945649683394
2024-06-12 04:05:00,535.501,535.541,535.501,535.541,259.0,535.571,0.07000000000005002,72.18358831711416,0.045135490484085494,0.014346631872738911,0.030788858611346583,535.7081248086861,535.1343037627425,0.5738210459435322,2.2772816769320543,138705.119,-0.08999999999991815,76.13365155133337,-0.07000000000005002,42.166666666666664,535.4015264298205,535.167560578805,0.08335714285712063,58.92800881904308,51.97097557904007
2024-06-12 04:07:00,535.551,535.551,535.551,535.551,10.0,535.541,0.009999999999990905,39.393939393946695,0.048267799176642256,0.021130865333519582,0.027136933843122674,535.7262220974277,535.1489207597152,0.5773013377124698,2.2910936566981297,5355.51,0.05000000000006821,78.52028639620004,0.009999999999990905,-0.9613899613899614,535.407388138455,535.1713758964289,0.08049999999998038,58.977254257062974,54.69901778428702
2024-06-12 04:08:00,535.571,535.611,535.571,535.611,17.0,535.551,0.05999999999994543,54.2857142857115,0.05495815158053574,0.027896322582922815,0.027061828997612926,535.7534730854949,535.160812628791,0.5926604567039249,2.352048270511195,9105.387,0.03999999999996362,92.84009546540001,0.01999999999998181,0.7,535.4153729173391,535.1757502656187,0.08292857142855123,58.91662520896708,66.41687374755031
2024-06-12 04:09:00,535.701,535.701,535.591,535.591,75.0,535.611,0.11000000000001364,43.750000000004434,0.057978135354687765,0.03391268513727581,0.02406545021741196,535.7710313724866,535.1795400560849,0.5914913164017435,2.347408388780019,40169.325,0.049999999999954525,77.03549060542714,0.09000000000003183,3.4117647058823533,535.4222602539141,535.1798821037718,0.08642857142855778,58.775504390498014,69.41017971397396
2024-06-12 04:10:00,535.73,535.731,535.73,535.73,110.0,535.591,0.13999999999998636,84.8024316109538,0.07077181910528907,0.04128451193087846,0.02948730717441061,535.8145768879289,535.1949945406426,0.6195823472862685,2.4588912114675074,58930.3,0.17899999999997362,99.80353634578069,0.13900000000001,0.46666666666666656,535.4343284792509,535.1853559136845,0.09142857142856135,58.78329633480822,97.82976464880228
2024-06-12 04:11:00,535.74,535.811,535.74,535.8,414.0,535.73,0.08100000000001728,84.80243161094855,0.08557288963231713,0.050142187471166194,0.035430702161150934,535.8639044114327,535.2168098742816,0.6470945371511334,2.568076830075768,221821.19999999998,0.18899999999996453,98.1324278437895,0.009999999999990905,2.7636363636363637,535.4486685388881,535.1914717752398,0.09435714285713662,58.80144715507859,102.69670308840436
2024-06-12 04:12:00,535.83,535.831,535.81,535.81,6.0,535.8,0.031000000000062755,93.52750809061774,0.09699170113196942,0.059512090203326845,0.037479610928642576,535.9008261543645,535.2510309884926,0.6497951658718648,2.578794618043718,3214.8599999999997,0.21899999999993724,96.55172413791945,0.030000000000086402,-0.9855072463768116,535.4628384001082,535.197626284939,0.09442857142857163,58.829726098439934,100.55942215488669
2024-06-12 04:13:00,535.83,535.841,535.83,535.84,140.0,535.81,0.031000000000062755,93.92097264438152,0.10722590727982606,0.06905485361862669,0.03817105366119937,535.9267115834206,535.3020027022936,0.624708881126935,2.4792365119132405,75017.6,0.11000000000001364,99.83844911147393,0.020000000000095497,22.333333333333332,535.4776290510844,535.2040180631983,0.09514285714286481,58.79544897125231,96.51027852234643
2024-06-12 04:14:00,535.85,535.87,535.83,535.84,593.0,535.84,0.03999999999996362,92.5650557620887,0.1140222122984369,0.07804832535458874,0.03597388694384816,535.8982290133371,535.4187709866629,0.4794580266741377,1.9027900540102842,317753.12,0.04000000000007731,91.86991869919501,0.009999999999990905,3.2357142857142858,535.4918396765321,535.210346241674,0.09228571428571643,58.691299524810034,105.56588472680299
2024-06-12 04:15:00,535.82,535.831,535.77,535.83,52.0,535.84,0.07000000000005002,96.13899613899987,0.1172498334692591,0.08588862697752281,0.03136120649173629,535.9286289018094,535.4182282410477,0.5104006607616611,2.0255898260675815,27863.160000000003,0.020000000000095497,89.15989159892668,-0.01999999999998181,-0.9123102866779089,535.5051008656877,535.2165119507121,0.06878571428571993,58.6995768866791,73.500098432437
2024-06-12 04:16:00,535.83,535.831,535.7,535.701,2720.0,535.83,0.1309999999999718,44.176706827310525,0.1081518177658154,0.09034126513518133,0.017810552630634066,535.9318319431841,535.432168056816,0.49966388636812553,1.9829795736749178,1457106.72,-0.13900000000001,54.20054200542823,0.0,51.30769230769231,535.5127831846804,535.221332727322,0.07314285714286532,59.08028426430496,32.43569060552838
2024-06-12 04:17:00,535.691,535.691,535.69,535.691,5.0,535.701,0.010999999999967258,21.16402116405331,0.0989935226389207,0.09207171663592921,0.006921806002991485,535.9344016032178,535.4381698253537,0.49623177786406814,1.9693588153134403,2678.455,-0.1490000000000009,51.4905149051599,-0.009999999999990905,-0.9981617647058824,535.5197720793989,535.2260060335178,0.07035714285715196,59.052839685001125,1.0525056581178898
2024-06-12 04:18:00,535.671,535.681,535.67,535.681,262.0,535.691,0.02100000000007185,15.87301587305501,0.08989236807929046,0.09163584692460146,-0.0017434788453109945,535.9234076139671,535.4748781003186,0.44852951364850924,1.780046323180125,140348.42200000002,-0.1490000000000009,48.78048780489158,-0.01999999999998181,51.4,535.5260947429518,535.2305333366669,0.06257142857144313,58.973431673090396,-13.198931940954518
2024-06-12 04:19:00,535.76,535.761,535.76,535.76,160.0,535.681,0.07999999999992724,33.193277310911725,0.08803941373105317,0.0909165602858918,-0.0028771465548386305,535.92617665108,535.4991090632058,0.42706758787426224,1.6948719457969843,85721.6,0.05899999999996908,70.18970189701756,0.07899999999995089,-0.3893129770992366,535.5352674981302,535.2358016616752,0.06328571428572007,58.98284560341636,29.012269509792873
2024-06-12 04:20:00,535.74,535.741,535.74,535.74,123.0,535.76,0.01999999999998181,30.620155038749616,0.08398892911372968,0.08953103405145939,-0.0055421049377297055,535.9163079391865,535.5374063465279,0.37890159265862167,1.5037190783112808,65896.02,0.04899999999997817,59.24764890281763,-0.01999999999998181,-0.23124999999999996,535.5432962236938,535.240818560564,0.05971428571428662,58.9821863292544,7.888716347336961
2024-06-12 04:22:00,535.77,535.771,535.74,535.74,116.0,535.74,0.03099999999994907,31.85483870966614,0.07985833371139961,0.08759649398344743,-0.007738160272047823,535.9004947891742,535.5802194965399,0.32027529263427823,1.2710531630828383,62145.840000000004,0.05899999999996908,56.521739130433126,0.029999999999972715,-0.05691056910569103,535.5510100972745,535.2457855400609,0.06121428571428363,58.91637778631134,5.79460959111697
2024-06-12 04:23:00,535.721,535.721,535.66,535.681,302.0,535.74,0.08000000000004093,44.38202247191154,0.07100549305482673,0.0842782937977233,-0.013272800742896565,535.8918895900338,535.5988246956806,0.2930648943531651,1.163065242693072,161775.662,-0.07899999999995089,32.25806451614086,-0.019000000000005457,1.603448275862069,535.5561077405187,535.2501160321996,0.06264285714286189,58.91709802578905,-64.74906482153926
2024-06-12 04:24:00,535.681,535.681,535.61,535.611,54.0,535.681,0.07100000000002638,33.193277310911725,0.057676281793192175,0.07895789139681708,-0.021281609603624907,535.8870934602231,535.6064779683483,0.2806154918748689,1.113658208299519,28922.994,-0.1290000000000191,0.3846153846063031,0.0,-0.8211920529801324,535.5582603781454,535.2537069174514,0.05985714285714851,58.91869363575193,-121.83834185422805
