,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-05 04:00:00,551.21,552.09,551.21,551.92,8546.0,551.46,0.8799999999999955,80.83333333333839,0.06960081663805795,0.010253357572132794,0.05934745906592516,551.6657692692282,550.7385164450574,0.9272528241708642,3.6799205628576743,4716708.319999999,0.7999999999999545,85.08771929823905,-0.25,-0.9865912285986845,551.1761848076219,551.0459230294291,0.17585714285710147,58.99455574309527,198.54375902538413
2024-07-05 04:01:00,551.92,552.06,551.92,552.0,2331.0,551.92,0.13999999999998636,82.03125000000549,0.12183755538126206,0.03257019713395865,0.08926735824730342,551.8907075539095,550.6357210175191,1.2549865363903336,4.980573411034273,1286712.0,1.0499999999999545,92.10526315789184,0.0,-0.7272408144161011,551.2084912857543,551.0554163326188,0.18214285714281328,58.807833125139354,175.68048436280083
2024-07-05 04:02:00,551.95,551.95,551.9,551.9,201.0,552.0,0.10000000000002274,78.94736842105353,0.1533981050474722,0.05673577871666136,0.09666232633081084,552.0253385496918,550.6110900217367,1.4142485279551238,5.612624845512791,110931.9,0.4399999999999409,83.33333333332835,-0.049999999999954525,-0.9137709137709138,551.2356092745483,551.0638201502047,0.18071428571424317,58.77486657409338,123.07327218101092
2024-07-05 04:03:00,551.95,551.95,551.86,551.88,280.0,551.9,0.09000000000003183,78.35820895522528,0.17478146327539434,0.08034491562840797,0.09443654764698638,552.1290381678606,550.6159618321395,1.5130763357210526,6.004835548462612,154526.4,-0.03999999999996362,81.57894736841764,0.05000000000006821,0.39303482587064686,551.2608794990758,551.07194134274,0.17857142857138797,58.74680500544671,98.83410885255607
2024-07-05 04:04:00,551.95,551.96,551.9,551.9,488.0,551.88,0.08000000000004093,89.91596638655373,0.19113843666457342,0.10250361983564106,0.08863481682893236,552.2196539942155,550.633917434356,1.5857365598594697,6.293196873376717,269327.2,-0.10000000000002274,83.33333333332835,0.07000000000005002,0.7428571428571429,551.2859430481317,551.0801807323645,0.17714285714282596,58.782566886803814,87.40589399504502
2024-07-05 04:05:00,551.97,551.97,551.93,551.93,502.0,551.9,0.07000000000005002,83.09859154929329,0.20416867579660902,0.12283663102783467,0.08133204476877436,552.2989992736176,550.6702864406681,1.6287128329495317,6.463753669685887,277068.86,0.029999999999972715,85.9649122806944,0.07000000000005002,0.028688524590164022,551.3112001834991,551.0886366454754,0.1807142857142594,58.74803294951603,78.45435543506684
2024-07-05 04:06:00,551.97,551.99,551.91,551.91,1283.0,551.93,0.08000000000004093,48.14814814814971,0.21045540245802385,0.14036038531387252,0.07009501714415134,552.3551699749338,550.7284014536377,1.6267685212960714,6.456037422026161,708100.5299999999,0.029999999999972715,84.2105263157837,0.04000000000007731,1.5557768924302788,551.3346825292442,551.0968094151722,0.18071428571426754,58.746844454382035,66.9156430243257
2024-07-05 04:07:00,551.98,552.09,551.94,552.03,857.0,551.91,0.18000000000006366,54.83870967741581,0.22255519796237877,0.15679934784357377,0.065755850118805,552.4209735461892,550.7918835966678,1.629089949521358,6.465250304682791,473089.70999999996,0.12999999999999545,94.7368421052579,0.07000000000005002,-0.33203429462197975,551.3619498810385,551.1060948936282,0.18928571428570454,58.77983025795564,70.09832566555436
2024-07-05 04:08:00,552.05,552.05,552.02,552.02,351.0,552.03,0.029999999999972715,77.27272727273902,0.2287011323551269,0.1711797047458844,0.057521427609242504,552.4693312720565,550.8635258708005,1.6058054012560206,6.372842618531648,193759.02,0.09000000000003183,93.85964912280255,0.01999999999998181,-0.5904317386231038,551.3877557680566,551.1151884767762,0.18714285714284934,58.8120100568615,62.36931061680574
2024-07-05 04:09:00,551.99,552.02,551.99,552.02,220.0,552.02,0.029999999999972715,85.00000000000853,0.23091004240814073,0.18312577227833568,0.047784270129805045,552.4976656250172,550.9551915178398,1.5424741071774406,6.121504337021711,121444.4,0.11000000000001364,93.85964912280255,-0.029999999999972715,-0.37321937321937326,551.4125496595054,551.1241915765098,0.18499999999999414,58.79136956737569,51.058523159715556
