,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-05 04:20:00,552.01,552.04,551.96,552.01,602.0,552.0399999999998,551.9773363123237,57.14285714285946,0.025598196305054444,0.03162813457341885,-0.006029938268364406,-3.622991504081963e-05,0.0799999999999272,0.0,552.03,-0.0199999999999818,551.9547524637682,0.0,-0.003927054739278901,552.1752294432506,551.8457705567494,0.3294588865012429,1.3123871380044065,332310.02,0.08000000000004093,34.782608695667214,-0.01999999999998181
2024-07-05 04:21:00,551.91,551.98,551.91,551.92,453.0,552.0406666666665,551.9701692732832,41.791044776117886,0.015050239500055795,0.02831255555874624,-0.013262316058690445,-0.0001630405246282,0.07000000000005,0.0099999999999909,552.01,-0.1000000000000227,551.9538631870305,-15.351812366741576,-0.010547956804998648,552.1761156646191,551.8368843353808,0.3392313292383733,1.3123871380044065,250019.75999999998,-0.09000000000003183,3.999999999996362,-0.10000000000002274
2024-07-05 04:22:00,551.94,551.94,551.94,551.94,46.0,552.0346666666667,551.9663981141229,44.117647058829434,0.008210099672851356,0.024292064381567266,-0.01608196470871591,3.6237135816907795e-05,0.0,0.0,551.92,0.0200000000000954,551.9538272578737,2.326602282711548,-0.006840139827204439,552.173714374295,551.8432856257051,0.3304287485898385,1.3322612356438501,25389.24,-0.09999999999990905,12.00000000003456,0.020000000000095497
2024-07-05 04:23:00,551.92,551.94,551.92,551.94,1000.0,552.0293333333333,551.9630983498575,44.117647058829434,0.00275745337319222,0.019985142179892258,-0.017227688806700038,0.0,0.0200000000000954,0.0200000000000954,551.94,-0.0200000000000954,551.9530897647875,0.0,-0.005452646299659136,552.1688832064872,551.8541167935127,0.31476641297444985,1.2999846152932615,551940.0,-0.08999999999991815,12.00000000003456,-0.020000000000095497
2024-07-05 04:24:00,551.92,551.92,551.9,551.9,58.0,552.0213333333334,551.9552110561253,39.13043478261299,-0.004736870119472769,0.015040739720019253,-0.019777609839492023,-7.247164546886342e-05,0.0199999999999818,-0.0199999999999818,551.94,-0.0200000000000954,551.9529260381772,-4.987212276216447,-0.007494323492664989,552.1688832064872,551.8541167935127,0.31476641297444985,1.2773566455768057,32010.199999999997,-0.11000000000001364,0.0,-0.020000000000095497
2024-07-05 04:27:00,551.9,551.9,551.85,551.85,42.0,552.0079999999999,551.9420596741097,38.02816901408992,-0.014543113652280226,0.009123969045559358,-0.023667082697839584,-9.059612248585314e-05,0.0499999999999545,-0.0499999999999545,551.9,0.0,551.9526966947848,-1.1022657685230683,-0.009806243532807457,552.1771901200485,551.8378098799514,0.3393802400971708,1.339940297177085,23177.7,-0.06999999999993634,0.0,0.0
2024-07-05 04:28:00,551.96,551.96,551.9,551.96,159.0,552.004,551.944302214846,38.02816901408992,-0.013285405723195254,0.004642094091808435,-0.01792749981500369,0.0001993295279514,0.0600000000000591,0.0,551.85,0.1100000000000136,551.9527577861952,0.0,0.0012577079290849724,552.1750518259915,551.8449481740084,0.33010365198310865,1.3230419494478936,87761.64,0.01999999999998181,35.48387096775259,0.11000000000001364
2024-07-05 04:29:00,551.89,551.89,551.87,551.87,30.0,551.9866666666666,551.9350144379902,31.16883116883865,-0.01932810856260403,-0.0001519464390740575,-0.01917616212352997,-0.0001630552938619,0.0199999999999818,-0.0199999999999818,551.96,-0.07000000000005,551.9526273768253,-6.859337845251268,-0.006042702839408776,552.1781100134635,551.8258899865366,0.3522200269269433,1.365884328923558,16556.1,-0.07000000000005002,7.1428571428513425,-0.07000000000005002
2024-07-05 04:30:00,551.94,551.94,551.92,551.92,22.0,551.9706666666666,551.9331376332414,36.708860759494584,-0.019853552569884414,-0.004092267665236129,-0.015761284904648284,9.060104734803788e-05,0.0200000000000954,-0.0200000000000954,551.87,0.07000000000005,551.9525897166841,5.540029590655934,-0.0005254440072803845,552.1766018989468,551.8173981010533,0.3592037978935423,1.3917327329624891,12142.24,0.01999999999998181,24.9999999999797,0.07000000000005002
2024-07-05 04:31:00,551.85,551.92,551.85,551.9,20.0,551.9553333333333,551.9289954290862,36.708860759494584,-0.021634415509197424,-0.007600697234028389,-0.014033718275169036,-3.623713581679677e-05,0.0699999999999363,0.0499999999999545,551.92,-0.0699999999999363,551.952534591195,0.0,-0.0017808629393130104,552.1753223720608,551.8066776279392,0.3686447441216387,1.4295034102790827,11038.0,0.049999999999954525,23.809523809510917,-0.06999999999993634
2024-07-05 04:32:00,551.89,551.9,551.89,551.9,16.0,551.9413333333333,551.9253710004504,47.540983606560125,-0.02278313245017216,-0.010637184277257144,-0.012145948172915018,0.0,0.0099999999999909,0.0099999999999909,551.9,-0.0099999999999909,551.9524905739422,10.832122847065541,-0.0011487169409747366,552.1699092837085,551.7970907162916,0.37281856741697084,1.4603972062421615,8830.4,-0.06000000000005912,23.809523809510917,-0.009999999999990905
