Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-05 04:00:00,551.21,552.09,551.21,551.92,8546.0,551.46,0.8799999999999955,0.6299999999999955,0.25,0.8799999999999955,75.87687902648919,0.06960081663805795,0.010253357572132794,0.05934745906592516,551.577868780996,550.7833312190038,0.7945375619922288,0.004255797974101584,4716708.319999999,0.7799999999999727,85.08771929823905,-0.25,-0.9865912285986845,551.1761848076219,551.0459230294291,0.17585714285710147,99.8843681289607,441.78283919151403,1.1399999999999864,551.4977,550.8573,552.09,550.95,-11862582.0,-0.21543715847123557
2024-07-05 04:01:00,551.92,552.06,551.92,552.0,2331.0,551.92,0.13999999999998636,0.13999999999998636,0.0,0.13999999999998636,80.00000000000638,0.12183755538126206,0.03257019713395865,0.08926735824730342,551.7632845323868,550.6909154676131,1.0723690647737385,0.004261321921726241,1286712.0,0.8799999999999955,92.10526315789186,0.0,-0.7272408144161011,551.2084912857543,551.0554163326188,0.18214285714281328,99.88539816008692,336.60487095600007,1.1399999999999864,551.5438666666665,550.8994666666666,552.09,550.95,-11860251.0,-0.21543715847123557
2024-07-05 04:02:00,551.95,551.95,551.9,551.9,201.0,552.0,0.05000000000006821,0.049999999999954525,0.10000000000002274,0.10000000000002274,75.49668874172525,0.1533981050474722,0.05673577871666136,0.09666232633081084,551.8762988515227,550.6644011484773,1.2118977030454516,0.0042762578725708805,110931.9,0.7899999999999636,83.33333333332834,-0.049999999999954525,-0.9137709137709138,551.2356092745483,551.0638201502047,0.18071428571424317,99.85770112536129,211.74819133997644,1.1399999999999864,551.5787,550.9473,552.09,550.95,-11860452.0,-0.21543715847123557
2024-07-05 04:03:00,551.95,551.95,551.86,551.88,280.0,551.9,0.09000000000003183,0.05000000000006821,0.03999999999996362,0.09000000000003183,75.00000000000374,0.17478146327539434,0.08034491562840797,0.09443654764698638,551.9673067820524,550.6413932179478,1.3259135641046669,0.004280638574378853,154526.4,0.7549999999999955,81.57894736841764,0.05000000000006821,0.39303482587064686,551.2608794990758,551.07194134274,0.17857142857138797,99.82493827549673,158.68794326239342,1.1399999999999864,551.6081999999999,550.9918,552.09,550.95,-11860732.0,-0.21543715847123557
2024-07-05 04:04:00,551.95,551.96,551.9,551.9,488.0,551.88,0.06000000000005912,0.08000000000004093,0.01999999999998181,0.08000000000004093,75.00000000000374,0.19113843666457342,0.10250361983564106,0.08863481682893236,552.0500002007321,550.640699799268,1.4093004014641792,0.004280469643465943,269327.2,0.7200000000000273,83.33333333332834,0.07000000000005002,0.7428571428571429,551.2859430481317,551.0801807323645,0.17714285714282596,99.82504041684784,133.9491916859379,1.1399999999999864,551.6441999999998,551.0358,552.09,550.95,-11860244.0,-0.21543715847123557
2024-07-05 04:05:00,551.97,551.97,551.93,551.93,502.0,551.9,0.04000000000007731,0.07000000000005002,0.029999999999972715,0.07000000000005002,76.47058823529674,0.20416867579660902,0.12283663102783467,0.08133204476877436,552.1291356919468,550.6345643080532,1.4945713838935717,0.004188033381516751,277068.86,0.75,85.9649122806944,0.07000000000005002,0.028688524590164022,551.3112001834991,551.0886366454754,0.1807142857142594,99.82609513644645,116.9536700678698,1.1399999999999864,551.6783166666665,551.0799166666667,552.09,550.95,-11859742.0,-0.21543715847123557
2024-07-05 04:06:00,551.97,551.99,551.91,551.91,1283.0,551.93,0.08000000000004093,0.06000000000005912,0.01999999999998181,0.08000000000004093,75.97402597402895,0.21045540245802385,0.14036038531387252,0.07009501714415134,552.195070440279,550.639929559721,1.5551408805579285,0.0041682109892624475,708100.5299999999,0.7799999999999727,84.2105263157837,0.04000000000007731,1.5557768924302788,551.3346825292442,551.0968094151722,0.18071428571426754,99.62946605193166,99.81628707863784,1.1399999999999864,551.7190833333333,551.1146833333333,552.09,550.95,-11861025.0,-0.21543715847123557
2024-07-05 04:07:00,551.98,552.09,551.94,552.03,857.0,551.91,0.14999999999997726,0.18000000000006366,0.030000000000086402,0.18000000000006366,77.50759878419781,0.22255519796237877,0.15679934784357377,0.065755850118805,552.2739806841829,550.649519315817,1.6244613683659281,0.00418519326450085,473089.70999999996,0.9099999999999682,94.7368421052579,0.07000000000005002,-0.33203429462197975,551.3619498810385,551.1060948936282,0.18928571428570454,99.64276501561311,101.26029213467328,1.1399999999999864,551.7749166666666,551.1449166666667,552.09,550.95,-11860168.0,-0.21543715847123557
2024-07-05 04:08:00,552.05,552.05,552.02,552.02,351.0,552.03,0.029999999999972715,0.01999999999998181,0.009999999999990905,0.029999999999972715,76.25000000000435,0.2287011323551269,0.1711797047458844,0.057521427609242504,552.3392084245063,550.6732915754937,1.6659168490125467,0.004141036685016254,193759.02,1.0699999999999363,93.85964912280255,0.01999999999998181,-0.5904317386231038,551.3877557680566,551.1151884767762,0.18714285714284934,99.64277461615484,90.86648352044021,1.1399999999999864,551.8109166666666,551.1989166666667,552.09,550.95,-11860519.0,-0.21543715847123557
2024-07-05 04:09:00,551.99,552.02,551.99,552.02,220.0,552.02,0.029999999999972715,0.0,0.029999999999972715,0.029999999999972715,76.25000000000435,0.23091004240814073,0.18312577227833568,0.047784270129805045,552.3935393302773,550.7089606697226,1.6845786605547346,0.004109009432952512,121444.4,0.5599999999999454,93.85964912280255,-0.029999999999972715,-0.37321937321937326,551.4125496595054,551.1241915765098,0.18499999999999414,99.60917334518177,78.48065317712606,1.1399999999999864,551.8464166666666,551.2524166666668,552.09,550.95,-11860519.0,-0.21543715847123557
