Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-04-19 04:00:00,495.878,497.915,493.372,495.828,13864.0,497.912,4.543000000000006,0.0030000000000427463,4.539999999999964,4.543000000000006,28.73392680514239,-0.16955370501636935,-0.09409873041402154,-0.0754549746023478,498.1315418825713,496.50805811742856,1.623483765142737,0.013503983813483538,6874159.392,-1.615000000000009,54.06119304424295,-2.033999999999992,-0.9883118339309215,497.442755285094,497.76193087448473,0.5366428571428473,96.23975174122391,-417.7032571761202,4.543000000000006,498.1051166666667,496.5235166666667,497.915,493.372,-17366367.0,0.24484902139836717
2024-04-19 04:01:00,495.848,495.971,495.824,495.888,2654.0,495.828,0.14699999999999136,0.1430000000000291,0.003999999999962256,0.14699999999999136,29.885057471263337,-0.25631540573994016,-0.12654206547920527,-0.1297733402607349,498.26870358586336,496.21139641413674,2.0573071717266203,0.013518261262243383,1316086.7519999999,-1.2560000000000286,55.38190622936296,0.020000000000038654,-0.8085689555683786,497.38178448960014,497.74328479613166,0.5444285714285643,96.24016348411233,-271.2873693591525,4.543000000000006,498.0315333333333,496.4359333333333,497.915,493.372,-17363713.0,0.24462022827007776
2024-04-19 04:02:00,495.828,495.881,495.585,495.768,4637.0,495.888,0.29599999999999227,0.007000000000005002,0.30299999999999727,0.30299999999999727,29.382062995911497,-0.3309427734779433,-0.1674222070789529,-0.16352056639899043,498.36382715851306,495.94177284148697,2.4220543170260953,0.013523336364670112,2298876.216,-1.3560000000000514,52.740479859122935,-0.060000000000002274,0.7471740768651092,497.3184988233413,497.7236302210458,0.5591428571428513,95.90299936430921,-217.19305044242546,4.543000000000006,497.9642333333333,496.3274333333333,497.915,493.372,-17368350.0,0.24455895953162748
2024-04-19 04:03:00,495.788,495.792,495.615,495.699,1033.0,495.768,0.17699999999996407,0.02400000000000091,0.15299999999996317,0.17699999999996407,29.07447061622564,-0.3911443547714839,-0.2121666366174591,-0.1789777181540248,498.4232856474906,495.7019143525092,2.7213712949813953,0.013515425733059992,512057.06700000004,-1.5849999999999795,51.221659696235854,0.020000000000038654,-0.7772266551649774,497.2549890655632,497.70348464670707,0.5684285714285652,95.87809215555012,-171.75560809701872,4.543000000000006,497.88528333333323,496.2246833333333,497.915,493.372,-17369383.0,0.24439069080246767
2024-04-19 04:04:00,495.698,495.881,495.694,495.878,802.0,495.699,0.18699999999995498,0.18199999999995953,0.0049999999999954525,0.18699999999995498,32.08152049461789,-0.41957414803823667,-0.25364813890161464,-0.16592600913662203,498.41779525341633,495.5409047465836,2.8768905068327513,0.013576120730675873,397694.156,-1.5049999999999955,55.1617873651765,-0.0010000000000331966,-0.2236205227492739,497.20098949436465,497.68532062037167,0.5784285714285602,96.20738320800028,-128.32620616325465,4.543000000000006,497.81244999999996,496.12605,497.915,493.372,-17368581.0,0.2446831019816948
2024-04-19 04:05:00,495.818,495.891,495.694,495.888,3689.0,495.878,0.19700000000000273,0.013000000000033651,0.18399999999996908,0.19700000000000273,34.60029426189199,-0.43626901002176055,-0.29017231312564384,-0.1460966968961167,498.3851042480538,495.4060957519462,2.9790084961075536,0.013564302784929462,1829330.832,-1.2860000000000014,55.38190622936296,-0.060000000000002274,3.5997506234413965,497.1494997102719,497.6674368331043,0.5699285714285581,96.5248982196497,-106.77306645951981,4.543000000000006,497.74089999999995,496.02450000000005,497.915,493.372,-17364892.0,0.24676205412614807
2024-04-19 04:06:00,495.828,495.832,495.734,495.778,933.0,495.888,0.09800000000001319,0.055999999999983174,0.15399999999999636,0.15399999999999636,33.85316698656341,-0.4531522322592991,-0.3227682969523749,-0.13038393530692421,498.3430014358868,495.2711985641132,3.0718028717735706,0.013564629475680021,462560.874,-1.4459999999999695,52.960598723310646,-0.060000000000002274,-0.7470859311466522,497.09571540790836,497.6486364666058,0.5478571428571277,97.56031386575349,-95.23809523809409,4.543000000000006,497.66253333333333,495.92693333333335,497.915,493.372,-17365825.0,0.2464480501142966
2024-04-19 04:07:00,495.698,495.702,495.365,495.43,2994.0,495.778,0.3369999999999891,0.07600000000002183,0.4130000000000109,0.4130000000000109,28.71900826446212,-0.48897638378718966,-0.3560099143193379,-0.1329664694678518,498.31463399675505,495.08926600324486,3.22536799351019,0.013660160150953555,1483317.42,-1.76400000000001,45.30046224961457,-0.08000000000004093,2.2090032154340835,497.03039323504925,497.62656048186346,0.5618571428571256,97.3170807844734,-105.0832137438314,4.543000000000006,497.5978666666666,495.7872666666666,497.915,493.372,-17368819.0,0.24636068751141282
2024-04-19 04:08:00,495.419,495.453,495.316,495.449,3589.0,495.43,0.13700000000000045,0.022999999999967713,0.11400000000003274,0.13700000000000045,27.38540692235685,-0.5099556890151575,-0.3867990692585018,-0.1231566197566557,498.26135602016586,494.93914397983406,3.322212040331806,0.013665885930544054,1778166.4610000001,-1.6100000000000136,45.71868809156934,-0.011000000000024102,0.1987307949231798,496.9683778140669,497.60489321338724,0.555428571428556,97.02585829631457,-99.5271638674022,4.543000000000006,497.49719999999996,495.6786,497.915,493.372,-17365230.0,0.24848738635065448
2024-04-19 04:09:00,495.459,495.702,495.455,495.699,1653.0,495.449,0.2470000000000141,0.2529999999999859,0.005999999999971806,0.2529999999999859,32.91637711373615,-0.5006379858289165,-0.4095668525725848,-0.0910711332563317,498.168443916871,494.85615608312906,3.312287833741948,0.01379335318381388,819390.447,-2.2129999999999654,51.221659696235854,0.009999999999990905,-0.5394260239621065,496.91859829194664,497.58592910181125,0.5559285714285563,97.25618805339859,-73.41860481344146,4.543000000000006,497.42535,495.56555000000003,497.915,493.372,-17363577.0,0.24992396973815675
2024-04-19 04:10:00,495.648,495.732,495.445,495.449,316.0,495.699,0.28700000000003456,0.03300000000001546,0.2540000000000191,0.28700000000003456,30.352003542173506,-0.5075755347761515,-0.4291685890132982,-0.07840694576285329,498.07290832891726,494.7522916710826,3.3206166578346483,0.013836099975745095,156561.884,-0.37899999999996226,45.71868809156934,-0.05099999999998772,-0.808832425892317,496.8609669863801,497.56466612567385,0.5680714285714187,97.41082281009064,-72.72586016322333,4.543000000000006,497.3539833333333,495.44618333333335,497.915,493.372,-17363893.0,0.25182403852878366
2024-04-19 04:11:00,495.459,495.473,495.276,495.28,5768.0,495.449,0.19700000000000273,0.02400000000000091,0.17300000000000182,0.19700000000000273,29.44587628865885,-0.5207080812758136,-0.44747648746580126,-0.07323159381001232,498.0157164301751,494.62308356982487,3.3926328603502043,0.01384709937167729,2856775.04,-0.6080000000000041,41.99867928681391,0.009999999999990905,17.253164556962027,496.7989682810319,497.5419331293985,0.5744999999999924,97.13396022986976,-82.41654671327137,4.543000000000006,497.2469,495.36289999999997,497.915,493.372,-17369661.0,0.25013913681543487
