,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-17 04:00:00,526.997,527.25,526.983,527.067,1745.0,526.988,0.26700000000005275,55.841121495317175,0.0029074446485992667,-0.0016706602834059418,0.004578104932005209,527.0735380460126,526.9133619539875,0.1601760920250399,0.001110989548515214,919731.915,0.09900000000004638,48.739495798317186,0.008999999999900865,-0.9979912512950385,526.9759880699816,527.0250584276107,0.0758571428571437,1.0669461979728396,150.42893971875193
2024-05-17 04:01:00,527.047,527.051,526.993,527.047,166.0,527.067,0.07399999999995543,58.435207823965364,0.007014328672198644,6.633750771497549e-05,0.006947991164483669,527.067779448323,526.916620551677,0.1511588966459385,0.0010699417660596916,87489.80200000001,0.09400000000005093,43.13725490196328,-0.01999999999998181,-0.9048710601719198,526.978772851551,527.0252767517142,0.07771428571428325,1.0692384645173405,60.08549723431557
2024-05-17 04:02:00,527.047,527.051,526.963,527.008,604.0,527.047,0.08800000000007913,57.869249394675194,0.007040926369541012,0.0014612552800801829,0.005579671089460829,527.0654527830259,526.9170472169742,0.14840556605167876,0.0010807777284380237,318312.832,0.01999999999998181,32.212885154066804,0.0,2.63855421686747,526.9799190142353,527.0251048437369,0.07735714285714883,1.0688459659683787,26.894340405178834
2024-05-17 04:03:00,526.977,526.981,526.913,526.918,469.0,527.008,0.09500000000002728,42.358078602617915,-0.0001979606353188501,0.0011294120970003763,-0.0013273727323192264,527.067318704635,526.9061812953651,0.1611374092699407,0.001260472045571759,247124.54200000002,-0.05499999999994998,7.002801120442381,-0.031000000000062755,-0.2235099337748344,526.9774908175987,527.0240391238988,0.07964285714286591,1.0653553939852145,-76.30286740205324
2024-05-17 04:04:00,526.937,526.961,526.903,526.938,226.0,526.918,0.057999999999992724,46.724890829697905,-0.004271755745776318,4.917852844503746e-05,-0.004320934274221355,527.0594175925876,526.9031824074125,0.15623518517509183,0.0012683613829125324,119087.988,-0.01999999999998181,12.605042016796286,0.019000000000005457,-0.5181236673773988,526.975942158085,527.0231830132133,0.07964285714286591,1.0652320115642055,-74.41126536446572
2024-05-17 04:05:00,526.907,526.941,526.863,526.868,871.0,526.938,0.07799999999997453,41.71539961014453,-0.012998840168620518,-0.002560425210968074,-0.010438414957652443,527.0633447972642,526.8833552027357,0.17998959452847885,0.0013797173212668286,458902.02800000005,-0.08999999999991815,1.2919896640817006,-0.03099999999994907,2.853982300884956,526.9717091322777,527.0216389036291,0.07964285714286591,1.064296713012908,-123.98639822829429
2024-05-17 04:06:00,526.868,526.901,526.813,526.828,232.0,526.868,0.08799999999996544,34.55598455597752,-0.022879047734477354,-0.006624149715669931,-0.016254898018807425,527.0723879831213,526.8554120168786,0.21697596624267135,0.0013558052430807104,122224.09599999999,-0.10000000000002274,3.4324942791729867,0.0,-0.7336394948335248,526.9660734800316,527.0197121483691,0.08035714285715098,0.6482960480191906,-153.1079364068714
2024-05-17 04:07:00,526.798,526.802,526.694,526.699,403.0,526.828,0.13400000000001455,28.32278481012473,-0.04064981949989033,-0.013429283672514012,-0.027220535827376317,527.1102043713413,526.7896956286586,0.3205087426827049,0.001654746107293693,212259.697,-0.2740000000000009,0.8992805755386857,-0.029999999999972715,0.7370689655172413,526.9556000102265,527.0165209827137,0.08578571428572397,0.5130966917287623,-202.27753405212317
2024-05-17 04:08:00,526.678,526.682,526.544,526.599,1077.0,526.699,0.15499999999997272,24.96513249651406,-0.06208675100265282,-0.023160777138541776,-0.03892597386411104,527.1571499023288,526.7083500976713,0.44879980465748304,0.0017756198794769695,567147.123,-0.4089999999999918,7.790368271963501,-0.020999999999958163,1.6724565756823822,526.9416156960999,527.0123665450748,0.09485714285714916,0.512672784740758,-205.95592198790857
2024-05-17 04:09:00,526.549,526.572,526.544,526.569,151.0,526.599,0.055000000000063665,23.962516733598918,-0.0805676887782738,-0.03464215946648818,-0.045925529311785625,527.1869731327852,526.636626867215,0.5503462655701696,0.001761740870408755,79511.919,-0.4190000000000964,3.5410764872488176,-0.05000000000006821,-0.8597957288765088,526.9270033158607,527.0079549376611,0.09607142857143865,0.5127885029929615,-175.2995994317693
