,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-17 04:20:00,526.519,526.523,526.514,526.519,2.0,526.5969333333334,526.6153720236223,33.36921420882585,-0.12819133030336616,-0.12242836900122074,-0.005762961302145417,1.89930276595085e-05,0.0090000000000145,0.0,526.509,0.0099999999999909,526.791236661501,2.0866281817172734,0.0030801421044088784,527.0568614758382,526.3164385241618,0.7404229516764644,3.152590553816183,1053.038,0.029999999999972715,20.72829131651582,0.009999999999990905
2024-05-17 04:21:00,526.549,526.553,526.495,526.499,182.0,526.575,526.6008255206696,37.80487804878201,-0.12591268528933597,-0.1231252322588438,-0.0027874530304921735,-3.798533386256686e-05,0.0579999999999927,-0.0499999999999545,526.519,0.0299999999999727,526.7854654947917,4.435663839956156,0.0022786450140301895,526.996846380001,526.3216536199991,0.6751927600018917,2.93690040689394,95822.818,-0.049999999999954525,19.494584837540533,0.029999999999972715
2024-05-17 04:22:00,526.459,526.473,526.455,526.469,97.0,526.5596666666667,526.5843473305858,41.33333333333233,-0.12508568209830173,-0.1235173222267354,-0.0015683598715663383,-5.6980165204389976e-05,0.0179999999999154,0.0100000000001045,526.499,-0.0400000000000773,526.7821693331902,3.5284552845503185,0.0008270031910342368,526.9371403205827,526.3274596794173,0.6096806411653688,2.6936079892992484,51067.493,-0.08999999999991815,8.664259927800352,-0.04000000000007731
2024-05-17 04:23:00,526.469,526.533,526.465,526.529,139.0,526.5550000000001,526.5774289142626,47.43589743589893,-0.11822594248030782,-0.12245904627744988,0.004233103797142063,0.0001139668242573,0.0679999999999836,0.0599999999999454,526.469,0.0,526.7784462547609,6.102564102566603,0.00685973961799391,526.8892503770282,526.3364496229717,0.5528007540565341,2.385323625845951,73187.531,0.01999999999998181,30.324909747280714,0.0
2024-05-17 04:24:00,526.519,526.533,526.514,526.529,940.0,526.5523333333333,526.5713752999798,38.80597014925094,-0.11150419842090287,-0.1202680767061405,0.008763878285237628,0.0,0.0190000000000054,0.0099999999999909,526.529,-0.0099999999999909,526.7558827944572,-8.629927286647991,0.006721744059404955,526.8244756682416,526.3603243317582,0.4641513364833827,2.15794819215401,494937.26,0.009999999999990905,34.00809716597607,-0.009999999999990905
2024-05-17 04:25:00,526.499,526.503,526.495,526.499,43.0,526.5403333333333,526.5623283874822,36.23188405796957,-0.10736033400496581,-0.11768652816590557,0.010326194160939758,-5.697691865025334e-05,0.0080000000000381,0.0,526.529,-0.0299999999999727,526.7548242453282,-2.574086091281366,0.00414386441593706,526.7695817432009,526.3783182567993,0.3912634864016127,1.8243220110559342,22639.457000000002,0.0,21.86234817813076,-0.029999999999972715
2024-05-17 04:26:00,526.519,526.543,526.514,526.539,244.0,526.5303333333334,526.559412339047,43.93939393938845,-0.09969935380433981,-0.11408909329359242,0.01438973948925261,7.597355360600133e-05,0.0289999999999963,0.0199999999999818,526.499,0.0199999999999818,526.7498929675063,7.707509881418879,0.007660980200626,526.714619648219,526.4043803517809,0.31023929643811243,1.5182964137562365,128475.516,0.06999999999993634,38.0566801619245,0.01999999999998181
2024-05-17 04:27:00,526.559,526.563,526.514,526.519,480.0,526.5236666666666,526.5543607966661,36.065573770490275,-0.09415642796273005,-0.11010256022741995,0.015946132264689897,-3.798389103182309e-05,0.0489999999999781,-0.0399999999999636,526.539,0.0199999999999818,526.7399611972398,-7.8738201688981775,0.005542925841609758,526.6918133882004,526.4091866117997,0.28262677640077527,1.2082218339474182,252729.12,-0.009999999999990905,41.80790960451651,0.01999999999998181
2024-05-17 04:28:00,526.499,526.503,526.495,526.499,25.0,526.5110000000001,526.5474406970828,48.888888888889454,-0.0903361136655576,-0.10614927091504749,0.01581315724948988,-3.798533386256686e-05,0.0080000000000381,0.0,526.519,-0.0199999999999818,526.7394225679542,12.82331511839918,0.0038203142971724446,526.6866643312651,526.4043356687348,0.2823286625302899,1.1077003204968185,13162.475,-0.029999999999972715,39.41605839415755,-0.01999999999998181
2024-05-17 04:29:00,526.449,526.473,526.445,526.469,76.0,526.5083333333333,526.5376356099475,52.380952380965276,-0.08870668094084522,-0.10266075292020703,0.013954071979361812,-5.6980165204389976e-05,0.0279999999999063,0.0200000000000954,526.499,-0.0500000000000682,526.7375973357016,3.492063492075822,0.0016294327247123874,526.6851993252831,526.3958006747171,0.28939865056599956,1.1237793377836858,40011.644,-0.029999999999972715,17.518248175190358,-0.05000000000006821
