Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-04-03 04:00:00,516.152,516.714,516.068,516.123,927.0,517.169,0.6460000000000719,0.45499999999992724,1.100999999999999,1.100999999999999,10.369774919615452,-0.08653761098946688,-0.030323102582548944,-0.05621450840691794,517.4916625667038,516.6064374332962,0.88522513340763,0.005924705943177165,478446.02100000007,-0.9369999999998981,4.97737556561654,-1.016999999999939,-0.9989534659244215,517.0842402680428,517.1325462104007,0.11607142857142046,98.43309096449961,-641.5214619629364,1.115000000000009,517.2475166666667,516.8653166666667,517.183,516.068,1980934.0,0.008938273740394721
2024-04-03 04:01:00,516.162,516.216,516.098,516.103,661.0,516.123,0.11800000000005184,0.09299999999996089,0.02500000000009095,0.11800000000005184,10.32000000000059,-0.1474433388526677,-0.053747149836572694,-0.093696189016095,517.6075882442944,516.3879117557055,1.2196764885889024,0.005924702740230971,341144.083,-0.9370000000000118,3.167420814476705,0.03899999999998727,-0.28694714131607335,517.0457602575314,517.1223019695012,0.12178571428570908,98.53348466755627,-367.7893101741867,1.115000000000009,517.2076666666667,516.8066666666666,517.183,516.068,1980273.0,0.008261366963046581
2024-04-03 04:02:00,516.212,516.246,516.138,516.242,605.0,516.103,0.10799999999994725,0.1430000000000291,0.035000000000081855,0.1430000000000291,19.43437273386536,-0.18239291665031487,-0.07947630319932114,-0.10291661345099373,517.6474094277004,516.2603905722996,1.387018855400811,0.005997646105239746,312326.41,-0.8029999999999973,15.746606334839395,0.10900000000003729,-0.08472012102874438,517.0142402474321,517.1135427459241,0.12892857142856787,98.74944429950283,-224.54209449666928,1.115000000000009,517.1724833333334,516.7504833333334,517.183,516.068,1980878.0,0.008878613732360709
2024-04-03 04:03:00,516.252,516.395,516.248,516.352,206.0,516.242,0.14699999999993452,0.15300000000002,0.0060000000000854925,0.15300000000002,25.73179033356027,-0.1989215839658982,-0.10336535935263656,-0.09555622461326164,517.6506134213548,516.1774865786454,1.473126842709462,0.006045763215764701,106368.51199999999,-0.7280000000000655,25.701357466062184,0.009999999999990905,-0.659504132231405,516.9882700416505,517.1059652061637,0.13749999999999676,98.75377042944918,-145.3408025270183,1.115000000000009,517.1415166666666,516.6997166666665,517.183,516.068,1981084.0,0.008972560052607688
2024-04-03 04:04:00,516.401,516.465,516.367,516.432,379.0,516.352,0.09800000000007003,0.11300000000005639,0.014999999999986358,0.11300000000005639,29.66321243523673,-0.20322271552117854,-0.12333683058634497,-0.07988588493483358,517.632208918749,516.121191081251,1.5110178374980023,0.006072513231647092,195727.728,-0.6480000000000246,32.941176470590655,0.04899999999997817,0.8398058252427185,516.9664555302132,517.0992590847093,0.1421428571428578,98.90454445802015,-102.17331195041795,1.115000000000009,517.1116333333332,516.6548333333333,517.173,516.068,1981463.0,0.009085315066344165
2024-04-03 04:05:00,516.332,516.335,516.148,516.153,210.0,516.432,0.18700000000001182,0.09699999999997999,0.2839999999999918,0.2839999999999918,25.4021075984501,-0.22653302981063916,-0.1439760704312038,-0.08255695937943536,517.638197644623,516.0171023553769,1.6210952892461137,0.0062371248751337,108392.13,-0.9270000000000209,7.692307692310858,-0.10000000000002274,-0.445910290237467,516.9345553133421,517.0898435714286,0.159714285714285,99.03310373884182,-122.27396045285803,1.115000000000009,517.0863666666668,516.5875666666667,517.173,516.068,1981253.0,0.008870752565987104
2024-04-03 04:06:00,516.282,516.335,516.218,516.332,1463.0,516.153,0.11700000000007549,0.18200000000001637,0.06499999999994088,0.18200000000001637,31.96762771876749,-0.22793532129321648,-0.16076792060360634,-0.06716740068961013,517.6168624436115,515.9607375563886,1.6561248872228589,0.006349241169177319,755393.716,-0.7480000000000473,23.89140271493264,0.1290000000000191,5.966666666666667,516.9109256932111,517.0823028393746,0.1714285714285698,99.03464597300119,-91.18858367249229,1.115000000000009,517.0575666666666,516.5339666666666,517.173,516.068,1982716.0,0.010563603075266756
2024-04-03 04:07:00,516.391,516.425,516.387,516.412,795.0,516.332,0.038000000000010914,0.09299999999996089,0.05499999999994998,0.09299999999996089,33.48170128585582,-0.22005466281041208,-0.1726252690449675,-0.04742939376544458,517.5858711118804,515.9234288881198,1.6624422237605359,0.006374838973170969,410547.54000000004,-0.6680000000000064,31.13122171946111,0.05899999999996908,-0.456596035543404,516.8913599797519,517.0756331593809,0.1746428571428526,99.03269810989869,-62.43155403256573,1.115000000000009,517.02875,516.49415,517.173,516.068,1983511.0,0.010757348115112773
2024-04-03 04:08:00,516.391,516.405,516.337,516.402,613.0,516.412,0.06799999999998363,0.007000000000061846,0.07500000000004547,0.07500000000004547,33.316929133858665,-0.2121703330838045,-0.1805342818527349,-0.031636051231069606,517.550695538155,515.8903044618451,1.6603910763099066,0.006375411328325135,316554.42600000004,-0.6779999999999973,30.226244343896337,-0.02100000000007185,-0.22893081761006284,516.8721693923106,517.0689303418746,0.17799999999999727,98.96201187258956,-59.923500067301205,1.115000000000009,516.9968833333334,516.4558833333334,517.173,516.068,1982898.0,0.011035634655465434
2024-04-03 04:09:00,516.342,516.365,516.327,516.362,178.0,516.402,0.038000000000010914,0.03700000000003456,0.07500000000004547,0.07500000000004547,32.67374517374435,-0.2067661393311937,-0.18578065334842667,-0.020985485982767033,517.513658174276,515.857041825724,1.6566163485520065,0.006371723335722681,91912.43599999999,-0.8070000000000164,26.606334841626957,-0.06000000000005912,-0.7096247960848288,516.8521627494749,517.0618962091197,0.17992857142857183,98.9420385841578,-58.65363828958114,1.115000000000009,516.9651833333334,516.4157833333333,517.173,516.068,1982720.0,0.011215153347807011
2024-04-03 04:11:00,516.272,516.296,516.238,516.242,32.0,516.362,0.057999999999992724,0.06599999999991724,0.12399999999990996,0.12399999999990996,30.885036496349613,-0.20974842468945099,-0.19057420761663155,-0.01917421707281944,517.4756430486981,515.8132569513019,1.6623860973961655,0.006392216189312283,16519.744,0.11899999999991451,15.746606334839395,-0.08999999999991815,-0.8202247191011236,516.8282347985152,517.0537380378847,0.18678571428571494,99.0573132854609,-67.89987171548991,1.115000000000009,516.9330833333332,516.3684833333333,517.173,516.068,1982688.0,0.010506358071999622
2024-04-03 04:12:00,516.222,516.335,516.218,516.322,895.0,516.242,0.11700000000007549,0.09300000000007458,0.02400000000000091,0.11700000000007549,33.31866197183133,-0.2033129112271581,-0.19312194833873686,-0.010190962888421251,517.4297720611246,515.7873279388755,1.6424441222491168,0.0064160106875809555,462108.19,0.21900000000005093,22.986425339367866,-0.01999999999998181,26.96875,516.8083824534754,517.0464570623834,0.19385714285715494,99.09287146412495,-57.03862686319969,1.115000000000009,516.9034333333333,516.3230333333332,517.173,516.068,1983583.0,0.01160186340161362
2024-04-03 04:13:00,516.272,516.316,516.268,516.302,114.0,516.322,0.04800000000000182,0.005999999999971806,0.053999999999973625,0.053999999999973625,33.02792321116992,-0.19754932761736654,-0.19400742419446282,-0.003541903422903725,517.3765555979037,515.7662444020964,1.6103111958072986,0.00641539732162261,58858.428,0.06000000000005912,21.17647058823832,-0.049999999999954525,-0.8726256983240224,516.788524318045,517.0390495294243,0.1946428571428669,99.70695218810408,-52.086864062476586,1.115000000000009,516.8695833333334,516.2819833333333,517.173,516.068,1983469.0,0.011650647425206797
2024-04-03 04:14:00,516.322,516.335,516.308,516.332,205.0,516.302,0.027000000000043656,0.03300000000001546,0.005999999999971806,0.03300000000001546,31.258396775639866,-0.18838926265118516,-0.1928837918858073,0.004494529234622124,517.3085928641916,515.7594071358084,1.549185728383236,0.00641541109345236,105848.06,-0.01999999999998181,40.866873065012484,0.01999999999998181,0.7982456140350878,516.7706214036119,517.0320142107237,0.1903571428571565,64.01389911068095,-42.897666452615,1.115000000000009,516.8310333333334,516.2464333333335,517.173,516.068,1983674.0,0.009327247559190472
2024-04-03 04:15:00,516.391,516.435,516.387,516.432,68.0,516.332,0.04800000000000182,0.1029999999999518,0.05499999999994998,0.1029999999999518,62.00466200465836,-0.17108847941369731,-0.18852472939138532,0.017436249977688,517.2330390718187,515.7701609281814,1.4628781436372265,0.006447716907767858,35117.376000000004,0.0,91.00817438691861,0.05899999999996908,-0.6682926829268292,516.7573421328821,517.0260439200697,0.11907142857143883,73.63227309058763,-19.878021233356602,1.1050000000000182,516.8058000000001,516.2062000000001,517.173,516.068,1983742.0,0.006784280830512466
2024-04-03 04:17:00,516.272,516.276,516.228,516.232,4.0,516.432,0.04800000000000182,0.15600000000006276,0.20400000000006457,0.20400000000006457,54.39672801635994,-0.17153842440529843,-0.18512746839416794,0.01358904398886951,517.1464442605636,515.7719557394364,1.3744885211272049,0.00652176589025786,2064.928,0.07899999999995089,28.74617737001155,-0.15999999999996817,-0.9411764705882353,516.7367404806122,517.0181429855417,0.12521428571429688,82.0177958075804,-57.396128670940186,1.1050000000000182,516.7793666666665,516.1485666666666,517.173,516.068,1983738.0,0.006929008829874991
2024-04-03 04:18:00,516.421,516.425,516.417,516.422,1.0,516.232,0.007999999999924512,0.19299999999998363,0.18500000000005912,0.19299999999998363,55.92885375494181,-0.15477939641402827,-0.17905785399814,0.024278457584111734,517.048315433887,515.8042845661132,1.2440308677737448,0.006637819374753782,516.422,0.09000000000003183,86.43533123028222,0.18900000000007822,-0.75,516.7243977166667,517.0122112145413,0.12878571428572222,79.91463709053923,-3.207874673163458,1.1050000000000182,516.7629666666667,516.0991666666666,517.173,516.068,1983739.0,0.006851935759060576
2024-04-03 04:19:00,516.421,516.435,516.417,516.432,7.0,516.422,0.017999999999915417,0.012999999999919964,0.0049999999999954525,0.017999999999915417,52.820874471087016,-0.13908751526514607,-0.17106378625154123,0.03197627098639516,516.9347577592887,515.8530422407111,1.0817155185775391,0.0066402314836718,3615.0240000000003,0.01999999999998181,89.58990536277139,-0.0009999999999763531,6.0,516.7129311395424,517.0064379686254,0.11914285714285759,79.10945145079081,12.649130372265194,1.1050000000000182,516.7305666666667,516.0667666666667,517.173,516.068,1983746.0,0.006626534282901094
2024-04-03 04:20:00,516.501,516.525,516.497,516.521,56.0,516.432,0.02800000000002001,0.09299999999996089,0.06499999999994088,0.09299999999996089,53.1184302732983,-0.11810854837904117,-0.16047273867704123,0.042364190298000065,516.805878451113,515.926021548887,0.8798569022260381,0.006669278210155924,28925.176,0.11899999999991451,98.93899204243512,0.06899999999995998,7.0,516.7054044281879,517.0016077400819,0.11771428571427935,77.65531656499951,80.07812499995502,1.1050000000000182,516.7077333333334,516.0339333333334,517.173,516.068,1983802.0,0.002822329430597098
2024-04-03 04:21:00,516.441,516.445,516.357,516.362,400.0,516.521,0.08800000000007913,0.07599999999990814,0.16399999999998727,0.16399999999998727,57.99540933435064,-0.1130098301820226,-0.15098015697803752,0.03797032679601492,516.551252177602,516.0999478223978,0.45130435520422907,0.006715561245553037,206544.8,0.0,46.90553745928266,-0.07999999999992724,6.142857142857143,516.6919375878668,516.9952434839618,0.10914285714285045,74.59974561870588,50.26413632270839,1.1050000000000182,516.6757833333334,515.9877833333333,516.714,516.068,1983402.0,0.2770634598879385
2024-04-03 04:23:00,516.451,516.455,516.407,516.432,157.0,516.362,0.04800000000000182,0.09300000000007458,0.04500000000007276,0.09300000000007458,54.17362270450774,-0.10214320105114894,-0.14121276579265982,0.03906956474151088,516.5499896538257,516.1321103461743,0.41787930765144665,0.006735426875330201,81079.82400000001,0.19000000000005457,69.70684039089383,0.08900000000005548,-0.6074999999999999,516.6817439569701,516.989639071186,0.10278571428571175,65.19055480890643,79.51018083440836,1.1050000000000182,516.5814666666666,516.0950666666666,516.525,516.098,1983559.0,0.417371621835227
2024-04-03 04:24:00,516.431,516.435,516.427,516.432,3.0,516.432,0.007999999999924512,0.0029999999999290594,0.0049999999999954525,0.007999999999924512,50.89445438282553,-0.09246543519589068,-0.131463299673306,0.03899786447741532,516.5372993033,516.1777006967002,0.35959860659977494,0.006736451063012779,1549.296,0.11000000000001364,69.70684039089383,-0.0009999999999763531,-0.9808917197452229,516.6719500763046,516.9840904237116,0.09671428571428058,55.05256340526555,73.23220536753482,1.1050000000000182,516.5850833333334,516.1206833333333,516.525,516.138,1983559.0,0.5551221425698765
2024-04-03 04:25:00,516.461,516.465,516.367,516.372,39.0,516.432,0.09800000000007003,0.03300000000001546,0.06500000000005457,0.09800000000007003,48.715753424654096,-0.08861572764328685,-0.12289378526730217,0.034278057624015326,516.5354225312028,516.1925774687973,0.34284506240555856,0.006738389401067992,20138.507999999998,0.06999999999993634,50.16286644950754,0.028999999999996362,12.0,516.6601873282142,516.9779999717343,0.09835714285713948,69.7105585559842,39.408783640760085,1.1050000000000182,516.5902166666667,516.1348166666667,516.525,516.148,1983520.0,0.5068806900971432
2024-04-03 04:26:00,516.372,516.375,516.367,516.372,5.0,516.372,0.008000000000038199,0.0030000000000427463,0.0049999999999954525,0.008000000000038199,50.44326241134706,-0.084589709160241,-0.11523297004588995,0.03064326088564895,516.5363611145283,516.1936388854717,0.34272222905656236,0.006731543233442979,2581.8599999999997,0.03999999999996362,50.16286644950754,0.0,-0.8717948717948718,516.6488858643627,516.9719701212694,0.09357142857142467,75.79235781344593,7.099567099596875,1.1050000000000182,516.5777,516.1513,516.525,516.148,1983520.0,0.5100190303375919
2024-04-03 04:27:00,516.411,516.415,516.377,516.382,40.0,516.372,0.038000000000010914,0.043000000000006366,0.0049999999999954525,0.043000000000006366,56.87622789783727,-0.07967371508777887,-0.10812111905426774,0.02844740396648887,516.5311834468956,516.1938165531043,0.33736689379134077,0.006732918839414032,20655.28,-0.05000000000006821,53.42019543973242,0.03899999999998727,7.0,516.6384197520348,516.966099771804,0.08778571428571727,77.49671161988323,29.998235397896647,1.1050000000000182,516.5692,516.1568000000001,516.525,516.148,1983560.0,0.5137404428320149
2024-04-03 04:29:00,516.382,516.385,516.367,516.372,7.0,516.382,0.018000000000029104,0.0030000000000427463,0.014999999999986358,0.018000000000029104,52.63713080168511,-0.07571191101283148,-0.1016392774459805,0.025927366433149024,516.5103010138562,516.2365989861439,0.27370202771226104,0.006732027337260454,3614.604,0.13999999999998636,48.48484848484617,0.0,-0.825,516.6279719186217,516.9601883312886,0.08071428571428539,58.74837491855994,4.3979752716950475,1.1050000000000182,516.5507333333334,516.1915333333333,516.525,516.218,1983553.0,0.5727621374915436
2024-04-03 04:30:00,516.362,516.425,516.347,516.422,95.0,516.372,0.07799999999997453,0.05299999999999727,0.024999999999977263,0.07799999999997453,56.134969325152476,-0.06775651567193108,-0.09486272509117062,0.027106209419239538,516.5149808839326,516.2409191160673,0.27406176786530523,0.006743574499874893,49060.090000000004,0.0,65.31986531988453,-0.009999999999990905,12.571428571428571,516.6198945884797,516.9548332235146,0.08242857142857117,58.02618373208231,29.134245595155516,1.1050000000000182,516.5454833333334,516.2070833333333,516.525,516.218,1983648.0,0.43362819909832095
2024-04-03 04:31:00,516.511,516.515,516.507,516.511,231.0,516.422,0.008000000000038199,0.09299999999996089,0.08499999999992269,0.09299999999996089,58.63066538090395,-0.05365178694989936,-0.08662053746291637,0.03296875051301701,516.5317523110998,516.2340476889001,0.29770462219971705,0.006771437009863688,119314.041,0.07899999999995089,95.28619528619232,0.08899999999994179,1.431578947368421,516.615624212461,516.9504169725344,0.08671428571428155,59.01230230620726,160.48388761596462,1.1050000000000182,516.5506333333333,516.2122333333332,516.525,516.218,1983879.0,0.43156904757736875
2024-04-03 04:32:00,516.511,516.525,516.477,516.521,71.0,516.511,0.04800000000000182,0.014000000000010004,0.033999999999991815,0.04800000000000182,54.699049630408176,-0.041191936390532646,-0.07753481724843962,0.036342880857906976,516.5499283071866,516.2277716928135,0.32215661437317067,0.006772581223769153,36672.990999999995,0.0,98.65319865319233,0.0,-0.6926406926406927,516.6119134590311,516.9461441668376,0.0827857142857137,52.743174713917426,135.80596451490007,1.1050000000000182,516.55425,516.2212499999999,516.525,516.218,1983950.0,0.3296385743206188
2024-04-03 04:33:00,516.491,516.495,516.417,516.422,504.0,516.521,0.07799999999997453,0.025999999999953616,0.10399999999992815,0.10399999999992815,61.22931442080696,-0.03885795733242503,-0.06979944526523671,0.03094148793281168,516.5530576463963,516.2306423536037,0.3224152927925843,0.006757474506905574,260276.68800000002,0.06000000000005912,42.13483146070035,-0.029999999999972715,6.098591549295775,516.6044658724024,516.9409288019934,0.07564285714284681,36.393518562953375,58.99788285105768,0.6460000000000719,516.5618166666667,516.2230166666667,516.525,516.218,1983446.0,0.09216702440416087
2024-04-03 04:34:00,516.421,516.425,516.357,516.362,32.0,516.422,0.06799999999998363,0.0029999999999290594,0.06500000000005457,0.06799999999998363,45.81005586591771,-0.04137284032299249,-0.06411412427678786,0.022741283953795377,516.5437833301052,516.251916669895,0.29186666021018937,0.0032718509843498913,16523.584,-0.07000000000005002,8.426966292127297,-0.0009999999999763531,-0.9365079365079365,516.594957406818,516.9351683164015,0.06671428571427539,35.64651661474008,-21.92507693949987,0.4270000000000209,516.56235,516.23475,516.525,516.218,1983414.0,0.0922665776589644
