,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-04-03 04:00:00,516.152,516.714,516.068,516.123,927.0,517.169,1.100999999999999,10.369774919615452,-0.08653761098946688,-0.030323102582548944,-0.05621450840691794,517.4916625667038,516.6064374332962,0.88522513340763,0.008669479357263692,478446.02100000007,-0.9369999999998981,4.97737556561654,-1.016999999999939,-0.9989534659244215,517.0842402680428,517.1325462104007,0.11607142857142046,98.43309096449961,-276.7765006236895
2024-04-03 04:01:00,516.162,516.216,516.098,516.103,661.0,516.123,0.11800000000005184,10.32000000000059,-0.1474433388526677,-0.053747149836572694,-0.093696189016095,517.6075882442944,516.3879117557055,1.2196764885889024,0.008666767914905761,341144.083,-0.9370000000000118,3.1674208144767046,0.03899999999998727,-0.28694714131607335,517.0457602575314,517.1223019695012,0.12178571428570908,98.53348466755627,-211.9717363658839
2024-04-03 04:02:00,516.212,516.246,516.138,516.242,605.0,516.103,0.1430000000000291,19.43437273386536,-0.18239291665031487,-0.07947630319932114,-0.10291661345099373,517.6474094277004,516.2603905722996,1.387018855400811,0.00882784241645761,312326.41,-0.8029999999999973,15.746606334839393,0.10900000000003729,-0.08472012102874438,517.0142402474321,517.1135427459241,0.12892857142856787,98.74944429950283,-154.72334799416282
2024-04-03 04:03:00,516.252,516.395,516.248,516.352,206.0,516.242,0.15300000000002,25.73179033356027,-0.1989215839658982,-0.10336535935263656,-0.09555622461326164,517.6506134213548,516.1774865786454,1.473126842709462,0.008934841983774443,106368.51199999999,-0.7280000000000655,25.701357466062184,0.009999999999990905,-0.659504132231405,516.9882700416505,517.1059652061637,0.13749999999999676,98.75377042944918,-112.18769923873407
2024-04-03 04:04:00,516.401,516.465,516.367,516.432,379.0,516.352,0.11300000000005639,29.66321243523673,-0.20322271552117854,-0.12333683058634497,-0.07988588493483358,517.632208918749,516.121191081251,1.5110178374980023,0.008993678924462196,195727.728,-0.6480000000000246,32.941176470590655,0.04899999999997817,0.8398058252427185,516.9664555302132,517.0992590847093,0.1421428571428578,98.90454445802015,-85.11535041282283
2024-04-03 04:05:00,516.332,516.335,516.148,516.153,210.0,516.432,0.2839999999999918,25.4021075984501,-0.22653302981063916,-0.1439760704312038,-0.08255695937943536,517.638197644623,516.0171023553769,1.6210952892461137,0.009191354921420623,108392.13,-0.9270000000000209,7.692307692310858,-0.10000000000002274,-0.445910290237467,516.9345553133421,517.0898435714286,0.159714285714285,99.03310373884182,-107.95593414769601
2024-04-03 04:06:00,516.282,516.335,516.218,516.332,1463.0,516.153,0.18200000000001637,31.96762771876749,-0.22793532129321648,-0.16076792060360634,-0.06716740068961013,517.6168624436115,515.9607375563886,1.6561248872228589,0.009394418293496782,755393.716,-0.7480000000000473,23.89140271493264,0.1290000000000191,5.966666666666667,516.9109256932111,517.0823028393746,0.1714285714285698,99.03464597300119,-83.8722247359747
2024-04-03 04:07:00,516.391,516.425,516.387,516.412,795.0,516.332,0.09299999999996089,33.48170128585582,-0.22005466281041208,-0.1726252690449675,-0.04742939376544458,517.5858711118804,515.9234288881198,1.6624422237605359,0.009431563029909652,410547.54000000004,-0.6680000000000064,31.13122171946111,0.05899999999996908,-0.456596035543404,516.8913599797519,517.0756331593809,0.1746428571428526,99.03269810989869,-58.83156205652718
2024-04-03 04:08:00,516.391,516.405,516.337,516.402,613.0,516.412,0.07500000000004547,33.316929133858665,-0.2121703330838045,-0.1805342818527349,-0.031636051231069606,517.550695538155,515.8903044618451,1.6603910763099066,0.009428245313387568,316554.42600000004,-0.6779999999999973,30.226244343896337,-0.02100000000007185,-0.22893081761006284,516.8721693923106,517.0689303418746,0.17799999999999727,98.96201187258956,-57.27654702795725
2024-04-03 04:09:00,516.342,516.365,516.327,516.362,178.0,516.402,0.07500000000004547,32.67374517374435,-0.2067661393311937,-0.18578065334842667,-0.020985485982767033,517.513658174276,515.857041825724,1.6566163485520065,0.009419042623315488,91912.43599999999,-0.8070000000000164,26.606334841626953,-0.06000000000005912,-0.7096247960848288,516.8521627494749,517.0618962091197,0.17992857142857183,98.9420385841578,-56.32225386882627
