,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-04-18 04:00:00,500.921,500.995,500.499,500.992,456.0,498.938,2.0570000000000164,78.6970010341253,0.13409343466372547,0.045556632469592975,0.0885368021941325,500.1939338715953,498.65656612840485,1.5373677431904298,0.018251081048931993,228452.352,1.615000000000009,99.85443959243155,1.983000000000004,-0.9996495809187589,499.3773066369398,499.3249891109766,0.23385714285713885,1.2689171066100329,269.72829614321336
2024-04-18 04:01:00,500.921,501.035,500.877,501.011,312.0,500.992,0.15800000000001546,79.93055555555523,0.23817900652886692,0.08408110728144777,0.15409789924741915,500.5526367505255,498.46576324947466,2.0868735010508317,0.018218068591076948,156315.432,1.6140000000000327,98.85768681580196,-0.07100000000002638,-0.3157894736842105,499.44137304333435,499.3417653387281,0.24035714285713944,1.293178003407192,199.94701889264095
2024-04-18 04:02:00,501.011,501.065,501.007,501.051,228.0,501.011,0.057999999999992724,80.06896551724053,0.320204124012605,0.13130571062767923,0.18889841338492577,500.84076638436085,498.35003361563923,2.490732768721614,0.018210122761340812,114239.628,1.6639999999999873,99.34303144063772,0.0,-0.2692307692307693,499.50449566908594,499.35877264879053,0.23971428571428127,1.3105659793899918,162.30057530616907
2024-04-18 04:03:00,501.041,501.085,500.937,501.061,1972.0,501.051,0.1479999999999677,80.69204152249151,0.3816174881492884,0.18136806613200107,0.20024942201728735,501.08081959170045,498.2803804082995,2.800439183400954,0.018193425401059417,988092.292,1.69399999999996,98.88423988842392,-0.009999999999990905,7.6491228070175445,499.565535054612,499.3757102343747,0.24621428571427778,1.3088449404345113,134.013022533113
2024-04-18 04:04:00,500.951,500.955,500.868,500.942,135.0,501.061,0.19299999999998363,76.80712572798969,0.41589157699542056,0.228272768304685,0.18761880869073558,501.25872137025357,498.2629786297463,2.9957427405072394,0.018311913665428805,67627.17,1.5550000000000068,93.35192933519409,-0.1099999999999568,-0.9315415821501014,499.6195140720782,499.39129520716705,0.25192857142856234,1.268114924605328,107.76956622917533
2024-04-18 04:05:00,500.882,501.035,500.877,501.011,275.0,500.942,0.15800000000001546,77.1900269541788,0.4435092639603795,0.2713200674358239,0.1721891965245556,501.42719011946366,498.26290988053637,3.16428023892729,0.018297628105952587,137778.025,1.5990000000000464,96.55973965597596,-0.060000000000002274,1.0370370370370372,499.67408214768295,499.4074116727674,0.26049999999999535,1.243403038359233,99.29985248409547
2024-04-18 04:06:00,501.021,501.025,500.838,500.952,478.0,501.011,0.18699999999995498,75.93636062313556,0.45538626356017176,0.3081333066606935,0.14725295689947826,501.5624042431521,498.29019575684805,3.2722084863040664,0.018328241529274418,239455.056,1.5049999999999955,93.81682938168368,0.009999999999990905,0.7381818181818183,499.724196573264,499.42278071084934,0.27257142857142264,1.21847094761263,86.00333459434296
2024-04-18 04:07:00,500.882,500.885,500.738,500.742,289.0,500.952,0.21399999999999864,71.4374805113814,0.44274988132571025,0.33505662159369687,0.10769325973201338,501.6448284559413,498.3532715440587,3.2915569118825942,0.018503732564109813,144714.438,1.2760000000000105,84.05392840539432,-0.06999999999999318,-0.39539748953974896,499.764110433136,499.4359072709404,0.2822857142857101,1.1473074880912293,66.4524151026824
2024-04-18 04:08:00,500.862,500.875,500.788,500.792,614.0,500.742,0.13299999999998136,71.70219338894017,0.43179260314968815,0.35440381790489517,0.07738878524479298,501.7216077254023,498.42499227459774,3.296615450804552,0.01849567518511877,307486.288,1.3449999999999704,86.37842863784228,0.12000000000000455,1.124567474048443,499.804419827915,499.4494007309311,0.28942857142856887,1.1937235973369553,62.37406444651745
2024-04-18 04:09:00,500.832,500.835,500.708,500.732,206.0,500.792,0.1269999999999527,70.17114914425545,0.41350080283348234,0.3662232148906126,0.04727758794286974,501.7753112966131,498.51578870338693,3.2595225932261656,0.018536489068708365,103150.792,1.7940000000000396,83.58902835890473,0.040000000000020464,-0.6644951140065147,499.84079552093795,499.46216291271287,0.2936428571428483,0.22992561896963082,51.84730521728973
2024-04-18 04:10:00,500.772,500.845,500.588,500.593,737.0,500.732,0.257000000000005,66.97274881516651,0.38336904129988625,0.3696523801724674,0.013716661127418872,501.80583600617166,498.6068639938282,3.198972012343461,0.018637989618349806,368937.041,-0.3990000000000009,77.12691771269306,0.03999999999996362,2.5776699029126213,499.87029373580316,499.47341502303414,0.30857142857141995,0.17625568695268612,40.159214044813105
2024-04-18 04:11:00,500.612,500.616,500.429,500.433,2506.0,500.593,0.18700000000001182,63.74751208416266,0.3426291250978011,0.3642477291575341,-0.021618604059733038,501.813774535184,498.702525464816,3.1112490703679896,0.018746218100053252,1254085.098,-0.5780000000000314,69.68851696885166,0.019000000000005457,2.400271370420624,499.8923606481246,499.4829631322577,0.3188571428571346,0.14367495766776983,20.66857225716895
