Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-04-18 04:00:00,500.921,500.995,500.499,500.992,456.0,498.938,0.4959999999999809,2.0570000000000164,1.5610000000000355,2.0570000000000164,78.6970010341253,0.13409343466372547,0.045556632469592975,0.0885368021941325,500.1939338715953,498.65656612840485,1.5373677431904298,0.012378028985943184,228452.352,1.615000000000009,99.85443959243155,1.983000000000004,-0.9996495809187589,499.3773066369398,499.3249891109766,0.23385714285713885,1.2689171066100329,624.4862786691908,2.0609999999999786,499.7741166666666,499.05691666666667,500.995,498.934,-25693908.0,0.010691078494528957
2024-04-18 04:01:00,500.921,501.035,500.877,501.011,312.0,500.992,0.15800000000001546,0.043000000000006366,0.1150000000000091,0.15800000000001546,79.93055555555523,0.23817900652886692,0.08408110728144777,0.15409789924741915,500.5526367505255,498.46576324947466,2.0868735010508317,0.012369424464912208,156315.432,1.6140000000000327,98.85768681580196,-0.07100000000002638,-0.3157894736842105,499.44137304333435,499.3417653387281,0.24035714285713944,1.293178003407192,350.62499258084637,2.100999999999999,499.8671833333334,499.12778333333335,501.035,498.934,-25693596.0,0.010910841764834414
2024-04-18 04:02:00,501.011,501.065,501.007,501.051,228.0,501.011,0.057999999999992724,0.053999999999973625,0.004000000000019099,0.057999999999992724,80.06896551724053,0.320204124012605,0.13130571062767923,0.18889841338492577,500.84076638436085,498.35003361563923,2.490732768721614,0.012363296360824772,114239.628,1.6639999999999873,99.34303144063772,0.0,-0.2692307692307693,499.50449566908594,499.35877264879053,0.23971428571428127,1.3105659793899918,237.36948044633812,2.130999999999972,499.9549166666667,499.21231666666665,501.065,498.934,-25693368.0,0.010967030115799904
2024-04-18 04:03:00,501.041,501.085,500.937,501.061,1972.0,501.051,0.1479999999999677,0.033999999999991815,0.1139999999999759,0.1479999999999677,80.69204152249151,0.3816174881492884,0.18136806613200107,0.20024942201728735,501.08081959170045,498.2803804082995,2.800439183400954,0.012361763764413166,988092.292,1.69399999999996,98.88423988842392,-0.009999999999990905,7.6491228070175445,499.565535054612,499.3757102343747,0.24621428571427778,1.3088449404345113,174.3274141504783,2.1509999999999536,500.0484,499.2876,501.085,498.934,-25691396.0,0.011830208818435049
2024-04-18 04:04:00,500.951,500.955,500.868,500.942,135.0,501.061,0.08699999999998909,0.10599999999999454,0.19299999999998363,0.19299999999998363,76.80712572798969,0.41589157699542056,0.228272768304685,0.18761880869073558,501.25872137025357,498.2629786297463,2.9957427405072394,0.012394823391224049,67627.17,1.5550000000000068,93.35192933519409,-0.1099999999999568,-0.9315415821501014,499.6195140720782,499.39129520716705,0.25192857142856234,1.268114924605328,129.26292629262102,2.1509999999999536,500.1391666666667,499.35416666666674,501.085,498.934,-25691531.0,0.01193829088264163
2024-04-18 04:05:00,500.882,501.035,500.877,501.011,275.0,500.942,0.15800000000001546,0.09300000000001774,0.06499999999999773,0.15800000000001546,77.1900269541788,0.4435092639603795,0.2713200674358239,0.1721891965245556,501.42719011946366,498.26290988053637,3.16428023892729,0.012391071015678354,137778.025,1.5990000000000464,96.55973965597596,-0.060000000000002274,1.0370370370370372,499.67408214768295,499.4074116727674,0.26049999999999535,1.243403038359233,112.39250596666776,2.1509999999999536,500.23381666666666,499.4246166666666,501.085,498.934,-25691256.0,0.012055833977243505
2024-04-18 04:06:00,501.021,501.025,500.838,500.952,478.0,501.011,0.18699999999995498,0.013999999999953161,0.17300000000000182,0.18699999999995498,75.93636062313556,0.45538626356017176,0.3081333066606935,0.14725295689947826,501.5624042431521,498.29019575684805,3.2722084863040664,0.012400594720055185,239455.056,1.5049999999999955,93.81682938168368,0.009999999999990905,0.7381818181818183,499.724196573264,499.42278071084934,0.27257142857142264,1.21847094761263,93.45149143565774,2.1509999999999536,500.3272333333333,499.4920333333333,501.085,498.934,-25691734.0,0.012199923737983667
2024-04-18 04:07:00,500.882,500.885,500.738,500.742,289.0,500.952,0.14699999999999136,0.06700000000000728,0.21399999999999864,0.21399999999999864,71.4374805113814,0.44274988132571025,0.33505662159369687,0.10769325973201338,501.6448284559413,498.3532715440587,3.2915569118825942,0.012496718600371583,144714.438,1.2760000000000105,84.05392840539432,-0.06999999999999318,-0.39539748953974896,499.764110433136,499.4359072709404,0.2822857142857101,1.1473074880912293,70.35268881136525,2.1509999999999536,500.4160166666666,499.5514166666666,501.085,498.934,-25692023.0,0.012663533288360947
2024-04-18 04:08:00,500.862,500.875,500.788,500.792,614.0,500.742,0.08699999999998909,0.13299999999998136,0.04599999999999227,0.13299999999998136,71.70219338894017,0.43179260314968815,0.35440381790489517,0.07738878524479298,501.7216077254023,498.42499227459774,3.296615450804552,0.012494439534814696,307486.288,1.3449999999999704,86.37842863784228,0.12000000000000455,1.124567474048443,499.804419827915,499.4494007309311,0.28942857142856887,1.1937235973369553,65.04657513106828,2.1509999999999536,500.4985333333333,499.6207333333333,501.085,498.934,-25691409.0,0.012155597343517942
2024-04-18 04:09:00,500.832,500.835,500.708,500.732,206.0,500.792,0.1269999999999527,0.043000000000006366,0.08399999999994634,0.1269999999999527,70.17114914425545,0.41350080283348234,0.3662232148906126,0.04727758794286974,501.7753112966131,498.51578870338693,3.2595225932261656,0.01251081107862636,103150.792,1.7940000000000396,83.58902835890473,0.040000000000020464,-0.6644951140065147,499.84079552093795,499.46216291271287,0.2936428571428483,0.22992561896963082,53.85382798986679,2.1509999999999536,500.57895,499.68715000000003,501.085,498.934,-25691615.0,0.012087457209390733
