,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-13 04:20:00,519.641,519.695,519.637,519.691,256.0,519.8292,519.6990300157381,39.697802197809516,-0.058978766171662755,-0.0279112976358575,-0.031067468535805255,0.0001347135700828,0.0580000000001064,0.0500000000000682,519.621,0.0199999999999818,519.8986863995319,9.982741139454923,-0.00368597866224718,520.1043083269494,519.6124916730505,0.4918166538989226,1.905764098726869,133040.896,0.030000000000086402,19.628647214868987,0.01999999999998181
2024-05-13 04:21:00,519.751,519.754,519.746,519.751,133.0,519.8232,519.7055262637708,44.85861182519256,-0.056408193714219124,-0.033610676851529825,-0.0227975168626893,0.000115453221241,0.0080000000000381,0.0,519.691,0.0599999999999454,519.897546261899,5.1608096273830455,0.0025705724574436317,520.094856147394,519.6020438526059,0.4928122947881093,1.93845319778317,69126.883,0.05999999999994543,35.54376657824694,0.05999999999994543
2024-05-13 04:22:00,519.751,519.754,519.746,519.751,205.0,519.8178666666666,519.7112104807994,36.8188512518512,-0.05375138402575885,-0.037638818286375636,-0.016112565739383217,0.0,0.0080000000000381,0.0,519.751,0.0,519.8958229794067,-8.039760573341361,0.002656809688460271,520.0876627588176,519.5923372411822,0.49532551763536503,1.935926134953229,106548.955,0.09000000000003183,36.512261580377924,0.0
2024-05-13 04:23:00,519.731,519.735,519.697,519.701,208.0,519.8026,519.7099341706995,29.45508100148254,-0.05504589057727571,-0.04112023274455565,-0.01392565783272006,-9.619991111120552e-05,0.0380000000000109,-0.0299999999999727,519.751,-0.0199999999999818,519.8935258772177,-7.36377025036866,-0.0012945065515168608,520.0737034575499,519.5793965424501,0.4943069150997417,1.9755662479385563,108097.808,0.08000000000004093,23.529411764717125,-0.01999999999998181
2024-05-13 04:24:00,519.681,519.715,519.677,519.711,132.0,519.7846666666667,519.7100673993621,33.38632750398534,-0.05463508071795786,-0.043823202339236096,-0.010811878378721766,1.924183328494422e-05,0.0380000000000109,0.0299999999999727,519.701,-0.0199999999999818,519.8921702582568,3.931246502502802,0.0004108098593178511,520.0562055060769,519.5709944939232,0.48521101215374074,1.953496557456165,68601.852,0.01999999999998181,27.089337175799873,-0.01999999999998181
2024-05-13 04:25:00,519.741,519.744,519.736,519.741,1.0,519.7727333333333,519.7139339744418,35.439137134060246,-0.051297436745812774,-0.04531804922055144,-0.005979387525261337,5.772438913154154e-05,0.0080000000000381,0.0,519.711,0.0299999999999727,519.8921617531224,2.052809630074904,0.003337643972145088,520.0439122652631,519.565387734737,0.47852453052610144,1.8936384026503539,519.741,-0.009999999999990905,35.73487031700005,0.029999999999972715
2024-05-13 04:26:00,519.751,519.784,519.746,519.781,23.0,519.7628,519.7223172276366,38.29160530190833,-0.04490700415522042,-0.04523584020748524,0.0003288360522648165,7.696140962520914e-05,0.0380000000000109,0.0299999999999727,519.741,0.0099999999999909,519.8920180929368,2.8524681678480803,0.006390432590592354,520.0404974739018,519.5628025260982,0.47769494780368404,1.8528115932258291,11954.963,0.029999999999972715,47.26224783860029,0.009999999999990905
2024-05-13 04:27:00,519.84,519.864,519.806,519.841,135.0,519.7562,519.737152574182,42.52400548696748,-0.03460216945711636,-0.043109106057411466,0.008506936600295105,0.0001154332305337,0.0579999999999927,0.0009999999999763,519.781,0.0590000000000827,519.8916340062457,4.232400185059156,0.01030483469810406,520.0412978512064,519.5630021487935,0.4782957024128791,1.8528115932258291,70178.535,0.13999999999998636,64.5533141210334,0.059000000000082764
2024-05-13 04:28:00,519.751,519.754,519.746,519.751,200.0,519.7429333333333,519.7388835024093,37.082818294189785,-0.033313741480469616,-0.0411500331420231,0.00783629166155348,-0.0001731298608613,0.0080000000000381,0.0,519.841,-0.0900000000000318,519.890082781822,-5.441187192777697,0.0012884279766467444,520.0255016188172,519.5608983811827,0.46460323763449196,1.858579780367791,103950.2,0.03999999999996362,54.251012145739296,-0.09000000000003183
2024-05-13 04:29:00,519.9,519.904,519.866,519.891,102.0,519.7383333333332,519.7578980646081,53.658536585361794,-0.020756554416379913,-0.037071337396894465,0.01631478298051455,0.0002693597511116,0.0380000000000109,-0.0090000000000145,519.751,0.1490000000000009,519.8900879126903,16.57571829117201,0.012557187064089703,520.0090864651947,519.5684135348051,0.44067293038961,1.82880452755127,53028.882,0.14999999999997726,95.47038327525014,0.1490000000000009
