Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-05-13 04:00:00,519.432,519.934,519.427,519.891,3700.0,519.163,0.5069999999999482,0.7709999999999582,0.26400000000001,0.7709999999999582,90.57071960298,0.1633783441209289,0.014168594221836755,0.14920974989909214,519.1966444793367,517.5125555206633,1.6840889586733283,0.006347198240903894,1923596.7,1.7049999999999272,97.80835881753279,0.26900000000000546,-0.9978961733098312,518.3864972434578,518.5152977302216,0.21764285714286707,99.29354870135876,421.36369757473136,1.961999999999989,518.6841166666666,518.0011166666666,519.934,517.972,-31338300.0,0.2524712790285258
2024-05-13 04:01:00,519.88,519.984,519.876,519.95,1150.0,519.891,0.10800000000006094,0.09300000000007458,0.014999999999986358,0.10800000000006094,93.08300395256985,0.2594340530616819,0.06322168598980579,0.1962123670718761,519.5392384865823,517.3333615134178,2.20587697316455,0.006343483726751972,597942.5,1.754000000000019,98.21240799158828,-0.010999999999967258,-0.6891891891891893,518.4478110770477,518.5295733746971,0.20200000000001442,99.85250422976488,281.8396134906332,2.0120000000000573,518.7728500000001,518.07385,519.984,517.972,-31337150.0,0.2535637605040467
2024-05-13 04:02:00,519.95,519.984,519.916,519.92,1655.0,519.95,0.06799999999998363,0.033999999999991815,0.033999999999991815,0.06799999999998363,91.60079051383087,0.3293416990629794,0.11644568860444052,0.21289601045853887,519.8014883701028,517.2355116298972,2.5659767402055422,0.006350892964994827,860467.6,1.7339999999999236,96.56283566057597,0.0,0.4391304347826086,518.505543975987,518.5434084654961,0.19421428571429747,99.85257272931257,200.61339677208778,2.0120000000000573,518.8549166666667,518.1579166666666,519.984,517.972,-31338805.0,0.2528032696507401
2024-05-13 04:03:00,519.94,519.974,519.916,519.97,1212.0,519.92,0.057999999999992724,0.05400000000008731,0.0039999999999054126,0.057999999999992724,91.8032786885218,0.384348069017733,0.17002616468709902,0.21432190433063397,520.0339410814095,517.1724589185906,2.861482162818902,0.006343888142725775,630203.64,1.8240000000000691,99.24812030075138,0.020000000000095497,-0.26767371601208456,518.5629736239875,518.5576034061379,0.18857142857143572,99.85263442245144,156.9007774915907,2.0120000000000573,518.9378166666667,518.2428166666667,519.984,517.972,-31337593.0,0.25322280394030805
2024-05-13 04:04:00,519.95,519.974,519.916,519.97,946.0,519.97,0.057999999999992724,0.004000000000019099,0.053999999999973625,0.057999999999992724,94.07114624505411,0.4230641928395471,0.22063377031758866,0.20243042252195845,520.2331689763747,517.1406310236251,3.0925379527495807,0.006343888142725775,491891.62000000005,1.8240000000000691,99.24812030075138,-0.01999999999998181,-0.21947194719471952,518.6181511289292,518.5716571035892,0.18292857142857397,99.88331885382199,128.20975374280727,2.0120000000000573,519.0215499999999,518.32655,519.984,517.972,-31337593.0,0.25352143569368923
2024-05-13 04:05:00,519.95,519.974,519.896,519.92,788.0,519.97,0.07800000000008822,0.004000000000019099,0.07400000000006912,0.07800000000008822,91.76356589146505,0.44458748993247355,0.2654245142405657,0.17916297569190787,520.3957767206101,517.1444232793898,3.251353441220317,0.006359187217003804,409696.95999999996,1.7539999999999054,96.56283566057597,-0.01999999999998181,-0.16701902748414377,518.6692040258339,518.5850734508173,0.18371428571430215,99.85057917390817,106.72679272814014,2.0120000000000573,519.1067833333334,518.4077833333333,519.984,517.972,-31338381.0,0.25330691026265406
2024-05-13 04:06:00,519.92,519.924,519.786,519.841,914.0,519.92,0.13800000000003365,0.004000000000019099,0.13400000000001455,0.13800000000003365,88.79512423815675,0.45008195358173,0.30235600210879854,0.14772595147293144,520.523320039957,517.175379960043,3.3479400799139967,0.006391225921545691,475134.674,1.634999999999991,92.32008592910725,0.0,0.15989847715736039,518.7151568091346,518.5975702324012,0.19228571428573918,99.7991815937874,86.82321908774288,2.0120000000000573,519.1920333333334,518.4810333333334,519.984,517.972,-31339295.0,0.25346585416506007
2024-05-13 04:07:00,519.781,519.834,519.766,519.831,305.0,519.841,0.06799999999998363,0.007000000000061846,0.07500000000004547,0.07500000000004547,90.06181645268464,0.44845987292421796,0.3315767762718824,0.11688309665233554,520.6306334857205,517.2305665142793,3.4000669714412197,0.006394046646033411,158548.45500000002,1.6649999999999636,91.78302900107339,-0.06000000000005912,-0.6663019693654266,518.7589153656392,518.6098431654121,0.1900000000000302,99.82395044878528,74.12952496606653,2.0120000000000573,519.2494000000002,518.5888,519.984,518.082,-31339600.0,0.2525802407076561
2024-05-13 04:08:00,519.93,519.994,519.926,519.93,1073.0,519.831,0.06799999999998363,0.16300000000001091,0.09500000000002728,0.16300000000001091,90.50862851952546,0.4499757940851623,0.3552565798345384,0.0947192142506239,520.7382650208582,517.2923349791419,3.4459300417163377,0.006396944232520541,557884.8899999999,1.6440000000000055,96.56283566057597,0.0989999999999327,2.518032786885246,518.8048402532612,518.6229790543135,0.19471428571431001,99.8349242002935,76.97623954995522,2.022000000000048,519.3358833333334,518.6780833333332,519.994,518.122,-31338527.0,0.25166856134241233
2024-05-13 04:09:00,519.95,519.984,519.916,519.98,101.0,519.93,0.06799999999998363,0.05400000000008731,0.013999999999896318,0.06799999999998363,90.63620071684355,0.4500241563156351,0.37421009513075776,0.07581406118487732,520.8358964833145,517.3691035166854,3.4667929666291,0.006389557571012691,52517.98,0.8170000000000073,99.23622476813915,0.020000000000095497,-0.9058713886300094,518.8509249492117,518.6364817502905,0.19335714285715863,99.83488883801127,70.73518652492263,2.022000000000048,519.4167,518.7727,519.994,518.122,-31338426.0,0.2515952367701603
