Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-06-17 04:00:00,541.033,541.303,540.804,541.253,1490.0,541.103,0.49900000000002365,0.20000000000004547,0.29899999999997817,0.49900000000002365,72.18358831710714,0.06244007161569698,0.02311616701142053,0.03932390460427645,541.1906363379052,540.6906636620948,0.49997267581034066,0.0016546341256343806,806466.9700000001,0.4490000000000691,89.97995991984926,-0.06999999999993634,-0.9987377267220712,540.9494084382118,540.9205392816331,0.10900000000002917,1.130631204875158,155.768316697229,0.49900000000002365,541.1055333333333,540.7521333333333,541.303,540.804,-273477.0,0.9578935380581203
2024-06-17 04:01:00,541.223,541.413,541.222,541.302,270.0,541.253,0.19100000000003092,0.15999999999996817,0.031000000000062755,0.19100000000003092,84.39821693906447,0.07989182144376628,0.034471297897889684,0.04542052354587659,541.25625948517,540.6608405148302,0.5954189703397788,0.0016594054943170047,146151.54,0.4880000000000564,81.77339901478108,-0.030000000000086402,-0.8187919463087249,540.9632355582819,540.9243349106715,0.11478571428574469,1.1558939526749157,227.79271113333206,0.6090000000000373,541.1396333333332,540.7562333333333,541.413,540.804,-273207.0,0.9576400363100633
2024-06-17 04:02:00,541.412,541.413,541.212,541.322,289.0,541.302,0.20100000000002183,0.11099999999999,0.09000000000003183,0.20100000000002183,89.36170212765406,0.09424983830115252,0.046427005978542255,0.04782283232261027,541.3166667589935,540.6392332410064,0.6774335179870832,0.001657519676746544,156442.058,0.4880000000000564,85.0574712643674,0.11000000000001364,0.07037037037037042,540.9773047520748,540.9282917772321,0.12557142857145567,1.1800228714955097,181.8942523927166,0.6090000000000373,541.1725666666666,540.7631666666666,541.413,540.804,-272918.0,0.9574396145364565
2024-06-17 04:03:00,541.312,541.333,541.252,541.283,357.0,541.322,0.08100000000001728,0.010999999999967258,0.07000000000005002,0.08100000000001728,83.65817091454066,0.10131381346525359,0.057404367475884524,0.043909445989369064,541.3597566403917,540.6335433596082,0.7262132807834405,0.0016813911625388747,193238.03100000002,0.44000000000005457,78.65353037767036,-0.009999999999990905,0.23529411764705888,540.9892928010131,540.9318212122845,0.1285000000000228,1.15552689516295,141.46373778813398,0.6090000000000373,541.1970166666667,540.7766166666668,541.413,540.804,-273275.0,0.9570939915983204
2024-06-17 04:04:00,541.213,541.293,541.182,541.292,274.0,541.283,0.11099999999999,0.009999999999990905,0.10099999999999909,0.11099999999999,87.77089783281085,0.106411642286389,0.06720582243798542,0.03920581984840357,541.3992703593589,540.6323296406409,0.7669407187179331,0.0016129337766325107,148314.008,0.41800000000000637,80.13136288998793,-0.07000000000005002,-0.2324929971988795,541.0011636715616,540.935405080819,0.13428571428573832,1.1553091898584142,109.3684991225767,0.6090000000000373,541.2224500000001,540.7850500000001,541.413,540.804,-273001.0,0.9571090925768235
2024-06-17 04:05:00,541.153,541.273,541.133,541.163,453.0,541.292,0.13999999999998636,0.019000000000005457,0.15899999999999181,0.15899999999999181,72.81045751633653,0.09890240113736581,0.07354513817786151,0.0253572629595043,541.4138968572256,540.6431031427744,0.7707937144512016,0.0017279082801758127,245146.839,0.11000000000001364,58.94909688013388,-0.13900000000001,0.6532846715328466,541.0075101942455,540.9376697068806,0.14421428571431047,1.1548712564492831,72.42371058539597,0.6090000000000373,541.2493833333334,540.7853833333332,541.413,540.804,-273454.0,0.9565378937402828
2024-06-17 04:06:00,541.143,541.183,541.143,541.183,13.0,541.163,0.03999999999996362,0.01999999999998181,0.01999999999998181,0.03999999999996362,72.81045751633653,0.09348744124974928,0.07753359879223908,0.015953842457510206,541.4295672392109,540.652332760789,0.7772344784218603,0.001728604056414072,7035.379,0.14999999999997726,62.23316912972018,-0.01999999999998181,-0.9713024282560706,541.0143921474123,540.9401108043246,0.14492857142858742,1.1355961072990794,57.76031434182267,0.6090000000000373,541.2609166666667,540.7991166666667,541.413,540.804,-273441.0,0.956536045087953
2024-06-17 04:07:00,541.322,541.333,541.322,541.332,135.0,541.183,0.010999999999967258,0.14999999999997726,0.13900000000001,0.14999999999997726,77.01657458563119,0.1000656072495758,0.08204000048370642,0.01802560676586938,541.4627304448045,540.6684695551955,0.7942608896089496,0.0018547791869160664,73079.81999999999,0.26900000000000546,86.69950738916054,0.13900000000001,9.384615384615385,541.0268473573177,540.9440101993065,0.15350000000000819,1.1279983945899517,110.95885810245662,0.6090000000000373,541.2885833333333,540.8187833333333,541.413,540.804,-273306.0,0.9605797760311909
2024-06-17 04:08:00,541.332,541.542,541.332,541.542,78.0,541.332,0.21000000000003638,0.21000000000003638,0.0,0.21000000000003638,80.81180811807654,0.12083122896171972,0.08979824617930908,0.031032982782410637,541.5330259949127,540.6719740050875,0.8610519898252278,0.0021095661897617504,42240.276000000005,0.4189999999999827,100.0,0.0,-0.4222222222222223,541.0470494217367,540.9499603465771,0.15957142857143936,0.5066210081688354,149.47205269785462,0.7380000000000564,541.3371500000001,540.8353500000001,541.542,540.804,-273228.0,0.960929889363773
2024-06-17 04:09:00,541.482,541.522,541.402,541.402,1560.0,541.542,0.12000000000000455,0.01999999999998181,0.13999999999998636,0.13999999999998636,66.69856459330067,0.12455550547167604,0.09674969803778248,0.027805807433893562,541.5617869196882,540.7000130803118,0.861773839376383,0.0022779885613525095,844587.1200000001,0.29900000000009186,81.02981029810628,-0.06000000000005912,19.0,541.0609690522568,540.9544582535764,0.1566428571428722,0.39515125720039634,124.65760867827129,0.7380000000000564,541.3778833333333,540.8560833333333,541.542,540.804,-274788.0,0.958487175052406
