,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-17 04:20:00,541.701,541.702,541.631,541.631,212.0,541.5396666666667,541.5371970849537,65.70827489480942,0.1062924514117185,0.08829783213160608,0.017994619280112423,-0.0001661371813166,0.0710000000000263,-0.07000000000005,541.721,-0.0199999999999818,541.4773531564502,-4.866946344128451,-0.003624052844202197,541.8285596835165,541.1171403164835,0.7114193670329314,2.855309370278443,114825.772,-0.09000000000003183,75.5501222493827,-0.01999999999998181
2024-06-17 04:21:00,541.671,541.672,541.551,541.552,254.0,541.5642666666666,541.5390474493345,58.11209439528127,0.09593978948066706,0.08982622360141829,0.006113565879248772,-0.0001458557578867,0.1209999999999809,-0.1190000000000282,541.631,0.0400000000000773,541.4786641084146,-7.5961804995281526,-0.010352661931051443,541.8332654616011,541.137434538399,0.6958309232020383,2.765494530820881,137554.208,-0.17899999999997362,55.137844611535535,0.04000000000007731
2024-06-17 04:22:00,541.482,541.482,541.362,541.372,311.0,541.5669333333334,541.5181665181676,43.589743589740955,0.07237642426991897,0.08633626373511843,-0.013959839465199464,-0.0003323780541851,0.1200000000000045,-0.1100000000000136,541.552,-0.07000000000005,541.4764187762286,-14.522350805540313,-0.02356336521074809,541.8315158566874,541.1441841433126,0.6873317133747605,2.7200610287272062,168366.69199999998,-0.22900000000004184,2.710027100268331,-0.07000000000005002
2024-06-17 04:23:00,541.422,541.422,541.392,541.392,101.0,541.5569333333334,541.5023957033967,49.585406301824634,0.05468573728978754,0.08000615844605226,-0.02532042115626472,3.694317400992908e-05,0.0299999999999727,-0.0299999999999727,541.372,0.0500000000000682,541.475845579832,5.9956627120836785,-0.01769068698013143,541.8265879898985,541.1600120101015,0.6665759797970168,2.679347681806235,54680.592000000004,-0.3289999999999509,8.130081300835803,0.05000000000006821
2024-06-17 04:24:00,541.362,541.393,541.332,541.342,168.0,541.5529333333333,541.4823462404721,42.07746478873095,0.036213709173921416,0.0712476685916261,-0.03503395941770468,-9.235452315525804e-05,0.0610000000000354,-0.0199999999999818,541.392,-0.0300000000000864,541.4743507943895,-7.507941513093684,-0.018472028115866124,541.8234323999145,541.1681676000856,0.6552647998289558,2.6311387648698235,90945.45599999999,-0.28899999999998727,2.506265664158116,-0.030000000000086402
2024-06-17 04:25:00,541.352,541.403,541.352,541.362,216.0,541.5422666666667,541.4673029604131,45.43795620437902,0.022924072226373937,0.06158294931857567,-0.038658877092201734,3.6945221320250354e-05,0.0510000000000445,0.0099999999999909,541.342,0.0099999999999909,541.4727604036963,3.3604914156480703,-0.013289636947547478,541.8013477886109,541.2101522113892,0.591195577221697,2.576685312567473,116934.192,-0.19000000000005457,7.518796992474347,0.009999999999990905
2024-06-17 04:26:00,541.293,541.383,541.262,541.263,246.0,541.529,541.4417650903615,38.59030837004332,0.004353284621060993,0.05013701637907274,-0.045783731758011745,-0.0001828720892858,0.1210000000000945,-0.0299999999999727,541.362,-0.0689999999999599,541.4694323766528,-6.847647834335703,-0.018570787605312944,541.7886522654699,541.23084773453,0.5578045309398476,2.4365359016441634,133150.698,-0.1089999999999236,0.21321961622386598,-0.06899999999995998
2024-06-17 04:27:00,541.263,541.263,541.252,541.263,455.0,541.5117333333333,541.4194194540663,36.923076923077716,-0.010246087828932104,0.03806039553747177,-0.04830648336640388,0.0,0.0110000000000809,0.0,541.263,0.0,541.4635472431078,-1.6672314469656015,-0.014599372449993098,541.7959597641154,541.2166402358846,0.5793195282308261,2.3208074456965675,246274.665,-0.1290000000000191,2.2964509394739006,0.0
2024-06-17 04:28:00,541.263,541.263,541.262,541.263,33.0,541.4924666666667,541.3998670223081,32.72200772201124,-0.02156757806380938,0.026134800817215545,-0.04770237888102492,0.0,0.00100000000009,0.0,541.263,0.0,541.463133433377,-4.201069201066474,-0.011321490234877274,541.8010199992242,541.1836800007758,0.6173399984484149,2.394142852880815,17861.679,-0.07899999999995089,2.2964509394739006,0.0
2024-06-17 04:29:00,541.283,541.283,541.153,541.223,651.0,541.4659333333333,541.3777586445195,33.66434955312775,-0.033382790321184075,0.014231282589535621,-0.047614072910719694,-7.390122731476545e-05,0.1299999999999954,-0.0600000000000591,541.263,0.0199999999999818,541.453741047825,0.9423418311165079,-0.011815212257374696,541.8127856482349,541.154014351765,0.6587712964699222,2.563772922862026,352336.17299999995,-0.13900000000001,12.110726643588135,0.01999999999998181
