,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-17 04:00:00,541.033,541.303,540.804,541.253,1490.0,541.103,0.49900000000002365,91.28540305009538,0.06244007161569698,0.02311616701142053,0.03932390460427645,541.2483744156374,540.6479112986484,0.6004631169889763,2.3830141185291716,806466.9700000001,0.19000000000005457,89.97995991984928,-0.06999999999993634,-0.9987377267220712,540.9494084382118,540.9205392816331,0.10900000000002917,51.12326901898441,100.13518133496281
2024-06-17 04:01:00,541.223,541.413,541.222,541.302,270.0,541.253,0.19100000000003092,87.8419452887369,0.07989182144376628,0.034471297897889684,0.04542052354587659,541.3280427097909,540.6343858616376,0.6936568481532959,2.7528652731461127,146151.54,0.17899999999997362,81.77339901478108,-0.030000000000086402,-0.8187919463087249,540.9632355582819,540.9243349106715,0.11478571428574469,51.12223239297384,146.41259612517806
2024-06-17 04:02:00,541.412,541.413,541.212,541.322,289.0,541.302,0.20100000000002183,93.92097264435117,0.09424983830115252,0.046427005978542255,0.04782283232261027,541.3929988827929,540.6434296886357,0.7495691941571749,2.974760517262824,156442.058,0.21900000000005093,85.0574712643674,0.11000000000001364,0.07037037037037042,540.9773047520748,540.9282917772321,0.12557142857145567,51.16131848098681,118.43582380518916
2024-06-17 04:03:00,541.312,541.333,541.252,541.283,357.0,541.322,0.08100000000001728,82.54437869821032,0.10131381346525359,0.057404367475884524,0.043909445989369064,541.4339052598572,540.6666661687144,0.7672390911427556,3.044885746936617,193238.03100000002,0.029999999999972715,78.65353037767036,-0.009999999999990905,0.23529411764705888,540.9892928010131,540.9318212122845,0.1285000000000228,51.15985948806433,91.94591660627272
2024-06-17 04:04:00,541.213,541.293,541.182,541.292,274.0,541.283,0.11099999999999,79.44250871078317,0.106411642286389,0.06720582243798542,0.03920581984840357,541.4609667575197,540.709318956766,0.7516478007537444,2.9830097314546773,148314.008,-0.009999999999990905,80.13136288998794,-0.07000000000005002,-0.2324929971988795,541.0011636715616,540.935405080819,0.13428571428573832,51.155391512856305,69.49350866494783
2024-06-17 04:05:00,541.153,541.273,541.133,541.163,453.0,541.292,0.15899999999999181,57.57575757576366,0.09890240113736581,0.07354513817786151,0.0253572629595043,541.4533071303138,540.7668357268292,0.6864714034845747,2.7243489236664913,245146.839,-0.15899999999999181,58.94909688013388,-0.13900000000001,0.6532846715328466,541.0075101942455,540.9376697068806,0.14421428571431047,51.155269406245736,38.16340144447748
2024-06-17 04:06:00,541.143,541.183,541.143,541.183,13.0,541.163,0.03999999999996362,36.84210526314664,0.09348744124974928,0.07753359879223908,0.015953842457510206,541.4404822160324,540.8295177839676,0.6109644320647476,2.4246899207235333,7035.379,-0.10000000000002274,62.23316912972018,-0.01999999999998181,-0.9713024282560706,541.0143921474123,540.9401108043246,0.14492857142858742,51.15752148314092,23.061558702305774
2024-06-17 04:07:00,541.322,541.333,541.322,541.332,135.0,541.183,0.14999999999997726,54.09836065573413,0.1000656072495758,0.08204000048370642,0.01802560676586938,541.4415351463917,540.8983219964655,0.5432131499262596,2.155810355407506,73079.81999999999,0.03999999999996362,86.69950738916053,0.13900000000001,9.384615384615385,541.0268473573177,540.9440101993065,0.15350000000000819,51.166973983506786,85.16721730547289
2024-06-17 04:08:00,541.332,541.542,541.332,541.542,78.0,541.332,0.21000000000003638,69.78417266187154,0.12083122896171972,0.08979824617930908,0.031032982782410637,541.4998011396658,540.93548457462,0.5643165650458286,2.2395619377380953,42240.276000000005,0.3790000000000191,100.0,0.0,-0.4222222222222223,541.0470494217367,540.9499603465771,0.15957142857143936,51.16806948056888,132.6450877801358
2024-06-17 04:09:00,541.482,541.522,541.402,541.402,1560.0,541.542,0.13999999999998636,59.05631659056477,0.12455550547167604,0.09674969803778248,0.027805807433893562,541.5237357263215,540.9614071308215,0.5623285955000483,2.2316724281897513,844587.1200000001,0.21900000000005093,81.02981029810627,-0.06000000000005912,19.0,541.0609690522568,540.9544582535764,0.1566428571428722,51.16735954243964,101.70542392877721
2024-06-17 04:10:00,541.482,541.522,541.482,541.522,104.0,541.402,0.12000000000000455,64.97395833333394,0.1356265995409558,0.10452507833841715,0.031101521202538646,541.5678597233109,540.9871402766892,0.5807194466217425,2.304658855889897,56318.28800000001,0.19000000000005457,97.28997289973167,0.07999999999992724,-0.9333333333333333,541.0790486972664,540.9601054351328,0.16021428571429755,51.16779451829226,112.68782014101552
