,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-04-16 04:00:00,502.845,502.849,502.512,502.517,8002.0,502.826,0.3369999999999891,29.70059880239755,-0.01910834459937405,0.010853616578150344,-0.029961961177524393,503.0071623566157,502.64933764338434,0.35782471323136633,0.003047364255361588,4021141.034,-0.36299999999999955,0.7621951219505194,0.019000000000005457,-0.9954154090839298,502.794063745373,502.91899385938603,0.12492857142857312,2.4684021953098494,-206.71056231426832
2024-04-16 04:01:00,502.596,502.819,502.592,502.686,1629.0,502.517,0.3020000000000209,40.406091370557974,-0.024944640678370433,0.0036939651268461885,-0.02863860580521662,503.0080053408993,502.63049465910075,0.3775106817985261,0.0034473915941963416,818875.494,-0.1400000000000432,26.52439024389887,0.07900000000000773,-0.7964258935266184,502.78982595143685,502.91667551252647,0.14021428571428732,2.5492633608958357,-116.52523672433496
2024-04-16 04:02:00,502.716,502.729,502.602,502.686,448.0,502.686,0.12700000000000955,33.67231638417918,-0.029232967911980268,-0.002891421480919103,-0.026341546431061166,503.01195114507715,502.6190488549228,0.3929022901543249,0.0032949035991232225,225203.32799999998,-0.160000000000025,26.52439024389887,0.03000000000002956,-0.7249846531614488,502.78575434549816,502.9143802337949,0.14157142857143054,2.517273502400869,-122.81435859286981
2024-04-16 04:03:00,502.766,502.819,502.692,502.716,1165.0,502.686,0.1330000000000382,39.757575757577364,-0.029866466822511484,-0.00828643054923758,-0.021580036273273904,503.0097575122325,502.60824248776754,0.40151502446497034,0.00325662701215408,585664.14,-0.16899999999998272,31.097560975610655,0.08000000000004093,1.6004464285714284,502.7830188809688,502.9124063011203,0.14200000000000404,2.580269813549762,-61.36236424492014
2024-04-16 04:04:00,502.766,502.909,502.761,502.816,6669.0,502.716,0.19299999999998363,46.52173913043368,-0.022045231304275603,-0.011038190700245186,-0.011007040604030417,503.0017506536308,502.6083493463693,0.39340130726145617,0.0033918397855300974,3353279.9039999996,-0.010000000000047748,46.34146341462971,0.05000000000001137,4.724463519313304,502.78431225818576,502.9114470344425,0.15092857142857138,2.936998476141909,8.762329946331848
2024-04-16 04:05:00,502.805,502.809,502.592,502.676,98.0,502.816,0.22399999999998954,42.544731610336484,-0.02683434613982172,-0.014197421788160493,-0.012636924351661225,502.99929781291405,502.592802187086,0.406495625828029,0.003561376796310243,49262.248,-0.11000000000001364,24.999999999997836,-0.010999999999967258,-0.98530514319988,502.7800647186491,502.90910427788094,0.15849999999999959,2.9383824082166825,-89.4812918678477
2024-04-16 04:06:00,502.656,502.66,502.512,502.616,379.0,502.676,0.16399999999998727,39.00573613766695,-0.035067021909696905,-0.018371341812467776,-0.01669568009722913,503.0003173535024,502.5677826464977,0.4325347070047201,0.0035724488486002706,190491.464,-0.160000000000025,15.853658536582934,-0.01999999999998181,2.86734693877551,502.77363080811386,502.90618781740454,0.16464285714285762,2.379167185109992,-135.73692328483062
2024-04-16 04:07:00,502.616,502.62,502.512,502.606,205.0,502.616,0.10800000000000409,36.28318584070885,-0.041915220625014626,-0.023080117574977146,-0.01883510305003748,502.9963044172809,502.5448955827191,0.45140883456178926,0.0035379167667942643,103034.23,-0.14999999999997726,14.329268292681896,0.0,-0.4591029023746702,502.7670570509329,502.9032008739478,0.16750000000000195,2.363014508709796,-124.69361979873321
2024-04-16 04:08:00,502.586,502.59,502.582,502.586,55.0,502.606,0.02400000000000091,37.730061349693614,-0.048398393742388635,-0.028143772808459446,-0.02025462093392919,502.96961765334623,502.53268234665364,0.4369353066925896,0.0035201604443842118,27642.23,-0.2400000000000091,11.280487804879819,-0.01999999999998181,-0.7317073170731707,502.75995677442575,502.9000446463464,0.16221428571429083,2.3738593504489955,-107.85256013706962
2024-04-16 04:09:00,502.686,502.749,502.682,502.746,332.0,502.586,0.16300000000001091,48.178506375226775,-0.040162721469755525,-0.030547562540718665,-0.00961515892903686,502.95338548752255,502.5350145124774,0.41837097504514986,0.003813090561218789,166911.672,-0.08000000000004093,35.67073170731377,0.0999999999999659,5.036363636363636,502.75940944993846,502.8985118637957,0.16685714285714784,2.4099631972908497,-19.790599674240582
