Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-04-16 04:00:00,502.845,502.849,502.512,502.517,8002.0,502.826,0.3369999999999891,0.022999999999967713,0.3140000000000214,0.3369999999999891,29.70059880239755,-0.01910834459937405,0.010853616578150344,-0.029961961177524393,503.0071623566157,502.64933764338434,0.35782471323136633,0.0024394251140263047,4021141.034,-0.36299999999999955,0.7621951219505194,0.019000000000005457,-0.9954154090839298,502.794063745373,502.91899385938603,0.12492857142857312,2.4684021953098494,-295.92516029577564,0.6560000000000059,503.07465,502.59965,503.168,502.512,-16386968.0,0.21606042537817396
2024-04-16 04:01:00,502.596,502.819,502.592,502.686,1629.0,502.517,0.2270000000000323,0.3020000000000209,0.07499999999998863,0.3020000000000209,40.406091370557974,-0.024944640678370433,0.0036939651268461885,-0.02863860580521662,503.0080053408993,502.63049465910075,0.3775106817985261,0.0026028520660963277,818875.494,-0.1400000000000432,26.52439024389887,0.07900000000000773,-0.7964258935266184,502.78982595143685,502.91667551252647,0.14021428571428732,2.5492633608958357,-160.41025641021412,0.6560000000000059,503.0832333333333,502.5754333333333,503.168,502.512,-16385339.0,0.21571054942923845
2024-04-16 04:02:00,502.716,502.729,502.602,502.686,448.0,502.686,0.12700000000000955,0.043000000000006366,0.08400000000000318,0.12700000000000955,33.67231638417918,-0.029232967911980268,-0.002891421480919103,-0.026341546431061166,503.01195114507715,502.6190488549228,0.3929022901543249,0.002602934628803351,225203.32799999998,-0.160000000000025,26.52439024389887,0.03000000000002956,-0.7249846531614488,502.78575434549816,502.9143802337949,0.14157142857143054,2.517273502400869,-165.91673983038376,0.6560000000000059,503.0791166666667,502.5679166666667,503.168,502.512,-16385339.0,0.21586454103784428
2024-04-16 04:03:00,502.766,502.819,502.692,502.716,1165.0,502.686,0.12700000000000955,0.1330000000000382,0.006000000000028649,0.1330000000000382,39.757575757577364,-0.029866466822511484,-0.00828643054923758,-0.021580036273273904,503.0097575122325,502.60824248776754,0.40151502446497034,0.002600624541326075,585664.14,-0.16899999999998272,31.097560975610655,0.08000000000004093,1.6004464285714284,502.7830188809688,502.9124063011203,0.14200000000000404,2.580269813549762,-78.95363472468502,0.6560000000000059,503.07980000000003,502.5596,503.168,502.512,-16384174.0,0.21489104951043975
2024-04-16 04:04:00,502.766,502.909,502.761,502.816,6669.0,502.716,0.1479999999999677,0.19299999999998363,0.045000000000015916,0.19299999999998363,46.52173913043368,-0.022045231304275603,-0.011038190700245186,-0.011007040604030417,503.0017506536308,502.6083493463693,0.39340130726145617,0.0026645452390248194,3353279.9039999996,-0.010000000000047748,46.34146341462971,0.05000000000001137,4.724463519313304,502.78431225818576,502.9114470344425,0.15092857142857138,2.936998476141909,11.435732748471072,0.6560000000000059,503.08831666666674,502.54711666666674,503.168,502.512,-16377505.0,0.21236269221993312
2024-04-16 04:05:00,502.805,502.809,502.592,502.676,98.0,502.816,0.21700000000004138,0.006999999999948159,0.22399999999998954,0.22399999999998954,42.544731610336484,-0.02683434613982172,-0.014197421788160493,-0.012636924351661225,502.99929781291405,502.592802187086,0.406495625828029,0.0027447189112024136,49262.248,-0.11000000000001364,24.999999999997833,-0.010999999999967258,-0.98530514319988,502.7800647186491,502.90910427788094,0.15849999999999959,2.9383824082166825,-111.93982278312386,0.6560000000000059,503.096,502.52279999999996,503.168,502.512,-16377603.0,0.2123652537307161
2024-04-16 04:06:00,502.656,502.66,502.512,502.616,379.0,502.676,0.14800000000002456,0.01599999999996271,0.16399999999998727,0.16399999999998727,39.00573613766695,-0.035067021909696905,-0.018371341812467776,-0.01669568009722913,503.0003173535024,502.5677826464977,0.4325347070047201,0.0027611910233406875,190491.464,-0.160000000000025,15.853658536582936,-0.01999999999998181,2.86734693877551,502.77363080811386,502.90618781740454,0.16464285714285762,2.379167185109992,-166.3924536578581,0.6560000000000059,503.08746666666656,502.50906666666657,503.168,502.512,-16377982.0,0.21185309751524922
2024-04-16 04:07:00,502.616,502.62,502.512,502.606,205.0,502.616,0.10800000000000409,0.004000000000019099,0.103999999999985,0.10800000000000409,36.28318584070885,-0.041915220625014626,-0.023080117574977146,-0.01883510305003748,502.9963044172809,502.5448955827191,0.45140883456178926,0.0027611911686577085,103034.23,-0.14999999999997726,14.329268292681897,0.0,-0.4591029023746702,502.7670570509329,502.9032008739478,0.16750000000000195,2.363014508709796,-151.31042015665838,0.6560000000000059,503.07601666666665,502.49361666666664,503.168,502.512,-16378187.0,0.21186812018405607
2024-04-16 04:08:00,502.586,502.59,502.582,502.586,55.0,502.606,0.007999999999981355,0.016000000000019554,0.02400000000000091,0.02400000000000091,37.730061349693614,-0.048398393742388635,-0.028143772808459446,-0.02025462093392919,502.96961765334623,502.53268234665364,0.4369353066925896,0.002757205832611933,27642.23,-0.2400000000000091,11.280487804879819,-0.01999999999998181,-0.7317073170731707,502.75995677442575,502.9000446463464,0.16221428571429083,2.3738593504489955,-127.99302413270681,0.6560000000000059,503.04983333333337,502.48423333333335,503.168,502.512,-16378242.0,0.21163307461660258
2024-04-16 04:09:00,502.686,502.749,502.682,502.746,332.0,502.586,0.06700000000000728,0.16300000000001091,0.09600000000000364,0.16300000000001091,48.178506375226775,-0.040162721469755525,-0.030547562540718665,-0.00961515892903686,502.95338548752255,502.5350145124774,0.41837097504514986,0.0028825193190608694,166911.672,-0.08000000000004093,35.67073170731377,0.0999999999999659,5.036363636363636,502.75940944993846,502.8985118637957,0.16685714285714784,2.4099631972908497,-23.40815249451211,0.6560000000000059,503.0434833333334,502.4706833333334,503.168,502.512,-16377910.0,0.21211129197786913
