,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-29 04:00:00,545.9,545.9,545.06,545.15,2726.0,544.44,1.4599999999999227,76.35135135134607,0.05800287438103169,0.004845684342301596,0.053157190038730096,544.7643846667297,544.0273153332703,0.7370693334594307,0.0059694376879724466,1486078.9,0.7599999999999909,55.62130177514638,1.4599999999999227,-0.9982018896648892,544.3939204125536,544.3382147450571,0.18414285714286344,99.3765460725093,278.918151134563
2024-07-29 04:01:00,545.2,545.3,545.2,545.27,848.0,545.15,0.14999999999997726,81.59268929503239,0.1168954328639984,0.027255634046640956,0.08963979881735744,544.9776326894932,543.9045673105068,1.0730653789864846,0.005893885043690496,462388.95999999996,0.8700000000000045,62.721893491123225,0.05000000000006821,-0.6889214966984593,544.4282764748065,544.3474862401313,0.19000000000000586,99.33768918940702,180.04534043911528
2024-07-29 04:02:00,545.25,545.33,545.2,545.33,403.0,545.27,0.12999999999999545,82.38993710691568,0.166490509363598,0.05510260911003237,0.11138790025356562,545.1547051940894,543.8214948059104,1.3332103881789408,0.0058647179474685405,219767.99000000002,0.9200000000000728,66.27218934911502,-0.01999999999998181,-0.5247641509433962,544.4636381816769,544.3572624964484,0.1950000000000013,99.34811213989317,150.04250962843636
2024-07-29 04:03:00,545.28,545.44,545.28,545.44,643.0,545.33,0.16000000000008185,82.60869565217115,0.2122246518135853,0.08652701765074296,0.12569763416284235,545.3291037947929,543.754596205207,1.5745075895858918,0.005870384301807949,350717.92000000004,1.1300000000001091,72.78106508876103,-0.05000000000006821,0.5955334987593053,544.5019268804347,544.3680360039464,0.20000000000000487,99.34671823014524,139.35895640969184
2024-07-29 04:04:00,545.52,545.58,545.42,545.48,827.0,545.44,0.16000000000008185,83.0303030302999,0.248828613541491,0.11898733682889258,0.12984127671259843,545.4838731712571,543.708826828743,1.7750463425140879,0.005845246235956419,451111.96,1.1499999999999773,75.1479289940844,0.07999999999992724,0.2861586314152411,544.5402826890451,544.3791003223151,0.210000000000012,99.34703235791605,131.61958238037542
2024-07-29 04:05:00,545.4,545.46,545.35,545.46,1014.0,545.48,0.12999999999999545,81.92771084337151,0.27307583582353345,0.14980503662782077,0.12327079919571268,545.6095131432274,543.6986868567725,1.9108262864549488,0.005872569524721456,553096.4400000001,1.150000000000091,73.9644970414227,-0.08000000000004093,0.22611850060459493,544.5763500345727,544.3898555429887,0.2185714285714409,99.28141327265942,105.9997410734361
2024-07-29 04:06:00,545.46,545.46,545.39,545.39,687.0,545.46,0.07000000000005002,78.48837209301956,0.28337692637705914,0.17651941457766845,0.10685751179939068,545.7045402436188,543.705659756381,1.998880487237784,0.005963245684461368,374682.93,0.9600000000000364,69.82248520710007,0.0,-0.3224852071005917,544.6082578763542,544.3998072291281,0.2214285714285893,99.2370272885551,92.92470089094815
2024-07-29 04:07:00,545.4,545.63,545.4,545.62,560.0,545.39,0.2400000000000091,85.40540540540222,0.3065657930344514,0.20252869026902506,0.10403710276542635,545.8305311776209,543.7114688223791,2.1190623552417946,0.0059016920482966055,305547.2,1.32000000000005,83.43195266272294,0.009999999999990905,-0.18486171761280934,544.6479340380658,544.4119484507288,0.22928571428573313,99.353779010853,98.24680885998136
2024-07-29 04:08:00,545.63,545.85,545.63,545.85,321.0,545.62,0.2300000000000182,86.89320388349161,0.33958765958323056,0.22994048413186616,0.1096471754513644,545.9867955866831,543.7102044133168,2.2765911733663415,0.005956599462930967,175217.85,1.580000000000041,97.04142011834578,0.009999999999990905,-0.4267857142857143,544.6950738797103,544.4262574213683,0.24071428571430228,99.35391414654109,110.76482146865642
2024-07-29 04:09:00,545.83,545.83,545.83,545.83,64.0,545.85,0.01999999999998181,86.8932038834964,0.359994105915348,0.2559512084885625,0.10404289742678546,546.1173462947199,543.72365370528,2.393692589439979,0.005956520921252297,34933.12,1.3899999999999864,95.85798816568409,-0.01999999999998181,-0.8006230529595015,544.7395807863884,544.4402250092154,0.2335714285714435,99.35124594219852,103.10893381920265
