,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-29 04:00:00,545.9,545.9,545.06,545.15,2726.0,544.44,1.4599999999999227,84.74576271185984,0.05800287438103169,0.004845684342301596,0.053157190038730096,544.8502876727397,543.9685694701174,0.8817182026223236,3.499210635866147,1486078.9,0.8500000000000227,55.62130177514638,1.4599999999999227,-0.9982018896648892,544.3939204125536,544.3382147450571,0.18414285714286344,46.19584711914275,228.23045234809257
2024-07-29 04:01:00,545.2,545.3,545.2,545.27,848.0,545.15,0.14999999999997726,87.50000000000222,0.1168954328639984,0.027255634046640956,0.08963979881735744,545.109510028148,543.8476328289948,1.2618771991531048,5.007919881093068,462388.95999999996,1.0,62.721893491123225,0.05000000000006821,-0.6889214966984593,544.4282764748065,544.3474862401313,0.19000000000000586,46.17129215475919,144.85478291131838
2024-07-29 04:02:00,545.25,545.33,545.2,545.33,403.0,545.27,0.12999999999999545,86.88524590164225,0.166490509363598,0.05510260911003237,0.11138790025356562,545.3189616029746,543.7853241113111,1.5336374916635123,6.086435106399547,219767.99000000002,0.8899999999999864,66.27218934911502,-0.01999999999998181,-0.5247641509433962,544.4636381816769,544.3572624964484,0.1950000000000013,46.23386744722728,119.13043709938454
2024-07-29 04:03:00,545.28,545.44,545.28,545.44,643.0,545.33,0.16000000000008185,97.50000000000237,0.2122246518135853,0.08652701765074296,0.12569763416284235,545.5205866204461,543.7336990938396,1.786887526606506,7.091490024365846,350717.92000000004,0.2900000000000773,72.78106508876103,-0.05000000000006821,0.5955334987593053,544.5019268804347,544.3680360039464,0.20000000000000487,46.227640231579635,109.9536760640747
2024-07-29 04:04:00,545.52,545.58,545.42,545.48,827.0,545.44,0.16000000000008185,100.0,0.248828613541491,0.11898733682889258,0.12984127671259843,545.6942576859292,543.7157423140709,1.9785153718582933,7.851989458583297,451111.96,0.21000000000003638,75.1479289940844,0.07999999999992724,0.2861586314152411,544.5402826890451,544.3791003223151,0.210000000000012,46.23185346993305,103.39432649888676
2024-07-29 04:05:00,545.4,545.46,545.35,545.46,1014.0,545.48,0.12999999999999545,98.11320754717143,0.27307583582353345,0.14980503662782077,0.12327079919571268,545.8298594112524,543.7315691601763,2.0982902510761505,8.327331274167909,553096.4400000001,0.12999999999999545,73.9644970414227,-0.08000000000004093,0.22611850060459493,544.5763500345727,544.3898555429887,0.2185714285714409,46.236335211664745,80.40791614117755
2024-07-29 04:06:00,545.46,545.46,545.39,545.39,687.0,545.46,0.07000000000005002,78.5714285714247,0.28337692637705914,0.17651941457766845,0.10685751179939068,545.9238108627599,543.7776177086687,2.146193154091179,8.517440026851663,374682.93,-0.05000000000006821,69.82248520710007,0.0,-0.3224852071005917,544.6082578763542,544.3998072291281,0.2214285714285893,46.23682890309901,68.41106064499454
2024-07-29 04:07:00,545.4,545.63,545.4,545.62,560.0,545.39,0.2400000000000091,83.01886792452507,0.3065657930344514,0.20252869026902506,0.10403710276542635,546.0424440126548,543.8461274159166,2.196316596738143,8.716361272998997,305547.2,0.13999999999998636,83.43195266272294,0.009999999999990905,-0.18486171761280934,544.6479340380658,544.4119484507288,0.22928571428573313,46.22819749250982,73.7569630363954
2024-07-29 04:08:00,545.63,545.85,545.63,545.85,321.0,545.62,0.2300000000000182,87.14285714285343,0.33958765958323056,0.22994048413186616,0.1096471754513644,546.1892868711691,543.9164274145451,2.272859456624019,9.02013133084276,175217.85,0.38999999999998636,97.04142011834578,0.009999999999990905,-0.4267857142857143,544.6950738797103,544.4262574213683,0.24071428571430228,46.231162162102606,87.12398792928367
2024-07-29 04:09:00,545.83,545.83,545.83,545.83,64.0,545.85,0.01999999999998181,81.96721311475227,0.359994105915348,0.2559512084885625,0.10404289742678546,546.2824681203482,544.040389022509,2.2420790978392233,8.897975568928368,34933.12,0.44000000000005457,95.85798816568409,-0.01999999999998181,-0.8006230529595015,544.7395807863884,544.4402250092154,0.2335714285714435,46.241528644960226,81.28349287245429
