Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-29 04:00:00,545.9,545.9,545.06,545.15,2726.0,544.44,0.8400000000000318,1.4599999999999227,0.6199999999998909,1.4599999999999227,76.35135135134607,0.05800287438103169,0.004845684342301596,0.053157190038730096,544.7643846667297,544.0273153332703,0.7370693334594307,0.004196421363284903,1486078.9,0.7599999999999909,55.62130177514638,1.4599999999999227,-0.9982018896648892,544.3939204125536,544.3382147450571,0.18414285714286344,99.3765460725093,644.0237627301428,1.6899999999999409,544.6987833333333,544.1241833333333,545.9,544.21,-24160871.0,0.4749135728241724
2024-07-29 04:01:00,545.2,545.3,545.2,545.27,848.0,545.15,0.09999999999990905,0.14999999999997726,0.05000000000006821,0.14999999999997726,81.59268929503239,0.1168954328639984,0.027255634046640956,0.08963979881735744,544.9776326894932,543.9045673105068,1.0730653789864846,0.004217128006912878,462388.95999999996,0.8700000000000045,62.721893491123225,0.05000000000006821,-0.6889214966984593,544.4282764748065,544.3474862401313,0.19000000000000586,99.33768918940702,311.29947896405565,1.6899999999999409,544.7568666666666,544.1552666666666,545.9,544.21,-24160023.0,0.4749135728241724
2024-07-29 04:02:00,545.25,545.33,545.2,545.33,403.0,545.27,0.12999999999999545,0.06000000000005912,0.06999999999993634,0.12999999999999545,82.38993710691568,0.166490509363598,0.05510260911003237,0.11138790025356562,545.1547051940894,543.8214948059104,1.3332103881789408,0.004172278435373651,219767.99000000002,0.9200000000000728,66.27218934911501,-0.01999999999998181,-0.5247641509433962,544.4636381816769,544.3572624964484,0.1950000000000013,99.34811213989317,217.3006293486888,1.6899999999999409,544.8085333333333,544.1949333333332,545.9,544.21,-24159620.0,0.4749135728241724
2024-07-29 04:03:00,545.28,545.44,545.28,545.44,643.0,545.33,0.16000000000008185,0.11000000000001364,0.05000000000006821,0.16000000000008185,82.60869565217115,0.2122246518135853,0.08652701765074296,0.12569763416284235,545.3291037947929,543.754596205207,1.5745075895858918,0.004183214680206169,350717.92000000004,1.1300000000001091,72.78106508876103,-0.05000000000006821,0.5955334987593053,544.5019268804347,544.3680360039464,0.20000000000000487,99.34671823014524,179.9666422234654,1.6899999999999409,544.8715333333333,544.2329333333333,545.9,544.21,-24158977.0,0.4749135728241724
2024-07-29 04:04:00,545.52,545.58,545.42,545.48,827.0,545.44,0.16000000000008185,0.13999999999998636,0.020000000000095497,0.16000000000008185,83.0303030302999,0.248828613541491,0.11898733682889258,0.12984127671259843,545.4838731712571,543.708826828743,1.7750463425140879,0.004175916956272518,451111.96,1.1499999999999773,75.1479289940844,0.07999999999992724,0.2861586314152411,544.5402826890451,544.3791003223151,0.210000000000012,99.34703235791605,157.24697195028216,1.6899999999999409,544.9406166666668,544.2750166666667,545.9,544.21,-24158150.0,0.4749135728241724
2024-07-29 04:05:00,545.4,545.46,545.35,545.46,1014.0,545.48,0.11000000000001364,0.01999999999998181,0.12999999999999545,0.12999999999999545,81.92771084337151,0.27307583582353345,0.14980503662782077,0.12327079919571268,545.6095131432274,543.6986868567725,1.9108262864549488,0.004177798121917282,553096.4400000001,1.150000000000091,73.9644970414227,-0.08000000000004093,0.22611850060459493,544.5763500345727,544.3898555429887,0.2185714285714409,99.28141327265942,119.57868162544892,1.6899999999999409,544.9996166666666,544.3250166666666,545.9,544.21,-24159164.0,0.4749135728241724
2024-07-29 04:06:00,545.46,545.46,545.39,545.39,687.0,545.46,0.07000000000005002,0.0,0.07000000000005002,0.07000000000005002,78.48837209301956,0.28337692637705914,0.17651941457766845,0.10685751179939068,545.7045402436188,543.705659756381,1.998880487237784,0.0042120967838081445,374682.93,0.9600000000000364,69.82248520710007,0.0,-0.3224852071005917,544.6082578763542,544.3998072291281,0.2214285714285893,99.2370272885551,100.6653153575507,1.6899999999999409,545.0533666666666,544.3777666666666,545.9,544.21,-24159851.0,0.4749135728241724
2024-07-29 04:07:00,545.4,545.63,545.4,545.62,560.0,545.39,0.2300000000000182,0.2400000000000091,0.009999999999990905,0.2400000000000091,85.40540540540222,0.3065657930344514,0.20252869026902506,0.10403710276542635,545.8305311776209,543.7114688223791,2.1190623552417946,0.004337957350563191,305547.2,1.32000000000005,83.43195266272294,0.009999999999990905,-0.18486171761280934,544.6479340380658,544.4119484507288,0.22928571428573313,99.353779010853,103.80862871464952,1.6899999999999409,545.1318333333334,544.4218333333333,545.9,544.21,-24159291.0,0.4749135728241724
2024-07-29 04:08:00,545.63,545.85,545.63,545.85,321.0,545.62,0.22000000000002728,0.2300000000000182,0.009999999999990905,0.2300000000000182,86.89320388349161,0.33958765958323056,0.22994048413186616,0.1096471754513644,545.9867955866831,543.7102044133168,2.2765911733663415,0.004437312938332646,175217.85,1.580000000000041,97.04142011834578,0.009999999999990905,-0.4267857142857143,544.6950738797103,544.4262574213683,0.24071428571430228,99.35391414654109,116.39148722454503,1.6899999999999409,545.2216666666668,544.4776666666667,545.9,544.21,-24158970.0,0.4749135728241724
2024-07-29 04:09:00,545.83,545.83,545.83,545.83,64.0,545.85,0.0,0.01999999999998181,0.01999999999998181,0.01999999999998181,86.8932038834964,0.359994105915348,0.2559512084885625,0.10404289742678546,546.1173462947199,543.72365370528,2.393692589439979,0.0044450707736831945,34933.12,1.3899999999999864,95.85798816568409,-0.01999999999998181,-0.8006230529595015,544.7395807863884,544.4402250092154,0.2335714285714435,99.35124594219852,108.79296562750967,1.6899999999999409,545.2876666666666,544.5576666666666,545.9,544.21,-24159034.0,0.4749135728241724
2024-07-29 04:10:00,545.94,545.98,545.94,545.98,257.0,545.83,0.03999999999996362,0.14999999999997726,0.11000000000001364,0.14999999999997726,87.08133971291973,0.38384537747572267,0.28153004228599454,0.10231533518972813,546.258135630092,543.741864369908,2.516271260184112,0.0044599925427710446,140316.86000000002,0.8300000000000409,100.0,0.11000000000001364,3.015625,544.7882246771183,544.4555461534023,0.2350000000000055,99.35095913016829,112.19318391038401,1.7699999999999818,545.3798333333334,544.6238333333333,545.98,544.21,-24158777.0,0.4749135728241724
2024-07-29 04:11:00,545.94,545.96,545.87,545.9,432.0,545.98,0.09000000000003183,0.01999999999998181,0.11000000000001364,0.11000000000001364,89.21568627450888,0.3917761984705521,0.3035792735229061,0.08819692494764603,546.3610629437482,543.7889370562519,2.572125887496213,0.004512681178782801,235828.8,0.6299999999999955,95.48022598869821,-0.03999999999996362,0.6809338521400778,544.8318237093881,544.4699188284928,0.2335714285714354,99.39447533033213,96.80232558139585,1.7699999999999818,545.4655,544.6895,545.98,544.21,-24159209.0,0.4749135728241724
2024-07-29 04:12:00,545.96,545.96,545.8,545.8,154.0,545.9,0.16000000000008185,0.06000000000005912,0.10000000000002274,0.16000000000008185,86.25592417061328,0.38554791066337657,0.31997300095100023,0.06557490971237634,546.4294816711838,543.8595183288162,2.5699633423676005,0.0045821568621531505,84053.2,0.4699999999999136,88.3116883116839,0.06000000000005912,-0.6435185185185186,544.8697914070592,544.4831534670153,0.2385714285714471,99.79403796311071,84.18031806767577,1.7699999999999818,545.5503333333335,544.7483333333333,545.98,544.21,-24159363.0,0.4749135728241724
2024-07-29 04:13:00,545.78,546.0,545.78,545.99,385.0,545.8,0.22000000000002728,0.20000000000004547,0.01999999999998181,0.22000000000002728,86.38497652581867,0.3914311847670433,0.3342646377142089,0.057166547052834416,546.5033956615761,543.9536043384238,2.549791323152249,0.0046254910929525534,210206.15,0.5499999999999545,98.93617021276698,-0.01999999999998181,1.5,544.913721155802,544.498146964856,0.2421428571428724,66.36708528708827,88.3480544788239,1.7899999999999636,545.6381666666667,544.8181666666666,546.0,544.21,-24158978.0,0.4749135728241724
2024-07-29 04:14:00,545.96,546.09,545.93,546.09,1882.0,545.99,0.16000000000008185,0.10000000000002274,0.06000000000005912,0.16000000000008185,80.92105263157649,0.3995570412896541,0.347323118429298,0.05223392286035611,546.5730998402146,544.0599001597855,2.513199680429125,0.004628811942529479,1027741.38,0.6100000000000136,100.0,-0.029999999999972715,3.8883116883116884,544.9598497379275,544.5139862985391,0.14928571428574092,63.02923052361976,99.13734081884989,1.8799999999999955,545.7316666666668,544.8936666666666,546.09,544.21,-24157096.0,0.4749135728241724
