,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-29 04:20:00,546.2,546.2,546.09,546.14,111.0,545.9446666666666,545.8817887636094,76.59574468084952,0.22915588396119801,0.21404850521484903,0.015107378746348987,7.324665812125097e-05,0.1100000000000136,-0.0600000000000591,546.1,0.1000000000000227,545.5723790288648,4.373522458630362,-0.00268920917574178,546.4301894131612,545.1848105868388,1.2453788263223942,5.328605821412734,60621.54,-0.029999999999972715,92.49999999999325,0.10000000000002274
2024-07-29 04:21:00,546.07,546.09,546.0,546.09,41.0,545.9913333333333,545.9078151681582,69.1056910569114,0.22044888664174778,0.2153285815002288,0.005120305141518983,-9.15516168015218e-05,0.0900000000000318,0.0199999999999818,546.14,-0.0699999999999363,545.5741588393158,-7.490053623938124,-0.008706997319450238,546.4287095810089,545.268290418991,1.160419162017888,4.915693236969868,22389.690000000002,0.05000000000006821,80.70175438596421,-0.06999999999993634
2024-07-29 04:22:00,546.09,546.09,546.0,546.0,175.0,546.0166666666667,545.9193382721385,56.88073394495289,0.203935439891211,0.21304995317842523,-0.009114513287214243,-0.0001648079986815,0.0900000000000318,-0.0900000000000318,546.09,0.0,545.5803182081165,-12.22495711195851,-0.016513446750536787,546.411293471476,545.3527065285239,1.0585869429521608,4.519238873968685,95550.0,-0.10000000000002274,52.38095238094981,0.0
2024-07-29 04:23:00,545.93,545.96,545.92,545.93,624.0,546.022,545.9206709881212,54.38596491227633,0.1830894580793938,0.20705785415861896,-0.023968396079225157,-0.0001282051282052,0.0400000000000773,0.0,546.0,-0.07000000000005,545.5974683643796,-2.494769032676558,-0.020845981811817182,546.3933059161511,545.4196940838488,0.9736118323023675,4.098136161719019,340660.31999999995,-0.17000000000007276,35.71428571427411,-0.07000000000005002
2024-07-29 04:24:00,545.94,545.98,545.9,545.91,71.0,546.0273333333333,545.919337114606,46.53465346534442,0.16307520500083683,0.19826132432706256,-0.03518611932622573,-3.663473339066137e-05,0.0800000000000409,-0.0300000000000864,545.93,0.0100000000001045,545.5992027512898,-7.851311446931909,-0.020014253078556976,546.3715550164651,545.4844449835349,0.8871100329301953,3.7660855008867347,38759.61,-0.2300000000000182,30.952380952374508,0.010000000000104592
2024-07-29 04:25:00,545.98,545.98,545.8,545.82,109.0,546.0166666666667,545.9069199752803,46.078431372552515,0.1383566283153641,0.1862803851247229,-0.047923756809358786,-0.0001648623399459,0.1800000000000636,-0.1599999999999681,545.91,0.07000000000005,545.6010679686896,-0.4562220927919043,-0.024718576685472726,546.3355152182687,545.5564847817311,0.779030436537596,3.451799530677947,59494.380000000005,-0.2699999999999818,9.52380952382628,0.07000000000005002
2024-07-29 04:26:00,545.86,545.86,545.82,545.82,147.0,546.0113333333334,545.8960549783702,51.086956521744376,0.1174135083673491,0.17250700977324815,-0.055093501405899054,0.0,0.0399999999999636,-0.0399999999999636,545.82,0.0399999999999636,545.603534099617,5.008525149191861,-0.02094311994801501,546.2642100303411,545.6707899696588,0.5934200606823197,3.0448448236303305,80235.54000000001,-0.17999999999994998,9.52380952382628,0.03999999999996362
2024-07-29 04:27:00,545.79,545.83,545.79,545.83,205.0,546.0133333333333,545.8877981060739,39.18918918918981,0.10046475617593842,0.15809855905378623,-0.057633802877847806,1.832105822430208e-05,0.0400000000000773,0.0400000000000773,545.82,-0.0300000000000864,545.6070365899662,-11.897767332554565,-0.016948752191410676,546.2351585625944,545.7208414374057,0.5143171251886542,2.3443293283980706,111895.15000000001,-0.09999999999990905,9.756097560992517,-0.030000000000086402
2024-07-29 04:28:00,545.9,545.95,545.86,545.94,157.0,546.01,545.8943233428147,40.0,0.09481585054243169,0.14544201735151532,-0.050626166809083634,0.0002015279482623,0.0900000000000318,0.0400000000000773,545.83,0.0699999999999363,545.610934237996,0.8108108108101888,-0.005648905633506729,546.2332987240792,545.7317012759207,0.5015974481584635,1.9938003912094202,85712.58,0.030000000000086402,36.585365853673416,0.06999999999993634
2024-07-29 04:29:00,545.88,545.94,545.87,545.94,360.0,546.0,545.9000329249628,32.83582089552846,0.08930954726213258,0.1342155233336388,-0.044905976071506204,0.0,0.07000000000005,0.0600000000000591,545.94,-0.0600000000000591,545.6195360151033,-7.164179104471543,-0.005506303280299107,546.2293645419383,545.7466354580619,0.4827290838763929,1.9458263026248241,196538.40000000002,0.12000000000000455,36.585365853673416,-0.06000000000005912
