,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-10 04:00:00,556.17,556.27,556.17,556.21,282.0,555.82,0.4499999999999318,66.40502354788686,-0.004010850421309442,-0.007210070896402349,0.003199220475092907,556.1802642828069,555.8641642886217,0.31609999418515144,1.2544829610646322,156851.22,0.20900000000006003,86.66666666667678,0.34999999999990905,-0.9994031076501703,556.0207340115593,555.9507374203437,0.07678571428568505,40.65194793342891,159.38995818126597
2024-07-10 04:01:00,556.28,556.32,556.2,556.32,243.0,556.21,0.12000000000000455,70.40110650069782,0.020050323311124885,-0.0017579920548969025,0.021808315366021788,556.2651510448984,555.816420383673,0.44873066122545424,1.7808446028785108,135185.76,0.3100000000000591,100.0,0.06999999999993634,-0.13829787234042556,556.0324699326746,555.9544116748676,0.08264285714282746,40.63771288928705,151.37192089896766
2024-07-10 04:02:00,556.28,556.34,556.26,556.28,669.0,556.32,0.08000000000004093,68.8768606224617,0.03548229334865027,0.005690065025812533,0.02979222832283774,556.314973278152,555.7981695789907,0.5168036991613008,2.051001096928176,372151.32,0.4599999999999227,88.46153846152669,-0.04000000000007731,1.7530864197530862,556.0421769941383,555.9576513596949,0.08478571428569077,40.63181195120576,124.98988475630598
2024-07-10 04:03:00,556.3,556.31,556.25,556.25,170.0,556.28,0.05999999999994543,66.18985695708855,0.044775349151905175,0.013507121851031062,0.03126822730087411,556.3497542233189,555.7946743481097,0.5550798752092305,2.202904961370458,94562.5,0.03999999999996362,82.69230769230097,0.01999999999998181,-0.7458893871449925,556.0503269159368,555.9605603013895,0.08692857142854596,40.65008854213907,94.64098573018993
2024-07-10 04:04:00,556.29,556.31,556.25,556.25,137.0,556.25,0.05999999999994543,65.78947368421132,0.05154597293903862,0.021114892068632575,0.030431080870406045,556.37970837592,555.7960059097943,0.5837024661257146,2.3164973475352393,76206.25,-0.07000000000005002,82.69230769230097,0.03999999999996362,-0.1941176470588235,556.0581572329589,555.9634402983907,0.08914285714282803,40.68356967571375,81.30464308435029
2024-07-10 04:05:00,556.31,556.39,556.31,556.38,304.0,556.25,0.13999999999998636,89.9999999999935,0.06663354459055881,0.030218622573017825,0.036414922017540985,556.4410634368307,555.7845079917406,0.6565554450901345,2.605623644450891,169139.52,0.10000000000002274,98.24561403508912,0.05999999999994543,1.218978102189781,556.070778517941,555.9675851710435,0.09699999999997187,40.68378357892444,101.59642301679868
2024-07-10 04:06:00,556.32,556.38,556.32,556.38,270.0,556.38,0.05999999999994543,77.41935483869784,0.07769493497744406,0.039713885053903074,0.03798104992354099,556.4912478676893,555.7843235608823,0.7069243068069682,2.8055188673366436,150222.6,0.12999999999999545,98.24561403508912,-0.05999999999994543,-0.11184210526315785,556.0829048505708,555.9716888011824,0.09914285714282707,40.703600782682905,86.25597769820166
2024-07-10 04:07:00,556.36,556.39,556.35,556.39,284.0,556.38,0.03999999999996362,66.66666666664861,0.0862735749104786,0.049025823025218185,0.037247751885260416,556.5335736971958,555.797569159947,0.7360045372488457,2.9209274540638064,158014.76,0.13999999999998636,100.0,-0.01999999999998181,0.051851851851851816,556.0949477976072,555.9758511016681,0.09914285714282707,40.700184317239994,79.45049620940138
2024-07-10 04:08:00,556.34,556.34,556.34,556.34,1.0,556.39,0.049999999999954525,63.63636363638243,0.08802295292173312,0.056825249004521176,0.031197703917211946,556.5557476102164,555.823823818355,0.7319237918613908,2.9047324978748916,556.34,-0.03999999999996362,91.2280701754456,-0.049999999999954525,-0.9964788732394366,556.1045576878971,555.9794744737909,0.09985714285711213,40.699554393026894,56.871629994369684
2024-07-10 04:09:00,556.32,556.32,556.29,556.32,745.0,556.34,0.05000000000006821,66.6666666666847,0.08679499605966612,0.06281919841555017,0.023975797644115948,556.5698521984394,555.851862087275,0.717990111164454,2.849434916917396,414458.4,-0.05999999999994543,87.71929824562383,-0.01999999999998181,744.0,556.1130064060188,555.9828627874846,0.10064285714283219,40.69541300755456,38.72466976865489
2024-07-10 04:10:00,556.3,556.32,556.3,556.32,6.0,556.32,0.020000000000095497,66.6666666666847,0.08484380483082532,0.0672241196986052,0.01761968513222012,556.5753378233518,555.8919478909339,0.6833899324178674,2.7121197144940017,3337.92,-0.06999999999993634,87.71929824562383,-0.020000000000095497,-0.9919463087248322,556.1211238018612,555.9862173866142,0.09992857142855525,40.717993971306626,33.21454455629755
2024-07-10 04:11:00,556.35,556.35,556.35,556.35,13.0,556.32,0.029999999999972715,36.36363636363636,0.08474137518055613,0.07072757079499539,0.01401380438556074,556.577305186078,555.939837671065,0.637467515012986,2.5298707704103345,7232.55,0.009999999999990905,92.98245614035648,0.029999999999972715,1.1666666666666665,556.1300993390432,555.9898371141105,0.09992857142855525,40.72086120229044,40.837671504442994
2024-07-10 04:12:00,556.37,556.39,556.37,556.39,153.0,556.35,0.03999999999996362,53.33333333333333,0.08688629354355726,0.07395931534470777,0.012926978198849484,556.5767827974154,555.9946457740133,0.5821370234020833,2.310284689328264,85127.67,0.06999999999993634,100.0,0.01999999999998181,10.76923076923077,556.1402915218258,555.9938188343682,0.09928571428569707,40.72593217816332,47.99231502579156
2024-07-10 04:13:00,556.36,556.38,556.36,556.36,93.0,556.39,0.029999999999972715,41.17647058823529,0.08518346555399603,0.07620414538656543,0.008979320167430596,556.439501705614,556.2090697229576,0.23043198265645515,0.914498580336439,51741.48,0.03999999999996362,86.36363636365046,-0.029999999999972715,-0.3921568627450981,556.1489075405777,555.9974624280561,0.08785714285712791,40.72581751652393,61.72140213412307
2024-07-10 04:14:00,556.38,556.39,556.36,556.36,323.0,556.36,0.029999999999972715,58.33333333333333,0.08287858931657865,0.07753903417256808,0.005339555144010577,556.4306757311803,556.2393242688198,0.1913514623604442,0.7594025736211434,179704.28,0.009999999999990905,84.21052631579892,0.01999999999998181,2.4731182795698925,556.1571856762414,556.0010697670805,0.05785714285713084,40.72756654564281,62.1927447889268
2024-07-10 04:15:00,556.38,556.39,556.37,556.38,461.0,556.36,0.029999999999972715,75.0,0.08172373084778428,0.07837597350761133,0.003347757340172952,556.4374109954908,556.2411604330805,0.19625056241034144,0.7788452741915073,256491.18,-0.009999999999990905,92.85714285714866,0.01999999999998181,0.4272445820433437,556.1659234928594,556.0048402171593,0.051428571428557134,40.732836972332855,68.48245699864701
