,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-10 04:23:00,556.37,556.38,556.37,556.38,3.0,556.3626666666667,556.335838901258,50.0,0.031743426558591636,0.03452616167686551,-0.0027827351182738713,-1.797300454720041e-05,0.0099999999999909,0.0099999999999909,556.39,-0.0199999999999818,556.3362274436091,-1.2195121951212684,-4.5519831246565445e-05,556.4407906280067,556.2512093719936,0.18958125601307074,0.8716191829001864,1669.1399999999999,-0.009999999999990905,90.00000000001137,-0.01999999999998181
2024-07-10 04:24:00,556.38,556.38,556.34,556.37,197.0,556.362,556.3401090386008,47.619047619048914,0.030548293624633516,0.03373058806641911,-0.0031822944417855964,-1.797332758179948e-05,0.0399999999999636,-0.0099999999999909,556.38,0.0,556.3374333877108,-2.3809523809510864,-0.0011951329339581207,556.4430404396902,556.2539595603097,0.1890808793805263,0.7380243898403485,109604.89,0.01999999999998181,80.00000000002274,0.0
2024-07-10 04:25:00,556.35,556.39,556.34,556.34,1266.0,556.3586666666666,556.3400954087757,52.63157894736685,0.02687064481744983,0.03235859941662526,-0.005487954599175428,-5.3920951884500745e-05,0.0499999999999545,-0.0099999999999909,556.37,-0.0199999999999818,556.3379124281292,5.012531328317934,-0.0036776488071836866,556.4405357704579,556.262464229542,0.17807154091588018,0.731983606373237,704326.4400000001,0.05000000000006821,50.00000000005684,-0.01999999999998181
2024-07-10 04:26:00,556.38,556.38,556.38,556.38,78.0,556.3626666666667,556.3450834826788,57.14285714285327,0.026873961053183848,0.03126167174393698,-0.004387710690753131,7.189847934707672e-05,0.0,0.0,556.34,0.0399999999999636,556.338390905116,4.511278195486426,3.3162357340188464e-06,556.4338391649964,556.2821608350035,0.15167832999281927,0.6958448102835931,43397.64,-0.009999999999990905,90.00000000001137,0.03999999999996362
2024-07-10 04:27:00,556.36,556.39,556.36,556.39,4493.0,556.3673333333334,556.3506980473439,54.99999999999716,0.02736802407491723,0.03048294221013303,-0.0031149181352158016,1.797332758179948e-05,0.0299999999999727,0.0299999999999727,556.38,-0.0199999999999818,556.3588136339616,-2.1428571428561156,0.0004940630217333819,556.4224914181236,556.3075085818764,0.11498283624723626,0.5970929575850892,2499860.27,0.009999999999990905,100.0,-0.01999999999998181
2024-07-10 04:28:00,556.4,556.4,556.39,556.39,101.0,556.37,556.355610791426,50.0,0.02744322417368039,0.029874998602842505,-0.0024317744291621132,0.0,0.0099999999999909,-0.0099999999999909,556.39,0.0099999999999909,556.3590886075949,-4.999999999997158,7.52000987631618e-05,556.4237101456157,556.3072898543843,0.11642029123140674,0.45312249998969173,56195.39,0.01999999999998181,90.90909090910031,0.009999999999990905
2024-07-10 04:29:00,556.4,556.42,556.39,556.42,687.0,556.372,556.3636594424977,58.33333333332806,0.02958256072770382,0.02981651102781477,-0.0002339503001109501,5.391901364149021e-05,0.0299999999999727,0.0199999999999818,556.39,0.0099999999999909,556.3625350024708,8.333333333328063,0.00213933655402343,556.4303699576819,556.3046300423182,0.12573991536373796,0.488303184503922,382260.54,0.07999999999992724,100.0,0.009999999999990905
2024-07-10 04:30:00,556.46,556.46,556.41,556.44,638.0,556.3773333333334,556.3732020121855,60.5263157894792,0.03251699750683201,0.030356608323618223,0.00216038918321379,3.594407102558428e-05,0.0500000000000682,-0.0199999999999818,556.42,0.0400000000000773,556.3664021909233,2.1929824561511353,0.002934436779128191,556.4401877182237,556.2998122817763,0.14037543644735706,0.5473938253182365,355008.72000000003,0.06000000000005912,88.2352941176628,0.04000000000007731
2024-07-10 04:31:00,556.44,556.44,556.44,556.44,100.0,556.3826666666666,556.3815517606623,58.33333333334123,0.034445493587213605,0.0311743853763373,0.0032711082108763043,0.0,0.0,0.0,556.44,0.0,556.3669736024844,-2.192982456137969,0.001928496080381592,556.4486636084981,556.3033363915018,0.14532721699629292,0.5946763825783716,55644.00000000001,0.05000000000006821,88.2352941176628,0.0
2024-07-10 04:32:00,556.47,556.47,556.44,556.44,10.0,556.3866666666668,556.3888577905796,57.14285714286642,0.035563882327210194,0.03205228476651188,0.0035115975606983124,0.0,0.0299999999999727,-0.0299999999999727,556.44,0.0299999999999727,556.3670302560124,-1.1904761904748113,0.0011183887399965897,556.4550104534691,556.3089895465308,0.1460209069382472,0.6042847011106431,5564.400000000001,0.05000000000006821,83.33333333335439,0.029999999999972715
