,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-10 04:00:00,556.17,556.27,556.17,556.21,282.0,555.82,0.4499999999999318,62.344827586214464,-0.004010850421309442,-0.007210070896402349,0.003199220475092907,556.1622121955439,555.895287804456,0.2669243910879686,0.003448189275038937,156851.22,0.1790000000000873,86.66666666667678,0.34999999999990905,-0.9994031076501703,556.0207340115593,555.9507374203437,0.07678571428568505,0.17160073105239348,178.73989402068636
2024-07-10 04:01:00,556.28,556.32,556.2,556.32,243.0,556.21,0.12000000000000455,66.12903225807248,0.020050323311124885,-0.0017579920548969025,0.021808315366021788,556.2292995987938,555.8561004012062,0.3731991975876099,0.0035264962807911447,135185.76,0.28900000000010095,100.0,0.06999999999993634,-0.13829787234042556,556.0324699326746,555.9544116748676,0.08264285714282746,0.19710898735378635,179.00144747921584
2024-07-10 04:02:00,556.28,556.34,556.26,556.28,669.0,556.32,0.08000000000004093,63.076923076922874,0.03548229334865027,0.005690065025812533,0.02979222832283774,556.2683569232719,555.8389430767282,0.429413846543639,0.003552503647617674,372151.32,0.25,88.46153846152669,-0.04000000000007731,1.7530864197530862,556.0421769941383,555.9576513596949,0.08478571428569077,0.338155727582901,152.9947582912778
2024-07-10 04:03:00,556.3,556.31,556.25,556.25,170.0,556.28,0.05999999999994543,62.92798110980261,0.044775349151905175,0.013507121851031062,0.03126822730087411,556.294693738017,555.8307062619829,0.4639874760341627,0.003554071883179551,94562.5,0.24900000000002365,82.69230769230097,0.01999999999998181,-0.7458893871449925,556.0503269159368,555.9605603013895,0.08692857142854596,0.3380473165191802,119.17402147017138
2024-07-10 04:04:00,556.29,556.31,556.25,556.25,137.0,556.25,0.05999999999994543,62.92798110980261,0.05154597293903862,0.021114892068632575,0.030431080870406045,556.3195975976589,555.8277024023412,0.4918951953177384,0.003554071883179551,76206.25,0.24900000000002365,82.69230769230097,0.03999999999996362,-0.1941176470588235,556.0581572329589,555.9634402983907,0.08914285714282803,0.3380572942269282,104.66966573640501
2024-07-10 04:05:00,556.31,556.39,556.31,556.38,304.0,556.25,0.13999999999998636,67.8607983623365,0.06663354459055881,0.030218622573017825,0.036414922017540985,556.3714268013048,555.810773198695,0.5606536026098183,0.0036550678837938707,169139.52,0.3550000000000182,98.24561403508912,0.05999999999994543,1.218978102189781,556.070778517941,555.9675851710435,0.09699999999997187,0.3977306224458914,129.58037907797546
2024-07-10 04:06:00,556.32,556.38,556.32,556.38,270.0,556.38,0.05999999999994543,67.93032786885364,0.07769493497744406,0.039713885053903074,0.03798104992354099,556.4153264311132,555.8017735688869,0.6135528622262427,0.0036546311787772493,150222.6,0.3790000000000191,98.24561403508912,-0.05999999999994543,-0.11184210526315785,556.0829048505708,555.9716888011824,0.09914285714282707,0.3977557646225307,112.3010309558857
2024-07-10 04:07:00,556.36,556.39,556.35,556.39,284.0,556.38,0.03999999999996362,70.32392894461925,0.0862735749104786,0.049025823025218185,0.037247751885260416,556.4554223413794,555.7946776586206,0.6607446827588319,0.003630542865763009,158014.76,0.38900000000001,100.0,-0.01999999999998181,0.051851851851851816,556.0949477976072,555.9758511016681,0.09914285714282707,0.45749278312931096,104.95629354861923
2024-07-10 04:08:00,556.34,556.34,556.34,556.34,1.0,556.39,0.049999999999954525,66.83217477656768,0.08802295292173312,0.056825249004521176,0.031197703917211946,556.4813328535556,555.7968671464444,0.6844657071112579,0.0036742719779952874,556.34,0.3300000000000409,91.2280701754456,-0.049999999999954525,-0.9964788732394366,556.1045576878971,555.9794744737909,0.09985714285711213,0.4574918189107109,80.49089005144013
2024-07-10 04:09:00,556.32,556.32,556.29,556.32,745.0,556.34,0.05000000000006821,64.70588235294585,0.08679499605966612,0.06281919841555017,0.023975797644115948,556.5009308614387,555.8061691385612,0.6947617228775016,0.003689726584208012,414458.4,0.5,87.71929824562383,-0.01999999999998181,744.0,556.1130064060188,555.9828627874846,0.10064285714283219,0.4532155622394214,61.96354501264626
