Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-10 04:00:00,556.17,556.27,556.17,556.21,282.0,555.82,0.10000000000002274,0.4499999999999318,0.34999999999990905,0.4499999999999318,62.344827586214464,-0.004010850421309442,-0.007210070896402349,0.003199220475092907,556.1622121955439,555.895287804456,0.2669243910879686,0.0023575587036651787,156851.22,0.1790000000000873,86.66666666667678,0.34999999999990905,-0.9994031076501703,556.0207340115593,555.9507374203437,0.07678571428568505,0.17160073105239348,351.6048421122394,0.4499999999999318,556.1741000000001,555.8981,556.27,555.82,-13600393.0,-0.39934439709838865
2024-07-10 04:01:00,556.28,556.32,556.2,556.32,243.0,556.21,0.12000000000000455,0.11000000000001364,0.009999999999990905,0.12000000000000455,66.12903225807248,0.020050323311124885,-0.0017579920548969025,0.021808315366021788,556.2292995987938,555.8561004012062,0.3731991975876099,0.0024186757829521128,135185.76,0.28900000000010095,100.0,0.06999999999993634,-0.13829787234042556,556.0324699326746,555.9544116748676,0.08264285714282746,0.19710898735378635,334.62736640274096,0.5,556.1923666666667,555.9021666666667,556.32,555.82,-13600150.0,-0.39934439709838865
2024-07-10 04:02:00,556.28,556.34,556.26,556.28,669.0,556.32,0.08000000000004093,0.01999999999998181,0.06000000000005912,0.08000000000004093,63.076923076922874,0.03548229334865027,0.005690065025812533,0.02979222832283774,556.2683569232719,555.8389430767282,0.429413846543639,0.002431882535770527,372151.32,0.25,88.46153846152669,-0.04000000000007731,1.7530864197530862,556.0421769941383,555.9576513596949,0.08478571428569077,0.338155727582901,249.91153573943762,0.5199999999999818,556.2031166666666,555.9127166666667,556.34,555.82,-13600819.0,-0.39934439709838865
2024-07-10 04:03:00,556.3,556.31,556.25,556.25,170.0,556.28,0.05999999999994543,0.029999999999972715,0.029999999999972715,0.05999999999994543,62.92798110980261,0.044775349151905175,0.013507121851031062,0.03126822730087411,556.294693738017,555.8307062619829,0.4639874760341627,0.002436241733728314,94562.5,0.24900000000002365,82.69230769230097,0.01999999999998181,-0.7458893871449925,556.0503269159368,555.9605603013895,0.08692857142854596,0.3380473165191802,170.8953540819053,0.5199999999999818,556.2133333333334,555.9225333333334,556.34,555.82,-13600989.0,-0.39934439709838865
2024-07-10 04:04:00,556.29,556.31,556.25,556.25,137.0,556.25,0.05999999999994543,0.05999999999994543,0.0,0.05999999999994543,62.92798110980261,0.05154597293903862,0.021114892068632575,0.030431080870406045,556.3195975976589,555.8277024023412,0.4918951953177384,0.0024358261141626003,76206.25,0.24900000000002365,82.69230769230097,0.03999999999996362,-0.1941176470588235,556.0581572329589,555.9634402983907,0.08914285714282803,0.3380572942269282,136.18920124937355,0.5199999999999818,556.22665,555.93185,556.34,555.82,-13600989.0,-0.39934439709838865
2024-07-10 04:05:00,556.31,556.39,556.31,556.38,304.0,556.25,0.08000000000004093,0.13999999999998636,0.05999999999994543,0.13999999999998636,67.8607983623365,0.06663354459055881,0.030218622573017825,0.036414922017540985,556.3714268013048,555.810773198695,0.5606536026098183,0.002514111016778942,169139.52,0.3550000000000182,98.24561403508912,0.05999999999994543,1.218978102189781,556.070778517941,555.9675851710435,0.09699999999997187,0.3977306224458914,157.75058795504708,0.5699999999999363,556.2525499999999,555.9375500000001,556.39,555.82,-13600685.0,-0.39934439709838865
2024-07-10 04:06:00,556.32,556.38,556.32,556.38,270.0,556.38,0.05999999999994543,0.0,0.05999999999994543,0.05999999999994543,67.93032786885364,0.07769493497744406,0.039713885053903074,0.03798104992354099,556.4153264311132,555.8017735688869,0.6135528622262427,0.002510408396571953,150222.6,0.3790000000000191,98.24561403508912,-0.05999999999994543,-0.11184210526315785,556.0829048505708,555.9716888011824,0.09914285714282707,0.3977557646225307,130.37486699110687,0.5699999999999363,556.2703666666666,555.9513666666667,556.39,555.82,-13600685.0,-0.39934439709838865
2024-07-10 04:07:00,556.36,556.39,556.35,556.39,284.0,556.38,0.03999999999996362,0.009999999999990905,0.029999999999972715,0.03999999999996362,70.32392894461925,0.0862735749104786,0.049025823025218185,0.037247751885260416,556.4554223413794,555.7946776586206,0.6607446827588319,0.0024968499039676618,158014.76,0.38900000000001,100.0,-0.01999999999998181,0.051851851851851816,556.0949477976072,555.9758511016681,0.09914285714282707,0.45749278312931096,117.99647066229375,0.5699999999999363,556.2867333333334,555.9673333333335,556.39,555.82,-13600401.0,-0.39934439709838865
2024-07-10 04:08:00,556.34,556.34,556.34,556.34,1.0,556.39,0.0,0.049999999999954525,0.049999999999954525,0.049999999999954525,66.83217477656768,0.08802295292173312,0.056825249004521176,0.031197703917211946,556.4813328535556,555.7968671464444,0.6844657071112579,0.0025176553547634427,556.34,0.3300000000000409,91.2280701754456,-0.049999999999954525,-0.9964788732394366,556.1045576878971,555.9794744737909,0.09985714285711213,0.4574918189107109,88.65966309774738,0.5699999999999363,556.3015833333333,555.9821833333334,556.39,555.82,-13600402.0,-0.39934439709838865
2024-07-10 04:09:00,556.32,556.32,556.29,556.32,745.0,556.34,0.030000000000086402,0.01999999999998181,0.05000000000006821,0.05000000000006821,64.70588235294585,0.08679499605966612,0.06281919841555017,0.023975797644115948,556.5009308614387,555.8061691385612,0.6947617228775016,0.0025204185822616234,414458.4,0.5,87.71929824562383,-0.01999999999998181,744.0,556.1130064060188,555.9828627874846,0.10064285714283219,0.4532155622394214,67.68804260599896,0.5699999999999363,556.3170666666666,555.9936666666666,556.39,555.82,-13601147.0,-0.39934439709838865
2024-07-10 04:10:00,556.3,556.32,556.3,556.32,6.0,556.32,0.020000000000095497,0.0,0.020000000000095497,0.020000000000095497,66.29213483146563,0.08484380483082532,0.0672241196986052,0.01761968513222012,556.5179503720427,555.8180496279571,0.6999007440856531,0.002520261943014295,3337.92,0.11000000000001364,87.71929824562383,-0.020000000000095497,-0.9919463087248322,556.1211238018612,555.9862173866142,0.09992857142855525,0.4545899900281256,62.849800736085264,0.5699999999999363,556.3298333333333,556.0082333333334,556.39,555.82,-13601147.0,-0.39934439709838865
2024-07-10 04:11:00,556.35,556.35,556.35,556.35,13.0,556.32,0.0,0.029999999999972715,0.029999999999972715,0.029999999999972715,67.29435084242223,0.08474137518055613,0.07072757079499539,0.01401380438556074,556.5366768060892,555.8312231939108,0.7054536121784167,0.002520423074415286,7232.55,0.029999999999972715,92.98245614035648,0.029999999999972715,1.1666666666666665,556.1300993390432,555.9898371141105,0.09992857142855525,0.4573139005162261,72.30451056639234,0.5699999999999363,556.3453166666667,556.0237166666667,556.39,555.82,-13601134.0,-0.39934439709838865
2024-07-10 04:12:00,556.37,556.39,556.37,556.39,153.0,556.35,0.01999999999998181,0.03999999999996362,0.01999999999998181,0.03999999999996362,68.26923076923319,0.08688629354355726,0.07395931534470777,0.012926978198849484,556.5583214646057,555.8455785353943,0.7127429292113447,0.0025247315809852353,85127.67,0.11000000000001364,100.0,0.01999999999998181,10.76923076923077,556.1402915218258,555.9938188343682,0.09928571428569707,0.4114547298817257,80.655366479052,0.5699999999999363,556.3634833333333,556.0398833333334,556.39,555.82,-13600981.0,-0.39934439709838865
2024-07-10 04:13:00,556.36,556.38,556.36,556.36,93.0,556.39,0.01999999999998181,0.009999999999990905,0.029999999999972715,0.029999999999972715,80.68181818182023,0.08518346555399603,0.07620414538656543,0.008979320167430596,556.5697594601215,555.8700405398783,0.6997189202431855,0.0025337303938567798,51741.48,0.11000000000001364,86.36363636365046,-0.029999999999972715,-0.3921568627450981,556.1489075405777,555.9974624280561,0.08785714285712791,65.94675909192111,69.0732927019763,0.5699999999999363,556.3801333333333,556.0585333333333,556.39,555.82,-13601074.0,-0.39934439709838865
2024-07-10 04:14:00,556.38,556.39,556.36,556.36,323.0,556.36,0.029999999999972715,0.029999999999972715,0.0,0.029999999999972715,65.30612244898055,0.08287858931657865,0.07753903417256808,0.005339555144010577,556.5770982552312,555.8986017447687,0.6784965104625371,0.0025213372806649342,179704.28,0.11000000000001364,84.21052631579892,0.01999999999998181,2.4731182795698925,556.1571856762414,556.0010697670805,0.05785714285713084,66.41245228396583,66.93200997556808,0.5699999999999363,556.3969500000001,556.07735,556.39,555.82,-13601074.0,-0.39934439709838865
2024-07-10 04:15:00,556.38,556.39,556.37,556.38,461.0,556.36,0.01999999999998181,0.029999999999972715,0.009999999999990905,0.029999999999972715,57.49999999999574,0.08172373084778428,0.07837597350761133,0.003347757340172952,556.5849613592878,555.9262386407121,0.6587227185757456,0.002521047018415513,256491.18,0.0,92.85714285714866,0.01999999999998181,0.4272445820433437,556.1659234928594,556.0048402171593,0.051428571428557134,68.6856139768432,69.55674622502985,0.5699999999999363,556.4139499999999,556.0961500000001,556.39,555.82,-13600613.0,-0.39934439709838865
2024-07-10 04:16:00,556.38,556.39,556.35,556.39,275.0,556.38,0.03999999999996362,0.009999999999990905,0.029999999999972715,0.03999999999996362,64.86486486487567,0.08068532343372681,0.07883784349283443,0.001847479940892377,556.5865661392136,555.9635338607864,0.6230322784272175,0.0025202893403993036,153007.25,0.009999999999990905,100.0,0.0,-0.40347071583514105,556.1747108068649,556.0086726528095,0.04857142857140876,54.59911898013879,66.67527270378733,0.5699999999999363,556.4332666666667,556.1134666666667,556.39,555.82,-13600338.0,-0.39934439709838865
2024-07-10 04:17:00,556.38,556.39,556.38,556.39,79.0,556.39,0.009999999999990905,0.0,0.009999999999990905,0.009999999999990905,70.58823529412749,0.07895226550613188,0.07886072789549392,9.153761063795951e-05,556.5815888359481,556.0074111640519,0.5741776718962228,0.002519312436858589,43954.81,0.0,100.0,-0.009999999999990905,-0.7127272727272727,556.1831535203212,556.0124669547716,0.044999999999983435,59.30035080823087,71.89691689184627,0.5699999999999363,556.4500833333332,556.1342833333333,556.39,555.82,-13600338.0,-0.39934439709838865
2024-07-10 04:18:00,556.37,556.38,556.35,556.35,152.0,556.39,0.029999999999972715,0.009999999999990905,0.03999999999996362,0.03999999999996362,63.15789473685312,0.07350383248024173,0.07778934881244348,-0.004285516332201755,556.5660811828715,556.0569188171286,0.5091623657428954,0.002532684549811381,84565.2,0.009999999999990905,60.000000000045475,-0.01999999999998181,0.9240506329113924,556.1896965195243,556.0158254925351,0.04357142857141331,56.18034137516356,48.06934594169362,0.5699999999999363,556.4661666666666,556.1521666666667,556.39,555.82,-13600490.0,-0.39934439709838865
2024-07-10 04:19:00,556.37,556.37,556.29,556.29,197.0,556.35,0.08000000000004093,0.01999999999998181,0.06000000000005912,0.08000000000004093,35.48387096772892,0.06361114184767303,0.0749537074194894,-0.011342565571816371,556.4432881134412,556.2267118865586,0.21657622688258016,0.0025514708260058042,109589.12999999999,-0.030000000000086402,0.0,0.01999999999998181,0.29605263157894735,556.193629989347,556.018553597087,0.03928571428570292,47.41394040798494,-28.745163073730453,0.5699999999999363,556.48,556.1880000000001,556.39,556.17,-13600687.0,-0.39934439709838865
2024-07-10 04:21:00,556.34,556.39,556.34,556.39,461.0,556.29,0.049999999999954525,0.10000000000002274,0.05000000000006821,0.10000000000002274,51.21951219512127,0.06311275298344299,0.07258551653228011,-0.009472763548837124,556.4374485489535,556.2505514510466,0.18689709790692177,0.0025947840686300493,256495.79,0.06999999999993634,100.0,0.05000000000006821,1.3401015228426396,556.2013307740784,556.0222495811956,0.0421428571428513,54.88940009620174,61.52343749986373,0.5699999999999363,556.4528333333334,556.2308333333334,556.39,556.2,-13600226.0,-0.39934439709838865
2024-07-10 04:23:00,556.37,556.38,556.37,556.38,3.0,556.39,0.009999999999990905,0.009999999999990905,0.01999999999998181,0.01999999999998181,48.78048780487873,0.06120532292754888,0.07030947781133387,-0.009104154883784993,556.4410548537387,556.2529451462613,0.1881097074774516,0.0025966012772126686,1669.1399999999999,0.029999999999972715,90.00000000001137,-0.01999999999998181,-0.9934924078091106,556.208337410389,556.0258092868554,0.040714285714281165,50.60966117267209,63.829787234238125,0.5699999999999363,556.4476666666666,556.2456666666666,556.39,556.25,-13600229.0,-0.39934439709838865
2024-07-10 04:24:00,556.38,556.38,556.34,556.37,197.0,556.38,0.03999999999996362,0.0,0.03999999999996362,0.03999999999996362,54.05405405405157,0.05821568031478819,0.06789071831202474,-0.009675037997236555,556.440535768897,556.262464231103,0.1780715377940396,0.0025982534607927985,109604.89,-0.01999999999998181,80.00000000002274,0.0,64.66666666666667,556.2146771197856,556.0292340700709,0.0399999999999961,47.46854478511178,31.21912665468499,0.5699999999999363,556.4471666666667,556.2531666666667,556.39,556.25,-13600426.0,-0.39934439709838865
2024-07-10 04:25:00,556.35,556.39,556.34,556.34,1266.0,556.37,0.049999999999954525,0.01999999999998181,0.029999999999972715,0.049999999999954525,52.63157894736685,0.052816778777014406,0.06487593040502268,-0.012059151628008274,556.431505313411,556.280494686589,0.15101062682197153,0.0025986867623374412,704326.4400000001,-0.01999999999998181,50.00000000005684,-0.01999999999998181,5.426395939086294,556.2195917425391,556.0323262683786,0.03999999999998798,40.745597157726436,6.363191385182517,0.5699999999999363,556.4505,556.2585,556.39,556.25,-13601692.0,-0.39934439709838865
2024-07-10 04:26:00,556.38,556.38,556.38,556.38,78.0,556.34,0.0,0.03999999999996362,0.03999999999996362,0.03999999999996362,57.14285714285327,0.05117585274274461,0.06213591487256707,-0.010960062129822458,556.4197620912093,556.3052379087906,0.11452418241879059,0.0026021540888647994,43397.64,0.01999999999998181,90.00000000001137,0.03999999999996362,-0.9383886255924171,556.2258822624395,556.0357857084942,0.04142857142854999,41.88302035710564,76.92307692328714,0.5699999999999363,556.4539999999998,556.266,556.39,556.29,-13601614.0,-0.39934439709838865
2024-07-10 04:27:00,556.36,556.39,556.36,556.39,4493.0,556.38,0.029999999999972715,0.009999999999990905,0.01999999999998181,0.029999999999972715,54.99999999999716,0.050104747129125826,0.059729681323878826,-0.009624934194753,556.4210743600926,556.3049256399075,0.11614872018503775,0.0026014579009836416,2499860.27,0.009999999999990905,100.0,-0.01999999999998181,56.6025641025641,556.2323182521478,556.0393102288077,0.04142857142854999,41.68090685838847,69.85294117600921,0.5699999999999363,556.4440000000001,556.2780000000001,556.39,556.29,-13597121.0,-0.39934439709838865
2024-07-10 04:28:00,556.4,556.4,556.39,556.39,101.0,556.39,0.009999999999990905,0.009999999999990905,0.0,0.009999999999990905,50.0,0.04869456755000101,0.05752265856910327,-0.008828091019102258,556.4223575419763,556.3046424580237,0.11771508395258934,0.002595080690472398,56195.39,0.0,90.9090909091003,0.009999999999990905,-0.977520587580681,556.2385018501028,556.0427996792673,0.039285714285694794,40.85817588145497,106.48148148130194,0.5799999999999272,556.4406666666666,556.2846666666667,556.4,556.29,-13597121.0,-0.39934439709838865
2024-07-10 04:29:00,556.4,556.42,556.39,556.42,687.0,556.39,0.029999999999972715,0.029999999999972715,0.0,0.029999999999972715,58.33333333332806,0.049427964545884606,0.05590371976445954,-0.006475755218574936,556.4280788957536,556.3019211042464,0.12615779150723938,0.0025955765974942247,382260.54,0.029999999999972715,100.0,0.009999999999990905,5.801980198019802,556.2456194246085,556.0465529162896,0.039285714285694794,51.23970873771138,148.7513572204123,0.599999999999909,556.4413333333333,556.2873333333333,556.42,556.29,-13596434.0,-0.39934439709838865
2024-07-10 04:30:00,556.46,556.46,556.41,556.44,638.0,556.42,0.05000000000006821,0.04000000000007731,0.009999999999990905,0.05000000000006821,60.5263157894792,0.051034723280054095,0.054929920467578455,-0.00389519718752436,556.4401877162344,556.2998122837656,0.1403754324687725,0.0025956179681001063,355008.72000000003,0.09000000000003183,88.23529411766279,0.04000000000007731,-0.07132459970887917,556.2532421922709,556.0504678126449,0.040714285714273046,54.5831049084962,207.69230769231913,0.6399999999999864,556.4461666666666,556.2921666666666,556.46,556.29,-13595796.0,-0.39934439709838865
2024-07-10 04:31:00,556.44,556.44,556.44,556.44,100.0,556.44,0.0,0.0,0.0,0.0,58.33333333334123,0.05171198755010664,0.0542863338840841,-0.002574346333977455,556.4486636065736,556.3033363934263,0.14532721314731134,0.002352715405049803,55644.00000000001,0.15000000000009095,88.23529411766279,0.0,-0.8432601880877743,556.2605660278682,556.0543437548076,0.038571428571417855,50.71089806579986,203.2648762512172,0.2900000000000773,556.4476666666666,556.3036666666666,556.46,556.29,-13595796.0,-0.39934439709838865
2024-07-10 04:32:00,556.47,556.47,556.44,556.44,10.0,556.44,0.029999999999972715,0.029999999999972715,0.0,0.029999999999972715,57.14285714286642,0.051653297305165324,0.053759726568300345,-0.0021064292631350207,556.455010451551,556.3089895484492,0.14602090310177118,0.0012532143476796222,5564.400000000001,0.05000000000006821,83.33333333335439,0.029999999999972715,-0.9,556.2676026542264,556.0581811303817,0.037857142857132785,54.3486595879945,202.2471910114369,0.2699999999999818,556.4554999999999,556.3095,556.47,556.29,-13595796.0,-0.39934439709838865
