,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-22 04:00:00,550.51,551.0,550.44,550.7,3761.0,548.99,2.009999999999991,96.31578947368175,0.18162857753566186,0.07268144004152963,0.10894713749413223,550.0130705147875,548.1346437709268,1.8784267438607003,7.454775030462659,2071182.7000000002,1.650000000000091,85.57692307692555,1.5199999999999818,-0.9974532049259256,548.9305103056938,548.8441805500365,0.18214285714290263,52.30535991548898,231.16613821787448
2024-07-22 04:01:00,550.65,550.76,550.64,550.76,506.0,550.7,0.12000000000000455,96.42857142856894,0.29052186080514275,0.11624952419425226,0.17427233661089048,550.4995895493053,547.910981879266,2.5886076700392096,10.273218205257578,278684.56,1.759999999999991,88.46153846153825,-0.05000000000006821,-0.8654613134804573,549.0022549995882,548.8632434301356,0.18935714285718827,52.304387133793206,157.5437103496144
2024-07-22 04:02:00,550.76,550.79,550.7,550.7,1317.0,550.76,0.08999999999991815,94.02985074627372,0.36773999600700336,0.1665476185568025,0.20119237745020085,550.8384233599629,547.8262909257514,3.0121324342114804,11.954030005372402,725271.9,1.7100000000000364,85.57692307692555,0.0,1.6027667984189722,549.0688332348985,548.8815196149104,0.19414285714289495,52.30450065933357,123.71174899650936
2024-07-22 04:03:00,550.79,550.79,550.69,550.75,1233.0,550.7,0.09999999999990905,93.8144329896958,0.4280363697861276,0.21884536880266753,0.20919100098346005,551.1246318206639,547.801368179336,3.3232636413279124,13.188793704085073,679074.75,0.049999999999954525,87.98076923076947,0.08999999999991815,-0.0637813211845103,549.1347613433339,548.9001114595382,0.1991428571428823,52.3054226763445,102.85320480307752
2024-07-22 04:04:00,550.67,550.74,550.52,550.55,796.0,550.75,0.2300000000000182,87.08133971291903,0.45444479517107084,0.2659652540763482,0.18847954109472265,551.3044279519685,547.8542863337458,3.4501416182226876,13.692325064656485,438237.8,-0.21000000000003638,78.36538461538285,-0.08000000000004093,-0.3544201135442011,549.1902608984973,548.9165282609358,0.2134285714285917,52.30265603832003,78.51744373242519
2024-07-22 04:05:00,550.61,550.69,550.57,550.69,1210.0,550.55,0.14000000000010004,88.28828828828884,0.4811243900434192,0.3089970812697624,0.17212730877365684,551.4826515040087,547.9260627817058,3.5565887223028767,14.114773912425392,666334.9,-0.009999999999990905,85.09615384615677,0.06000000000005912,0.5201005025125629,549.2490741965954,548.9341747459017,0.22128571428573554,52.30374400150432,70.85253132304341
2024-07-22 04:06:00,550.67,550.7,550.6,550.7,613.0,550.69,0.10000000000002274,50.0,0.49734202830472896,0.3466660706767557,0.15067595762797326,551.6227900156679,548.0400671271892,3.5827228884786564,14.218490669060431,337579.10000000003,-0.049999999999954525,85.57692307692555,-0.020000000000095497,-0.4933884297520661,549.3059732477093,548.95174514644,0.226285714285731,52.30373895973752,62.46945340623295
2024-07-22 04:07:00,550.65,550.75,550.65,550.7,795.0,550.7,0.10000000000002274,43.47826086957166,0.5043804397253098,0.3782089444864665,0.12617149523884325,551.7259047634047,548.1883809508809,3.5375238125238866,14.039112397361368,437806.50000000006,0.15000000000009095,85.57692307692555,-0.05000000000006821,0.2969004893964111,549.3606409634854,548.9691407171222,0.23135714285716144,52.29138196176909,56.264256260544805
2024-07-22 04:08:00,550.74,550.75,550.69,550.7,833.0,550.7,0.05999999999994543,50.0,0.5041469393884199,0.4033965434668572,0.10075039592156271,551.7892871286525,548.3764271570618,3.4128599715907058,13.5443681164742,458733.10000000003,0.009999999999990905,85.50724637681414,0.03999999999996362,0.04779874213836477,549.4131648472703,548.9863631975488,0.23421428571429356,52.292011666213185,49.38945478475478
2024-07-22 04:09:00,550.79,550.84,550.64,550.64,1284.0,550.7,0.20000000000004547,36.585365853663276,0.4934324084762238,0.42140371646873054,0.07202869200749329,551.7986549270231,548.6099165015482,3.1887384254748667,12.654913304763655,707021.76,-0.06000000000005912,82.60869565217367,0.08999999999991815,0.5414165666266506,549.4612760297304,549.0028172950857,0.24714285714286785,52.29140545449891,41.57950595735412
