Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-22 04:00:00,550.51,551.0,550.44,550.7,3761.0,548.99,0.5599999999999454,2.009999999999991,1.4500000000000455,2.009999999999991,95.45454545454308,0.18162857753566186,0.07268144004152963,0.10894713749413223,549.818422163162,548.2389778368381,1.5794443263239373,0.009077149499034353,2071182.7000000002,1.7789999999999964,85.57692307692555,1.5199999999999818,-0.9974532049259256,548.9305103056938,548.8441805500365,0.18214285714290263,1.2191348763526975,666.6666666672746,5.490000000000009,549.2962333333334,548.7642333333332,551.0,548.91,-15285793.0,-0.2120175823748264
2024-07-22 04:01:00,550.65,550.76,550.64,550.76,506.0,550.7,0.12000000000000455,0.05999999999994543,0.06000000000005912,0.12000000000000455,95.58969276511154,0.29052186080514275,0.11624952419425226,0.17427233661089048,550.2234068833963,548.0159931166037,2.2074137667925697,0.00907149966519473,278684.56,1.8199999999999363,88.46153846153825,-0.05000000000006821,-0.8654613134804573,549.0022549995882,548.8632434301356,0.18935714285718827,1.0119580498669194,334.0291113524205,5.475999999999999,549.3947333333334,548.8447333333332,551.0,548.92,-15285287.0,-0.2120175823748264
2024-07-22 04:02:00,550.76,550.79,550.7,550.7,1317.0,550.76,0.08999999999991815,0.029999999999972715,0.05999999999994543,0.08999999999991815,92.82619162253245,0.36773999600700336,0.1665476185568025,0.20119237745020085,550.5133758178617,547.9040241821383,2.609351635723442,0.009097413830963403,725271.9,1.7789999999999964,85.57692307692555,0.0,1.6027667984189722,549.0688332348985,548.8815196149104,0.19414285714289495,1.0517523968416072,223.52932526524987,5.427000000000021,549.4919000000001,548.9279,551.0,548.92,-15286604.0,-0.2120175823748264
2024-07-22 04:03:00,550.79,550.79,550.69,550.75,1233.0,550.7,0.09999999999990905,0.08999999999991815,0.009999999999990905,0.09999999999990905,92.99482839680282,0.4280363697861276,0.21884536880266753,0.20919100098346005,550.7663200640937,547.8340799359063,2.932240128187459,0.009038696263684089,679074.75,1.8099999999999454,87.98076923076947,0.08999999999991815,-0.0637813211845103,549.1347613433339,548.9001114595382,0.1991428571428823,1.0791774126986837,168.61470849504244,5.190000000000055,549.5907333333333,549.0107333333332,551.0,548.92,-15285371.0,-0.2120175823748264
2024-07-22 04:04:00,550.67,550.74,550.52,550.55,796.0,550.75,0.22000000000002728,0.009999999999990905,0.2300000000000182,0.2300000000000182,85.00214868929753,0.45444479517107084,0.2659652540763482,0.18847954109472265,550.9373190983575,547.8260809016427,3.111238196714794,0.00913410903831986,438237.8,1.6099999999999,78.36538461538285,-0.08000000000004093,-0.3544201135442011,549.1902608984973,548.9165282609358,0.2134285714285917,1.0786037368945927,123.34632319449807,5.190000000000055,549.6967333333333,549.0727333333333,551.0,548.92,-15286167.0,-0.2120175823748264
2024-07-22 04:05:00,550.61,550.69,550.57,550.69,1210.0,550.55,0.12000000000000455,0.14000000000010004,0.020000000000095497,0.14000000000010004,85.74346405228623,0.4811243900434192,0.3089970812697624,0.17212730877365684,551.1141108184959,547.8262891815041,3.2878216369917936,0.009140531562233777,666334.9,1.75,85.09615384615677,0.06000000000005912,0.5201005025125629,549.2490741965954,548.9341747459017,0.22128571428573554,1.0981461487225204,107.17239749498013,5.190000000000055,549.7949000000001,549.1469,551.0,548.92,-15284957.0,-0.2120175823748264
2024-07-22 04:06:00,550.67,550.7,550.6,550.7,613.0,550.69,0.10000000000002274,0.009999999999990905,0.09000000000003183,0.10000000000002274,86.46986469864574,0.49734202830472896,0.3466660706767557,0.15067595762797326,551.2691012714507,547.8492987285493,3.4198025429013796,0.009138034471981134,337579.10000000003,1.7700000000000955,85.57692307692555,-0.020000000000095497,-0.4933884297520661,549.3059732477093,548.95174514644,0.226285714285731,1.1392683692843804,93.31414189877601,5.190000000000055,549.8910666666668,549.2250666666666,551.0,548.92,-15284344.0,-0.2120175823748264
2024-07-22 04:07:00,550.65,550.75,550.65,550.7,795.0,550.7,0.10000000000002274,0.049999999999954525,0.05000000000006821,0.10000000000002274,86.36363636363508,0.5043804397253098,0.3782089444864665,0.12617149523884325,551.4027309285261,547.8936690714738,3.509061857052302,0.009137843883035368,437806.50000000006,1.650000000000091,85.57692307692555,-0.05000000000006821,0.2969004893964111,549.3606409634854,548.9691407171222,0.23135714285716144,1.1618099207247354,84.06496927129277,5.190000000000055,549.9878500000001,549.3056499999999,551.0,548.92,-15284344.0,-0.2120175823748264
2024-07-22 04:08:00,550.74,550.75,550.69,550.7,833.0,550.7,0.05999999999994543,0.049999999999954525,0.009999999999990905,0.05999999999994543,86.36363636363508,0.5041469393884199,0.4033965434668572,0.10075039592156271,551.5166543988325,547.9576456011675,3.559008797665001,0.009139571288078659,458733.10000000003,1.7000000000000455,85.50724637681414,0.03999999999996362,0.04779874213836477,549.4131648472703,548.9863631975488,0.23421428571429356,1.217022394899928,75.6216095271495,2.1000000000000227,550.0808166666667,549.3912166666665,551.0,548.92,-15284344.0,-0.2120175823748264
2024-07-22 04:09:00,550.79,550.84,550.64,550.64,1284.0,550.7,0.20000000000004547,0.13999999999998636,0.06000000000005912,0.20000000000004547,84.27419354838389,0.4934324084762238,0.42140371646873054,0.07202869200749329,551.602680660299,548.0435193397009,3.5591613205981503,0.009154277597349363,707021.76,1.6499999999999773,82.60869565217368,0.08999999999991815,0.5414165666266506,549.4612760297304,549.0028172950857,0.24714285714286785,1.1459866776101393,67.5863830874291,2.1000000000000227,550.1866333333334,549.4630333333333,551.0,548.92,-15285628.0,-0.2120175823748264
