,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-22 04:00:00,550.51,551.0,550.44,550.7,3761.0,548.99,2.009999999999991,95.45454545454308,0.18162857753566186,0.07268144004152963,0.10894713749413223,549.818422163162,548.2389778368381,1.5794443263239373,0.013196335356935662,2071182.7000000002,1.7789999999999964,85.57692307692555,1.5199999999999818,-0.9974532049259256,548.9305103056938,548.8441805500365,0.18214285714290263,1.2191348763526975,282.5881429084972
2024-07-22 04:01:00,550.65,550.76,550.64,550.76,506.0,550.7,0.12000000000000455,95.58969276511154,0.29052186080514275,0.11624952419425226,0.17427233661089048,550.2234068833963,548.0159931166037,2.2074137667925697,0.013167390524719245,278684.56,1.8199999999999363,88.46153846153825,-0.05000000000006821,-0.8654613134804573,549.0022549995882,548.8632434301356,0.18935714285718827,1.0119580498669194,195.10963563960007
2024-07-22 04:02:00,550.76,550.79,550.7,550.7,1317.0,550.76,0.08999999999991815,92.82619162253245,0.36773999600700336,0.1665476185568025,0.20119237745020085,550.5133758178617,547.9040241821383,2.609351635723442,0.013214374527594013,725271.9,1.7789999999999964,85.57692307692555,0.0,1.6027667984189722,549.0688332348985,548.8815196149104,0.19414285714289495,1.0517523968416072,155.4606143964294
2024-07-22 04:03:00,550.79,550.79,550.69,550.75,1233.0,550.7,0.09999999999990905,92.99482839680282,0.4280363697861276,0.21884536880266753,0.20919100098346005,550.7663200640937,547.8340799359063,2.932240128187459,0.01318918355636924,679074.75,1.8099999999999454,87.98076923076947,0.08999999999991815,-0.0637813211845103,549.1347613433339,548.9001114595382,0.1991428571428823,1.0791774126986837,131.38908082360615
2024-07-22 04:04:00,550.67,550.74,550.52,550.55,796.0,550.75,0.2300000000000182,85.00214868929753,0.45444479517107084,0.2659652540763482,0.18847954109472265,550.9373190983575,547.8260809016427,3.111238196714794,0.013404285610317007,438237.8,1.6099999999999,78.36538461538285,-0.08000000000004093,-0.3544201135442011,549.1902608984973,548.9165282609358,0.2134285714285917,1.0786037368945927,104.00308913356156
2024-07-22 04:05:00,550.61,550.69,550.57,550.69,1210.0,550.55,0.14000000000010004,85.74346405228623,0.4811243900434192,0.3089970812697624,0.17212730877365684,551.1141108184959,547.8262891815041,3.2878216369917936,0.013380419320124395,666334.9,1.75,85.09615384615677,0.06000000000005912,0.5201005025125629,549.2490741965954,548.9341747459017,0.22128571428573554,1.0981461487225204,95.63703604355628
2024-07-22 04:06:00,550.67,550.7,550.6,550.7,613.0,550.69,0.10000000000002274,86.46986469864574,0.49734202830472896,0.3466660706767557,0.15067595762797326,551.2691012714507,547.8492987285493,3.4198025429013796,0.013362252652241993,337579.10000000003,1.7700000000000955,85.57692307692555,-0.020000000000095497,-0.4933884297520661,549.3059732477093,548.95174514644,0.226285714285731,1.1392683692843804,86.67703806942339
2024-07-22 04:07:00,550.65,550.75,550.65,550.7,795.0,550.7,0.10000000000002274,86.36363636363508,0.5043804397253098,0.3782089444864665,0.12617149523884325,551.4027309285261,547.8936690714738,3.509061857052302,0.013372922423730099,437806.50000000006,1.650000000000091,85.57692307692555,-0.05000000000006821,0.2969004893964111,549.3606409634854,548.9691407171222,0.23135714285716144,1.1618099207247354,80.20754278350127
2024-07-22 04:08:00,550.74,550.75,550.69,550.7,833.0,550.7,0.05999999999994543,86.36363636363508,0.5041469393884199,0.4033965434668572,0.10075039592156271,551.5166543988325,547.9576456011675,3.559008797665001,0.013372922423730099,458733.10000000003,1.7000000000000455,85.50724637681414,0.03999999999996362,0.04779874213836477,549.4131648472703,548.9863631975488,0.23421428571429356,1.217022394899928,73.27264823572507
2024-07-22 04:09:00,550.79,550.84,550.64,550.64,1284.0,550.7,0.20000000000004547,84.27419354838389,0.4934324084762238,0.42140371646873054,0.07202869200749329,551.602680660299,548.0435193397009,3.5591613205981503,0.01341695204151931,707021.76,1.6499999999999773,82.60869565217367,0.08999999999991815,0.5414165666266506,549.4612760297304,549.0028172950857,0.24714285714286785,1.1459866776101393,65.81829774578794
2024-07-22 04:10:00,550.75,550.98,550.75,550.98,426.0,550.64,0.34000000000003183,86.47686832740258,0.5065371787475215,0.43843040892448876,0.06810676982303271,551.7240295064045,548.1280704935956,3.595959012808862,0.01346824086849967,234717.48,0.2799999999999727,99.03381642512169,0.11000000000001364,-0.6682242990654206,549.520833832486,549.0224907548361,0.2700000000000062,1.1748931942819496,72.73119398601749
2024-07-22 04:11:00,550.98,550.98,550.98,550.98,83.0,550.98,0.0,85.87360594795584,0.511031945441573,0.4529507162279056,0.05808122921366743,551.8219522417098,548.2341477582902,3.5878044834196317,0.013515084895196122,45731.340000000004,0.22000000000002728,99.03381642512169,0.0,-0.8051643192488263,549.5780560351336,549.0419684587681,0.2614285714285773,0.7228974589862105,70.99221713776251
2024-07-22 04:12:00,550.89,550.95,550.89,550.95,101.0,550.98,0.09000000000003183,86.51685393258413,0.5063365980316803,0.46362789258866055,0.042708705443019745,551.8889553583617,548.3700446416385,3.5189107167232123,0.01349801876066918,55645.950000000004,0.25,97.51243781094753,-0.09000000000003183,0.2168674698795181,549.631857759246,549.0609538472381,0.2564285714285737,0.7256836505994784,61.00955132838707
2024-07-22 04:13:00,550.98,550.98,550.89,550.89,2.0,550.95,0.09000000000003183,84.92647058823306,0.49210136461329057,0.4693225869935866,0.022778777619703983,551.923921050844,548.5300789491562,3.3938421016878237,0.01353879983615576,1101.78,0.13999999999998636,80.35714285713851,0.029999999999972715,-0.9801980198019802,549.6811966706482,549.0791533114448,0.26214285714286234,83.15684124649992,54.58206501760977
2024-07-22 04:14:00,550.96,550.99,550.92,550.99,151.0,550.89,0.10000000000002274,63.06306306305993,0.4833176191759776,0.4721215934300648,0.011196025745912774,551.9447884702936,548.7142115297065,3.2305769405870706,0.0035489629426538106,83199.49,0.44000000000005457,100.0,0.07000000000005002,74.5,549.7325222914071,549.0981667113309,0.1257142857142932,76.65390348062382,52.885091485318114
2024-07-22 04:15:00,550.95,550.98,550.9,550.9,494.0,550.99,0.09000000000003183,56.140350877191224,0.46374838706208266,0.4704469521564684,-0.006698565094385767,551.9210774785264,548.9339225214736,2.9871549570527804,0.0036299667123770468,272144.6,0.2099999999999227,80.85106382978158,-0.03999999999996362,2.271523178807947,549.7783057309598,549.1160954007704,0.12357142857143799,71.33222387962982,44.67314796552359
2024-07-22 04:16:00,550.93,550.93,550.83,550.93,5658.0,550.9,0.09999999999990905,60.36036036035381,0.44552464808896275,0.4654624913429673,-0.01993784325400455,551.8578086306472,549.1971913693526,2.6606172612946466,0.0035849800692243764,3117161.94,0.2299999999999045,87.23404255317965,0.029999999999972715,10.45344129554656,549.8234702120986,549.1341442027529,0.12428571428572306,39.06214625574457,37.324940679277006
2024-07-22 04:17:00,550.93,550.95,550.91,550.95,15060.0,550.93,0.04000000000007731,59.25925925925809,0.4277650275477072,0.4579229985839153,-0.030157971036208098,551.7669304490742,549.478069550926,2.2888608981481866,0.003574456650344248,8297307.000000001,0.25,91.4893617021359,0.0,1.6617179215270412,549.86764785084,549.1522124196409,0.12000000000002078,69.69938127486215,37.181536215507435
2024-07-22 04:18:00,550.83,550.88,550.81,550.85,656.0,550.95,0.14000000000010004,65.30612244897746,0.4009987718239927,0.4465381532319308,-0.04553938140793812,551.5696221080091,549.8603778919908,1.7092442160183055,0.0032603488835744087,361357.60000000003,0.14999999999997726,66.66666666666666,-0.12000000000000455,-0.9564409030544488,549.9061714645325,549.1691058284008,0.1135714285714552,70.05503317122594,21.204795763105974
2024-07-22 04:19:00,550.78,550.94,550.78,550.84,343.0,550.85,0.16000000000008185,58.82352941176078,0.3746605512789074,0.43216263284132617,-0.05750208156241876,551.0743234190713,550.5406765809287,0.5336468381426585,0.003113085028965398,188938.12000000002,0.20000000000004547,61.538461538466024,-0.07000000000005002,-0.47713414634146345,549.9427921914136,549.1857316410535,0.11500000000002533,69.07586227803516,26.460716860297218
2024-07-22 04:20:00,550.88,550.88,550.86,550.86,60.0,550.84,0.03999999999996362,59.302325581390896,0.35135099898548106,0.41600030607015714,-0.06464930708467609,551.0783167264485,550.5526832735513,0.525633452897182,0.003113890851812938,33051.6,-0.12000000000000455,62.85714285714656,0.03999999999996362,-0.8250728862973761,549.9787611250837,549.2023910277097,0.11071428571430683,68.41706366408751,29.902498940941296
2024-07-22 04:21:00,550.88,550.89,550.88,550.89,503.0,550.86,0.029999999999972715,60.67415730336491,0.33147769164463625,0.39909578318505295,-0.0676180915404167,551.0854667663364,550.5585332336634,0.5269335326729561,0.0031154277998592167,277097.67,-0.09000000000003183,71.42857142856678,0.01999999999998181,7.383333333333333,550.0144959829236,549.2191831567873,0.10571428571430326,68.05792206831796,36.71558761754109
2024-07-22 04:22:00,550.9,550.92,550.88,550.88,206.0,550.89,0.03999999999996362,59.99999999999494,0.3113321922562591,0.3815430649992942,-0.07021087274303511,551.0891635550842,550.5728364449159,0.5163271101682767,0.0031191604950715547,113481.28,-0.07000000000005002,68.57142857142672,0.009999999999990905,-0.5904572564612326,550.0484373169265,549.2357086975157,0.10428571428573312,67.25805106660972,36.17777893464044
2024-07-22 04:23:00,550.84,550.95,550.84,550.95,293.0,550.88,0.11000000000001364,67.03296703296662,0.2975847817126578,0.36475140834196695,-0.06716662662930917,551.1014368801483,550.5805631198517,0.5208737602965812,0.00308565395717028,161428.35,0.06000000000005912,83.33333333334913,-0.03999999999996362,0.4223300970873787,550.0837927162628,549.2527663224162,0.09785714285715942,71.24868825550477,42.84578490082965
2024-07-22 04:24:00,550.97,551.0,550.96,550.96,336.0,550.95,0.049999999999954525,48.27586206896754,0.28422045970023646,0.34864521861362086,-0.0644247589133844,551.0877997548964,550.6352002451038,0.4525995097926625,0.00160573655069811,185122.56,-0.029999999999972715,81.81818181820061,0.01999999999998181,0.14675767918088733,550.1181537862133,549.2697537221932,0.07714285714286818,71.1406826777033,72.80607330355555
2024-07-22 04:25:00,551.0,551.0,550.94,550.94,860.0,550.96,0.05999999999994543,46.66666666667046,0.26891541584780043,0.3326992580604568,-0.06378384221265637,551.0876795439117,550.6603204560884,0.42735908782333354,0.0016119740905607973,473808.4,0.04000000000007731,72.72727272730091,0.03999999999996362,1.5595238095238093,550.150383049499,549.2863730881415,0.08142857142857858,68.5689632236286,60.15408191791228
