,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-22 04:20:00,550.88,550.88,550.86,550.86,60.0,550.8573333333334,550.7473926537991,59.302325581390896,0.048368379073622236,0.04992975928021585,-0.0015613802065936114,3.630818386457513e-05,0.0199999999999818,-0.0199999999999818,550.84,0.0399999999999636,550.8530882934828,0.4787961696301153,-0.004382527046573159,551.0783167262161,550.5526832737837,0.5256334524324302,2.072216204937116,33051.6,-0.06999999999993634,62.85714285714656,0.03999999999996362
2024-07-22 04:21:00,550.88,550.89,550.88,550.89,503.0,550.87,550.7652185720742,60.67415730336491,0.04677673105618396,0.04929915363540947,-0.002522422579225511,5.446029844247135e-05,0.0099999999999909,0.0099999999999909,550.86,0.0199999999999818,550.8536056848268,1.3718317219740115,-0.0015916480174382741,551.0854667661056,550.5585332338942,0.5269335322113875,2.0495365329762767,277097.67,-0.06000000000005912,71.42857142856678,0.01999999999998181
2024-07-22 04:22:00,550.9,550.92,550.88,550.88,206.0,550.882,550.7795662505649,59.99999999999494,0.044198924420811636,0.04827910779248991,-0.004080183371678273,-1.8152444226648967e-05,0.0399999999999636,-0.0199999999999818,550.89,0.0099999999999909,550.8537563381454,-0.6741573033699666,-0.002577806635372326,551.0891635548498,550.5728364451502,0.5163271096996596,2.0481308551957147,113481.28,0.029999999999972715,68.57142857142672,0.009999999999990905
2024-07-22 04:23:00,550.84,550.95,550.84,550.95,293.0,550.8986666666666,550.8008704692443,67.03296703296662,0.04725962948521101,0.048075212131034134,-0.0008155826458231263,0.0001270694162069,0.1100000000000136,0.1100000000000136,550.88,-0.0399999999999636,550.8545313874233,7.032967032971683,0.0030607050643993716,551.1014368799175,550.5805631200825,0.5208737598350126,2.0393234172160226,161428.35,0.11000000000001364,83.33333333334913,-0.03999999999996362
2024-07-22 04:24:00,550.97,551.0,550.96,550.96,336.0,550.92,550.8207616605887,48.27586206896754,0.04991676730503514,0.048443523165834335,0.0014732441392008022,1.8150467374411505e-05,0.0399999999999636,-0.0099999999999909,550.95,0.0199999999999818,550.8554964596952,-18.757104963999083,0.002657137819824129,551.0877997546343,550.6352002453659,0.4525995092683388,2.0565505099574457,185122.56,0.10000000000002274,81.81818181820061,0.01999999999998181
2024-07-22 04:25:00,551.0,551.0,550.94,550.94,860.0,550.9173333333333,550.8356664530152,46.66666666667046,0.0498342767957638,0.04872167389182023,0.00111260290394357,-3.6300275882084065e-05,0.0599999999999454,-0.0599999999999454,550.96,0.0399999999999636,550.8574302820651,-1.6091954022970825,-8.249050927133794e-05,551.0876795436362,550.6603204563638,0.4273590872724071,1.7717110373893135,473808.4,0.05000000000006821,72.72727272730091,0.03999999999996362
2024-07-22 04:26:00,550.95,550.95,550.78,550.78,360.0,550.904,550.8287081463883,38.35616438356058,0.0364382027295278,0.046264979659361744,-0.009826776929833941,-0.0002904127491197,0.1700000000000727,-0.1700000000000727,550.94,0.0099999999999909,550.8566955719559,-8.310502283109876,-0.013396074066235997,551.0806768233838,550.6753231766161,0.4053536467677077,1.6848501417062944,198280.8,-0.10000000000002274,0.0,0.009999999999990905
2024-07-22 04:27:00,550.88,550.9,550.85,550.9,10625.0,550.9006666666667,550.8376196280898,50.63291139240434,0.03510010250408868,0.04403200422830713,-0.008931901724218448,0.0002178728348887,0.0499999999999545,0.0199999999999818,550.78,0.1000000000000227,550.8661696695152,12.276747008843756,-0.0013381002254391205,551.0726304987071,550.7033695012932,0.36926099741390317,1.569815275759932,5853312.5,-0.05000000000006821,54.54545454544984,0.10000000000002274
2024-07-22 04:28:00,550.93,551.1,550.93,551.07,8687.0,550.9126666666667,550.8666671745785,54.651162790698756,0.04721298577476318,0.044668200537598346,0.002544785237164837,0.0003085859502633,0.1700000000000727,0.1400000000001,550.9,0.0299999999999727,550.8970973939777,4.018251398294417,0.012112883270674502,551.0858878479725,550.7271121520276,0.3587756959448143,1.5613071446746862,4787145.090000001,0.11000000000001364,90.62500000000999,0.029999999999972715
2024-07-22 04:29:00,551.07,551.11,551.06,551.07,3016.0,550.918,550.8920837777562,61.03896103896276,0.056165096761446875,0.046967579782368055,0.00919751697907882,0.0,0.0500000000000682,0.0,551.07,0.0,550.9057499834076,6.387798248264005,0.008952110986683692,551.0726010846587,550.7833989153415,0.28920216931715004,1.4989196109248355,1662027.12,0.12999999999999545,87.8787878788004,0.0
2024-07-22 04:30:00,550.97,551.09,550.97,551.0,133.0,550.9246666666667,550.9055733055367,54.32098765432255,0.05695475526363225,0.0489650148786209,0.007989740385011351,-0.0001270256047326,0.1200000000000045,0.0299999999999727,551.07,-0.1000000000000227,550.9059575172598,-6.71797338464021,0.0007896585021853753,551.0753809018323,550.7826190981676,0.29276180366468907,1.1461413525464488,73283.0,0.22000000000002728,66.66666666666666,-0.10000000000002274
2024-07-22 04:31:00,550.99,551.01,550.96,550.96,1040.0,550.9266666666666,550.9123766423446,50.60240963855355,0.05373349334649902,0.049918710572196524,0.003814782774302493,-7.259528130665327e-05,0.0499999999999545,-0.0299999999999727,551.0,-0.0099999999999909,550.9068722839799,-3.7185780157689976,-0.0032212619171332335,551.0731822810712,550.7828177189288,0.29036456214248574,1.1375236261356954,572998.4,0.06000000000005912,54.545454545467074,-0.009999999999990905
2024-07-22 04:32:00,551.0,551.01,551.0,551.0,14.0,550.9300000000001,550.9233295620515,59.74025974025705,0.05378824833053386,0.050692618123864,0.0030956302066698638,7.260055176416813e-05,0.0099999999999909,0.0,550.96,0.0399999999999636,550.9068934993086,9.1378501017035,5.47549840348438e-05,551.0789622936363,550.7820377063636,0.2969245872727697,1.150530312515481,7714.0,-0.07000000000005002,66.66666666666666,0.03999999999996362
