Datetime,Open,High,Low,Close,Volume,Previous_Close,Gap,SMA_20,EMA_12,RSI,MACD,Signal,Upper_BB,Lower_BB,Volume_MA_20
2024-06-07 09:30:00-04:00,533.66,533.7,532.76,532.92,273649.0,534.64,-0.9800000000000182,534.2265,534.1512172014799,32.84883720930168,-0.07335609513086183,0.004637138821052758,534.9255903863401,533.5274096136599,164426.05
2024-06-07 09:31:00-04:00,532.93,533.13,532.72,533.12,146436.0,532.92,0.009999999999990905,534.1735,533.9925684012522,32.65306122449155,-0.15018465116509105,-0.026327219176176007,535.030355327628,533.316644672372,168371.5
2024-06-07 09:32:00-04:00,533.09,533.18,532.83,532.99,56112.0,533.12,-0.029999999999972715,534.1195,533.8383271087519,28.44574780058663,-0.21903682867161933,-0.06486914107526467,535.1267468990486,533.1122531009514,169007.45
2024-06-07 09:33:00-04:00,532.96,533.07,532.82,532.87,62307.0,532.99,-0.029999999999972715,534.0619999999999,533.6893537074054,27.71428571428649,-0.28005734576447594,-0.10790678201310694,535.2140526303133,532.9099473696865,167641.2
2024-06-07 09:34:00-04:00,532.86,532.93,532.53,532.59,152829.0,532.87,-0.009999999999990905,533.986,533.5202223678045,23.641304347826534,-0.3470100888342813,-0.15572744337734182,535.312116609885,532.6598833901149,172496.15
2024-06-07 09:35:00-04:00,532.59,533.07,532.55,532.95,156890.0,532.59,0.0,533.9300000000001,533.4324958496808,32.539682539683255,-0.36679346202186025,-0.1979406471062455,535.3335143859023,532.5264856140979,175808.75
2024-06-07 09:36:00-04:00,532.93,532.96,532.76,532.85,150064.0,532.95,-0.020000000000095497,533.8675000000001,533.342881103576,30.07915567282315,-0.3860904813337811,-0.23557061395175263,535.348337245353,532.3866627546471,180840.4
2024-06-07 09:37:00-04:00,532.85,532.92,532.7,532.78,77794.0,532.85,0.0,533.7909999999999,533.2562840107182,29.610389610389092,-0.40239338271680936,-0.268935167704764,535.3324265436052,532.2495734563947,181828.45
2024-06-07 09:38:00-04:00,532.82,532.97,532.61,532.97,59920.0,532.78,0.04000000000007731,533.7165,533.2122403167616,31.738035264485134,-0.3954239364189789,-0.294232921447607,535.2657921982787,532.1672078017212,178814.25
2024-06-07 09:39:00-04:00,532.97,533.01,532.8,532.85,61808.0,532.97,0.0,533.6375,533.1565110372599,31.738035264485134,-0.39502993790733854,-0.3143923247395533,535.1947158015158,532.0802841984843,176813.6
2024-06-07 09:40:00-04:00,532.82,533.11,532.76,533.01,72103.0,532.85,-0.029999999999972715,533.5615,533.1339708776815,34.634146341464046,-0.37745595117701214,-0.3270050500270451,535.0832756248841,532.039724375116,172539.2
2024-06-07 09:41:00-04:00,533.01,533.14,532.86,533.04,65693.0,533.01,0.0,533.5,533.1195138195766,32.49370277078165,-0.35699250344055145,-0.3330025407097464,535.0004841323517,531.9995158676483,170372.8
2024-06-07 09:42:00-04:00,533.02,533.28,532.99,533.26,99211.0,533.04,-0.01999999999998181,533.4449999999999,533.1411270781033,37.28395061728485,-0.3193417395051483,-0.3302703804688268,534.8924587531139,531.9975412468859,170034.2
2024-06-07 09:43:00-04:00,533.24,533.83,533.22,533.81,88099.0,533.26,-0.01999999999998181,533.4179999999999,533.2440306045489,40.235294117646845,-0.24232941175523592,-0.31268218672610865,534.8135960808607,532.022403919139,169701.05
2024-06-07 09:44:00-04:00,533.8,533.82,533.67,533.74,95176.0,533.81,-0.009999999999990905,533.3839999999999,533.3203335884645,65.7692307692316,-0.18481457478014818,-0.28710866433691656,534.7081147985963,532.0598852014035,170351.6
