,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-07 04:00:00,533.597,533.727,532.899,533.278,855.0,532.939,0.8279999999999745,94.62365591398331,0.04528422035696167,0.00486134918829044,0.04042287116867123,533.1021081067049,532.5424633218665,0.5596447848383832,2.2210213848247204,455952.69,0.4980000000000473,54.9648946840547,0.6580000000000155,-0.9992845888728886,532.8087474952732,532.7105500224668,0.1119999999999907,54.43896460468807,218.77778252352266
2024-06-07 04:01:00,533.288,533.289,533.288,533.288,105.0,533.278,0.010999999999967258,100.0,0.0751208720375871,0.018913253758149774,0.056207618279437335,533.2309395214089,532.4904890500196,0.7404504713892948,2.9385717081853695,55995.24,0.5080000000000382,55.96790371113507,0.009999999999990905,-0.8771929824561404,532.8275417111449,532.7162957933875,0.11064285714284747,54.51754272386261,150.15431516784105
2024-06-07 04:02:00,533.298,533.299,533.158,533.169,157.0,533.288,0.1409999999999627,81.88736681887046,0.08814821028261122,0.032760245063042065,0.05538796521956915,533.2897225546152,532.4872774453848,0.802445109230348,3.1846052997052112,83707.533,0.2300000000000182,44.03209628886493,0.009999999999990905,0.49523809523809526,532.8409322322765,532.7208003128563,0.11714285714284804,54.63887178137618,101.07835297895053
2024-06-07 04:03:00,533.179,533.179,533.158,533.159,1917.0,533.169,0.020999999999958163,79.74882260596429,0.09655255551422215,0.04551870715327808,0.051033848360944066,533.3359454115729,532.4951974455699,0.8407479660029367,3.3366150499911478,1022065.803,-0.1190000000000282,43.029087261784554,0.009999999999990905,11.210191082802547,532.8534054780696,532.7251605087483,0.11292857142855642,54.740215310889965,75.16559461764744
2024-06-07 04:04:00,533.179,533.269,533.178,533.258,2046.0,533.159,0.11000000000001364,82.4728260869564,0.10993427835364855,0.05840182139335218,0.051532456960296374,533.3982400635289,532.504045650757,0.8941944127718671,3.5487240599063345,1091045.868,-0.029999999999972715,52.95887662989395,0.01999999999998181,0.06729264475743357,532.86927192991,532.7304623942334,0.11721428571427493,49.556070028329714,82.22049470557383
2024-06-07 04:05:00,533.219,533.269,533.208,533.219,779.0,533.258,0.06100000000003547,72.72727272727607,0.11605461073941115,0.06993237926256397,0.04612223147684717,533.4413584585398,532.5179272557459,0.9234312027938358,3.6647539732049976,415377.601,0.05000000000006821,49.04714142427821,-0.03899999999998727,-0.6192570869990225,532.8829867561881,532.7353234649376,0.11728571428570181,49.55122690513105,70.26744186888074
2024-06-07 04:06:00,533.209,533.209,533.208,533.209,20.0,533.219,0.011000000000080945,37.97909407664843,0.1187294624861579,0.07969179590728276,0.03903766657887514,533.4739898818402,532.5422958324455,0.9316940493947641,3.6975461290458496,10664.179999999998,0.049999999999954525,48.04413239718643,-0.010000000000104592,-0.9743260590500642,532.8957715892788,532.7400366642914,0.1152142857142735,49.55120290293499,55.27976430364981
2024-06-07 04:07:00,533.258,533.279,533.258,533.278,21.0,533.209,0.07000000000005002,48.554913294799974,0.12497637525086702,0.08874871177599962,0.0362276634748674,533.5077678209991,532.5832321790008,0.9245356419983182,3.669137080414826,11198.838,0.01999999999998181,54.9648946840547,0.04900000000009186,0.050000000000000044,532.9107609387188,532.7453895333035,0.11449999999999656,49.548595235617086,63.311889756338005
2024-06-07 04:08:00,533.278,533.388,533.278,533.388,265.0,533.278,0.11000000000001364,82.49258160236057,0.13722137670197299,0.0984432447611943,0.038778131940778685,533.5579402747918,532.6199168680654,0.9380234067264155,3.72266498723348,141347.82,0.16899999999998272,65.99799398195022,0.0,11.619047619047619,532.929476196024,532.7517836673005,0.11950000000000013,49.53423808850787,74.65549504614617
2024-06-07 04:09:00,533.378,533.388,533.358,533.358,455.0,533.388,0.030000000000086402,77.87114845935315,0.14285810004162158,0.10732621581727976,0.03553188422434182,533.5782033439561,532.6865109417581,0.8916924021980321,3.5387945132722236,242677.88999999998,0.1490000000000009,62.9889669006977,-0.009999999999990905,0.7169811320754718,532.9462810510819,532.757815670611,0.11878571428572318,49.5330351570132,70.1267813897377
