Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-06-07 04:00:00,533.597,533.727,532.899,533.278,855.0,532.939,0.8279999999999745,0.7880000000000109,0.03999999999996362,0.8279999999999745,83.72395833333395,0.04528422035696167,0.00486134918829044,0.04042287116867123,533.0423695403489,532.5623304596512,0.4800390806976793,0.002152158969561182,455952.69,0.5180000000000291,54.9648946840547,0.6580000000000155,-0.9992845888728886,532.8087474952732,532.7105500224668,0.1119999999999907,99.92360690581327,521.8398613396754,0.9969999999999573,532.97775,532.62635,533.727,532.73,-261410.0,-0.9923930482682851
2024-06-07 04:01:00,533.288,533.289,533.288,533.288,105.0,533.278,0.0009999999999763531,0.010999999999967258,0.009999999999990905,0.010999999999967258,85.02604166666605,0.0751208720375871,0.018913253758149774,0.056207618279437335,533.1511644941932,532.5063355058069,0.6448289883862799,0.0021515899816571225,55995.24,0.4679999999999609,55.96790371113507,0.009999999999990905,-0.8771929824561404,532.8275417111449,532.7162957933875,0.11064285714284747,99.94455677788791,293.80029504646905,0.9969999999999573,533.0005166666666,532.6567166666667,533.727,532.73,-261305.0,-0.9930750461377519
2024-06-07 04:02:00,533.298,533.299,533.158,533.169,157.0,533.288,0.1409999999999627,0.010999999999967258,0.12999999999999545,0.1409999999999627,72.6954492415386,0.08814821028261122,0.032760245063042065,0.05538796521956915,533.2035539221516,532.4938460778484,0.7097078443032387,0.002255066572487726,83707.533,0.3590000000000373,44.03209628886493,0.009999999999990905,0.49523809523809526,532.8409322322765,532.7208003128563,0.11714285714284804,99.9314802348805,178.7722976570304,0.9969999999999573,533.03455,532.66655,533.727,532.73,-261462.0,-0.9931612411178425
2024-06-07 04:03:00,533.179,533.179,533.158,533.159,1917.0,533.169,0.020999999999958163,0.009999999999990905,0.010999999999967258,0.020999999999958163,71.85697808535099,0.09655255551422215,0.04551870715327808,0.051033848360944066,533.2466181283745,532.4906818716255,0.7559362567490098,0.002246240830184778,1022065.803,0.40399999999999636,43.029087261784554,0.009999999999990905,11.210191082802547,532.8534054780696,532.7251605087483,0.11292857142855642,99.77215744817326,126.76949535119988,0.9969999999999573,533.0545833333333,532.6863833333334,533.727,532.73,-263379.0,-0.9930190976751425
2024-06-07 04:04:00,533.179,533.269,533.178,533.258,2046.0,533.159,0.09100000000000819,0.11000000000001364,0.019000000000005457,0.11000000000001364,76.3213530655377,0.10993427835364855,0.05840182139335218,0.051532456960296374,533.3051348890584,532.4834651109417,0.8216697781167568,0.002294489250943924,1091045.868,0.4780000000000655,52.95887662989394,0.01999999999998181,0.06729264475743357,532.86927192991,532.7304623942334,0.11721428571427493,99.80566561009348,128.1944994002117,0.9969999999999573,533.0859166666667,532.7037166666667,533.727,532.73,-261333.0,-0.9901022430347105
2024-06-07 04:05:00,533.219,533.269,533.208,533.219,779.0,533.258,0.06100000000003547,0.010999999999967258,0.05000000000006821,0.06100000000003547,71.56756756756603,0.11605461073941115,0.06993237926256397,0.04612223147684717,533.3466815959217,532.4898184040782,0.8568631918435585,0.002307512844382996,415377.601,0.46900000000005093,49.04714142427821,-0.03899999999998727,-0.6192570869990225,532.8829867561881,532.7353234649376,0.11728571428570181,99.74109766021824,107.72296532044024,0.9969999999999573,533.1131166666668,532.7247166666667,533.727,532.73,-262112.0,-0.9898750741405205
2024-06-07 04:06:00,533.209,533.209,533.208,533.209,20.0,533.219,0.0009999999999763531,0.010000000000104592,0.011000000000080945,0.011000000000080945,71.56756756756603,0.1187294624861579,0.07969179590728276,0.03903766657887514,533.381104647384,532.500295352616,0.8808092947679143,0.002305782349378418,10664.179999999998,0.45899999999994634,48.04413239718643,-0.010000000000104592,-0.9743260590500642,532.8957715892788,532.7400366642914,0.1152142857142735,99.73936516006394,86.9324699202032,0.9969999999999573,533.1338166666665,532.7492166666666,533.727,532.73,-262132.0,-0.99041110296579
2024-06-07 04:07:00,533.258,533.279,533.258,533.278,21.0,533.209,0.020999999999958163,0.07000000000005002,0.04900000000009186,0.07000000000005002,77.84877529286037,0.12497637525086702,0.08874871177599962,0.0362276634748674,533.422421240868,532.5117787591322,0.9106424817357492,0.0023043742564400308,11198.838,0.4980000000000473,54.9648946840547,0.04900000000009186,0.050000000000000044,532.9107609387188,532.7453895333035,0.11449999999999656,99.74847290199322,93.4004645974436,0.9969999999999573,533.1637333333333,532.7711333333334,533.727,532.73,-262111.0,-0.9905725314287874
2024-06-07 04:08:00,533.278,533.388,533.278,533.388,265.0,533.278,0.11000000000001364,0.11000000000001364,0.0,0.11000000000001364,79.68749999999636,0.13722137670197299,0.0984432447611943,0.038778131940778685,533.4805658675444,532.5144341324557,0.9661317350887657,0.0023527386793721133,141347.82,0.6080000000000609,65.99799398195022,0.0,11.619047619047619,532.929476196024,532.7517836673005,0.11950000000000013,99.74819382429497,103.16478719535161,0.9969999999999573,533.1991333333334,532.7945333333333,533.727,532.73,-261846.0,-0.9903316971876989
2024-06-07 04:09:00,533.378,533.388,533.358,533.358,455.0,533.388,0.030000000000086402,0.0,0.030000000000086402,0.030000000000086402,79.68749999998751,0.14285810004162158,0.10732621581727976,0.03553188422434182,533.5236291230491,532.5291708769508,0.9944582460982474,0.0023633417978431892,242677.88999999998,0.4189999999999827,62.98896690069769,-0.009999999999990905,0.7169811320754718,532.9462810510819,532.757815670611,0.11878571428572318,99.75251326805525,96.21809309312677,0.9969999999999573,533.2235333333333,532.8289333333332,533.727,532.73,-262301.0,-0.990382924571085
2024-06-07 04:10:00,533.368,533.378,533.368,533.368,95.0,533.358,0.009999999999990905,0.020000000000095497,0.010000000000104592,0.020000000000095497,79.88394584138226,0.14644404453804327,0.11514978156143246,0.03129426297661081,533.559762424848,532.5538375751519,1.0059248496961573,0.002363861819418197,50669.96000000001,0.09000000000003183,63.25486182191068,0.010000000000104592,-0.7912087912087912,532.9628190490787,532.7638871564756,0.11735714285716117,99.75253281218725,88.11463004619497,0.9969999999999573,533.2502666666666,532.8616666666666,533.727,532.73,-262206.0,-0.9903804940626982
2024-06-07 04:11:00,533.388,533.428,533.388,533.428,1242.0,533.368,0.03999999999996362,0.05999999999994543,0.01999999999998181,0.05999999999994543,80.45112781953803,0.15237099199771365,0.12259402364868871,0.029776968349024935,533.6032263567008,532.5711736432991,1.0320527134017539,0.0023717642514133968,662517.576,0.13999999999998636,68.75653082549842,0.01999999999998181,12.073684210526316,532.9810614393109,532.7704952444709,0.11950000000001637,99.75275381395106,92.02465463863271,0.9969999999999573,533.2810000000001,532.8924000000001,533.727,532.73,-260964.0,-0.9885630161873286
2024-06-07 04:12:00,533.438,533.438,533.438,533.438,1.0,533.428,0.0,0.009999999999990905,0.009999999999990905,0.009999999999990905,80.63314711358306,0.15607591103889717,0.1292904011267304,0.02678550991216677,533.6400043392813,532.5971956607187,1.042808678562551,0.002371766232987868,533.438,0.26900000000000546,65.09661835748838,0.009999999999990905,-0.999194847020934,532.9989805985537,532.7771370828344,0.11735714285716117,99.75235236068386,92.03976517235172,0.9969999999999573,533.3097333333333,532.9271333333334,533.727,532.73,-260963.0,-0.9885630161873286
