,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-04-11 04:00:00,512.544,512.976,512.54,512.893,2684.0,512.464,0.5119999999999436,86.80387409200897,0.15507233166488277,0.048453653526312444,0.10661867813857032,512.412675351865,511.05252464813503,1.3601507037299712,0.00814063772899728,1376604.8120000002,1.2860000000000014,94.44072337575551,0.07999999999992724,-0.9964352027710853,511.6773970414833,511.82176915859793,0.1624285714285512,99.7274127884396,221.9918106614383
2024-04-11 04:01:00,512.853,512.887,512.629,512.634,138.0,512.893,0.26400000000001,74.50561197220694,0.20263245415497977,0.07928941365204592,0.12334304050293385,512.5691247907928,510.9887752092072,1.5803495815856081,0.00862902910790926,70743.492,1.0470000000000255,77.09310113864798,-0.04000000000007731,-0.9485842026825634,511.71491088299376,511.8298510575174,0.17649999999997995,99.7091941950623,159.8674274394326
2024-04-11 04:03:00,512.783,512.887,512.719,512.883,4082.0,512.634,0.25299999999992906,78.42482100238547,0.25744870449170776,0.1149212718199783,0.14252743267172946,512.7681812651483,510.90831873485183,1.859862530296482,0.008714336214829864,2093588.4060000002,1.3550000000000182,93.77093101138907,0.1490000000000009,28.579710144927535,511.760718299347,511.8403301514725,0.19107142857140502,99.71295504467028,145.54808038636935
2024-04-11 04:04:00,512.813,512.817,512.729,512.803,1004.0,512.883,0.15399999999999636,76.41860465116153,0.29108025441939844,0.15015306833986233,0.1409271860795361,512.9151377168233,510.87196228317674,2.0431754336465815,0.008777182534778251,514854.212,1.2559999999999718,88.41259209644994,-0.07000000000005002,-0.7540421362077413,511.80159209152947,511.84990895593546,0.19871428571426414,99.5933541786956,118.97038626493774
2024-04-11 04:05:00,512.803,512.877,512.749,512.873,309.0,512.803,0.12799999999992906,79.30555555555259,0.3196966510359971,0.1840617848790893,0.13563486615690779,513.0577581093394,510.8409418906606,2.2168162186787868,0.008688259614093313,158477.757,1.3450000000000273,93.10113864702262,0.0,-0.6922310756972112,511.8436080879401,511.8600889663242,0.19828571428569067,99.65927298974178,109.4087059310429
2024-04-11 04:07:00,512.883,512.887,512.809,512.813,138.0,512.873,0.07799999999997453,77.86363636363289,0.3336873133307563,0.21398689056942272,0.11970042276133358,513.1710211695487,510.83727883045134,2.3337423390973413,0.008731914464329468,70768.194,1.295000000000016,89.08238446081637,0.009999999999990905,-0.5533980582524272,511.88162345704046,511.8695706681519,0.19685714285712055,99.74868389158327,97.17173574118819
2024-04-11 04:08:00,512.753,512.777,512.749,512.773,13.0,512.813,0.06399999999996453,78.54195323245878,0.3376550708170498,0.23872052661894816,0.09893454419810166,513.2634666709246,510.8544333290754,2.409033341849181,0.008709595750325832,6666.049,1.2550000000000523,86.40321500335062,-0.05999999999994543,-0.9057971014492754,511.91657939990165,511.87856001473745,0.19685714285712055,99.76713969876194,80.05281798988013
2024-04-11 04:09:00,512.893,512.966,512.889,512.903,189.0,512.773,0.19299999999998363,79.5811518324573,0.34728616205768503,0.2604336537066955,0.08685250835098951,513.3678181569875,510.86868184301244,2.4991363139750433,0.008692221004103913,96938.667,1.3360000000000127,95.11051574012195,0.12000000000000455,13.538461538461538,511.95526256068985,511.88875344742667,0.2075714285714087,99.76698224064705,86.90369050136339
2024-04-11 04:10:00,512.873,512.877,512.769,512.773,77.0,512.903,0.13400000000001455,75.90511860174524,0.34050384138231493,0.2764476912418194,0.06405615014049554,513.4376543876426,510.90694561235733,2.530708775285291,0.008848434909109498,39483.521,1.2060000000000173,86.40321500335062,-0.029999999999972715,-0.5925925925925926,511.98733069556476,511.89755192058664,0.20871428571426723,99.75672555408387,67.56742615865805
2024-04-11 04:11:00,512.743,512.747,512.729,512.734,29.0,512.773,0.04399999999998272,74.99999999999942,0.3281985606095077,0.2867978651153571,0.0414006954941506,513.4912750837603,510.96002491623983,2.5312501675205112,0.008875557986992173,14869.286000000002,0.2699999999999818,83.5709436524128,-0.029999999999972715,-0.6233766233766234,512.0166118447584,511.9058747870485,0.20699999999998145,99.83489307317126,54.442345055067925
2024-04-11 04:12:00,512.863,512.867,512.789,512.793,527.0,512.734,0.1329999999999245,75.59213167402558,0.3195240692848529,0.2933431059492563,0.026180963335596608,513.5396179955111,511.03028200448887,2.509335991022226,0.008846313713076419,270241.911,-0.10000000000002274,87.57637474541812,0.1290000000000191,17.17241379310345,512.0470584390815,511.9147019035953,0.21385714285711646,99.83493497011486,56.88045579832681
2024-04-11 04:13:00,512.773,512.777,512.729,512.734,137.0,512.793,0.06399999999996453,73.33066773290659,0.3043799627565704,0.29555047731071915,0.00882948544585127,513.5671430361363,511.1174569638638,2.4496860722724705,0.008929058484430152,70244.558,0.10000000000002274,82.99367533380453,-0.01999999999998181,-0.7400379506641366,512.0739973238234,511.92285412346007,0.21357142857139674,99.81699032889009,44.24541744797067
2024-04-11 04:14:00,512.703,512.727,512.699,512.724,201.0,512.734,0.035000000000081855,73.03863002787737,0.2882484837073207,0.2940900785900395,-0.0058415948827187925,513.5752407956124,511.22895920438754,2.3462815912249084,0.008936330356417674,103057.524,-0.15899999999999181,51.16279069768005,-0.031000000000062755,0.46715328467153294,512.09948762485,511.9308257242217,0.2112142857142609,99.7901584357693,36.01019164774625
2024-04-11 04:15:00,512.763,512.767,512.609,512.614,46.0,512.724,0.15800000000001546,54.35034802784145,0.2635500487403988,0.2879820726201114,-0.024432023879712605,513.5598920310797,511.3510079689204,2.2088840621593135,0.005310744857337953,23580.244000000002,-0.18899999999996453,16.972477064234656,0.03899999999998727,-0.7711442786069651,512.1196645807382,511.93762347820956,0.15814285714283674,82.8196870266622,24.958809182426872
2024-04-11 04:16:00,512.683,512.687,512.679,512.684,50.0,512.614,0.07299999999997908,42.34432234432019,0.24678004927932307,0.2797416679519537,-0.032961618672630644,513.5309116902515,511.49558830974837,2.0353233805031437,0.0038575685319146907,25634.199999999997,-0.18900000000007822,21.008403361327144,0.06899999999995998,0.08695652173913038,512.1417953814936,511.9450501102672,0.12678571428569643,76.29920776641883,22.194620585419155
2024-04-11 04:17:00,512.713,512.717,512.709,512.714,622.0,512.684,0.03300000000001546,53.52112676056493,0.2332220149518207,0.2704377373519271,-0.0372157224001064,513.4788819758312,511.6672180241688,1.8116639516624105,0.0031934086851307998,318908.108,-0.0989999999999327,29.411764705889848,0.028999999999996362,11.44,512.1642347782978,511.9527013529511,0.1102857142856968,79.70257420002973,20.565348999979435
