Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-04-11 04:00:00,512.544,512.976,512.54,512.893,2684.0,512.464,0.43600000000003547,0.5119999999999436,0.07599999999990814,0.5119999999999436,86.80387409200897,0.15507233166488277,0.048453653526312444,0.10661867813857032,512.412675351865,511.05252464813503,1.3601507037299712,0.005647862442817419,1376604.8120000002,1.2860000000000014,94.44072337575551,0.07999999999992724,-0.9964352027710853,511.6773970414833,511.82176915859793,0.1624285714285512,99.7274127884396,395.4274792325623,1.5930000000000177,511.99139999999994,511.463,512.976,511.483,-1437007.0,0.0027877091664006643
2024-04-11 04:01:00,512.853,512.887,512.629,512.634,138.0,512.893,0.2579999999999245,0.0060000000000854925,0.26400000000001,0.26400000000001,74.50561197220694,0.20263245415497977,0.07928941365204592,0.12334304050293385,512.5691247907928,510.9887752092072,1.5803495815856081,0.005909024179296365,70743.492,1.0470000000000255,77.09310113864798,-0.04000000000007731,-0.9485842026825634,511.71491088299376,511.8298510575174,0.17649999999997995,99.7091941950623,236.17937599776278,1.5930000000000177,512.0598500000001,511.4970500000001,512.976,511.483,-1437145.0,0.0025379593545745154
2024-04-11 04:03:00,512.783,512.887,512.719,512.883,4082.0,512.634,0.16799999999989268,0.25299999999992906,0.08500000000003638,0.25299999999992906,78.42482100238547,0.25744870449170776,0.1149212718199783,0.14252743267172946,512.7681812651483,510.90831873485183,1.859862530296482,0.006018851418795378,2093588.4060000002,1.3550000000000182,93.77093101138907,0.1490000000000009,28.579710144927535,511.760718299347,511.8403301514725,0.19107142857140502,99.71295504467028,190.92235619384306,1.5830000000000268,512.1382666666666,511.5322666666667,512.976,511.483,-1433063.0,0.00752646622749684
2024-04-11 04:04:00,512.813,512.817,512.729,512.803,1004.0,512.883,0.08799999999996544,0.06600000000003092,0.15399999999999636,0.15399999999999636,76.41860465116153,0.29108025441939844,0.15015306833986233,0.1409271860795361,512.9151377168233,510.87196228317674,2.0431754336465815,0.006062665496733802,514854.212,1.2559999999999718,88.41259209644994,-0.07000000000005002,-0.7540421362077413,511.80159209152947,511.84990895593546,0.19871428571426414,99.5933541786956,143.57758534086696,1.5529999999999973,512.20445,511.57505000000003,512.976,511.483,-1434067.0,0.008204315401199943
2024-04-11 04:05:00,512.803,512.877,512.749,512.873,309.0,512.803,0.12799999999992906,0.07399999999995543,0.053999999999973625,0.12799999999992906,79.30555555555259,0.3196966510359971,0.1840617848790893,0.13563486615690779,513.0577581093394,510.8409418906606,2.2168162186787868,0.006058316467019579,158477.757,1.3450000000000273,93.10113864702262,0.0,-0.6922310756972112,511.8436080879401,511.8600889663242,0.19828571428569067,99.65927298974178,124.38689012929706,1.52800000000002,512.2632833333333,511.62668333333346,512.976,511.483,-1433758.0,0.006198767747712315
2024-04-11 04:07:00,512.883,512.887,512.809,512.813,138.0,512.873,0.07799999999997453,0.013999999999896318,0.06400000000007822,0.07799999999997453,77.86363636363289,0.3336873133307563,0.21398689056942272,0.11970042276133358,513.1710211695487,510.83727883045134,2.3337423390973413,0.006086057606987608,70768.194,1.295000000000016,89.08238446081639,0.009999999999990905,-0.5533980582524272,511.88162345704046,511.8695706681519,0.19685714285712055,99.74868389158327,105.89192904220755,1.492999999999995,512.3207833333333,511.6801833333334,512.976,511.483,-1433896.0,0.006386572917118537
2024-04-11 04:08:00,512.753,512.777,512.749,512.773,13.0,512.813,0.02800000000002001,0.03599999999994452,0.06399999999996453,0.06399999999996453,78.54195323245878,0.3376550708170498,0.23872052661894816,0.09893454419810166,513.2634666709246,510.8544333290754,2.409033341849181,0.00607941878161093,6666.049,1.2550000000000523,86.40321500335062,-0.05999999999994543,-0.9057971014492754,511.91657939990165,511.87856001473745,0.19685714285712055,99.76713969876194,84.80239178597813,1.492999999999995,512.3758833333333,511.7328833333334,512.976,511.483,-1433909.0,0.006550764347380095
2024-04-11 04:09:00,512.893,512.966,512.889,512.903,189.0,512.773,0.07699999999999818,0.19299999999998363,0.11599999999998545,0.19299999999998363,79.5811518324573,0.34728616205768503,0.2604336537066955,0.08685250835098951,513.3678181569875,510.86868184301244,2.4991363139750433,0.006097470424175886,96938.667,1.3360000000000127,95.11051574012195,0.12000000000000455,13.538461538461538,511.95526256068985,511.88875344742667,0.2075714285714087,99.76698224064705,90.64723997584089,1.492999999999995,512.4496166666665,511.7814166666667,512.976,511.483,-1433720.0,0.005915527032924461
2024-04-11 04:10:00,512.873,512.877,512.769,512.773,77.0,512.903,0.10799999999994725,0.026000000000067303,0.13400000000001455,0.13400000000001455,75.90511860174524,0.34050384138231493,0.2764476912418194,0.06405615014049554,513.4376543876426,510.90694561235733,2.530708775285291,0.006168305385008683,39483.521,1.2060000000000173,86.40321500335062,-0.029999999999972715,-0.5925925925925926,511.98733069556476,511.89755192058664,0.20871428571426723,99.75672555408387,70.03805217007573,1.492999999999995,512.5139333333333,511.8287333333334,512.976,511.483,-1433797.0,0.005819022467773508
2024-04-11 04:11:00,512.743,512.747,512.729,512.734,29.0,512.773,0.017999999999915417,0.026000000000067303,0.04399999999998272,0.04399999999998272,74.99999999999942,0.3281985606095077,0.2867978651153571,0.0414006954941506,513.4912750837603,510.96002491623983,2.5312501675205112,0.006183418628371066,14869.286000000002,0.2699999999999818,83.5709436524128,-0.029999999999972715,-0.6233766233766234,512.0166118447584,511.9058747870485,0.20699999999998145,99.83489307317126,56.672844799760654,1.492999999999995,512.5668,511.88220000000007,512.976,511.483,-1433826.0,0.0058474219165526
