Datetime,Open,High,Low,Close,Volume,Previous_Close,Gap,SMA_20,EMA_12,RSI,MACD,Signal,Upper_BB,Lower_BB,Volume_MA_20
2024-07-02 09:30:00-04:00,543.75,543.88,543.65,543.8,379313.0,545.36,-1.6100000000000136,545.467,545.2175599720903,5.769230769230873,-0.08433086122136046,0.07657141526079529,546.3117260532405,544.6222739467595,439710.8
2024-07-02 09:30:00-04:00,543.75,543.88,543.65,543.8,379313.0,543.8,-0.049999999999954525,545.3915,544.9994738225379,5.769230769230873,-0.1911658379358414,0.02302396462146795,546.5181769955905,544.2648230044094,446829.5
2024-07-02 09:30:00-04:00,543.75,543.88,543.65,543.8,379313.0,543.8,-0.049999999999954525,545.3059999999999,544.8149393883012,0.0,-0.27268992695223915,-0.036118813693273466,546.6360003956368,543.9759996043631,450524.7
2024-07-02 09:31:00-04:00,543.82,544.14,543.78,544.08,146851.0,543.8,0.020000000000095497,545.2345,544.7018717901011,12.500000000003169,-0.3111183166150795,-0.09111871427763468,546.6680451087116,543.8009548912885,442596.8
2024-07-02 09:31:00-04:00,543.82,544.14,543.78,544.08,146851.0,544.08,-0.2599999999999909,545.163,544.6061992070087,12.500000000003169,-0.3376805214322758,-0.14043107570856292,546.67896555987,543.64703444013,434668.9
2024-07-02 09:31:00-04:00,543.82,544.14,543.78,544.08,146851.0,544.08,-0.2599999999999909,545.085,544.5252454828535,12.727272727275732,-0.3546431545918267,-0.18327349148521568,546.6571189186898,543.5128810813103,422882.45
2024-07-02 09:32:00-04:00,544.08,544.53,544.06,544.4,145683.0,544.08,0.0,545.023,544.5059769470299,23.80952380952381,-0.33836438393802837,-0.21429166997577823,546.6007545669244,543.4452454330757,411037.6
2024-07-02 09:32:00-04:00,544.08,544.53,544.06,544.4,145683.0,544.4,-0.31999999999993634,544.961,544.489672801333,23.80952380952381,-0.32175435697070043,-0.2357842073747627,546.534114911913,543.387885088087,399192.75
2024-07-02 09:32:00-04:00,544.08,544.53,544.06,544.4,145683.0,544.4,-0.31999999999993634,544.8929999999999,544.4758769857433,27.027027027027714,-0.3050740867601007,-0.2496421832518303,546.4380171178678,543.347982882132,388906.3
2024-07-02 09:33:00-04:00,544.41,544.69,544.41,544.56,129069.0,544.4,0.009999999999990905,544.833,544.4888189879366,31.932773109243385,-0.27576533845547146,-0.25486681429255853,546.3286653157077,543.3373346842923,377789.15
