Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-02 04:00:00,543.98,544.28,543.49,543.63,3115.0,545.34,0.7899999999999636,1.0600000000000591,1.8500000000000227,1.8500000000000227,27.69292604501733,-0.060537966164702084,-0.008646887322478829,-0.05189107884222326,545.3923838274638,544.1875161725361,1.2048676549277388,0.00953874110403195,1693407.45,-1.169999999999959,7.567567567566737,-1.3600000000000136,-0.995876678946177,544.8510876049047,545.0106814828969,0.20314285714285266,98.2771999686983,-540.8545523643159,1.8500000000000227,545.1106,544.4818,545.34,543.49,-33435696.0,0.1625502294378809
2024-07-02 04:01:00,543.63,543.68,543.5,543.59,1466.0,543.63,0.17999999999994998,0.049999999999954525,0.12999999999999545,0.17999999999994998,26.82053322722055,-0.1472349993341595,-0.03636450972481497,-0.11087048960934454,545.5379930697782,543.9239069302216,1.614086139556548,0.009538722294465025,796902.9400000001,-1.274000000000001,5.405405405406568,0.0,-0.5293739967897271,544.8016331890261,544.9965453487387,0.21385714285713675,98.09024467022297,-366.91076929628514,1.8500000000000227,545.0647666666666,544.4099666666666,545.34,543.49,-33437162.0,0.1625502294378809
2024-07-02 04:02:00,543.59,543.59,543.41,543.52,1486.0,543.59,0.18000000000006366,0.0,0.18000000000006366,0.18000000000006366,25.225225225227675,-0.21906617917534277,-0.07290484361492053,-0.14616133556042224,545.641063411674,543.6978365883259,1.943226823348141,0.009518185994164092,807670.72,-1.3350000000000364,5.699481865285493,0.0,0.013642564802182733,544.7513730639663,544.9818533552188,0.22350000000000136,97.9012881815257,-248.98228862498325,1.9300000000000637,545.0162666666666,544.3334666666666,545.34,543.41,-33438648.0,0.1625502294378809
2024-07-02 04:03:00,543.58,543.58,543.44,543.51,164.0,543.52,0.13999999999998636,0.06000000000005912,0.07999999999992724,0.13999999999998636,23.178542834268498,-0.2736454092027998,-0.11305295673249639,-0.1605924524703034,545.7052260955007,543.5071739044992,2.1980521910015796,0.009515329816288678,89135.64,-1.3899999999999864,5.181347150260074,0.06000000000005912,-0.8896366083445492,544.7026917673402,544.9672080482018,0.22885714285713935,97.9003383992846,-181.79143223279974,1.9300000000000637,544.9611833333333,544.2623833333334,545.34,543.41,-33438812.0,0.1625502294378809
2024-07-02 04:04:00,543.51,543.51,543.3,543.37,1872.0,543.51,0.21000000000003638,0.0,0.21000000000003638,0.21000000000003638,22.372488408038905,-0.3244565391764809,-0.1553336732212933,-0.16912286595518758,545.7595062534936,543.3098937465063,2.4496125069872505,0.009522894980220442,1017188.64,-1.5,3.43137254902193,0.0,10.414634146341463,544.6504293450915,544.9513154308067,0.2402857142857085,97.66835264007477,-155.97941471203796,2.0400000000000773,544.9061833333334,544.1763833333333,545.34,543.3,-33440684.0,0.1625502294378809
2024-07-02 04:05:00,543.39,543.5,543.39,543.5,255.0,543.37,0.11000000000001364,0.12999999999999545,0.01999999999998181,0.12999999999999545,24.302938960059635,-0.3501979482534807,-0.19430652822773078,-0.15589142002574993,545.7738537451121,543.1685462548878,2.605307490224277,0.009571981890321025,138592.5,-1.375,9.803921568629308,0.01999999999998181,-0.8637820512820513,544.6053144688135,544.9368744812465,0.2449999999999883,97.66900846991665,-120.70985705150078,2.0400000000000773,544.8487666666666,544.1039666666667,545.34,543.3,-33440429.0,0.1625502294378809
2024-07-02 04:06:00,543.5,543.52,543.44,543.44,566.0,543.5,0.07999999999992724,0.01999999999998181,0.05999999999994543,0.07999999999992724,23.844731977818824,-0.37116118387507413,-0.22967745935719946,-0.14148372451787466,545.7801629354828,543.0322370645172,2.7479258709656733,0.009572208937425554,307587.04000000004,-1.4399999999999409,6.86274509804386,0.0,1.219607843137255,544.5596158621934,544.9219802078013,0.24857142857141362,97.67066947837354,-102.40556154133591,2.0400000000000773,544.7887666666667,544.0359666666667,545.34,543.3,-33440995.0,0.1625502294378809
2024-07-02 04:07:00,543.41,543.53,543.4,543.53,184.0,543.44,0.12999999999999545,0.08999999999991815,0.04000000000007731,0.12999999999999545,25.09090909090797,-0.37617612706719683,-0.25897719289919896,-0.11719893416799787,545.7619862661783,542.9279137338218,2.8340725323564584,0.009596336952544587,100009.51999999999,-1.3600000000000136,11.274509803922033,-0.030000000000086402,-0.6749116607773852,544.5192387695583,544.90812965847,0.2535714285714172,97.67082998112615,-87.43222046435106,2.0400000000000773,544.7351833333332,543.9623833333333,545.34,543.3,-33440811.0,0.1625502294378809
2024-07-02 04:08:00,543.49,543.59,543.42,543.56,690.0,543.53,0.17000000000007276,0.06000000000005912,0.11000000000001364,0.17000000000007276,26.181818181816126,-0.3734251437896319,-0.2818667830772856,-0.0915583607123463,545.7263169352168,542.8410830647833,2.885233870433467,0.009601404050770623,375056.39999999997,-1.3400000000000318,12.745098039214758,-0.03999999999996362,2.75,544.481621562909,544.8947154330126,0.26357142857142435,97.67289175622665,-74.39926701511737,2.0400000000000773,544.6848500000001,543.88705,545.34,543.3,-33440121.0,0.1625502294378809
2024-07-02 04:09:00,543.55,543.55,543.45,543.51,399.0,543.56,0.09999999999990905,0.009999999999990905,0.10999999999989996,0.10999999999989996,25.5813953488357,-0.37100286180532294,-0.29969399882289305,-0.07130886298242989,545.6729799183971,542.760420081603,2.9125598367941166,0.00960014116507978,216860.49,-1.830000000000041,10.294117647060217,-0.009999999999990905,-0.4217391304347826,544.4435187565205,544.8809371699975,0.2671428571428497,98.91653906790465,-68.68023427698989,2.0400000000000773,544.6230166666667,543.8162166666666,545.34,543.3,-33440520.0,0.1625502294378809
2024-07-02 04:10:00,543.52,543.52,543.45,543.45,219.0,543.51,0.06999999999993634,0.009999999999990905,0.05999999999994543,0.06999999999993634,24.912280701753474,-0.3696634344751146,-0.31368788595333735,-0.055975548521777274,545.6167459790861,542.6816540209138,2.935091958172279,0.009594685395436653,119015.55,-0.17999999999994998,7.352941176474768,0.009999999999990905,-0.45112781954887216,544.404557236657,544.8666989892016,0.26928571428570486,98.88803994653355,-65.0443861563733,2.0400000000000773,544.5582,543.7474000000001,545.34,543.3,-33440739.0,0.1625502294378809
2024-07-02 04:11:00,543.45,543.49,543.45,543.49,97.0,543.45,0.03999999999996362,0.03999999999996362,0.0,0.03999999999996362,25.69444444444288,-0.3612104536953211,-0.3231923995017341,-0.038018054193587,545.5357442373055,542.6252557626946,2.910488474610929,0.009600953166856179,52718.53,-0.10000000000002274,9.3137254901984,0.0,-0.5570776255707763,544.3686922469841,544.8530004917966,0.26928571428570486,98.88787444508557,-59.4154679192351,2.0400000000000773,544.4868333333334,543.6808333333333,545.34,543.3,-33440642.0,0.1625502294378809
2024-07-02 04:12:00,543.6,543.65,543.58,543.58,146.0,543.49,0.06999999999993634,0.15999999999996817,0.09000000000003183,0.15999999999996817,27.70270270270234,-0.34329190233006557,-0.32721230006740043,-0.016079602262665138,545.4405043958454,542.5929956041546,2.8475087916908706,0.00962645655810159,79362.68000000001,0.06000000000005912,13.725490196082147,0.11000000000001364,0.5051546391752577,544.3377631392592,544.8403338202364,0.27785714285713375,98.88658010409941,-42.99276304217492,2.0400000000000773,544.4369166666665,543.6049166666667,545.34,543.3,-33440496.0,0.1625502294378809
2024-07-02 04:13:00,543.58,543.66,543.55,543.62,598.0,543.58,0.11000000000001364,0.07999999999992724,0.030000000000086402,0.11000000000001364,16.40624999999578,-0.3221501096383008,-0.3261998619815805,0.0040497523432797,545.323418200746,542.5820817992541,2.7413364014919352,0.009629729259894266,325084.76,0.11000000000001364,32.653061224494294,0.0,3.095890410958904,544.3096155651706,544.8281911951594,0.2542857142857023,23.982473193303505,-38.62008911614914,2.0400000000000773,544.3784166666666,543.5364166666667,545.34,543.3,-33439898.0,0.1625502294378809
2024-07-02 04:14:00,543.54,543.59,543.54,543.59,97.0,543.62,0.05000000000006821,0.029999999999972715,0.08000000000004093,0.08000000000004093,47.727272727273906,-0.3043079631175942,-0.32182148220878326,0.017513519091189034,545.1972078108814,542.5802921891185,2.616915621762928,0.009623544911158168,52728.23,0.22000000000002728,76.31578947370546,-0.08000000000004093,-0.8377926421404682,544.2813953469287,544.8158708847599,0.12785714285713215,32.772357530094425,-39.34274473501533,2.0400000000000773,544.3180833333333,543.4660833333335,545.34,543.3,-33439995.0,0.1625502294378809
2024-07-02 04:15:00,543.51,543.51,543.46,543.48,333.0,543.59,0.049999999999954525,0.08000000000004093,0.12999999999999545,0.12999999999999545,44.21052631578695,-0.2956361051527665,-0.31658440679757993,0.020948301644813427,545.0526834024979,542.585316597502,2.4673668049958906,0.009630479512947914,180978.84,-0.01999999999998181,50.00000000001579,-0.08000000000004093,2.4329896907216493,544.2499680784217,544.8025786371503,0.12428571428570681,37.99901012192293,-48.13921596443937,2.0400000000000773,544.2556666666667,543.3896666666667,545.34,543.3,-33440328.0,0.1625502294378809
2024-07-02 04:16:00,543.67,543.69,543.62,543.68,240.0,543.48,0.07000000000005002,0.21000000000003638,0.13999999999998636,0.21000000000003638,57.407407407408776,-0.2695184260617225,-0.3071712106504085,0.037652784588685984,544.8876675892737,542.6303324107263,2.2573351785474642,0.00971726603035891,130483.19999999998,0.2399999999998954,97.43589743587127,0.18999999999994088,-0.2792792792792793,544.2276163890718,544.7914087004623,0.126428571428562,50.17548130213342,-17.000345184663278,2.0400000000000773,544.2118333333333,543.3118333333332,545.34,543.3,-33440088.0,0.1625502294378809
2024-07-02 04:17:00,543.62,543.65,543.44,543.45,675.0,543.68,0.2099999999999227,0.029999999999972715,0.2399999999998954,0.2399999999998954,47.6923076923089,-0.2643320002659948,-0.29860336857352576,0.03427136830753097,544.6884326583389,542.6855673416611,2.0028653166777985,0.009767657180251412,366828.75000000006,-0.07999999999992724,38.46153846155192,-0.05999999999994543,1.8125,544.1971216287161,544.778061350209,0.13357142857141266,43.57655653734087,-40.72398190043579,2.0400000000000773,544.1633333333334,543.2233333333334,545.34,543.3,-33440763.0,0.1625502294378809
2024-07-02 04:18:00,543.48,543.54,543.4,543.54,524.0,543.45,0.13999999999998636,0.08999999999991815,0.05000000000006821,0.13999999999998636,56.80000000000146,-0.2500767435853959,-0.2888980435758998,0.03882129999050393,544.4425200446434,542.7954799553564,1.6470400892869748,0.009786168321110065,284814.95999999996,-0.01999999999998181,49.99999999998105,0.029999999999972715,-0.22370370370370374,544.1713521530802,544.765742331799,0.12857142857140907,55.26741713386148,-44.9657869012422,2.0400000000000773,544.1036666666666,543.1436666666666,545.34,543.3,-33440239.0,0.1625502294378809
2024-07-02 04:19:00,543.49,543.68,543.49,543.68,552.0,543.54,0.18999999999994088,0.13999999999998636,0.049999999999954525,0.18999999999994088,57.14285714285843,-0.22489012660105345,-0.2760964601809306,0.05120633357987714,543.6985325902186,543.3734674097813,0.3250651804373774,0.00981832107595607,300111.36,0.16999999999995907,96.55172413789589,-0.049999999999954525,0.05343511450381677,544.1520834411947,544.7549389255124,0.13285714285711947,57.76569190520891,76.03041216468684,2.0400000000000773,543.9925000000001,543.0825000000002,544.28,543.3,-33439687.0,-0.0982052465147095
2024-07-02 04:20:00,543.58,543.64,543.55,543.55,274.0,543.68,0.09000000000003183,0.03999999999996362,0.12999999999999545,0.12999999999999545,54.13533834586254,-0.2129645420510542,-0.2634700765549553,0.050505534503901106,543.6886222432926,543.3753777567073,0.31324448658529036,0.009830227519760775,148932.69999999998,0.09999999999990905,51.724137931012855,-0.09999999999990905,-0.5036231884057971,544.1284723258537,544.7429494834676,0.1364285714285529,49.86392612821792,64.71121862706764,2.0400000000000773,543.8095000000001,543.2435,543.69,543.3,-33439961.0,0.03632905834275797
2024-07-02 04:21:00,543.5,543.6,543.48,543.6,246.0,543.55,0.12000000000000455,0.05000000000006821,0.06999999999993634,0.12000000000000455,52.71317829457637,-0.19720558501546748,-0.25021717824705775,0.05301159323159027,543.6899634485216,543.3750365514785,0.3149268970430512,0.009826133093746938,133725.6,0.11000000000001364,68.9655172413766,-0.049999999999954525,-0.1021897810218978,544.1077479209183,544.7315768517913,0.13571428571426786,45.641756004997056,43.88714733538566,2.0400000000000773,543.8019999999999,543.248,543.69,543.3,-33439715.0,0.06651741762083209
2024-07-02 04:22:00,543.57,543.59,543.46,543.46,178.0,543.6,0.12999999999999545,0.009999999999990905,0.13999999999998636,0.13999999999998636,46.42857142857375,-0.19377955787911105,-0.23892965417346843,0.04515009629435737,543.6902187826429,543.3687812173571,0.32143756528580525,0.00983798096774948,96735.88,-0.12000000000000455,20.68965517242866,-0.029999999999972715,-0.2764227642276422,544.0823460416666,544.7189243458033,0.13357142857140453,35.67473784004409,-26.900218955212967,2.0400000000000773,543.7978333333333,543.2518333333335,543.69,543.3,-33439893.0,0.015823297994672893
2024-07-02 04:23:00,543.47,543.47,543.38,543.38,706.0,543.46,0.09000000000003183,0.009999999999990905,0.08000000000004093,0.09000000000003183,45.454545454544736,-0.19526880091609655,-0.23019748352199407,0.034928682605897515,543.6970054467989,543.3489945532009,0.3480108935980297,0.009826410595744912,383626.27999999997,-0.2400000000000091,0.0,0.009999999999990905,2.966292134831461,544.0548030596404,544.7056017154969,0.13214285714284252,33.43374736239329,-128.1602489304651,2.0400000000000773,543.7878333333333,543.2518333333335,543.69,543.3,-33440599.0,-0.06491065607977965
