,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-02 04:00:00,543.98,544.28,543.49,543.63,3115.0,545.34,1.8500000000000227,27.69292604501733,-0.060537966164702084,-0.008646887322478829,-0.05189107884222326,545.3923838274638,544.1875161725361,1.2048676549277388,0.014108755603307602,1693407.45,-1.169999999999959,7.567567567566737,-1.3600000000000136,-0.995876678946177,544.8510876049047,545.0106814828969,0.20314285714285266,98.2771999686983,-249.3106124352471
2024-07-02 04:01:00,543.63,543.68,543.5,543.59,1466.0,543.63,0.17999999999994998,26.82053322722055,-0.1472349993341595,-0.03636450972481497,-0.11087048960934454,545.5379930697782,543.9239069302216,1.614086139556548,0.014091199974732557,796902.9400000001,-1.274000000000001,5.405405405406568,0.0,-0.5293739967897271,544.8016331890261,544.9965453487387,0.21385714285713675,98.09024467022297,-201.67843532883364
2024-07-02 04:02:00,543.59,543.59,543.41,543.52,1486.0,543.59,0.18000000000006366,25.225225225227675,-0.21906617917534277,-0.07290484361492053,-0.14616133556042224,545.641063411674,543.6978365883259,1.943226823348141,0.014060151083447504,807670.72,-1.3350000000000364,5.6994818652854935,0.0,0.013642564802182733,544.7513730639663,544.9818533552188,0.22350000000000136,97.9012881815257,-166.2550014354682
2024-07-02 04:03:00,543.58,543.58,543.44,543.51,164.0,543.52,0.13999999999998636,23.178542834268498,-0.2736454092027998,-0.11305295673249639,-0.1605924524703034,545.7052260955007,543.5071739044992,2.1980521910015796,0.014018050382330194,89135.64,-1.3899999999999864,5.181347150260074,0.06000000000005912,-0.8896366083445492,544.7026917673402,544.9672080482018,0.22885714285713935,97.9003383992846,-137.30762376877868
2024-07-02 04:04:00,543.51,543.51,543.3,543.37,1872.0,543.51,0.21000000000003638,22.372488408038905,-0.3244565391764809,-0.1553336732212933,-0.16912286595518758,545.7595062534936,543.3098937465063,2.4496125069872505,0.01401641856611704,1017188.64,-1.5,3.43137254902193,0.0,10.414634146341463,544.6504293450915,544.9513154308067,0.2402857142857085,97.66835264007477,-128.05922561532887
2024-07-02 04:05:00,543.39,543.5,543.39,543.5,255.0,543.37,0.12999999999999545,24.302938960059635,-0.3501979482534807,-0.19430652822773078,-0.15589142002574993,545.7738537451121,543.1685462548878,2.605307490224277,0.014077195238683936,138592.5,-1.375,9.80392156862931,0.01999999999998181,-0.8637820512820513,544.6053144688135,544.9368744812465,0.2449999999999883,97.66900846991665,-105.30510011700844
2024-07-02 04:06:00,543.5,543.52,543.44,543.44,566.0,543.5,0.07999999999992724,23.844731977818824,-0.37116118387507413,-0.22967745935719946,-0.14148372451787466,545.7801629354828,543.0322370645172,2.7479258709656733,0.014061811576161994,307587.04000000004,-1.4399999999999409,6.86274509804386,0.0,1.219607843137255,544.5596158621934,544.9219802078013,0.24857142857141362,97.67066947837354,-93.28148165644875
2024-07-02 04:07:00,543.41,543.53,543.4,543.53,184.0,543.44,0.12999999999999545,25.09090909090797,-0.37617612706719683,-0.25897719289919896,-0.11719893416799787,545.7619862661783,542.9279137338218,2.8340725323564584,0.014096883828407866,100009.51999999999,-1.3600000000000136,11.274509803922033,-0.030000000000086402,-0.6749116607773852,544.5192387695583,544.90812965847,0.2535714285714172,97.67082998112615,-81.99318464441322
2024-07-02 04:08:00,543.49,543.59,543.42,543.56,690.0,543.53,0.17000000000007276,26.181818181816126,-0.3734251437896319,-0.2818667830772856,-0.0915583607123463,545.7263169352168,542.8410830647833,2.885233870433467,0.014123532722547292,375056.39999999997,-1.3400000000000318,12.745098039214758,-0.03999999999996362,2.75,544.481621562909,544.8947154330126,0.26357142857142435,97.67289175622665,-70.96448773412543
2024-07-02 04:09:00,543.55,543.55,543.45,543.51,399.0,543.56,0.10999999999989996,25.5813953488357,-0.37100286180532294,-0.29969399882289305,-0.07130886298242989,545.6729799183971,542.760420081603,2.9125598367941166,0.014104894184762438,216860.49,-1.830000000000041,10.294117647060217,-0.009999999999990905,-0.4217391304347826,544.4435187565205,544.8809371699975,0.2671428571428497,98.91653906790465,-65.88559834794998
