,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-02 04:00:00,543.98,544.28,543.49,543.63,3115.0,545.34,1.8500000000000227,21.55963302752356,-0.060537966164702084,-0.008646887322478829,-0.05189107884222326,545.5265024754333,544.0726403817096,1.4538620937237283,5.769836310864795,1693407.45,-1.259999999999991,7.567567567566737,-1.3600000000000136,-0.995876678946177,544.8510876049047,545.0106814828969,0.20314285714285266,46.89647568750137,-209.4293183777012
2024-07-02 04:01:00,543.63,543.68,543.5,543.59,1466.0,543.63,0.17999999999994998,20.99322799097179,-0.1472349993341595,-0.03636450972481497,-0.11087048960934454,545.6900930434163,543.7426212422981,1.9474718011181267,7.728789106604528,796902.9400000001,-1.3099999999999454,5.405405405406568,0.0,-0.5293739967897271,544.8016331890261,544.9965453487387,0.21385714285713675,46.8353898943864,-165.29186041166142
2024-07-02 04:02:00,543.59,543.59,543.41,543.52,1486.0,543.59,0.18000000000006366,20.175438596492057,-0.21906617917534277,-0.07290484361492053,-0.14616133556042224,545.7887265038358,543.4632734961641,2.32545300767174,9.228855515799573,807670.72,-1.82000000000005,5.6994818652854935,0.0,0.013642564802182733,544.7513730639663,544.9818533552188,0.22350000000000136,46.82927357868484,-133.9992216274525
2024-07-02 04:03:00,543.58,543.58,543.44,543.51,164.0,543.52,0.13999999999998636,19.7368421052644,-0.2736454092027998,-0.11305295673249639,-0.1605924524703034,545.8265293827371,543.2340420458343,2.5924873369028774,10.288615155794089,89135.64,-0.12000000000000455,5.181347150260074,0.06000000000005912,-0.8896366083445492,544.7026917673402,544.9672080482018,0.22885714285713935,46.81637383811113,-108.64676747641862
2024-07-02 04:04:00,543.51,543.51,543.3,543.37,1872.0,543.51,0.21000000000003638,18.257261410790022,-0.3244565391764809,-0.1553336732212933,-0.16912286595518758,545.8519252209305,543.0043604933551,2.8475647275754454,11.300922166985947,1017188.64,-0.22000000000002728,3.43137254902193,0.0,10.414634146341463,544.6504293450915,544.9513154308067,0.2402857142857085,46.81029052321039,-100.19174767568894
2024-07-02 04:05:00,543.39,543.5,543.39,543.5,255.0,543.37,0.12999999999999545,6.190476190475906,-0.3501979482534807,-0.19430652822773078,-0.15589142002574993,545.8115501054225,542.8498784660061,2.9616716394164087,11.753769934393606,138592.5,-0.01999999999998181,9.80392156862931,0.01999999999998181,-0.8637820512820513,544.6053144688135,544.9368744812465,0.2449999999999883,46.85752917691367,-79.9847894200394
2024-07-02 04:06:00,543.5,543.52,543.44,543.44,566.0,543.5,0.07999999999992724,28.888888888892254,-0.37116118387507413,-0.22967745935719946,-0.14148372451787466,545.7489871704955,542.7102985437901,3.0386886267053796,12.059421627034261,307587.04000000004,-0.06999999999993634,6.86274509804386,0.0,1.219607843137255,544.5596158621934,544.9219802078013,0.24857142857141362,46.83711756471806,-68.86590611662254
2024-07-02 04:07:00,543.41,543.53,543.4,543.53,184.0,543.44,0.12999999999999545,43.999999999992724,-0.37617612706719683,-0.25897719289919896,-0.11719893416799787,545.6415875714893,542.6219838570821,3.0196037144071397,11.983680729432223,100009.51999999999,0.15999999999996817,11.274509803922033,-0.030000000000086402,-0.6749116607773852,544.5192387695583,544.90812965847,0.2535714285714172,46.8426257244141,-58.14380111159059
2024-07-02 04:08:00,543.49,543.59,543.42,543.56,690.0,543.53,0.17000000000007276,54.34782608695438,-0.3734251437896319,-0.2818667830772856,-0.0915583607123463,545.5129012518256,542.5635273196029,2.94937393222267,11.704964921997142,375056.39999999997,0.05999999999994543,12.745098039214758,-0.03999999999996362,2.75,544.481621562909,544.8947154330126,0.26357142857142435,46.855133941643295,-47.23320045851031
2024-07-02 04:09:00,543.55,543.55,543.45,543.51,399.0,543.56,0.10999999999989996,50.0,-0.37100286180532294,-0.29969399882289305,-0.07130886298242989,545.3563949163731,542.5250336550555,2.8313612613176247,11.236616653842555,216860.49,0.06999999999993634,10.294117647060217,-0.009999999999990905,-0.4217391304347826,544.4435187565205,544.8809371699975,0.2671428571428497,46.84755476387013,-41.77920108361512
