Datetime,Open,High,Low,Close,Volume,Previous_Close,Gap,SMA_20,EMA_12,RSI,MACD,Signal,Upper_BB,Lower_BB,Volume_MA_20
2024-06-11 09:30:00-04:00,534.1,534.1,533.72,533.75,416225.0,535.66,-1.5599999999999454,535.1065,535.0177952395139,33.064516129033535,-0.09769884401259787,-0.039720741380421955,535.8464082445728,534.3665917554272,360826.1
2024-06-11 09:31:00-04:00,533.76,533.83,533.38,533.45,179924.0,533.75,0.009999999999990905,535.0035,534.7765959718964,29.367088607595832,-0.21552817951703673,-0.07488222900774492,536.0263397002916,533.9806602997085,361163.5
2024-06-11 09:32:00-04:00,533.45,533.74,533.39,533.49,84791.0,533.45,0.0,534.914,534.5786581300662,30.848329048843567,-0.30219756568703815,-0.12034529634360358,536.1299882270328,533.6980117729672,360180.65
2024-06-11 09:33:00-04:00,533.5,533.63,533.42,533.63,95341.0,533.49,0.009999999999990905,534.8340000000001,534.4327107254406,34.010152284264294,-0.3554889928493594,-0.16737403564475475,536.1673203507622,533.5006796492379,360337.05
2024-06-11 09:34:00-04:00,533.63,533.74,533.57,533.59,129984.0,533.63,0.0,534.7565,534.3030629215267,32.82442748091553,-0.39638126207512414,-0.21317548093082864,536.1912605704781,533.3217394295218,360165.15
2024-06-11 09:35:00-04:00,533.56,533.71,533.36,533.49,99535.0,533.59,-0.030000000000086402,534.6805,534.1779763182149,29.19896640826859,-0.4318794073424215,-0.2569162662131472,536.2162011084841,533.144798891516,359356.75
2024-06-11 09:36:00-04:00,533.49,533.64,533.41,533.63,90210.0,533.49,0.0,534.6115,534.0936722692587,30.4568527918789,-0.4436015507017146,-0.2942533231108607,536.2076832765989,533.015316723401,353818.45
2024-06-11 09:37:00-04:00,533.64,533.65,533.48,533.5,65600.0,533.63,0.009999999999990905,534.5325,534.0023380739882,27.889447236181127,-0.4581006481973873,-0.32702278812816604,536.1864060623327,532.8785939376673,347958.2
2024-06-11 09:38:00-04:00,533.5,533.59,533.41,533.59,75781.0,533.5,0.0,534.463,533.9389014472208,28.428927680797727,-0.45706033258068146,-0.35303029701866917,536.154129799827,532.7718702001729,339800.5
2024-06-11 09:39:00-04:00,533.58,533.58,533.36,533.44,66499.0,533.59,-0.009999999999990905,534.3905000000001,533.8621473784176,28.009828009828112,-0.4630024176949519,-0.3750247211539257,536.1282356712176,532.6527643287826,332910.7
2024-06-11 09:40:00-04:00,533.42,533.47,533.35,533.43,55919.0,533.44,-0.020000000000095497,534.3149999999999,533.7956631663534,28.715365239294172,-0.463179237454483,-0.3926556244140372,536.0831569351254,532.5468430648745,327017.1
2024-06-11 09:41:00-04:00,533.43,533.48,533.34,533.41,41413.0,533.43,0.0,534.2305,533.7363303715298,24.80211081794063,-0.4596348171811542,-0.4060514629674606,536.002224999414,532.458775000586,320879.25
2024-06-11 09:42:00-04:00,533.42,533.5,533.32,533.33,71858.0,533.41,0.009999999999990905,534.1385,533.6738180066791,25.543478260869094,-0.45800161249769644,-0.4164414928735078,535.895845785664,532.381154214336,315121.45
2024-06-11 09:43:00-04:00,533.3,533.39,533.24,533.29,71060.0,533.33,-0.030000000000086402,534.04,533.6147690825746,12.852664576801743,-0.454693527774225,-0.42409189985365126,535.7529475980162,532.3270524019837,311955.5
2024-06-11 09:44:00-04:00,533.28,533.28,533.11,533.21,89886.0,533.29,-0.009999999999990905,533.9345000000001,533.5524969160247,30.147058823529292,-0.45330179726136066,-0.42993387933519317,535.5738384416228,532.2951615583773,307152.8
2024-06-11 09:45:00-04:00,533.21,533.23,533.05,533.08,103288.0,533.21,0.0,533.827,533.4798050827901,34.45378151260408,-0.4574159480303024,-0.43543029307421505,535.38878170854,532.26521829146,299811.95
2024-06-11 09:46:00-04:00,533.08,533.09,532.79,532.86,145611.0,533.08,0.0,533.7139999999999,533.3844504546686,27.007299270073233,-0.47297642572073073,-0.4429395196035182,535.2074157244998,532.2205842755001,292902.5
2024-06-11 09:47:00-04:00,532.86,532.86,532.16,532.26,242256.0,532.86,0.0,533.5609999999999,533.2114580770273,12.568306010929675,-0.5276408862961262,-0.4598797929420398,534.9871158142514,532.1348841857484,281087.7
2024-06-11 09:48:00-04:00,532.26,532.38,532.05,532.38,135603.0,532.26,0.0,533.4235000000001,533.0835414497923,18.32460732984333,-0.5548835162478554,-0.4788805376032029,534.7386309720154,532.1083690279848,248088.4
2024-06-11 09:49:00-04:00,532.36,532.39,532.13,532.15,61619.0,532.38,-0.01999999999998181,533.248,532.9399196882857,17.156862745098508,-0.588251576566222,-0.5007547453958068,534.1904849572317,532.3055150427684,116120.15
2024-06-11 09:50:00-04:00,532.14,532.33,532.05,532.26,84044.0,532.15,-0.009999999999990905,533.1735000000001,532.8353166593187,15.920398009951896,-0.5989159933220662,-0.5203869949810587,534.1821421304112,532.164857869589,99511.1
