Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-06-11 04:00:00,534.195,534.196,533.467,533.528,1053.0,533.936,0.7290000000000418,0.2599999999999909,0.46900000000005093,0.7290000000000418,58.02469135802805,0.05654682727129057,0.029541225713109603,0.027005601558180964,533.6962909493226,533.1733090506774,0.5229818986451846,0.0037203928808835656,561804.984,0.09000000000003183,22.595596755508375,0.25900000000001455,-0.999227172412477,533.4463136790031,533.5268791098115,0.13999999999997012,99.75122249570647,244.87909618978023,0.9279999999999973,533.6572166666666,533.2294166666667,534.196,533.308,-4916083.0,-0.9963025463564835
2024-06-11 04:01:00,533.528,533.668,533.527,533.667,1109.0,533.528,0.1409999999999627,0.13999999999998636,0.0009999999999763531,0.1409999999999627,59.49166004765977,0.06527109708224543,0.03668719998693677,0.02858389709530866,533.728216997939,533.1737830020611,0.5544339958778437,0.0037777308743315967,591836.703,0.21900000000005093,35.3300733496324,0.0,0.05318138651471993,533.4549680445324,533.5282733475249,0.1432857142856798,99.67018742278313,119.20289196896303,0.9279999999999973,533.6811166666665,533.2321166666667,534.196,533.308,-4914974.0,-0.9946971771310137
2024-06-11 04:02:00,533.667,533.668,533.627,533.647,69.0,533.667,0.04100000000005366,0.0009999999999763531,0.04000000000007731,0.04100000000005366,57.22356739306358,0.06976707944602367,0.04330317587875415,0.02646390356726952,533.7512481011028,533.1821518988971,0.5690962022056283,0.0037777275292120048,36821.643000000004,0.20400000000006457,32.88508557457345,0.0,-0.9377817853922452,533.4624987094527,533.529454707251,0.1412142857142596,99.67020164649212,111.7122851686598,0.9180000000000064,533.6964333333333,533.2472333333333,534.196,533.308,-4915043.0,-0.9946766952476511
2024-06-11 04:03:00,533.667,533.668,533.557,533.557,375.0,533.647,0.11099999999999,0.020999999999958163,0.09000000000003183,0.11099999999999,55.433932759969615,0.06531501913900684,0.047705544530804694,0.01760947460820214,533.7575819628127,533.1987180371874,0.5588639256252463,0.003817605205765849,200083.875,0.13900000000001,21.88264058679428,0.01999999999998181,4.434782608695652,533.4662046424154,533.529728789766,0.14485714285711992,99.64362083318267,65.83094195239221,0.9180000000000064,533.7201333333333,533.2499333333333,534.196,533.308,-4915418.0,-0.9946779779192384
2024-06-11 04:04:00,533.587,533.628,533.587,533.617,744.0,533.557,0.04100000000005366,0.07100000000002638,0.029999999999972715,0.07100000000002638,56.78544351781632,0.06586893178575792,0.05133822198179534,0.01453070980396258,533.7692144205045,533.2159855794956,0.5532288410088313,0.0038241551877406027,397011.04799999995,0.19399999999995998,29.21760391197113,0.029999999999972715,0.984,533.4721181858501,533.530597160017,0.14707142857141012,99.64381160132693,64.96179574558698,0.9180000000000064,533.7372499999999,533.2610500000001,534.196,533.308,-4914674.0,-0.9941014408839227
2024-06-11 04:05:00,533.687,533.687,533.617,533.627,308.0,533.617,0.07000000000005002,0.07000000000005002,0.0,0.07000000000005002,56.78544351781632,0.06634998663116676,0.05434057491166963,0.012009411719497126,533.7794138321202,533.2351861678798,0.5442276642404522,0.0038223916961182885,164357.11599999998,0.19899999999995543,30.440097799500606,0.07000000000005002,-0.586021505376344,533.4781919824835,533.5315563922557,0.14707142857141825,99.643891704022,72.80534126028805,0.9180000000000064,533.7575833333333,533.2725833333334,534.196,533.328,-4914366.0,-0.9941294895308126
2024-06-11 04:06:00,533.607,533.608,533.547,533.547,4034.0,533.627,0.06099999999992178,0.019000000000005457,0.07999999999992724,0.07999999999992724,53.73027259684571,0.059588989867506825,0.055390257902837074,0.004198731964669751,533.7778072174956,533.2581927825042,0.5196144349913538,0.003851605347262971,2152328.598,0.09900000000004638,20.660146699264804,-0.01999999999998181,12.097402597402597,533.4808903361117,533.5317100599945,0.14635714285712506,99.35124014295596,23.934976484529432,0.9180000000000064,533.77385,533.2790500000001,534.196,533.333,-4918400.0,-0.9941561711644488
2024-06-11 04:07:00,533.667,533.668,533.667,533.667,78.0,533.547,0.0009999999999763531,0.1209999999999809,0.12000000000000455,0.1209999999999809,58.361316319679524,0.06318548539604762,0.05694930340147919,0.006236181994568435,533.7942739454868,533.2656260545132,0.5286478909736161,0.003900451349692616,41626.026000000005,0.21900000000005093,34.52970297029689,0.12000000000000455,-0.9806643529995042,533.4881887543033,533.5330562285518,0.14857142857141525,99.36617330056858,73.32757462329238,0.9080000000000155,533.79,533.29,534.196,533.378,-4918322.0,-0.9955867863846233
2024-06-11 04:08:00,533.617,533.618,533.617,533.617,3.0,533.667,0.00100000000009004,0.04899999999997817,0.05000000000006821,0.05000000000006821,56.32333767926909,0.061294586047779376,0.05781835993073923,0.0034762261170401473,533.8027691782958,533.2720308217041,0.5307383565916552,0.003911992926250903,1600.8509999999999,0.19099999999991724,28.341584158407205,-0.05000000000006821,-0.9615384615384616,533.4932401757032,533.5338914899593,0.14928571428570844,99.36591563810603,39.872315728397616,0.8880000000000337,533.7966333333333,533.3006333333334,534.196,533.378,-4918325.0,-0.9956013271592324
2024-06-11 04:09:00,533.528,533.528,533.457,533.518,1600.0,533.617,0.07100000000002638,0.08899999999994179,0.15999999999996817,0.15999999999996817,52.76412776412905,0.05121716250096142,0.056498120444783674,-0.005280957943822252,533.802002450621,533.2827975493791,0.519204901241892,0.003949295220890976,853628.8,-0.41800000000000637,12.853470437020587,-0.08899999999994179,532.3333333333334,533.4942111492051,533.5337333656811,0.15499999999999708,99.29261307967477,-30.595042146657377,0.8880000000000337,533.8101166666665,533.2941166666667,534.196,533.378,-4919925.0,-0.9936092167405729
2024-06-11 04:10:00,533.557,533.668,533.557,533.667,189.0,533.518,0.11099999999999,0.14999999999997726,0.03899999999998727,0.14999999999997726,56.23221400114034,0.05462411371070175,0.05612331909796729,-0.0014992053872655425,533.8142636603056,533.2934363396944,0.5208273206112608,0.004010576183824924,100863.06300000001,0.13900000000001,32.00514138817702,0.03899999999998727,-0.881875,533.5009871825696,533.5350594018435,0.16357142857142598,99.29266868023517,42.28989286890751,0.8880000000000337,533.8307500000001,533.2927500000001,534.196,533.378,-4919736.0,-0.993345628110353
2024-06-11 04:11:00,533.687,533.687,533.617,533.617,51.0,533.667,0.07000000000005002,0.01999999999998181,0.05000000000006821,0.07000000000005002,54.67625899280553,0.05268227646797641,0.05543511057196912,-0.002752834103992713,533.819195720704,533.3054042792961,0.513791441407875,0.0040164871401776325,27214.466999999997,-0.05000000000006821,25.09702457955418,0.01999999999998181,-0.7301587301587302,533.5055367048218,533.5358747311784,0.16642857142857434,99.29269492638593,43.54831870417955,0.8880000000000337,533.8408666666667,533.3028666666667,534.196,533.378,-4919787.0,-0.9933727598956706
2024-06-11 04:12:00,533.677,533.677,533.677,533.677,1.0,533.617,0.0,0.06000000000005912,0.06000000000005912,0.06000000000005912,56.80216802167948,0.05534685097620695,0.05541745865281669,-7.060767660974077e-05,533.8293280670871,533.3186719329128,0.510656134174269,0.004024294505466471,533.677,0.029999999999972715,29.769959404603185,0.06000000000005912,-0.9803921568627451,533.512260755613,533.537278962709,0.1689285714285802,99.40468008258897,61.49761951774723,0.8880000000000337,533.8495666666666,533.3175666666667,534.196,533.378,-4919786.0,-0.9933727598956706
