,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-11 04:00:00,534.195,534.196,533.467,533.528,1053.0,533.936,0.7290000000000418,55.440414507773426,0.05654682727129057,0.029541225713109603,0.027005601558180964,533.7477955947887,533.2090615480685,0.5387340467202648,2.1380344656378516,561804.984,0.08000000000004093,22.595596755508378,0.25900000000001455,-0.999227172412477,533.4463136790031,533.5268791098115,0.13999999999997012,67.63565517895475,105.96932723542984
2024-06-11 04:01:00,533.528,533.668,533.527,533.667,1109.0,533.528,0.1409999999999627,60.87352138307767,0.06527109708224543,0.03668719998693677,0.02858389709530866,533.7809154863826,533.2100845136174,0.5708309727651795,2.26541519188436,591836.703,0.24099999999998545,35.3300733496324,0.0,0.05318138651471993,533.4549680445324,533.5282733475249,0.1432857142856798,67.66856008879128,50.356759892072084
2024-06-11 04:02:00,533.667,533.668,533.627,533.647,69.0,533.667,0.04100000000005366,59.053685168338546,0.06976707944602367,0.04330317587875415,0.02646390356726952,533.8042372990527,533.2123341295188,0.5919031695339072,2.3490428802268415,36821.643000000004,-0.28899999999998727,32.88508557457345,0.0,-0.9377817853922452,533.4624987094527,533.529454707251,0.1412142857142596,67.6800905765582,54.45370174858124
2024-06-11 04:03:00,533.667,533.668,533.557,533.557,375.0,533.647,0.11099999999999,54.583683767873865,0.06531501913900684,0.047705544530804694,0.01760947460820214,533.8104209337245,533.2260076377041,0.5844132960203297,2.3193183662237002,200083.875,0.028999999999996362,21.88264058679428,0.01999999999998181,4.434782608695652,533.4662046424154,533.529728789766,0.14485714285711992,67.6653608368595,26.96993433776905
2024-06-11 04:04:00,533.587,533.628,533.587,533.617,744.0,533.557,0.07100000000002638,57.78321108394136,0.06586893178575792,0.05133822198179534,0.01453070980396258,533.8237514038938,533.2382485961064,0.5855028077874067,2.3236422320034347,397011.04799999995,-0.05000000000006821,29.21760391197113,0.029999999999972715,0.984,533.4721181858501,533.530597160017,0.14707142857141012,67.66401548390095,29.033513909629736
2024-06-11 04:05:00,533.687,533.687,533.617,533.627,308.0,533.617,0.07000000000005002,28.748280605220558,0.06634998663116676,0.05434057491166963,0.012009411719497126,533.836557274857,533.2510141537144,0.5855431211425639,2.323802220671465,164357.11599999998,-0.020000000000095497,30.440097799500602,0.07000000000005002,-0.586021505376344,533.4781919824835,533.5315563922557,0.14707142857141825,67.64372759655936,37.18215368990963
2024-06-11 04:06:00,533.607,533.608,533.547,533.547,4034.0,533.627,0.07999999999992724,52.380952380953744,0.059588989867506825,0.055390257902837074,0.004198731964669751,533.8381902196865,533.2642383517422,0.5739518679442881,2.2778008606526132,2152328.598,-0.009999999999990905,20.660146699264807,-0.01999999999998181,12.097402597402597,533.4808903361117,533.5317100599945,0.14635714285712506,67.64084216153901,0.15893299392557173
2024-06-11 04:07:00,533.667,533.668,533.667,533.667,78.0,533.547,0.1209999999999809,50.0,0.06318548539604762,0.05694930340147919,0.006236181994568435,533.8512361256732,533.286763874327,0.5644722513461602,2.240179798588067,41626.026000000005,0.05000000000006821,34.52970297029689,0.12000000000000455,-0.9806643529995042,533.4881887543033,533.5330562285518,0.14857142857141525,67.63935188877724,37.85754343598109
2024-06-11 04:08:00,533.617,533.618,533.617,533.617,3.0,533.667,0.05000000000006821,46.341463414623334,0.061294586047779376,0.05781835993073923,0.0034762261170401473,533.8530056569114,533.312708628803,0.5402970281083981,2.144237355723515,1600.8509999999999,-0.009999999999990905,28.34158415840721,-0.05000000000006821,-0.9615384615384616,533.4932401757032,533.5338914899593,0.14928571428570844,67.63740083507705,9.39468087835883
2024-06-11 04:09:00,533.528,533.528,533.457,533.518,1600.0,533.617,0.15999999999996817,45.34606205250603,0.05121716250096142,0.056498120444783674,-0.005280957943822252,533.8475836083212,533.3309878202501,0.5165957880710721,2.050175975369272,853628.8,-0.028999999999996362,12.853470437020587,-0.08899999999994179,532.3333333333334,533.4942111492051,533.5337333656811,0.15499999999999708,67.63928277837202,-50.850970791042386
2024-06-11 04:10:00,533.557,533.668,533.557,533.667,189.0,533.518,0.14999999999997726,54.92125984252713,0.05462411371070175,0.05612331909796729,-0.0014992053872655425,533.8526784006659,533.3571787421912,0.49549965847472777,1.9664533065619256,100863.06300000001,0.0,32.00514138817702,0.03899999999998727,-0.881875,533.5009871825696,533.5350594018435,0.16357142857142598,67.63784326743152,7.455183752213926
2024-06-11 04:11:00,533.687,533.687,533.617,533.617,51.0,533.667,0.07000000000005002,49.08759124087674,0.05268227646797641,0.05543511057196912,-0.002752834103992713,533.8476939361419,533.3863060638582,0.4613878722836944,1.8310763520059596,27214.466999999997,0.0,25.097024579554184,0.01999999999998181,-0.7301587301587302,533.5055367048218,533.5358747311784,0.16642857142857434,67.64255225399293,5.377488190670825
2024-06-11 04:12:00,533.677,533.677,533.677,533.677,1.0,533.617,0.06000000000005912,62.31060606060252,0.05534685097620695,0.05541745865281669,-7.060767660974077e-05,533.8391779876833,533.4306791551737,0.40849883250962193,1.6211794825214436,533.677,0.15899999999999181,29.769959404603185,0.06000000000005912,-0.9803921568627451,533.512260755613,533.537278962709,0.1689285714285802,67.64324610385894,19.086851725368675
2024-06-11 04:13:00,533.717,533.717,533.717,533.717,180.0,533.677,0.03999999999996362,55.580357142850914,0.05999463042314801,0.05633289300688296,0.0036617374162650485,533.7411290647924,533.4974423637791,0.2436867010133028,0.9671016130425956,96069.06,0.049999999999954525,35.18267929634362,0.03999999999996362,179.0,533.520289745589,533.5390672317368,0.1352857142857228,67.65993656349013,95.84752574052976
2024-06-11 04:15:00,533.737,533.767,533.727,533.727,118.0,533.717,0.05000000000006821,63.48039215686391,0.0637500743724786,0.05781632928000209,0.005933745092476503,533.7558984660036,533.5111015339965,0.24479693200714792,0.9715077057033856,62979.786,0.11000000000001364,87.0967741935259,0.01999999999998181,-0.34444444444444444,533.5283960300758,533.5409372095305,0.08678571428572468,67.65635823862564,119.00436932100803
2024-06-11 04:17:00,533.707,533.717,533.627,533.627,249.0,533.727,0.10000000000002274,63.32518337407035,0.057988669211681554,0.05785079726633799,0.00013787194534356506,533.7515308712409,533.5097548430447,0.24177602819622734,0.9595188653765451,132873.123,-0.05000000000006821,54.83870967739569,-0.01999999999998181,1.1101694915254239,533.5322628524258,533.5417935557043,0.08385714285715754,67.65869613466819,22.857158584197148
2024-06-11 04:19:00,533.627,533.628,533.557,533.557,610.0,533.627,0.07100000000002638,33.33333333333333,0.04722986267029228,0.05572661034712885,-0.008496747676836572,533.7507933661386,533.49763520529,0.2531581608486704,1.0046903039577506,325469.77,-0.15999999999996817,32.25806451613021,0.0,1.4497991967871484,533.5332329366444,533.5419448636078,0.08600000000001273,67.66810220422957,-55.368294225971894
2024-06-11 04:20:00,533.518,533.568,533.517,533.518,91.0,533.557,0.05099999999993088,34.48275862069825,0.03515125512160466,0.051611539302024015,-0.01646028418041935,533.7558531892886,533.4870039535684,0.26884923572015396,1.0669623268278212,48550.138000000006,-0.20899999999994634,19.6774193548464,-0.03899999999998727,-0.8508196721311475,533.5326355665799,533.5417066062585,0.08171428571429422,67.66950568078599,-93.80311671838615
2024-06-11 04:21:00,533.508,533.508,533.507,533.508,16.0,533.518,0.011000000000080945,18.587360594786105,0.024489653707405523,0.046187162183100317,-0.021697508475694793,533.7611610060621,533.4661247082236,0.2950362978385783,1.1708890077275365,8536.128,-0.11899999999991451,16.451612903237045,-0.009999999999990905,-0.8241758241758241,533.5316694659297,533.5413712171414,0.07742857142858384,67.68877024805423,-101.95988691531609
2024-06-11 04:22:00,533.488,533.488,533.487,533.488,4.0,533.508,0.02100000000007185,4.016064257025903,0.014262021218200971,0.03980213399012045,-0.025540112771919476,533.7653909399489,533.4420376314797,0.3233533084692226,1.2832686597295226,2133.952,-0.06899999999995998,10.000000000018337,-0.01999999999998181,-0.75,533.529956937854,533.5408401602544,0.0739285714285854,67.60934419483905,-99.70357683181771
2024-06-11 04:23:00,533.448,533.488,533.447,533.488,190.0,533.488,0.04100000000005366,0.0,0.006086388684252597,0.03305898492894688,-0.02697259624469428,533.7703598161895,533.4286401838106,0.341719632378954,1.3561577480751148,101362.72000000002,-0.029999999999972715,12.812500000014765,-0.04000000000007731,46.5,533.5283115677421,533.5403143875157,0.07114285714288014,67.57621646645418,-96.66441122512896
2024-06-11 04:24:00,533.448,533.478,533.438,533.478,231.0,533.488,0.05000000000006821,0.0,-0.0011861027733175433,0.026209967388493995,-0.027396070161811538,533.7636184324832,533.4083815675168,0.3552368649664004,1.4098026018353977,123233.41799999999,-0.030000000000086402,12.158054711232756,-0.04000000000007731,0.21578947368421053,533.5263385650856,533.5396943438589,0.0660714285714578,67.58593902243584,-88.04852874011554
2024-06-11 04:26:00,533.428,533.428,533.328,533.328,1005.0,533.478,0.14999999999997726,0.0,-0.018836218840988295,0.01720073014259754,-0.03603694898358584,533.7887362368791,533.3419780488351,0.4467581880439866,1.7730165926196733,535994.64,-0.16000000000008185,0.0,-0.049999999999954525,3.35064935064935,533.518560582141,533.5375879324772,0.07321428571430845,67.586696527069,-125.58165544789111
2024-06-11 04:27:00,533.308,533.329,533.298,533.318,311.0,533.328,0.03099999999994907,0.0,-0.03324772038854462,0.007111040036369107,-0.04035876042491373,533.8102149457651,533.2919279113777,0.5182870343874129,2.0568879011072876,165861.898,-0.17000000000007276,4.264392324089475,-0.01999999999998181,-0.690547263681592,533.5106954612728,533.5354029779252,0.06400000000002137,67.59435018195109,-124.6477504827869
2024-06-11 04:28:00,533.388,533.388,533.388,533.388,100.0,533.318,0.07000000000005002,26.923076923085333,-0.03857584587012752,-0.002026337144930219,-0.036549508725197306,533.7947554597667,533.267530254519,0.5272252052477597,2.092360167015492,53338.8,-0.08999999999991815,19.189765458426876,0.07000000000005002,-0.6784565916398714,533.5058838745563,533.5339362816275,0.05828571428574086,67.60541586149401,-74.83634572186583
2024-06-11 04:29:00,533.398,533.448,533.398,533.448,110.0,533.388,0.05999999999994543,43.33333333332197,-0.03752436759077682,-0.00912594323409954,-0.02839842435667728,533.7812216662587,533.2569211908842,0.5243004753745026,2.080753005170705,58679.28,0.12000000000000455,31.982942430695303,0.009999999999990905,0.10000000000000009,533.5036139186914,533.5330811942481,0.05757142857144767,67.61804535706875,-46.13090646923321
2024-06-11 04:30:00,533.378,533.378,533.358,533.358,340.0,533.448,0.09000000000003183,33.33333333332361,-0.04345241888086093,-0.01599123836345182,-0.027461180517409114,533.7547324692312,533.2378389593403,0.516893509890906,2.051357522212379,181341.71999999997,0.03999999999996362,12.793176972268425,-0.06999999999993634,2.090909090909091,533.4979035689388,533.5313390928128,0.059714285714302866,67.61083891124562,-68.9461097119577
2024-06-11 04:31:00,533.348,533.368,533.338,533.338,164.0,533.358,0.030000000000086402,32.50000000000071,-0.0491971608445283,-0.022632422859667118,-0.02656473798486118,533.7066119441258,533.2318166273028,0.4747953168230197,1.8842854979578132,87467.432,-0.05000000000006821,8.52878464817895,-0.009999999999990905,-0.5176470588235293,533.4916328407452,533.529415320745,0.05900000000002592,67.62243202638305,-69.17508580197769
2024-06-11 04:32:00,533.368,533.378,533.368,533.378,316.0,533.338,0.04000000000007731,58.62068965518188,-0.04994649245895744,-0.028095236779525183,-0.021851255679432253,533.6334774011368,533.2550940274346,0.37838337370226327,1.5016624605865336,168547.448,-0.06999999999993634,19.093078758960434,0.030000000000086402,0.9268292682926829,533.487176650912,533.5279087006381,0.05828571428574086,67.63465673608931,-50.45354500263878
2024-06-11 04:36:00,533.428,533.448,533.428,533.448,265.0,533.378,0.06999999999993634,68.57142857142671,-0.044380339251233636,-0.031352257273866875,-0.01302808197736676,533.5890480386539,533.2739519613461,0.31509607730777134,1.2504987894728112,141363.72,0.09000000000003183,45.454545454532926,0.049999999999954525,-0.1613924050632911,533.4856403116606,533.5271135891891,0.05614285714287754,67.64840821095925,6.38201649366508
2024-06-11 04:37:00,533.418,533.418,533.418,533.418,3.0,533.448,0.029999999999972715,54.83870967741581,-0.041906796547209524,-0.03346316512853541,-0.008443631418674116,533.5615949740024,533.2815478831403,0.2800470908621264,1.1114024367123703,1600.254,0.08000000000004093,44.44444444444912,-0.029999999999972715,-0.9886792452830189,533.482987750419,533.526027881834,0.05321428571430228,67.64661093206843,-4.258127675334672
2024-06-11 04:39:00,533.338,533.349,533.278,533.288,369.0,533.418,0.13999999999998636,28.947368421056566,-0.049861635778484015,-0.036742859258525135,-0.01311877651995888,533.5503066520138,533.259979062272,0.2903275897417643,1.152201901796044,196783.272,-0.09000000000003183,4.347826086952224,-0.08000000000004093,122.0,533.4753411719713,533.5236594451989,0.0595714285714491,67.64065086139811,-104.29506465172564
2024-06-11 04:40:00,533.288,533.329,533.268,533.328,908.0,533.288,0.06099999999992178,45.454545454548594,-0.052334952717274064,-0.03986127795027492,-0.012473674766999142,533.529894811388,533.2546766171836,0.27521819420439897,1.092238347217468,484261.82399999996,-0.12000000000000455,27.272727272699086,0.0,1.4607046070460705,533.469563086796,533.5217125850477,0.0631428571428663,67.63397949996482,-89.23296557146834
2024-06-11 04:43:00,533.348,533.349,533.318,533.338,47.0,533.328,0.031000000000062755,50.0,-0.05287860612838813,-0.042464743585897566,-0.010413862542490562,533.5101391935783,533.2530036635645,0.25713553001378386,1.0204749984831285,25066.886,-0.08000000000004093,31.818181818148933,0.01999999999998181,-0.948237885462555,533.464403750059,533.5198845991268,0.06385714285715137,67.63213963287748,-53.20315049081379
2024-06-11 04:45:00,533.318,533.319,533.268,533.268,1731.0,533.338,0.06999999999993634,34.28571428570315,-0.05828598579660138,-0.04562899202803833,-0.012656993768563052,533.4921482764292,533.2395660092849,0.25258226714436205,1.0024047966732132,923086.908,-0.01999999999998181,0.0,-0.01999999999998181,35.829787234042556,533.4567016422135,533.5173782847077,0.06592857142857156,67.62123537551562,-98.21368421833645
2024-06-11 04:46:00,533.258,533.259,533.178,533.179,25.0,533.268,0.09000000000003183,13.550135501345835,-0.06895802415999697,-0.05029479845443006,-0.01866322570556691,533.4889240546522,533.2000759453476,0.28884810930458116,1.1463303958369047,13329.474999999999,-0.1490000000000009,0.3703703703616372,-0.009999999999990905,-0.9855574812247256,533.4458113817345,533.5140113366011,0.06878571428571181,67.61816383753552,-150.59932236054624
2024-06-11 04:47:00,533.209,533.209,533.188,533.189,505.0,533.179,0.029999999999972715,17.191977077351567,-0.07573574055118115,-0.05538298687378028,-0.020352753677400873,533.501274691563,533.1678681655798,0.33340652598326415,1.323166129856928,269260.445,-0.1490000000000009,4.074074074062222,0.029999999999972715,19.2,533.4357403471568,533.5107773929534,0.060214285714282924,67.61499786045857,-125.24898519347815
2024-06-11 04:48:00,533.189,533.189,533.029,533.039,4700.0,533.189,0.15999999999996817,16.26016260161498,-0.09214864381431198,-0.06273611826188662,-0.029412525552425364,533.5445894822973,533.0846962319885,0.45989325030882355,1.8251447549317599,2505283.3,-0.22900000000004184,2.3866348448666628,0.0,8.306930693069306,533.4201819021703,533.506083090536,0.06942857142857,67.6041864204449,-154.9948928527894
2024-06-11 04:49:00,533.059,533.079,533.039,533.039,29.0,533.039,0.03999999999996362,6.079027355618493,-0.10395762906250638,-0.07098042042201058,-0.0329772086404958,533.5578949691944,533.0215336022343,0.5363613669601364,2.1286181847585386,15458.131,-0.13999999999998636,2.3866348448666628,0.01999999999998181,-0.9938297872340426,533.4052335922812,533.5014354975954,0.06728571428570669,67.60245389547359,-133.98333748734981
2024-06-11 04:50:00,533.039,533.099,533.039,533.099,113.0,533.039,0.06000000000005912,18.469656992096702,-0.10723865592012771,-0.07823206752163402,-0.029006588398493696,533.5344637883068,532.9951076402647,0.5393561480420885,2.1405033537194433,60240.187000000005,-0.08999999999991815,16.706443914093775,0.0,2.896551724137931,533.3932244317996,533.497431164286,0.06728571428571481,67.60253546250726,-100.37572079063663
2024-06-11 04:51:00,533.149,533.149,533.148,533.149,100.0,533.099,0.049999999999954525,33.42618384400893,-0.10459856407430834,-0.08350536683216889,-0.021093197242139455,533.5204449439743,532.9792693417398,0.5411756022344889,2.1477240886921884,53314.9,0.11000000000001364,28.639618138427085,0.049999999999954525,-0.11504424778761058,533.3836470031016,533.493964187527,0.06442857142856642,67.60174512619889,-55.561152577124865
2024-06-11 04:52:00,533.109,533.109,532.989,532.989,460.0,533.149,0.15999999999996817,27.906976744190345,-0.11410164238225207,-0.08962462194218553,-0.02447702044006654,533.523404148657,532.9264529942001,0.5969511544569741,2.369076449318889,245174.94,-0.049999999999954525,0.0,-0.03999999999996362,3.5999999999999996,533.3681706500388,533.4889396682481,0.07371428571427227,67.60130191147685,-97.96853019485772
2024-06-11 04:53:00,532.999,533.0,532.999,532.999,74.0,532.989,0.010999999999967258,27.906976744190345,-0.11944904969050185,-0.0955895074918488,-0.02385954219865305,533.5051468903004,532.890567395414,0.6145794948863568,2.4390367565236466,39441.926,-0.10000000000002274,2.1786492374710402,0.009999999999990905,-0.8391304347826087,533.3536933696452,533.4840646466736,0.07164285714283583,67.61059765103425,-94.81363661791751
2024-06-11 04:54:00,532.979,533.01,532.979,532.999,96.0,532.999,0.03099999999994907,42.85714285714866,-0.12227737108935344,-0.10092708021134973,-0.021350290878003705,533.453728206798,532.8778432217733,0.5758849850246861,2.2854726812272776,51167.904,-0.14999999999997726,4.555808656032672,-0.01999999999998181,0.29729729729729737,533.3397838257375,533.4792381327763,0.06885714285712245,67.61395224580446,-85.79347656424848
2024-06-11 04:55:00,532.969,532.97,532.969,532.969,110.0,532.999,0.029999999999972715,38.70967741936312,-0.12549298049202662,-0.10584026026748512,-0.019652720224541495,533.3998391012734,532.8675894701552,0.5322496311182476,2.1123002390169416,58626.590000000004,-0.01999999999998181,0.0,-0.029999999999972715,0.14583333333333326,533.3252432835518,533.4741611364303,0.06885714285712245,67.6140367626162,-89.03323375951386
2024-06-11 04:56:00,532.979,532.98,532.929,532.929,127.0,532.969,0.051000000000044565,20.68965517239758,-0.12977309634311496,-0.1106268274826111,-0.019146268860503857,533.3792914233887,532.8368514337541,0.5424399896346586,2.1527419706248208,67681.983,-0.07000000000005002,0.0,0.009999999999990905,0.15454545454545454,533.3097043312557,533.4687366475107,0.062499999999983756,67.61378638839243,-87.26424909697849
