,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-30 04:00:00,521.395,522.236,521.391,521.814,784.0,524.406,3.0149999999999864,43.86733416770879,0.10870993849880506,0.06845997165921658,0.04024996683958848,523.4070157171255,521.4787842828742,1.9282314342513018,0.027396519323817328,409102.176,-0.5679999999999836,14.015904572564539,-3.0109999999999673,-0.999301550308868,522.4225884284483,522.7815362007501,0.4059999999999978,98.43179445004128,-86.73729017350618
2024-05-30 04:01:00,521.834,521.908,521.8,521.804,759.0,521.814,0.10800000000006094,44.50793650793634,0.03959682260426689,0.06268734184822665,-0.02309051924395976,523.423316098113,521.4175839018869,2.005732196226063,0.027395634001904427,396049.236,-0.5779999999999745,13.684559310802086,0.01999999999998181,-0.03188775510204078,522.3983300587053,522.7718094723845,0.4062857142857134,99.28997882844058,-77.85752887592288
2024-05-30 04:02:00,521.814,521.908,521.81,521.904,776.0,521.804,0.10400000000004184,45.31803962460939,-0.007025667884136055,0.04874473990175411,-0.055770407785890166,523.4304694261406,521.3785305738594,2.0519388522811823,0.02741373946676796,404997.504,-0.4779999999999518,16.998011928430373,0.009999999999990905,0.022397891963109373,522.378944566207,522.7631745522613,0.40957142857143125,99.40003708319938,-68.76174257228398
2024-05-30 04:03:00,521.854,521.957,521.85,521.904,268.0,521.904,0.1069999999999709,45.042967931251724,-0.04347319555597551,0.03030115281020819,-0.0737743483661837,523.4344021761974,521.3356978238028,2.098704352394634,0.02741094411041724,139870.272,-0.4880000000000564,16.998011928430373,-0.049999999999954525,-0.654639175257732,522.3603192891009,522.7546255517412,0.41414285714285726,99.39983615356252,-61.117362224174
2024-05-30 04:04:00,521.944,521.947,521.81,521.834,105.0,521.904,0.1370000000000573,44.33416046319272,-0.07711757540641884,0.008817407166882785,-0.08593498257330162,523.4370684402196,521.2811315597802,2.1559368804394126,0.027410176046344308,54792.56999999999,-0.5680000000000973,14.678595096089442,0.03999999999996362,-0.6082089552238805,522.3396793169793,522.7454650984901,0.4190714285714258,99.38904256816689,-61.65707915853419
2024-05-30 04:05:00,521.834,521.858,521.7,521.705,223.0,521.834,0.15799999999990177,43.18227593152147,-0.1128888977917768,-0.015523853824849132,-0.09736504396692766,523.4431280428232,521.2092719571767,2.2338560856464937,0.02741713704281521,116340.21500000001,-0.7169999999999845,10.404241219353054,0.0,1.1238095238095238,522.3147899319997,522.7351122119379,0.42585714285713394,99.61119292735495,-69.2126148976962
2024-05-30 04:06:00,521.764,521.768,521.68,521.705,129.0,521.705,0.08800000000007913,43.18227593152147,-0.13962837945780393,-0.040344758951440095,-0.09928362050636383,523.4413259769578,521.1413740230423,2.2999519539155244,0.02741713704281521,67299.945,-0.7469999999999573,10.404241219353054,0.05899999999996908,-0.42152466367713004,522.290876601333,522.7248623391823,0.4301428571428606,99.59785243540983,-67.55079230234477
2024-05-30 04:07:00,521.714,521.718,521.65,521.655,253.0,521.705,0.06799999999998363,42.63736263736166,-0.16297551319098602,-0.06487090979934929,-0.09810460339163674,523.4423433335809,521.073556666419,2.368786667161885,0.027412389876538455,131978.715,-0.7970000000000255,8.747514910537028,0.009000000000014552,0.9612403100775193,522.2659402640259,522.7142169427726,0.4315714285714307,99.57531589918145,-66.80408018784757
2024-05-30 04:08:00,521.664,521.668,521.63,521.655,98.0,521.655,0.038000000000010914,42.522522522521655,-0.179410156278891,-0.08777875909525763,-0.09163139718363338,523.4364310917814,521.0096689082187,2.426762183562687,0.027410885935355865,51122.189999999995,-0.7770000000000437,8.747514910537028,0.009000000000014552,-0.6126482213438735,522.2419818222994,522.7036774707052,0.4301428571428606,99.56570722352191,-63.902316734138815
2024-05-30 04:09:00,521.635,521.758,521.63,521.754,3214.0,521.655,0.12800000000004275,43.417422152148085,-0.18234430506538502,-0.1066918682892831,-0.07565243677610191,523.4205317422651,520.963268257735,2.457263484530131,0.02743346093781202,1676917.3560000001,-2.65199999999993,12.027833001989825,-0.01999999999998181,31.795918367346935,522.2228452802485,522.6942279436336,0.4358571428571492,99.56668104251561,-52.46578561497733
2024-05-30 04:10:00,521.704,521.708,521.7,521.705,1.0,521.754,0.053999999999973625,42.66640486942899,-0.1864739737150103,-0.12264828937442855,-0.06382568434058174,523.401839874873,520.914260125127,2.487579749745919,0.027425059752022935,521.705,-0.1089999999999236,10.404241219353054,-0.05000000000006821,-0.9996888612321095,522.2025376221995,522.6843848795178,0.43414285714286344,99.56627943462311,-49.195092350294466
2024-05-30 04:11:00,521.694,521.718,521.64,521.645,203.0,521.705,0.07799999999997453,42.1696099359595,-0.19237073435260754,-0.13659277837006437,-0.055777955982543176,523.3806251989625,520.8617748010373,2.5188503979252346,0.02742109213582245,105893.935,-0.15899999999999181,8.416169648774574,-0.011000000000080945,202.0,522.1806734017212,522.6740427414131,0.4370000000000037,99.54852683377541,-48.75243942404661
2024-05-30 04:12:00,521.625,521.668,521.62,521.665,405.0,521.645,0.04800000000000182,42.557733359207745,-0.1932030028367535,-0.14791482326340222,-0.045288179573351295,523.3543005445099,520.8163994554902,2.5379010890196696,0.027426925619827798,211274.32499999998,-0.23900000000003274,9.078860172299478,-0.01999999999998181,0.9950738916256157,522.1604509153792,522.6640025151304,0.43628571428571866,99.8061550425852,-46.225797584885726
2024-05-30 04:13:00,521.664,521.738,521.65,521.735,587.0,521.665,0.08800000000007913,8.895044629119383,-0.1860692758332334,-0.15554571377736845,-0.030523562055864956,523.3220417325657,520.7829582674343,2.539083465131398,0.02106559141289625,306258.445,-0.16899999999998272,40.710059171602346,-0.0009999999999763531,0.4493827160493826,522.1437665657566,522.6547587090097,0.3013571428571546,71.80104236532583,-36.54097071297262
2024-05-30 04:14:00,521.714,521.718,521.71,521.715,100.0,521.735,0.024999999999977263,42.6883308714983,-0.17995516748771934,-0.16042760451943863,-0.019527562968280704,523.2850487872123,520.7512512127877,2.533797574424625,0.001977931703439885,52171.5,-0.11899999999991451,28.1899109792375,-0.020999999999958163,-0.8296422487223168,522.1269521906289,522.6454078760843,0.08778571428572539,80.10308787612271,-32.242099643855816
2024-05-30 04:15:00,521.724,521.728,521.72,521.725,51.0,521.715,0.012999999999919964,44.16543574594275,-0.172316419724325,-0.16280536756041591,-0.009511052163909073,523.2417414923507,520.7248585076493,2.5168829847013967,0.0019825041157176563,26607.975000000002,0.01999999999998181,31.157270029679996,0.009000000000014552,-0.49,522.1111893596238,522.63624958876,0.08100000000000104,77.90599612202455,-27.70999964069405
