Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-05-30 04:00:00,521.395,522.236,521.391,521.814,784.0,524.406,0.8450000000000273,2.169999999999959,3.0149999999999864,3.0149999999999864,43.86733416770879,0.10870993849880506,0.06845997165921658,0.04024996683958848,523.4070157171255,521.4787842828742,1.9282314342513018,0.018387978512349887,409102.176,-0.5679999999999836,14.015904572564537,-3.0109999999999673,-0.999301550308868,522.4225884284483,522.7815362007501,0.4059999999999978,98.43179445004128,-211.33556193641346,3.018000000000029,523.0548166666666,521.8274166666666,524.409,521.391,-17742994.0,0.23915719369953478
2024-05-30 04:01:00,521.834,521.908,521.8,521.804,759.0,521.814,0.10800000000006094,0.09400000000005093,0.014000000000010004,0.10800000000006094,44.50793650793634,0.03959682260426689,0.06268734184822665,-0.02309051924395976,523.423316098113,521.4175839018869,2.005732196226063,0.018385597820444317,396049.236,-0.5779999999999745,13.684559310802085,0.01999999999998181,-0.03188775510204078,522.3983300587053,522.7718094723845,0.4062857142857134,99.28997882844058,-189.73257856717896,3.018000000000029,523.0392333333333,521.8018333333333,524.409,521.391,-17743753.0,0.2383884965559468
2024-05-30 04:02:00,521.814,521.908,521.81,521.904,776.0,521.804,0.09800000000007003,0.10400000000004184,0.005999999999971806,0.10400000000004184,45.31803962460939,-0.007025667884136055,0.04874473990175411,-0.055770407785890166,523.4304694261406,521.3785305738594,2.0519388522811823,0.018392633486614567,404997.504,-0.4779999999999518,16.998011928430376,0.009999999999990905,0.022397891963109373,522.378944566207,522.7631745522613,0.40957142857143125,99.40003708319938,-164.5787619892716,3.018000000000029,523.0270833333334,521.7784833333333,524.409,521.391,-17742977.0,0.23931055576076887
2024-05-30 04:03:00,521.854,521.957,521.85,521.904,268.0,521.904,0.1069999999999709,0.05299999999999727,0.053999999999973625,0.1069999999999709,45.042967931251724,-0.04347319555597551,0.03030115281020819,-0.0737743483661837,523.4344021761974,521.3356978238028,2.098704352394634,0.018391562989647066,139870.272,-0.4880000000000564,16.998011928430376,-0.049999999999954525,-0.654639175257732,522.3603192891009,522.7546255517412,0.41414285714285726,99.39983615356252,-140.34600930738682,3.018000000000029,523.0093833333333,521.7589833333334,524.409,521.391,-17742977.0,0.2384538586524353
2024-05-30 04:04:00,521.944,521.947,521.81,521.834,105.0,521.904,0.1370000000000573,0.043000000000006366,0.09400000000005093,0.1370000000000573,44.33416046319272,-0.07711757540641884,0.008817407166882785,-0.08593498257330162,523.4370684402196,521.2811315597802,2.1559368804394126,0.018392472249356223,54792.56999999999,-0.5680000000000973,14.678595096089442,0.03999999999996362,-0.6082089552238805,522.3396793169793,522.7454650984901,0.4190714285714258,99.38904256816689,-129.58432549388988,3.018000000000029,522.98735,521.7331499999999,524.409,521.391,-17743082.0,0.23834156414437707
2024-05-30 04:05:00,521.834,521.858,521.7,521.705,223.0,521.834,0.15799999999990177,0.02400000000000091,0.13399999999990087,0.15799999999990177,43.18227593152147,-0.1128888977917768,-0.015523853824849132,-0.09736504396692766,523.4431280428232,521.2092719571767,2.2338560856464937,0.01840182339899663,116340.21500000001,-0.7169999999999845,10.404241219353054,0.0,1.1238095238095238,522.3147899319997,522.7351122119379,0.42585714285713394,99.61119292735495,-130.86633353443128,3.018000000000029,522.9667833333334,521.6915833333334,524.409,521.391,-17743305.0,0.23893807534934305
2024-05-30 04:06:00,521.764,521.768,521.68,521.705,129.0,521.705,0.08800000000007913,0.06299999999998818,0.02500000000009095,0.08800000000007913,43.18227593152147,-0.13962837945780393,-0.040344758951440095,-0.09928362050636383,523.4413259769578,521.1413740230423,2.2999519539155244,0.01840116905941822,67299.945,-0.7469999999999573,10.404241219353054,0.05899999999996908,-0.42152466367713004,522.290876601333,522.7248623391823,0.4301428571428606,99.59785243540983,-116.60339767925569,3.018000000000029,522.9337333333333,521.6565333333333,524.409,521.391,-17743305.0,0.23895514088528652
2024-05-30 04:07:00,521.714,521.718,521.65,521.655,253.0,521.705,0.06799999999998363,0.012999999999919964,0.055000000000063665,0.06799999999998363,42.63736263736166,-0.16297551319098602,-0.06487090979934929,-0.09810460339163674,523.4423433335809,521.073556666419,2.368786667161885,0.01840117182170558,131978.715,-0.7970000000000255,8.747514910537026,0.009000000000014552,0.9612403100775193,522.2659402640259,522.7142169427726,0.4315714285714307,99.57531589918145,-107.12636133799174,3.018000000000029,522.8969,521.6269,524.409,521.391,-17743558.0,0.24507273763246745
2024-05-30 04:08:00,521.664,521.668,521.63,521.655,98.0,521.655,0.038000000000010914,0.013000000000033651,0.024999999999977263,0.038000000000010914,42.522522522521655,-0.179410156278891,-0.08777875909525763,-0.09163139718363338,523.4364310917814,521.0096689082187,2.426762183562687,0.01839749620978083,51122.189999999995,-0.7770000000000437,8.747514910537026,0.009000000000014552,-0.6126482213438735,522.2419818222994,522.7036774707052,0.4301428571428606,99.56570722352191,-97.09827692652952,3.018000000000029,522.8606666666667,521.5946666666666,524.409,521.391,-17743558.0,0.244357991256973
2024-05-30 04:09:00,521.635,521.758,521.63,521.754,3214.0,521.655,0.12800000000004275,0.10300000000006548,0.024999999999977263,0.12800000000004275,43.417422152148085,-0.18234430506538502,-0.1066918682892831,-0.07565243677610191,523.4205317422651,520.963268257735,2.457263484530131,0.018409010999349357,1676917.3560000001,-2.65199999999993,12.027833001989825,-0.01999999999998181,31.795918367346935,522.2228452802485,522.6942279436336,0.4358571428571492,99.56668104251561,-77.3348336280421,3.018000000000029,522.8366000000001,521.5536,524.409,521.391,-17740344.0,0.24597111289000953
