,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-30 04:20:00,521.834,521.868,521.83,521.864,352.0,521.7280666666667,521.8155046518565,65.37717601546814,0.0011460233963589417,-0.016784369931247566,0.017930393327606507,9.581958322324446e-05,0.0380000000000109,0.0300000000000864,521.814,0.0199999999999818,521.7736802001596,3.7069404694402266,0.009587348922536876,521.914681084518,521.5925189154821,0.32216216903589157,1.2636110160963576,183696.12800000003,0.1290000000000191,98.38709677418616,0.01999999999998181
2024-05-30 04:21:00,521.854,521.868,521.85,521.854,95.0,521.7379999999999,521.8203165703744,70.85953878407044,0.007846698211437797,-0.011858156302710494,0.01970485451414829,-1.916208054209001e-05,0.0180000000000291,0.0,521.864,-0.0099999999999909,521.7745387038707,5.4823627686023,0.006700674815078855,521.9219558664053,521.5902441335946,0.33171173281061783,1.2937916370112108,49576.130000000005,0.1190000000000282,94.35483870967445,-0.009999999999990905
2024-05-30 04:22:00,521.834,521.838,521.77,521.774,170.0,521.7459333333334,521.8145269990777,60.682226211849226,0.006625327217989252,-0.008161459598570545,0.014786786816559797,-0.0001532995818754,0.0679999999999836,-0.0599999999999454,521.854,-0.0200000000000954,521.7745285935088,-10.177312572221211,-0.001221370993448545,521.9005721480064,521.5986278519936,0.30194429601283446,1.2846045305852818,88701.58,-0.03999999999996362,62.096774193535076,-0.020000000000095497
2024-05-30 04:23:00,521.664,521.818,521.66,521.814,664.0,521.7565333333333,521.8144611241929,56.02409638553611,0.008783793508541748,-0.004772408977148086,0.013556202485689835,7.666154312002682e-05,0.1580000000000154,0.1499999999999772,521.774,-0.1100000000000136,521.777224439416,-4.658129826313115,0.0021584662905524965,521.881341117528,521.608858882472,0.27248223505603164,1.1890772893299253,346484.496,0.0,78.22580645158185,-0.11000000000001364
2024-05-30 04:24:00,521.784,521.838,521.78,521.834,330.0,521.7618666666666,521.8169034836687,63.75266524519098,0.011970240961090894,-0.00142387898950029,0.013394119950591185,3.832783328916456e-05,0.0579999999999927,0.0499999999999545,521.814,-0.0299999999999727,521.779088340629,7.728568859654871,0.003186447452549146,521.881341117528,521.608858882472,0.27248223505603164,1.0980677574722137,172205.21999999997,-0.030000000000086402,86.29032258060523,-0.029999999999972715
2024-05-30 04:25:00,521.854,521.888,521.8,521.804,123.0,521.7684666666667,521.8152905482101,68.10933940774541,0.011937169979887585,0.001248330804377285,0.0106888391755103,-5.748954648410187e-05,0.0880000000000791,-0.0500000000000682,521.834,0.0200000000000954,521.7793894840297,4.356674162554427,-3.30709812033092e-05,521.8873464138758,521.6127535861242,0.2745928277515759,1.073566392916691,64181.892,-0.05000000000006821,68.65671641789145,0.020000000000095497
2024-05-30 04:26:00,521.794,521.798,521.78,521.784,778.0,521.7777333333333,521.8113792296838,63.553530751712735,0.01017978194636271,0.00303462103277437,0.00714516091358834,-3.832856781471605e-05,0.0180000000000291,-0.0099999999999909,521.804,-0.0099999999999909,521.7797169725192,-4.555808656032674,-0.001757388033524876,521.8903818169699,521.6176181830301,0.2727636339398032,1.0686542939605879,405947.952,0.009999999999990905,56.302521008396134,-0.009999999999990905
2024-05-30 04:27:00,521.764,521.768,521.76,521.764,1.0,521.7843333333334,521.8054568259734,53.72750642673575,0.007091460473475308,0.003845988920914558,0.0032454715525607504,-3.833003695008497e-05,0.0080000000000381,0.0,521.784,-0.0199999999999818,521.7797155377034,-9.826024324976984,-0.003088321472887401,521.8876397852896,521.6312602147102,0.25637957057938365,1.055656194033172,521.764,-0.049999999999954525,45.614035087724545,-0.01999999999998181
2024-05-30 04:28:00,521.724,521.728,521.71,521.715,11.0,521.783,521.7941497227267,50.0,0.0006821891147410497,0.0032132289596798567,-0.002531039844938807,-9.391219018550778e-05,0.0179999999999154,-0.0090000000000145,521.764,-0.0399999999999636,521.7796506155953,-3.7275064267357507,-0.006409271358734259,521.88292358304,521.6419764169599,0.24094716608010458,1.003594539642687,5738.865000000001,-0.11899999999991451,24.122807017564853,-0.03999999999996362
2024-05-30 04:29:00,521.774,521.778,521.77,521.774,190.0,521.7869333333333,521.7916310073858,55.24625267665865,0.0003594586870576677,0.002642474905155419,-0.0022830162180977514,0.0001130885636793,0.0080000000000381,0.0,521.715,0.058999999999969,521.7795543702377,5.246252676658649,-0.000322730427683382,521.8839602747312,521.6429397252689,0.24102054946229146,0.9328755544019622,99137.06,-0.029999999999972715,50.0,0.05899999999996908
