,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-27 04:00:00,544.25,544.7,544.25,544.7,1620.0,545.51,1.259999999999991,65.70247933884379,0.1609935751954481,0.05502170658103761,0.10597186861441049,545.0190554369145,543.2609445630854,1.7581108738290823,6.977286224145399,882414.0000000001,0.7400000000000091,49.375000000004135,-1.259999999999991,-0.9986311787072243,544.0889857562801,544.3681770971858,0.2392857142857159,59.41405458935087,66.34368102739565
2024-06-27 04:01:00,544.7,544.78,544.66,544.78,1458.0,544.7,0.12000000000000455,66.66666666666666,0.18919889522419453,0.08185714430966899,0.10734175091452554,545.133514303877,543.2593428389802,1.87417146489679,7.437887415616096,794289.24,0.7999999999999545,54.37499999999951,0.0,-0.09999999999999998,544.116084354073,544.3722748375124,0.24500000000000455,59.44418575452162,82.20081662205978
2024-06-27 04:02:00,544.77,544.8,544.68,544.8,801.0,544.78,0.12000000000000455,66.53225806451624,0.21073640926124426,0.10763299729998406,0.1031034119612602,545.2355508153768,543.2715920417662,1.9639587736105568,7.794219750235228,436384.8,-0.7100000000000364,55.62499999999836,-0.009999999999990905,-0.4506172839506173,544.1429045754819,544.3765308092784,0.2500000000000081,59.43445896250347,73.60744959054644
2024-06-27 04:03:00,544.79,544.79,544.79,544.79,10.0,544.8,0.009999999999990905,66.80161943319827,0.22441125462626133,0.13098864876523952,0.0934226058610218,545.320269884347,543.2940158299386,2.026254054408355,8.041446481501227,5447.9,0.08999999999991815,54.99999999999894,-0.009999999999990905,-0.9875156054931336,544.1682808666395,544.3806449305791,0.24714285714286785,59.388271714013534,67.63369784097699
2024-06-27 04:04:00,544.78,544.85,544.78,544.8,1277.0,544.79,0.07000000000005002,66.66666666666666,0.23336549239513715,0.15146401749121904,0.08190147490391811,545.3935978344231,543.3321164512912,2.061481383131877,8.181250608234357,695709.6,0.01999999999998181,55.62499999999836,-0.009999999999990905,126.7,544.193054165987,544.384817617837,0.24785714285716104,59.42548203440282,61.22033332155342
2024-06-27 04:05:00,544.77,544.83,544.77,544.83,2201.0,544.8,0.06000000000005912,14.583333333333087,0.2401146474289817,0.16919414347877157,0.07092050395021013,545.4578875345411,543.3878267511733,2.0700607833678077,8.215299047368285,1199170.83,0.030000000000086402,57.50000000000372,-0.029999999999972715,0.7235708692247456,544.2180324339874,544.3892472932814,0.24857142857145423,59.43740058152609,53.17023864698819
2024-06-27 04:06:00,544.83,544.84,544.82,544.84,604.0,544.83,0.01999999999998181,93.75000000000443,0.24346381849613863,0.184048078482245,0.05941574001389363,545.5055566191446,543.4673005237127,2.0382560954319615,8.089078105161702,329083.36000000004,0.05000000000006821,57.8616352201292,0.0,-0.7255792821444798,544.2424233189291,544.3937323948409,0.24357142857145067,59.43533082468274,48.52704791347997
2024-06-27 04:07:00,544.74,544.74,544.74,544.74,1.0,544.84,0.10000000000002274,38.88888888890293,0.2353360884947051,0.19430568048473704,0.04103040800996807,545.5206860901517,543.5650281955627,1.9556578945889669,7.761276657903769,544.74,-0.05999999999994543,51.57232704402727,-0.10000000000002274,-0.9983443708609272,544.2619361299516,544.3971778436485,0.24785714285716104,59.43744224610844,29.81799266253207
2024-06-27 04:08:00,544.74,544.74,544.74,544.74,1.0,544.74,0.0,31.250000000026645,0.2262863161175801,0.20070180761130565,0.025584508506274445,545.5177229343495,543.6822770656505,1.8354458686990256,7.284199970247882,544.74,-0.09000000000003183,51.57232704402727,0.0,0.0,544.2806837326985,544.4005890093833,0.24571428571429774,59.440141924867945,23.270608894918375
2024-06-27 04:09:00,544.75,544.75,544.73,544.73,404.0,544.74,0.01999999999998181,31.250000000026645,0.21581955637918782,0.2037253573648821,0.012094199014305723,545.4947875576387,543.81664101379,1.6781465438486975,6.659937627819516,220070.92,-0.11000000000001364,50.63291139240806,0.009999999999990905,403.0,544.2983039784751,544.403866730683,0.24500000000000455,59.43962972890844,15.808325387284835
