,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-27 04:00:00,544.25,544.7,544.25,544.7,1620.0,545.51,1.259999999999991,64.23076923077114,0.1609935751954481,0.05502170658103761,0.10597186861441049,544.8310598689571,543.3117401310429,1.519319737914202,0.013915619521540367,882414.0000000001,0.6800000000000637,49.375000000004135,-1.259999999999991,-0.9986311787072243,544.0889857562801,544.3681770971858,0.2392857142857159,99.28581308523263,88.72916382141392
2024-06-27 04:01:00,544.7,544.78,544.66,544.78,1458.0,544.7,0.12000000000000455,64.90566037735985,0.18919889522419453,0.08185714430966899,0.10734175091452554,544.9321674313281,543.304632568672,1.627534862656148,0.013915699240039195,794289.24,0.7899999999999636,54.37499999999951,0.0,-0.09999999999999998,544.116084354073,544.3722748375124,0.24500000000000455,99.28666899474354,107.33134112330609
2024-06-27 04:02:00,544.77,544.8,544.68,544.8,801.0,544.78,0.12000000000000455,65.03759398496366,0.21073640926124426,0.10763299729998406,0.1031034119612602,545.0244486815644,543.3025513184356,1.7218973631288463,0.0139137391677956,436384.8,0.849999999999909,55.62499999999836,-0.009999999999990905,-0.4506172839506173,544.1429045754819,544.3765308092784,0.2500000000000081,99.2871458687061,97.80088062058337
2024-06-27 04:03:00,544.79,544.79,544.79,544.79,10.0,544.8,0.009999999999990905,64.25855513308173,0.22441125462626133,0.13098864876523952,0.0934226058610218,545.1031473699129,543.3118526300871,1.7912947398258439,0.013923221212401842,5447.9,0.8399999999999181,54.99999999999894,-0.009999999999990905,-0.9875156054931336,544.1682808666395,544.3806449305791,0.24714285714286785,99.28700800861402,91.27923236288184
2024-06-27 04:04:00,544.78,544.85,544.78,544.8,1277.0,544.79,0.07000000000005002,64.8854961832075,0.23336549239513715,0.15146401749121904,0.08190147490391811,545.1731833850134,543.3318166149867,1.8413667700267524,0.013914810148201723,695709.6,0.8599999999999,55.62499999999836,-0.009999999999990905,126.7,544.193054165987,544.384817617837,0.24785714285716104,99.31357022762768,84.46226432353481
2024-06-27 04:05:00,544.77,544.83,544.77,544.83,2201.0,544.8,0.06000000000005912,66.03053435114701,0.2401146474289817,0.16919414347877157,0.07092050395021013,545.2403995589876,543.3516004410125,1.888799117975168,0.01389847742068877,1199170.83,0.8799999999999955,57.50000000000372,-0.029999999999972715,0.7235708692247456,544.2180324339874,544.3892472932814,0.24857142857145423,99.22156180709472,76.09838755521461
2024-06-27 04:06:00,544.83,544.84,544.82,544.84,604.0,544.83,0.01999999999998181,67.18146718146821,0.24346381849613863,0.184048078482245,0.05941574001389363,545.3003508134573,543.3796491865428,1.9207016269144788,0.013880384746279596,329083.36000000004,0.8600000000000136,57.8616352201292,0.0,-0.7255792821444798,544.2424233189291,544.3937323948409,0.24357142857145067,99.29834287657211,71.74455404266315
2024-06-27 04:07:00,544.74,544.74,544.74,544.74,1.0,544.84,0.10000000000002274,64.68401486988876,0.2353360884947051,0.19430568048473704,0.04103040800996807,545.3388778492956,543.4161221507045,1.9227556985911178,0.013932069735257034,544.74,0.7799999999999727,51.57232704402727,-0.10000000000002274,-0.9983443708609272,544.2619361299516,544.3971778436485,0.24785714285716104,99.31007976136392,53.11676430235829
2024-06-27 04:08:00,544.74,544.74,544.74,544.74,1.0,544.74,0.0,64.92537313432842,0.2262863161175801,0.20070180761130565,0.025584508506274445,545.3716553251601,543.4573446748401,1.914310650319976,0.013929165890364048,544.74,0.7599999999999909,51.57232704402727,0.0,0.0,544.2806837326985,544.4005890093833,0.24571428571429774,99.35862679219699,47.98397430751385
2024-06-27 04:09:00,544.75,544.75,544.73,544.73,404.0,544.74,0.01999999999998181,64.55223880597052,0.21581955637918782,0.2037253573648821,0.012094199014305723,545.3990337947762,543.4989662052237,1.9000675895524637,0.013934464750858147,220070.92,-0.7799999999999727,50.63291139240806,0.009999999999990905,403.0,544.2983039784751,544.403866730683,0.24500000000000455,99.32498645343837,42.7627936766873
2024-06-27 04:10:00,544.71,544.71,544.66,544.66,412.0,544.73,0.07000000000005002,62.49999999999948,0.19957557588463715,0.2028954010688331,-0.0033198251841959625,545.4131373293075,543.5488626706925,1.8642746586149315,0.013968270512403675,224399.91999999998,-0.04000000000007731,45.51282051281715,-0.01999999999998181,0.01980198019801982,544.312488136182,544.4064153204275,0.2464285714285747,99.29064382206623,30.090155354446512
2024-06-27 04:11:00,544.67,544.7,544.66,544.7,517.0,544.66,0.04000000000007731,63.503649635036616,0.1877653281936773,0.19986938649380195,-0.012104058300124648,545.4236476411211,543.6093523588788,1.8142952822422558,0.013956820964888933,281609.9,-0.07999999999992724,48.07692307692476,0.009999999999990905,0.25485436893203883,544.3276846798611,544.4093365610203,0.24714285714286785,99.61216414140111,27.194772869685902
2024-06-27 04:12:00,544.71,544.78,544.71,544.78,106.0,544.7,0.07999999999992724,64.28571428571371,0.1827542756927869,0.19644636433359897,-0.013692088640812061,545.4313384227686,543.6846615772316,1.7466768455369674,0.01395541048592722,57746.68,-0.01999999999998181,42.0634920634902,0.009999999999990905,-0.7949709864603481,544.3454225355529,544.413024754443,0.2500000000000081,99.61177546912128,32.75937281444936
2024-06-27 04:13:00,544.78,544.78,544.73,544.73,404.0,544.78,0.049999999999954525,20.454545454545055,0.17275696361161863,0.19170848418920292,-0.018951520577584285,545.4244780967985,543.7695219032015,1.654956193596945,0.006492743830593892,220070.92,-0.05999999999994543,80.0,0.0,2.811320754716981,544.3605040047469,544.4161787369859,0.1442857142857211,48.63258310376341,26.393736214505992
2024-06-27 04:14:00,544.79,544.79,544.69,544.76,118.0,544.73,0.09999999999990905,55.55555555555088,0.16534873376326686,0.18643653410401573,-0.021087800340748863,545.4076506388888,543.8683493611113,1.5393012777774402,0.001493418153767452,64281.68,-0.03999999999996362,52.63157894736528,0.05999999999994543,-0.7079207920792079,544.3761705143646,544.4195998440806,0.0614285714285724,58.24242035174367,21.292383759649685
2024-06-27 04:16:00,544.73,544.75,544.72,544.75,110.0,544.76,0.03999999999996362,46.80851063830096,0.15686252822661118,0.18052173292853482,-0.023659204701923647,545.3770098264821,543.9789901735181,1.398019652963967,0.0013532738143553253,59922.5,-0.08000000000004093,47.36842105263473,-0.029999999999972715,-0.06779661016949157,544.3908304941934,544.4228874078211,0.055714285714283766,48.415573197964704,14.532493267697644
2024-06-27 04:17:00,544.76,544.76,544.68,544.71,136.0,544.75,0.08000000000004093,40.81632653062077,0.14523530134488283,0.17346444661180443,-0.028229145266921607,545.3314696747988,544.0975303252011,1.2339393495976765,0.0013697279120870125,74080.56,-0.12999999999999545,26.315789473712552,0.009999999999990905,0.23636363636363633,544.4033469454016,544.4257442495343,0.052857142857143505,40.66704990332512,3.334880577201506
2024-06-27 04:18:00,544.68,544.68,544.66,544.68,1440.0,544.71,0.05000000000006821,39.215686274510674,0.13207738511175648,0.16518703431179485,-0.033109649200038366,545.2560679460173,544.2449320539827,1.0111358920346447,0.0013819399856701963,784339.2,-0.06000000000005912,10.526315789461087,-0.030000000000086402,9.588235294117647,544.4141960847976,544.4282741574992,0.055714285714291885,32.89713030528874,-16.50318187555807
2024-06-27 04:19:00,544.69,544.69,544.66,544.68,100.0,544.68,0.030000000000086402,38.00000000000227,0.1202633209961732,0.15620229164867053,-0.03593897065249732,545.141174304942,544.4298256950582,0.7113486098837711,0.0013756802118404174,54467.99999999999,-0.06000000000005912,11.111111111097076,0.010000000000104592,-0.9305555555555556,544.4246197677468,544.4307788922505,0.05285714285715163,20.621972003216882,-34.463453192423586
2024-06-27 04:21:00,544.65,544.65,544.65,544.65,48.0,544.68,0.029999999999972715,31.999999999993634,0.10724360328731564,0.14641055397639957,-0.039166950689083935,544.8524042676182,544.6325957323819,0.21980853523632504,0.0013448194239743265,26143.199999999997,-0.08000000000004093,0.0,-0.029999999999972715,-0.52,544.4334582082273,544.4329601968052,0.050714285714288314,30.99261232934485,-81.45833662180968
2024-06-27 04:22:00,544.68,544.68,544.57,544.62,1406.0,544.65,0.10999999999989996,28.846153846150486,0.09342765803648945,0.13581397478841756,-0.04238631675192811,544.8601163105357,544.6168836894644,0.243232621071229,0.001336472533806419,765735.72,-0.03999999999996362,22.72727272726098,0.029999999999972715,28.291666666666668,544.4407735726106,544.4348212893743,0.057142857142853894,14.221591155525289,-131.60680796511937
2024-06-27 04:23:00,544.57,544.57,544.46,544.51,345.0,544.62,0.15999999999996817,28.30188679244999,0.0727635680759704,0.12320389344592814,-0.05044032536995774,544.8820115672563,544.5679884327437,0.31402313451258124,0.0013794476630819873,187855.94999999998,-0.19000000000005457,15.151515151504713,-0.049999999999954525,-0.7546230440967283,544.4434883344691,544.4355693362462,0.06142857142856428,13.3205499370534,-187.63964042074792
2024-06-27 04:24:00,544.5,544.5,544.44,544.47,169.0,544.51,0.06999999999993634,26.315789473683168,0.05255365636242004,0.10907384602922653,-0.056520189666806483,544.8982671721392,544.5187328278607,0.3795343442784542,0.0013835121946555822,92015.43000000001,-0.30999999999994543,8.571428571423004,-0.009999999999990905,-0.5101449275362319,544.4445280076271,544.4359119299154,0.06642857142855974,12.918479543331102,-171.39640155075446
