,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-27 04:23:00,544.57,544.57,544.46,544.51,345.0,544.7026666666667,544.6469954372874,23.809523809520385,-0.030140526481659435,-0.00703175099668121,-0.023108775484978226,-0.0002019756894715,0.1100000000000136,-0.0600000000000591,544.62,-0.0499999999999545,544.738098831188,-6.379155435758179,-0.013768975220614266,544.8858246301992,544.5681753698008,0.31764926039841157,1.2322662050061268,187855.94999999998,-0.16999999999995907,15.151515151504713,-0.049999999999954525
2024-06-27 04:24:00,544.5,544.5,544.44,544.47,169.0,544.678,544.6248710076264,26.315789473683168,-0.043775586537890376,-0.014380518104923044,-0.029395068432967332,-7.346054250600975e-05,0.0599999999999454,-0.0299999999999727,544.51,-0.0099999999999909,544.7347884854241,2.5062656641627825,-0.013635060056230941,544.9052198193812,544.5177801806188,0.38743963876231646,1.5173397773735087,92015.43000000001,-0.2099999999999227,8.571428571423004,-0.009999999999990905
2024-06-27 04:25:00,544.41,544.46,544.41,544.46,353.0,544.6593333333334,544.6042621316732,26.315789473683168,-0.054757179612806794,-0.022455850406499795,-0.032301329206307,-1.8366484838439057e-05,0.0500000000000682,0.0500000000000682,544.47,-0.0600000000000591,544.7278796296296,0.0,-0.010981593074916418,544.9135385690622,544.4754614309377,0.43807713812452675,1.7335051196924047,192194.38,-0.18999999999994088,13.157894736860213,-0.06000000000005912
2024-06-27 04:26:00,544.41,544.43,544.38,544.42,466.0,544.6386666666666,544.5812293652141,27.77777777777544,-0.06592786159899333,-0.031150252644998502,-0.03477760895399483,-7.346728868984354e-05,0.0499999999999545,0.0099999999999909,544.46,-0.0500000000000682,544.7179891079553,1.461988304092273,-0.011170681986186537,544.9219268183831,544.430073181617,0.49185363676610905,1.943110907797308,253699.71999999997,-0.20000000000004547,9.756097560967495,-0.05000000000006821
2024-06-27 04:27:00,544.42,544.42,544.38,544.38,66.0,544.62,544.5560756945623,20.370370370357506,-0.07711938894885861,-0.040344079905770526,-0.03677530904308809,-7.34726865286861e-05,0.0399999999999636,-0.0399999999999636,544.42,0.0,544.716458276146,-7.407407407417935,-0.011191527349865282,544.9267196697837,544.3832803302163,0.5434393395673851,2.1612774000582373,35929.08,-0.12999999999999545,0.0,0.0
2024-06-27 04:28:00,544.38,544.41,544.38,544.41,211.0,544.6006666666667,544.537816232742,12.244897959175148,-0.08261566377916552,-0.048798396680449524,-0.03381726709871599,5.510856387069829e-05,0.0299999999999727,0.0299999999999727,544.38,0.0,544.7120841507136,-8.125472411182358,-0.005496274830306902,544.9135786303103,544.3544213696895,0.5591572606208501,2.266962725764299,114870.51,-0.06000000000005912,7.31707317072562,0.0
2024-06-27 04:29:00,544.43,544.44,544.43,544.44,45.0,544.578,544.5255892036492,19.148936170218434,-0.08358721056890772,-0.05575615945814117,-0.02783105111076655,5.5105527084542416e-05,0.0100000000001045,0.0100000000001045,544.41,0.0199999999999818,544.7112584299972,6.904038211043286,-0.0009715467897422059,544.8887170793456,544.3392829206545,0.549434158691156,2.264897348668714,24499.800000000003,-0.01999999999998181,14.63414634147897,0.01999999999998181
2024-06-27 04:30:00,544.43,544.48,544.43,544.48,207.0,544.5613333333333,544.5198905531931,20.83333333333728,-0.08020494995605532,-0.060645917557724,-0.019559032398331316,7.346998751001088e-05,0.0500000000000682,0.0500000000000682,544.44,-0.0100000000001045,544.70807449285,1.6843971631188452,0.0033822606128524058,544.8752185068035,544.3267814931962,0.5484370136073267,2.175389620276954,112707.36,0.06000000000005912,26.315789473690508,-0.010000000000104592
2024-06-27 04:31:00,544.5,544.58,544.48,544.58,410.0,544.5493333333333,544.527404234044,35.087719298250505,-0.06866380617168488,-0.06224949528051618,-0.006414310891168701,0.0001836614751689,0.1000000000000227,0.0800000000000409,544.48,0.0199999999999818,544.7046746519909,14.254385964913226,0.011541143784370433,544.860985366053,544.3260146339469,0.5349707321061032,2.122677554413267,223277.80000000002,0.20000000000004547,52.631578947381016,0.01999999999998181
2024-06-27 04:32:00,544.61,544.61,544.61,544.61,53.0,544.54,544.5377287047885,41.07142857142749,-0.05644594359216626,-0.0610887849428462,0.004642841350679938,5.508832494771632e-05,0.0,0.0,544.58,0.0299999999999727,544.704350883985,5.983709273176984,0.012217862579518624,544.8567977070114,544.3252022929886,0.5315954140228314,2.0701304306760373,28864.33,0.20000000000004547,74.1935483870885,0.029999999999972715
2024-06-27 04:34:00,544.65,544.65,544.58,544.58,975.0,544.5313333333332,544.5430126166899,41.071428571435824,-0.04862344791195028,-0.058595717536667015,0.009972269624716736,-5.508529039122134e-05,0.0699999999999363,-0.0699999999999363,544.61,0.0399999999999636,544.6969908334851,8.334666290465975e-12,0.00782249568021598,544.8458084596624,544.3241915403374,0.5216169193249698,2.056638033298968,530965.5,0.13999999999998636,64.51612903226042,0.03999999999996362
2024-06-27 04:35:00,544.58,544.58,544.58,544.58,100.0,544.5246666666667,544.5476360396037,41.071428571435824,-0.04194059861367805,-0.05526469375206922,0.013324095138391175,0.0,0.0,0.0,544.58,0.0,544.6962849212574,0.0,0.006682849298272231,544.8191311123145,544.3308688876856,0.48826222462889746,2.0177611355194744,54458.00000000001,0.10000000000002274,66.66666666669194,0.0
2024-06-27 04:36:00,544.62,544.65,544.62,544.65,303.0,544.5226666666666,544.5604315346533,50.0,-0.03064274690007096,-0.05034030438166957,0.019697557481598613,0.0001285394248777,0.0299999999999727,0.0299999999999727,544.58,0.0399999999999636,544.6954538990282,8.928571428564176,0.011297851713607088,544.8069214856013,544.3350785143988,0.4718429712024772,1.9064522023942694,165028.94999999998,0.06999999999993634,90.00000000000757,0.03999999999996362
2024-06-27 04:37:00,544.6,544.65,544.6,544.65,154.0,544.5226666666666,544.5716275928216,52.63157894736632,-0.02144194858431092,-0.044560633222197846,0.023118684637886924,0.0,0.0499999999999545,0.0499999999999545,544.65,-0.0499999999999545,544.6950428655313,2.6315789473663216,0.00920079831576004,544.7875929155957,544.3434070844044,0.444185831191362,1.8455568265470241,83876.09999999999,0.03999999999996362,100.0,-0.049999999999954525
2024-06-27 04:38:00,544.68,544.7,544.68,544.7,505.0,544.528,544.5876741437189,68.62745098039784,-0.01000038923621105,-0.037648584425000485,0.027648195188789436,9.180207472692103e-05,0.0200000000000954,0.0200000000000954,544.65,0.0299999999999727,544.6951856287424,15.995872033031517,0.011441559348099872,544.7773386400803,544.3486613599197,0.42867728016062756,1.7802247049220603,275073.5,0.12000000000000455,100.0,0.029999999999972715
2024-06-27 04:39:00,544.7,544.71,544.7,544.71,102.0,544.5413333333333,544.6029648757541,75.0,-0.00012451921429601498,-0.03014377138285959,0.030019252168563576,1.8358729575895794e-05,0.0099999999999909,0.0099999999999909,544.7,0.0,544.6952713046436,6.372549019602161,0.009875870021915034,544.7773386400803,544.3486613599197,0.42867728016062756,1.734612348628737,55560.420000000006,0.12999999999999545,100.0,0.0
2024-06-27 04:40:00,544.67,544.67,544.6,544.6,20.0,544.55,544.6025942662848,62.06896551723935,-0.0011605239640175569,-0.024347121899091186,0.02318659793507363,-0.0002019423179306,0.0699999999999363,-0.0699999999999363,544.71,-0.0400000000000773,544.6951633912895,-12.931034482760651,-0.0010360047497215419,544.7670384579828,544.3509615420171,0.41607691596573204,1.663129580043503,10892.0,-0.049999999999954525,66.66666666666666,-0.04000000000007731
2024-06-27 04:41:00,544.64,544.64,544.64,544.64,51.0,544.562,544.6072699829991,68.96551724138405,0.0012318999382614493,-0.019231317531620662,0.02046321746988211,7.34484024971227e-05,0.0,0.0,544.6,0.0399999999999636,544.6950045177321,6.8965517241447,0.002392423902279006,544.7608678622614,544.3531321377386,0.4077357245228086,1.6337196822025708,27776.64,-0.009999999999990905,78.78787878786626,0.03999999999996362
2024-06-27 04:42:00,544.6,544.66,544.6,544.66,10.0,544.578,544.6138612351242,75.0,0.004687708979190575,-0.014447512229458415,0.019135221208648988,3.672150411282438e-05,0.0599999999999454,0.0599999999999454,544.64,-0.0399999999999636,544.6949847612597,6.034482758615951,0.0034558090409291253,544.7623748013066,544.3526251986934,0.40974960261314664,1.6170343224607977,5446.599999999999,-0.04000000000007731,84.84848484846606,-0.03999999999996362
2024-06-27 04:43:00,544.73,544.73,544.73,544.73,1.0,544.6013333333334,544.6283785807336,76.66666666666983,0.01292587607429141,-0.00897283456870845,0.02189871064299986,0.0001285205449272,0.0,0.0,544.66,0.07000000000005,544.6949867374004,1.6666666666698262,0.008238167095100835,544.7804590100513,544.3455409899486,0.43491802010271385,1.6938713056239294,544.73,0.01999999999998181,100.0,0.07000000000005002
