Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-06-27 04:00:00,544.25,544.7,544.25,544.7,1620.0,545.51,0.4500000000000455,0.8099999999999454,1.259999999999991,1.259999999999991,64.23076923077114,0.1609935751954481,0.05502170658103761,0.10597186861441049,544.8310598689571,543.3117401310429,1.519319737914202,0.00937874571860963,882414.0000000001,0.6800000000000637,49.37500000000413,-1.259999999999991,-0.9986311787072243,544.0889857562801,544.3681770971858,0.2392857142857159,99.28581308523263,168.86246694894476,1.740000000000009,544.4214833333333,543.6928833333334,545.51,543.77,-33035916.0,0.3264504149724311
2024-06-27 04:01:00,544.7,544.78,544.66,544.78,1458.0,544.7,0.12000000000000455,0.07999999999992724,0.04000000000007731,0.12000000000000455,64.90566037735985,0.18919889522419453,0.08185714430966899,0.10734175091452554,544.9321674313281,543.304632568672,1.627534862656148,0.009378431365181175,794289.24,0.7899999999999636,54.37499999999951,0.0,-0.09999999999999998,544.116084354073,544.3722748375124,0.24500000000000455,99.28666899474354,170.46896924025748,1.740000000000009,544.4714833333333,543.7348833333333,545.51,543.86,-33034458.0,0.3264504149724311
2024-06-27 04:02:00,544.77,544.8,544.68,544.8,801.0,544.78,0.12000000000000455,0.01999999999998181,0.10000000000002274,0.12000000000000455,65.03759398496366,0.21073640926124426,0.10763299729998406,0.1031034119612602,545.0244486815644,543.3025513184356,1.7218973631288463,0.00937372452940899,436384.8,0.849999999999909,55.62499999999836,-0.009999999999990905,-0.4506172839506173,544.1429045754819,544.3765308092784,0.2500000000000081,99.2871458687061,137.50887817275682,1.740000000000009,544.5214166666667,543.7724166666667,545.51,543.87,-33033657.0,0.3264504149724311
2024-06-27 04:03:00,544.79,544.79,544.79,544.79,10.0,544.8,0.0,0.009999999999990905,0.009999999999990905,0.009999999999990905,64.25855513308173,0.22441125462626133,0.13098864876523952,0.0934226058610218,545.1031473699129,543.3118526300871,1.7912947398258439,0.009369446240798801,5447.9,0.8399999999999181,54.999999999998934,-0.009999999999990905,-0.9875156054931336,544.1682808666395,544.3806449305791,0.24714285714286785,99.28700800861402,117.61044916676616,1.740000000000009,544.5630833333333,543.8200833333334,545.51,543.9,-33033667.0,0.3264504149724311
2024-06-27 04:04:00,544.78,544.85,544.78,544.8,1277.0,544.79,0.07000000000005002,0.06000000000005912,0.009999999999990905,0.07000000000005002,64.8854961832075,0.23336549239513715,0.15146401749121904,0.08190147490391811,545.1731833850134,543.3318166149867,1.8413667700267524,0.009369990133864392,695709.6,0.8599999999999,55.62499999999836,-0.009999999999990905,126.7,544.193054165987,544.384817617837,0.24785714285716104,99.31357022762768,102.19726344880047,1.740000000000009,544.6132499999999,543.86025,545.51,543.91,-33032390.0,0.3264504149724311
2024-06-27 04:05:00,544.77,544.83,544.77,544.83,2201.0,544.8,0.06000000000005912,0.030000000000086402,0.029999999999972715,0.06000000000005912,66.03053435114701,0.2401146474289817,0.16919414347877157,0.07092050395021013,545.2403995589876,543.3516004410125,1.888799117975168,0.009365604237334799,1199170.83,0.8799999999999955,57.50000000000373,-0.029999999999972715,0.7235708692247456,544.2180324339874,544.3892472932814,0.24857142857145423,99.22156180709472,88.11201407796217,1.740000000000009,544.6565833333333,543.9035833333334,545.51,543.91,-33030189.0,0.3264504149724311
2024-06-27 04:06:00,544.83,544.84,544.82,544.84,604.0,544.83,0.01999999999998181,0.009999999999990905,0.009999999999990905,0.01999999999998181,67.18146718146821,0.24346381849613863,0.184048078482245,0.05941574001389363,545.3003508134573,543.3796491865428,1.9207016269144788,0.009365683649061459,329083.36000000004,0.8600000000000136,57.8616352201292,0.0,-0.7255792821444798,544.2424233189291,544.3937323948409,0.24357142857145067,99.29834287657211,80.63070189316511,1.740000000000009,544.6986666666667,543.9486666666667,545.51,543.91,-33029585.0,0.3264504149724311
2024-06-27 04:07:00,544.74,544.74,544.74,544.74,1.0,544.84,0.0,0.10000000000002274,0.10000000000002274,0.10000000000002274,64.68401486988876,0.2353360884947051,0.19430568048473704,0.04103040800996807,545.3388778492956,543.4161221507045,1.9227556985911178,0.009391915030112111,544.74,0.7799999999999727,51.57232704402727,-0.10000000000002274,-0.9983443708609272,544.2619361299516,544.3971778436485,0.24785714285716104,99.31007976136392,58.83190330136599,1.740000000000009,544.7421666666667,543.9801666666667,545.51,543.91,-33029586.0,0.3264504149724311
2024-06-27 04:08:00,544.74,544.74,544.74,544.74,1.0,544.74,0.0,0.0,0.0,0.0,64.92537313432842,0.2262863161175801,0.20070180761130565,0.025584508506274445,545.3716553251601,543.4573446748401,1.914310650319976,0.009385868946801539,544.74,0.7599999999999909,51.57232704402727,0.0,0.0,544.2806837326985,544.4005890093833,0.24571428571429774,99.35862679219699,52.96095164209311,1.740000000000009,544.7746666666667,544.0226666666667,545.51,543.91,-33029586.0,0.3264504149724311
2024-06-27 04:09:00,544.75,544.75,544.73,544.73,404.0,544.74,0.01999999999998181,0.009999999999990905,0.009999999999990905,0.01999999999998181,64.55223880597052,0.21581955637918782,0.2037253573648821,0.012094199014305723,545.3990337947762,543.4989662052237,1.9000675895524637,0.009380749944245096,220070.92,-0.7799999999999727,50.63291139240807,0.009999999999990905,403.0,544.2983039784751,544.403866730683,0.24500000000000455,99.32498645343837,47.510541892558855,1.740000000000009,544.8073333333334,544.0613333333333,545.51,543.91,-33029990.0,0.3264504149724311
2024-06-27 04:10:00,544.71,544.71,544.66,544.66,412.0,544.73,0.05000000000006821,0.01999999999998181,0.07000000000005002,0.07000000000005002,62.49999999999948,0.19957557588463715,0.2028954010688331,-0.0033198251841959625,545.4131373293075,543.5488626706925,1.8642746586149315,0.009389688412818075,224399.91999999998,-0.04000000000007731,45.51282051281715,-0.01999999999998181,0.01980198019801982,544.312488136182,544.4064153204275,0.2464285714285747,99.29064382206623,34.121805328979164,1.740000000000009,544.8415,544.0935,545.51,543.91,-33030402.0,0.3264504149724311
2024-06-27 04:11:00,544.67,544.7,544.66,544.7,517.0,544.66,0.04000000000007731,0.04000000000007731,0.0,0.04000000000007731,63.503649635036616,0.1877653281936773,0.19986938649380195,-0.012104058300124648,545.4236476411211,543.6093523588788,1.8142952822422558,0.009389470687629357,281609.9,-0.07999999999992724,48.07692307692476,0.009999999999990905,0.25485436893203883,544.3276846798611,544.4093365610203,0.24714285714286785,99.61216414140111,31.883430714867803,1.6499999999999773,544.8755,544.1294999999999,545.51,543.91,-33029885.0,0.3264504149724311
2024-06-27 04:12:00,544.71,544.78,544.71,544.78,106.0,544.7,0.06999999999993634,0.07999999999992724,0.009999999999990905,0.07999999999992724,64.28571428571371,0.1827542756927869,0.19644636433359897,-0.013692088640812061,545.4313384227686,543.6846615772316,1.7466768455369674,0.009392202527106703,57746.68,-0.01999999999998181,42.0634920634902,0.009999999999990905,-0.7949709864603481,544.3454225355529,544.413024754443,0.2500000000000081,99.61177546912128,40.27098231088419,1.6399999999999864,544.9146666666667,544.1706666666665,545.51,543.92,-33029779.0,0.3264504149724311
2024-06-27 04:13:00,544.78,544.78,544.73,544.73,404.0,544.78,0.049999999999954525,0.0,0.049999999999954525,0.049999999999954525,20.454545454545055,0.17275696361161863,0.19170848418920292,-0.018951520577584285,545.4244780967985,543.7695219032015,1.654956193596945,0.009401359124376044,220070.92,-0.05999999999994543,80.0,0.0,2.811320754716981,544.3605040047469,544.4161787369859,0.1442857142857211,48.63258310376341,34.379043821901966,1.6100000000000136,544.9558333333334,544.2098333333333,545.51,543.92,-33030183.0,0.3264504149724311
2024-06-27 04:14:00,544.79,544.79,544.69,544.76,118.0,544.73,0.09999999999990905,0.05999999999994543,0.03999999999996362,0.09999999999990905,55.55555555555088,0.16534873376326686,0.18643653410401573,-0.021087800340748863,545.4076506388888,543.8683493611113,1.5393012777774402,0.00939911170334475,64281.68,-0.03999999999996362,52.63157894736527,0.05999999999994543,-0.7079207920792079,544.3761705143646,544.4195998440806,0.0614285714285724,58.24242035174367,30.068151764840813,1.6000000000000227,545.0034999999999,544.2434999999999,545.51,543.92,-33030065.0,0.3264504149724311
