,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-03 04:00:00,525.723,526.939,525.304,525.912,4650.0,525.672,1.634999999999991,30.143180105508847,-0.06449054772781437,0.0020570848079050352,-0.06654763253571941,526.8143549782659,525.9717450217341,0.84260995653176,0.007308394437080613,2445490.8000000003,-0.5469999999999118,37.18654434251158,0.05099999999993088,-0.9980255590321757,526.3488558963406,525.7013553097315,0.25164285714287515,1.2268123250070886,-118.32216018175755
2024-06-03 04:01:00,525.912,525.913,525.663,525.713,1791.0,525.912,0.25,25.725593667553184,-0.10501924749939917,-0.01935818165355581,-0.08566106584584336,526.8764765236291,525.8385234763708,1.03795304725827,0.007406824753046159,941551.9829999999,-0.7660000000000764,25.015290519877315,0.0,-0.6148387096774194,526.323920370994,525.7014711772964,0.26178571428572794,1.0513119671352484,-166.23242472375523
2024-06-03 04:02:00,525.703,525.713,525.643,525.653,1030.0,525.713,0.06999999999993634,23.778920308486803,-0.14036202655120178,-0.04355895063308501,-0.09680307591811677,526.9221773649258,525.7132226350741,1.2089547298517118,0.00737998572344125,541422.59,-0.7959999999999354,21.34556574923843,-0.009999999999990905,-0.4249022892238973,526.2976097682099,525.7009888770249,0.25621428571429306,0.9741786923723623,-152.99085971012562
2024-06-03 04:03:00,525.723,525.753,525.623,525.743,2609.0,525.653,0.12999999999999545,28.642590286431286,-0.15927318362537335,-0.06670179723154268,-0.09257138639383067,526.9351246219305,525.6296753780696,1.3054492438609486,0.007476470333919749,1371663.4870000002,-0.7059999999999036,26.85015290520371,0.06999999999993634,1.5330097087378642,526.275860365535,525.701406898149,0.25921428571428706,1.0833432838610975,-122.9996220084725
2024-06-03 04:04:00,526.022,526.022,526.021,526.022,1.0,525.743,0.27899999999999636,38.22102425876441,-0.1500181279584467,-0.0833650633769235,-0.06665306458152322,526.9187446903826,525.6033553096173,1.3153893807652821,0.007917721883585816,526.022,-0.42699999999990723,43.91437308868982,0.27899999999999636,-0.9996167113836719,526.2659050570826,525.704596879262,0.27500000000000163,1.014214132343895,-51.91371820687784
2024-06-03 04:05:00,526.002,526.112,526.002,526.012,710.0,526.022,0.11000000000001364,37.34417344173351,-0.1418551284706382,-0.09506307639566644,-0.04679205207497175,526.8996341797305,525.5787658202695,1.3208683594609738,0.007907829926583562,373468.51999999996,-0.44700000000000273,43.30275229357638,-0.020000000000095497,709.0,526.2559479960205,525.7076556167818,0.2758571428571486,0.9085544707243969,-43.41215457534288
2024-06-03 04:06:00,526.052,526.072,525.972,525.972,2406.0,526.012,0.10000000000002274,37.142857142858716,-0.13703391658168584,-0.10345724443287033,-0.03357667214881552,526.8795548412371,525.552145158763,1.3274096824741264,0.00790794429576506,1265488.632,-0.5370000000000346,40.85626911315046,0.04000000000007731,2.388732394366197,526.2448127804903,525.7102859091522,0.2767142857142955,0.9079074821678432,-46.32835288047611
2024-06-03 04:07:00,525.982,525.982,525.912,525.932,464.0,525.972,0.06999999999993634,36.35883905013422,-0.1348858569353979,-0.10974296693337585,-0.02514289000202205,526.8557393203018,525.524260679698,1.331478640603791,0.007902454266281144,244032.448,-0.5670000000000073,38.40978593272454,0.009999999999990905,-0.8071487946799667,526.232545612628,525.7124920195089,0.275428571428571,0.9083870110680294,-53.826008435109294
2024-06-03 04:08:00,525.982,526.042,525.902,526.032,3579.0,525.932,0.13999999999998636,39.54887218045384,-0.12368853548116476,-0.11253208064293363,-0.011156454838231133,526.8239446649636,525.5123553350363,1.3115893299273012,0.007976007806025729,1882668.5280000002,-0.48699999999996635,44.5259938837963,0.049999999999954525,6.713362068965517,526.2246810787994,525.7156712033944,0.27914285714285014,1.0571142935144877,-39.04843231973052
2024-06-03 04:09:00,526.102,526.102,526.101,526.102,100.0,526.032,0.06999999999993634,41.31386861313966,-0.10792210373801936,-0.11161008526195078,0.003687981523931419,526.7964219948763,525.5071780051237,1.2892439897525492,0.008011567705423675,52610.2,0.42999999999995,48.807339449541665,0.06999999999993634,-0.9720592344230232,526.2198700561014,525.7195152710224,0.2799999999999808,0.9964400658843573,-13.131927304659522
