,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-03 04:20:00,526.271,526.331,526.271,526.331,250.0,526.2006,526.2199526959699,69.53210010881632,0.09710866462467038,0.08721147484259646,0.00989718978207392,7.600357976844663e-05,0.0600000000000591,0.0600000000000591,526.291,-0.0200000000000954,526.027601169331,4.35255712730843,0.003778175394131722,526.5477594926246,525.6674405073755,0.880318985249005,3.471955356856443,131582.75,0.14999999999997726,79.59183673469087,-0.020000000000095497
2024-06-03 04:21:00,526.47,526.521,526.46,526.46,310.0,526.2331333333333,526.2499586089737,76.19047619047619,0.10925272039355605,0.09161972395278839,0.017632996440767656,0.0002450929168147,0.0609999999999217,-0.0099999999999909,526.331,0.13900000000001,526.0325050852418,6.658376081659867,0.012144055768885664,526.5706612809604,525.7192387190396,0.8514225619207991,3.6174011112959947,163202.6,0.29900000000009186,90.14539579968817,0.13900000000001
2024-06-03 04:22:00,526.411,526.421,526.41,526.421,110.0,526.2657333333333,526.2713387828519,70.53854276663193,0.11441113764385591,0.0961780066910019,0.018233130952854004,-7.40797021615558e-05,0.0110000000000809,0.0100000000001045,526.46,-0.0490000000000918,526.0340622358257,-5.651933423844255,0.005158417250299863,526.5576677794336,525.8090322205665,0.7486355588671358,3.4294408290575924,57906.310000000005,0.20000000000004547,78.72340425533459,-0.04900000000009186
2024-06-03 04:23:00,526.53,526.541,526.47,526.47,275.0,526.2949333333333,526.2961714349954,69.87041036717247,0.12105763392094104,0.10115393213698974,0.019903701783951303,9.30813930295482e-05,0.0710000000000263,-0.0599999999999454,526.421,0.1089999999999236,526.0383871712544,-0.6681323994594663,0.006646496277085134,526.5529058633465,525.8864941366535,0.6664117266930134,3.06134441055064,144779.25,0.17899999999997362,85.51020408162753,0.1089999999999236
2024-06-03 04:24:00,526.45,526.531,526.44,526.5,198.0,526.3214666666667,526.321650005621,66.66666666666666,0.12727859101642025,0.10637886391287585,0.020899727103544402,5.698330389192208e-05,0.0909999999998945,0.0499999999999545,526.47,-0.0199999999999818,526.0416611383745,-3.203743700505811,0.006220957095479207,526.5855549985783,525.9016450014217,0.6839099971566611,2.754583816116772,104247.0,0.16899999999998272,89.21052631577845,-0.01999999999998181
2024-06-03 04:25:00,526.46,526.461,526.46,526.46,2900.0,526.3374,526.3389437549183,62.77712952159033,0.12751120878624533,0.11060533288754976,0.016905875898695577,-7.597340930665109e-05,0.0009999999999763,0.0,526.5,-0.0399999999999636,526.0810284583184,-3.889537145076325,0.0002326177698250831,526.6027297839047,525.9292702160952,0.6734595678094593,2.7496183007853983,1526734.0,0.0,78.68421052631737,-0.03999999999996362
2024-06-03 04:26:00,526.5,526.57,526.49,526.57,472.0,526.3593333333333,526.3678257855536,63.62599771950089,0.13501526876211756,0.11548732006246332,0.01952794869965424,0.0002089427496865,0.0800000000000409,0.07000000000005,526.46,0.0399999999999636,526.0884046789607,0.848868197910555,0.007504059975872224,526.6288889519269,525.962911048073,0.6659779038539,2.809839995447393,248541.04000000004,0.1490000000000009,100.0,0.03999999999996362
2024-06-03 04:27:00,526.61,526.63,526.57,526.57,1304.0,526.3752666666667,526.3930975623593,61.88769414576294,0.13935588248955355,0.12026103254788137,0.019094849941672182,0.0,0.0599999999999454,-0.0399999999999636,526.57,0.0399999999999636,526.1076726290922,-1.7383035737379444,0.0043406137274359935,526.6352661128101,526.02033388719,0.6149322256201231,2.7455119741166496,686647.28,0.10000000000002274,87.20682302773157,0.03999999999996362
2024-06-03 04:28:00,526.55,526.55,526.55,526.55,300.0,526.3872,526.4127103670644,59.00846432889847,0.13957310541002244,0.1241234471203096,0.015449658289712842,-3.798165486090799e-05,0.0,0.0,526.57,-0.0200000000000954,526.1117068677227,-2.8792298168644734,0.0002172229204688847,526.642983033869,526.064416966131,0.5785660677379383,2.500083678603438,157965.0,0.049999999999954525,82.94243070361786,-0.020000000000095497
2024-06-03 04:29:00,526.61,526.61,526.55,526.55,4.0,526.3971333333334,526.4298715711814,75.42503863986619,0.13815271760790893,0.12692930121782947,0.011223416390079455,0.0,0.0600000000000591,-0.0600000000000591,526.55,0.0600000000000591,526.111760160501,16.416574310967718,-0.0014203878021135097,526.6524094375214,526.0997905624785,0.552618875042981,2.3390023514355223,2106.2,0.08999999999991815,82.94243070361786,0.06000000000005912
2024-06-03 04:30:00,526.56,526.6,526.56,526.6,441.0,526.4224,526.4511376247837,81.88736681885942,0.1394540922062788,0.12943425941551934,0.010019832790759464,9.495774380408052e-05,0.0400000000000773,0.0400000000000773,526.55,0.0099999999999909,526.1182186693864,6.462328178993232,0.0013013745983698755,526.6784656144722,526.1116343855277,0.5668312289444657,2.2739693929388234,232230.6,0.029999999999972715,93.60341151386578,0.009999999999990905
2024-06-03 04:31:00,526.66,526.74,526.659,526.739,834.0,526.4596,526.4871204216857,87.24226804123411,0.1499727863536009,0.13354196480313565,0.01643082155046524,0.0002639574629699,0.0810000000000172,0.0790000000000645,526.6,0.0599999999999454,526.1333694252605,5.354901222374693,0.010518694147322094,526.7323973682,526.1075026317999,0.6248947364001651,2.4954028131795565,439300.326,0.16899999999998272,99.80732177264426,0.05999999999994543
2024-06-03 04:32:00,526.749,526.75,526.699,526.7,487.0,526.4955333333334,526.5137303689751,81.72185430463395,0.1533937257983098,0.13751231700217048,0.015881408796139307,-7.404046406278564e-05,0.0510000000000445,-0.0489999999999781,526.739,0.0099999999999909,526.141331255951,-5.520413736600162,0.0034209394447088926,526.7716199526477,526.1051800473523,0.6664399052954195,2.6045909467757293,256502.90000000002,0.15000000000009095,89.5615866388413,0.009999999999990905
2024-06-03 04:33:00,526.71,526.78,526.709,526.779,2690.0,526.5327333333333,526.5468890728532,81.93717277486493,0.16062786666464035,0.14213542693466447,0.018492439729975885,0.0001499905069297,0.0710000000000263,0.0689999999999599,526.7,0.0099999999999909,526.1872582933948,0.21531847023098294,0.007234140866330563,526.8231483584652,526.094451641535,0.7286967169302443,2.835062115726431,1417035.51,0.22900000000004184,99.80353634578069,0.009999999999990905
2024-06-03 04:34:00,526.759,526.77,526.749,526.749,352.0,526.5632666666667,526.5721529387465,77.71883289124641,0.162071961455581,0.14612273383884777,0.01594922761673323,-5.6949878411982624e-05,0.0209999999999581,-0.0099999999999909,526.779,-0.0199999999999818,526.1925030635792,-4.218339883618526,0.0014440947909406532,526.8615586709336,526.0908413290665,0.7707173418671118,2.9926014769808864,185415.64800000002,0.1490000000000009,91.62162162163548,-0.01999999999998181
2024-06-03 04:35:00,526.72,526.81,526.689,526.769,2281.0,526.5924666666667,526.5967588214032,73.9534883720913,0.16295184242903815,0.14948855555688587,0.013463286872152286,3.7968747923500246e-05,0.1209999999999809,0.0489999999999781,526.749,-0.0289999999999963,526.2253926016708,-3.765344519155107,0.0008798809734571478,526.8904824927008,526.1167175072992,0.7737649854016126,3.149061002906831,1201560.089,0.029999999999972715,89.75000000001442,-0.028999999999996362
2024-06-03 04:36:00,526.819,526.82,526.709,526.71,1625.0,526.6091333333333,526.6109139687278,71.7293233082709,0.1570776541042278,0.15100637526635427,0.006071278837873534,-0.0001120035537398,0.1110000000001036,-0.1089999999999236,526.769,0.0499999999999545,526.2443193933714,-2.2241650638203936,-0.005874188324810348,526.8958250099383,526.1642749900618,0.7315500198765221,3.077246106509671,855903.7500000001,0.009999999999990905,71.05263157894343,0.049999999999954525
2024-06-03 04:37:00,526.68,526.77,526.679,526.769,4366.0,526.6323333333333,526.6306747226369,72.14814814814802,0.15539186377441183,0.15188347296796578,0.003508390806446049,0.000112016099941,0.0910000000000081,0.0890000000000554,526.71,-0.0300000000000864,526.2941476736346,0.41882483987711794,-0.0016857903298159727,526.8969724478328,526.2239275521673,0.6730448956654982,2.9483178254777065,2299873.454,-0.009999999999990905,86.57894736840916,-0.030000000000086402
2024-06-03 04:38:00,526.769,526.77,526.61,526.68,11591.0,526.6463333333334,526.6368403823072,62.26158038146736,0.14520052532498084,0.1505468834393688,-0.005346358114387967,-0.0001689545132687,0.1599999999999681,-0.0890000000000554,526.769,0.0,526.3718423146412,-9.886567766680663,-0.010191338449430987,526.8830337413377,526.2837662586625,0.5992674826752591,2.6361640313205723,6104747.879999999,-0.06900000000007367,61.111111111084796,0.0
