,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-03 04:00:00,525.723,526.939,525.304,525.912,4650.0,525.912,1.634999999999991,57.836990595602344,0.0,0.0,0.0,526.4633087268389,525.5734055588753,0.8899031679636664,3.531693710040964,2445490.8000000003,-0.16899999999998272,65.2599388379213,0.0,-0.6148387096774194,525.912,525.912,0.23464285714283864,49.93205216322041,101.72512699284958
2024-06-03 04:01:00,525.912,525.913,525.663,525.713,1791.0,525.912,0.25,57.836990595602344,-0.015874643874667527,-0.0031749287749335054,-0.012699715099734022,526.4633087268389,525.5734055588753,0.8899031679636664,3.531693710040964,941551.9829999999,-0.16899999999998272,65.2599388379213,0.0,-0.6148387096774194,525.9041960784314,525.9100199004976,0.23464285714283864,49.93205216322041,101.72512699284958
2024-06-03 04:02:00,525.703,525.713,525.643,525.653,1030.0,525.713,0.06999999999993634,57.836990595602344,-0.032917460085513994,-0.009123435037049604,-0.02379402504846439,526.4633087268389,525.5734055588753,0.8899031679636664,3.531693710040964,541422.59,-0.16899999999998272,65.2599388379213,-0.009999999999990905,-0.4249022892238973,525.8943452518263,525.9074624885524,0.23464285714283864,49.93205216322041,101.72512699284958
2024-06-03 04:03:00,525.723,525.753,525.623,525.743,2609.0,525.653,0.12999999999999545,57.836990595602344,-0.038715478939252534,-0.015041843817490191,-0.02367363512176234,526.4633087268389,525.5734055588753,0.8899031679636664,3.531693710040964,1371663.4870000002,-0.16899999999998272,65.2599388379213,0.06999999999993634,1.5330097087378642,525.8884101439115,525.9058260458802,0.23464285714283864,49.93205216322041,101.72512699284958
2024-06-03 04:04:00,526.022,526.022,526.021,526.022,1.0,525.743,0.27899999999999636,57.836990595602344,-0.020560474007652374,-0.016145569855522627,-0.004414904152129747,526.4633087268389,525.5734055588753,0.8899031679636664,3.531693710040964,526.022,0.30900000000008276,65.2599388379213,0.27899999999999636,-0.9996167113836719,525.8936489617973,525.9069820056227,0.23464285714283864,49.93205216322041,101.72512699284958
2024-06-03 04:05:00,526.002,526.112,526.002,526.012,710.0,526.022,0.11000000000001364,57.836990595602344,-0.006899880696437322,-0.014296432023705567,0.007396551327268245,526.4633087268389,525.5734055588753,0.8899031679636664,3.531693710040964,373468.51999999996,0.3589999999999236,65.2599388379213,-0.020000000000095497,709.0,525.8982901789818,525.9080269607906,0.23464285714283864,49.93205216322041,101.72512699284958
2024-06-03 04:06:00,526.052,526.072,525.972,525.972,2406.0,526.012,0.10000000000002274,54.424778761057205,0.0006906112788556129,-0.011299023363193331,0.011989634642048944,526.4633087268389,525.5734055588753,0.8899031679636664,3.531693710040964,1265488.632,0.22899999999992815,65.2599388379213,0.04000000000007731,2.388732394366197,525.9011807601983,525.9086635084444,0.23464285714283864,49.93205216322041,101.72512699284958
2024-06-03 04:07:00,525.982,525.982,525.912,525.932,464.0,525.972,0.06999999999993634,71.09826589595843,0.0034388245213676782,-0.00835145378628113,0.011790278307648809,526.4633087268389,525.5734055588753,0.8899031679636664,3.531693710040964,244032.448,-0.09000000000003183,65.2599388379213,0.009999999999990905,-0.8071487946799667,525.9023893578376,525.9088957123405,0.23464285714283864,49.93205216322041,101.72512699284958
2024-06-03 04:08:00,525.982,526.042,525.902,526.032,3579.0,525.932,0.13999999999998636,83.89982110912013,0.013530002138395503,-0.003975162601345804,0.017505164739741307,526.4633087268389,525.5734055588753,0.8899031679636664,3.531693710040964,1882668.5280000002,0.020000000000095497,65.2599388379213,0.049999999999954525,6.713362068965517,525.9074721281185,525.9101206306257,0.23464285714283864,49.93205216322041,101.72512699284958
2024-06-03 04:09:00,526.102,526.102,526.101,526.102,100.0,526.032,0.06999999999993634,83.30241187383415,0.02686605295366462,0.0021930805096562807,0.02467297244400834,526.4633087268389,525.5734055588753,0.8899031679636664,3.531693710040964,52610.2,0.12999999999999545,65.2599388379213,0.06999999999993634,-0.9720592344230232,525.9151006721138,525.9120298780822,0.23464285714283864,49.93205216322041,101.72512699284958
