Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-05-06 04:00:00,510.281,510.644,509.769,510.212,1994.0,509.644,0.875,1.0,0.125,1.0,37.30598669622927,-0.10466723704018932,-0.04287389321216242,-0.0617933438280269,511.0741047363624,510.0974952636376,0.9766094727248174,0.006795427689876561,1017362.728,-0.4379999999999882,48.80749574105534,0.6370000000000005,-0.9991877208154892,510.62491399170824,510.4880840354542,0.23599999999999813,0.4757623967846172,-191.6085553271359,1.1739999999999782,510.9550666666667,510.2254666666667,510.813,509.639,-24891540.0,0.24760640580000234
2024-05-06 04:01:00,510.221,510.255,510.187,510.252,230.0,510.212,0.06799999999998363,0.043000000000006366,0.024999999999977263,0.06799999999998363,39.85466741196161,-0.11379078989932623,-0.05705727254959519,-0.05673351734973104,511.07474838752984,510.0565516124702,1.018196775059664,0.006802966492823605,117357.96,-0.3879999999999768,52.21465076661081,0.009000000000014552,-0.8846539618856569,510.61028991360206,510.4857349405741,0.23171428571428368,0.48511901841571614,-138.57658675158916,1.1739999999999782,510.93655,510.20095000000003,510.813,509.639,-24891310.0,0.2477326574120944
2024-05-06 04:02:00,510.201,510.305,510.197,510.292,742.0,510.252,0.10800000000000409,0.05299999999999727,0.05500000000000682,0.10800000000000409,41.0087719298232,-0.11645122829435195,-0.06893606369854655,-0.047515164595805404,511.0664507201437,510.0260492798564,1.040401440287269,0.006809620787996798,378636.664,-0.3580000000000041,55.62180579216144,-0.05099999999998772,2.226086956521739,510.59780795620594,510.48380722972263,0.23492857142857052,0.5145432761958659,-102.45990463805899,1.1739999999999782,510.9221166666667,510.17451666666665,510.813,509.639,-24890568.0,0.24781961895099883
2024-05-06 04:03:00,510.331,510.335,510.237,510.242,190.0,510.292,0.09799999999995634,0.043000000000006366,0.05499999999994998,0.09799999999995634,39.592274678111444,-0.1211971418141502,-0.07938827932166728,-0.04180886249248292,511.0607130024063,509.99098699759367,1.069726004812651,0.0068111720613594304,96945.98000000001,-0.4379999999999882,51.362862010223154,0.03900000000004411,-0.7439353099730458,510.5838547030214,510.48140118763587,0.2392142857142809,0.5222122462651697,-84.77268051839606,1.1739999999999782,510.9086833333333,510.1490833333333,510.813,509.639,-24890758.0,0.2479778630566708
2024-05-06 04:04:00,510.291,510.305,510.257,510.262,2856.0,510.242,0.04800000000000182,0.06299999999998818,0.014999999999986358,0.06299999999998818,39.592274678111444,-0.12193884452267412,-0.08789839236186865,-0.034040452160805465,511.0482278355012,509.96267216449866,1.0855556710025667,0.006813071805637094,1457308.272,-0.4379999999999882,53.06643952299847,0.04899999999997817,14.031578947368422,510.57123294996177,510.4792180912415,0.23885714285713838,0.6342049374466541,-72.29058271964512,1.1739999999999782,510.89048333333335,510.1270833333334,510.813,509.639,-24887902.0,0.24678047855943863
2024-05-06 04:05:00,510.321,510.325,510.277,510.321,153.0,510.262,0.04800000000000182,0.06299999999998818,0.014999999999986358,0.06299999999998818,41.662310507057576,-0.11642378146501642,-0.0936034701824982,-0.022820311282518213,511.03327199061124,509.9447280093886,1.0885439812226423,0.006825086555275569,78079.113,-0.37899999999996226,58.091993185692424,0.05900000000002592,-0.9464285714285714,510.56141989310055,510.47764378187594,0.23992857142856597,0.6324282994650048,-54.77482836394503,1.1739999999999782,510.87403333333333,510.1096333333333,510.813,509.639,-24887749.0,0.24682909387257748
2024-05-06 04:06:00,510.331,510.335,510.327,510.331,30.0,510.321,0.007999999999981355,0.013999999999953161,0.005999999999971806,0.013999999999953161,41.662310507057576,-0.10997837557692947,-0.09687845126138446,-0.013099924315545006,511.0136964080402,509.93040359195976,1.0832928160804158,0.006822971423108376,15309.93,-0.33899999999999864,58.94378194208008,0.009999999999990905,-0.803921568627451,510.5523838188613,510.4761846397677,0.2292857142857047,0.6110691145640601,-42.485574529183076,1.1739999999999782,510.84785000000005,510.10425000000004,510.813,509.639,-24887719.0,0.2464579999227323
2024-05-06 04:07:00,510.331,510.355,510.327,510.351,15.0,510.331,0.02800000000002001,0.02400000000000091,0.004000000000019099,0.02800000000002001,41.35575407251619,-0.10207979973210968,-0.09791872095552952,-0.00416107877658016,510.9986925791748,509.91900742082515,1.0796851583496618,0.006821424324621225,7655.265,-0.3090000000000259,60.64735945485539,0.0,-0.5,510.5444864142001,510.4749390214616,0.22785714285713457,0.6118427664121668,-34.49205458694033,1.1739999999999782,510.8244833333333,510.1008833333334,510.813,509.639,-24887704.0,0.24648556045096362
2024-05-06 04:08:00,510.281,510.315,510.257,510.262,411.0,510.351,0.057999999999992724,0.036000000000001364,0.09399999999999409,0.09399999999999409,38.89452332657156,-0.10182786937241417,-0.09870055063890645,-0.003127318733507717,510.98203369794777,509.8998663020523,1.0821673958954534,0.006836435475876217,209717.682,-0.40800000000001546,53.06643952299847,-0.06999999999999318,26.4,510.53340851560404,510.47282022522813,0.22971428571427818,0.504278534278086,-48.4910139029985,1.1739999999999782,510.80973333333327,510.0799333333333,510.813,509.639,-24888115.0,0.2463120448499325
2024-05-06 04:09:00,510.321,510.325,510.317,510.321,2.0,510.262,0.007999999999981355,0.06299999999998818,0.05500000000000682,0.06299999999998818,40.66962087641599,-0.09576350377011522,-0.09811314126514821,0.0023496374950329885,510.9614770220678,509.8895229779322,1.071954044135623,0.006842107887610209,1020.642,0.6770000000000209,58.091993185692424,0.05900000000002592,-0.9951338199513382,510.5250787698941,510.4713095762209,0.22292857142856196,0.5044170227979237,-32.218055031571325,1.1739999999999782,510.7972833333334,510.06248333333343,510.813,509.639,-24888113.0,0.2463089892853378
2024-05-06 04:10:00,510.341,510.345,510.337,510.341,200.0,510.321,0.008000000000038199,0.02400000000000091,0.01599999999996271,0.02400000000000091,41.86046511627848,-0.08832545660283131,-0.09615560433268483,0.00783014772985352,510.9365088650652,509.88359113493493,1.0529177301302752,0.0068441521192635435,102068.2,0.1290000000000191,59.795570698467735,0.01999999999998181,99.0,510.5178599946041,510.4700129635222,0.21199999999998909,0.4788296354142858,-22.761869497218715,1.1739999999999782,510.77776666666665,510.05176666666665,510.813,509.639,-24887913.0,0.24628757430182255
2024-05-06 04:11:00,510.331,510.395,510.327,510.371,188.0,510.341,0.06799999999998363,0.053999999999973625,0.014000000000010004,0.06799999999998363,42.920137187651626,-0.07909820646779053,-0.09274412475970598,0.013645918291915443,510.9119506315585,509.88124936844156,1.0307012631169528,0.0068479977166866525,95949.74799999999,0.11899999999997135,62.35093696763071,-0.009999999999990905,-0.06000000000000005,510.51210077912947,510.4690277599051,0.2063571428571314,0.45128793294172453,-11.941656322529159,1.1739999999999782,510.76564999999994,510.0356499999999,510.813,509.639,-24887725.0,0.24634403901458204
2024-05-06 04:12:00,510.441,510.514,510.437,510.491,719.0,510.371,0.07699999999999818,0.1430000000000291,0.06600000000003092,0.1430000000000291,45.83914458391355,-0.061394825803915865,-0.08647426496854796,0.025079439164632095,510.8923145811349,509.8849854188651,1.007329162269798,0.006885090741280629,367043.029,0.19900000000001228,84.77611940298301,0.06999999999999318,2.824468085106383,510.511273297595,510.46924638915976,0.20464285714284966,0.2975819861746487,32.17041241548432,1.1739999999999782,510.7527,510.0267,510.813,509.639,-24887006.0,0.24666023610874138
2024-05-06 04:13:00,510.501,510.524,510.476,510.481,837.0,510.491,0.04800000000000182,0.03300000000001546,0.014999999999986358,0.04800000000000182,86.87224669603874,-0.04762272043132043,-0.07870395606110246,0.03108123562978203,510.86571760453995,509.8916823954601,0.9740352090798297,0.006883732426871889,427272.597,0.2389999999999759,81.37142857142733,0.009999999999990905,0.1641168289290682,510.510086109454,510.46936334051145,0.13442857142856365,95.20273193702965,42.5828707150908,1.1739999999999782,510.74371666666667,510.0177166666667,510.813,509.639,-24887843.0,0.24626178317286554
2024-05-06 04:14:00,510.51,510.524,510.506,510.521,6.0,510.481,0.018000000000029104,0.043000000000006366,0.024999999999977263,0.043000000000006366,75.45304777595302,-0.03309901712879082,-0.06958296827464014,0.03648395114584932,510.8381285578435,509.9013714421565,0.9367571156869872,0.0068871519777792085,3063.126,0.25900000000001455,99.10979228487062,0.028999999999996362,-0.992831541218638,510.5105141051617,510.4698771381183,0.06607142857142126,93.75346826645392,58.20818506530637,1.1739999999999782,510.73273333333333,510.0117333333333,510.813,509.639,-24887837.0,0.24589409365525366
2024-05-06 04:15:00,510.501,510.504,510.496,510.501,100.0,510.521,0.008000000000038199,0.016999999999995907,0.025000000000034106,0.025000000000034106,71.20954003407117,-0.022938292123967585,-0.060254033044505634,0.03731574092053805,510.8065965977526,509.9130034022474,0.8935931955052183,0.006887152402427132,51050.1,0.17999999999994998,92.96636085626156,-0.020000000000038654,15.666666666666668,510.5101410029985,510.47018681833606,0.0629999999999963,92.07649473780083,58.217772304644065,1.1739999999999782,510.7116166666666,510.0172166666666,510.813,509.639,-24887937.0,0.24582838850885333
2024-05-06 04:16:00,510.51,510.514,510.407,510.411,990.0,510.501,0.10700000000002774,0.013000000000033651,0.09399999999999409,0.10700000000002774,59.340659340662384,-0.021895692281134416,-0.05258236489183139,0.030686672610696977,510.7701882494501,509.92351175054995,0.8466764989001376,0.006902158406845473,505306.89,0.07999999999998408,60.627177700345534,0.009000000000014552,8.9,510.506253120528,510.4695978947706,0.06292857142856942,77.58505825479418,43.89216245325955,1.1739999999999782,510.69183333333336,510.0114333333334,510.813,509.639,-24888927.0,0.2456114847342913
2024-05-06 04:17:00,510.421,510.464,510.377,510.381,490.0,510.411,0.08699999999998909,0.05299999999999727,0.033999999999991815,0.08699999999998909,61.26418152349668,-0.023222479386845407,-0.046710387790834196,0.02348790840398879,510.7303878479109,509.9354121520891,0.7949756958217904,0.006898020773200018,250086.68999999997,0.029999999999972715,46.44194756553135,0.009999999999990905,-0.505050505050505,510.5013412334485,510.46871632367834,0.062142857142857465,71.54276244517888,38.12221772561915,1.1739999999999782,510.67088333333334,510.0024833333333,510.813,509.639,-24889417.0,0.24580174761357404
2024-05-06 04:18:00,510.381,510.405,510.377,510.381,13.0,510.381,0.027999999999963165,0.02400000000000091,0.003999999999962256,0.027999999999963165,59.96649916247605,-0.02399734131427067,-0.042167778495521495,0.018170437181250824,510.6840741811865,509.9528258188134,0.7312483623730941,0.006897769886452499,6634.9529999999995,0.11899999999997135,46.44194756553135,0.0,-0.9734693877551021,510.4966219693917,510.4678435244378,0.05964285714285568,51.75948150418864,41.20597870599396,1.1739999999999782,510.6408833333333,510.00028333333336,510.644,509.639,-24889417.0,0.2475513197003137
2024-05-06 04:19:00,510.441,510.524,510.437,510.521,702.0,510.381,0.08699999999998909,0.1430000000000291,0.05600000000004002,0.1430000000000291,64.74926253687113,-0.013162861726755182,-0.036366795141768236,0.023203933415013055,510.5584053416571,510.1661946583428,0.3922106833142607,0.006948369617120588,358385.742,0.19999999999998863,98.87640449438729,0.060000000000002274,53.0,510.49757797059203,510.46837244459266,0.06535714285714432,57.391958138876575,106.28607778254882,1.1739999999999782,510.5946166666666,510.1316166666666,510.644,509.769,-24888715.0,-0.26139850049196856
