,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-06 04:20:00,510.501,510.514,510.496,510.511,12.0,510.4117333333333,510.4331497182614,63.27433628318528,0.062201230919185946,0.05467413803887356,0.007527092880312385,-1.958783282174359e-05,0.0180000000000291,0.0100000000000477,510.521,-0.0200000000000386,510.3291767463235,-1.474926253685851,0.003345658735440793,510.57068093422663,510.1838190657734,0.3868618684532521,1.6021891274126423,6126.1320000000005,0.10000000000002274,95.13108614233072,-0.020000000000038654
2024-05-06 04:21:00,510.51,510.554,510.506,510.551,531.0,510.4264,510.4478810034787,64.32664756446836,0.06730451077260113,0.05720021258561908,0.010104298186982053,7.835286604973568e-05,0.0480000000000018,0.0409999999999968,510.511,-0.0010000000000331,510.33949907983526,1.0523112812830817,0.005103279853415188,510.5910150158472,510.19338498415294,0.3976300316942343,1.6129438923903052,271102.581,0.17000000000001592,98.98989898990364,-0.0010000000000331966
2024-05-06 04:23:00,510.53,510.594,510.526,510.591,109.0,510.4424,510.46577087804394,75.34668721109233,0.07372668717317765,0.0605055075031308,0.013221179670046851,7.834672735929082e-05,0.0679999999999836,0.0610000000000354,510.551,-0.021000000000015,510.34187873263886,11.020039646623971,0.006422176400576518,510.6187934688213,510.1955065311787,0.42328693764261516,1.6852218845004645,55654.419,0.21000000000003638,98.9169675090303,-0.021000000000015007
2024-05-06 04:24:00,510.63,510.634,510.626,510.63,250.0,510.4669333333333,510.4862995182884,74.56279809220665,0.08102922780409472,0.06461025156332359,0.016418976240771127,7.638207488969151e-05,0.0080000000000381,0.0,510.591,0.0389999999999872,510.34799855564995,-0.783889118885682,0.007302540630917065,510.64545971462655,510.2076402853735,0.43781942925306794,1.8101944646913573,127657.5,0.10899999999998045,98.69706840390265,0.03899999999998727
2024-05-06 04:25:00,510.59,510.644,510.586,510.61,1012.0,510.4862,510.5017620785024,71.38314785373588,0.08423173994742683,0.06853454924014424,0.015697190707282593,-3.916730313535677e-05,0.0579999999999927,0.0200000000000386,510.63,-0.0400000000000204,510.3687422156157,-3.1796502384707708,0.0032025121433321146,510.66311057559403,510.2247894244059,0.43832115118812,1.8088522327706213,516737.32,0.09899999999998954,89.27444794952964,-0.040000000000020464
2024-05-06 04:26:00,510.64,510.644,510.606,510.62,586.0,510.5048,510.5165418186896,70.44334975369527,0.08657864558733763,0.07214336850958292,0.014435277077754716,1.9584418636586776e-05,0.0380000000000109,-0.0199999999999818,510.61,0.0299999999999727,510.379756358468,-0.9397981000406048,0.0023469056399108013,510.683472482731,510.2343275172689,0.4491449654620965,1.8018324006408337,299223.32,0.06900000000001683,91.0112359550557,0.029999999999972715
2024-05-06 04:27:00,510.59,510.684,510.586,510.67,638.0,510.52473333333336,510.53572409135336,66.60482374768236,0.09141934207917757,0.07599856322350185,0.01542077885567572,9.792017547294309e-05,0.0980000000000131,0.0800000000000409,510.62,-0.0300000000000295,510.39297750963874,-3.8385260060129127,0.004840696491839935,510.7107137006749,510.2409862993251,0.4697274013498145,1.884983182948595,325807.46,0.07900000000000773,95.43973941367777,-0.03000000000002956
2024-05-06 04:28:00,510.68,510.704,510.676,510.68,420.0,510.5373333333334,510.5537585799342,68.4601113172538,0.09496781548926947,0.07979241367665538,0.015175401812614092,1.958211761010631e-05,0.02800000000002,0.0,510.67,0.0099999999999909,510.401333910994,1.8552875695714448,0.0035484734100919013,510.73625521590736,510.24834478409264,0.4879104318147256,1.9497461373211602,214485.6,0.05000000000001137,92.66055045871528,0.009999999999990905
2024-05-06 04:29:00,510.65,510.773,510.646,510.73,230.0,510.55393333333336,510.5757887574424,69.03460837886975,0.10065430815541276,0.08396479257240685,0.01668951558300591,9.790867079195742e-05,0.1270000000000095,0.0800000000000409,510.68,-0.0300000000000295,510.4064917439957,0.5744970616159435,0.005686492666143295,510.7564025681537,510.2749974318464,0.4814051363073304,2.059110778952502,117467.90000000001,0.12000000000000455,89.14141414141295,-0.03000000000002956
2024-05-06 04:30:00,510.73,510.734,510.686,510.69,552.0,510.56519999999995,510.5900651627622,66.6080843585251,0.10077159661858559,0.08732615338164261,0.01344544323694298,-7.8319268498106e-05,0.0480000000000018,-0.0400000000000204,510.73,0.0,510.4167821541294,-2.426524020344644,0.0001172884631728266,510.76849951405296,510.2998004859472,0.4686990281057888,1.957584940685295,281900.88,0.06999999999999318,79.04040404039806,0.0
