,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-06 04:00:00,510.281,510.644,509.769,510.212,1994.0,509.644,1.0,37.30598669622927,-0.10466723704018932,-0.04287389321216242,-0.0617933438280269,511.0741047363624,510.0974952636376,0.9766094727248174,0.01008953645020224,1017362.728,-0.4379999999999882,48.80749574105535,0.6370000000000005,-0.9991877208154892,510.62491399170824,510.4880840354542,0.23599999999999813,0.4757623967846172,-103.278587655672
2024-05-06 04:01:00,510.221,510.255,510.187,510.252,230.0,510.212,0.06799999999998363,39.85466741196161,-0.11379078989932623,-0.05705727254959519,-0.05673351734973104,511.07474838752984,510.0565516124702,1.018196775059664,0.01010482376204614,117357.96,-0.3879999999999768,52.214650766610816,0.009000000000014552,-0.8846539618856569,510.61028991360206,510.4857349405741,0.23171428571428368,0.48511901841571614,-87.02929972157308
2024-05-06 04:02:00,510.201,510.305,510.197,510.292,742.0,510.252,0.10800000000000409,41.0087719298232,-0.11645122829435195,-0.06893606369854655,-0.047515164595805404,511.0664507201437,510.0260492798564,1.040401440287269,0.01011698076177254,378636.664,-0.3580000000000041,55.62180579216144,-0.05099999999998772,2.226086956521739,510.59780795620594,510.48380722972263,0.23492857142857052,0.5145432761958659,-71.13944067049324
2024-05-06 04:03:00,510.331,510.335,510.237,510.242,190.0,510.292,0.09799999999995634,39.592274678111444,-0.1211971418141502,-0.07938827932166728,-0.04180886249248292,511.0607130024063,509.99098699759367,1.069726004812651,0.010114526272886074,96945.98000000001,-0.4379999999999882,51.362862010223154,0.03900000000004411,-0.7439353099730458,510.5838547030214,510.48140118763587,0.2392142857142809,0.5222122462651697,-63.27140789829391
2024-05-06 04:04:00,510.291,510.305,510.257,510.262,2856.0,510.242,0.06299999999998818,39.592274678111444,-0.12193884452267412,-0.08789839236186865,-0.034040452160805465,511.0482278355012,509.96267216449866,1.0855556710025667,0.010114531608352153,1457308.272,-0.4379999999999882,53.066439522998465,0.04899999999997817,14.031578947368422,510.57123294996177,510.4792180912415,0.23885714285713838,0.6342049374466541,-56.814321711911546
2024-05-06 04:05:00,510.321,510.325,510.277,510.321,153.0,510.262,0.06299999999998818,41.662310507057576,-0.11642378146501642,-0.0936034701824982,-0.022820311282518213,511.03327199061124,509.9447280093886,1.0885439812226423,0.010139759820893641,78079.113,-0.37899999999996226,58.091993185692424,0.05900000000002592,-0.9464285714285714,510.56141989310055,510.47764378187594,0.23992857142856597,0.6324282994650048,-44.450163329566415
2024-05-06 04:06:00,510.331,510.335,510.327,510.331,30.0,510.321,0.013999999999953161,41.662310507057576,-0.10997837557692947,-0.09687845126138446,-0.013099924315545006,511.0136964080402,509.93040359195976,1.0832928160804158,0.01013976132387866,15309.93,-0.33899999999999864,58.94378194208008,0.009999999999990905,-0.803921568627451,510.5523838188613,510.4761846397677,0.2292857142857047,0.6110691145640601,-35.04638108910393
2024-05-06 04:07:00,510.331,510.355,510.327,510.351,15.0,510.331,0.02800000000002001,41.35575407251619,-0.10207979973210968,-0.09791872095552952,-0.00416107877658016,510.9986925791748,509.91900742082515,1.0796851583496618,0.0101362348855068,7655.265,-0.3090000000000259,60.6473594548554,0.0,-0.5,510.5444864142001,510.4749390214616,0.22785714285713457,0.6118427664121668,-28.640972242549857
2024-05-06 04:08:00,510.281,510.315,510.257,510.262,411.0,510.351,0.09399999999999409,38.89452332657156,-0.10182786937241417,-0.09870055063890645,-0.003127318733507717,510.98203369794777,509.8998663020523,1.0821673958954534,0.010141935689001517,209717.682,-0.40800000000001546,53.066439522998465,-0.06999999999999318,26.4,510.53340851560404,510.47282022522813,0.22971428571427818,0.504278534278086,-40.40148484322388
2024-05-06 04:09:00,510.321,510.325,510.317,510.321,2.0,510.262,0.06299999999998818,40.66962087641599,-0.09576350377011522,-0.09811314126514821,0.0023496374950329885,510.9614770220678,509.8895229779322,1.071954044135623,0.01016731047015555,1020.642,0.6770000000000209,58.091993185692424,0.05900000000002592,-0.9951338199513382,510.5250787698941,510.4713095762209,0.22292857142856196,0.5044170227979237,-26.551276381540667
