Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-04-08 04:00:00,517.159,517.292,515.829,517.159,966.0,516.761,1.4630000000000791,0.5310000000000628,0.9320000000000164,1.4630000000000791,71.80656934306569,0.06182427821067904,0.027379110307530447,0.034445167903148596,517.0426878883094,516.5152121116906,0.5274757766187577,0.0029750213134859616,499575.594,0.4679999999999609,90.90909090908879,0.39800000000002456,-0.9990690690980089,516.7767743905961,516.7634370178596,0.19935714285713857,0.40246055237885514,3.4857328147124385,1.4630000000000791,517.0600333333333,516.4542333333333,517.292,515.829,-2533976.0,0.25121116569533236
2024-04-08 04:01:00,517.229,517.392,517.215,517.389,929.0,517.159,0.17700000000002092,0.23300000000006094,0.05600000000004002,0.23300000000006094,76.33996937212967,0.09855383494709713,0.041614055235443786,0.05693977971165334,517.1898460579002,516.4348539420998,0.7549921158004054,0.0032148779447818583,480654.381,0.6580000000000155,99.80806142034277,0.07000000000005002,-0.038302277432712195,516.8007832380237,516.7696615251446,0.21185714285714344,0.4825399748511785,390.2115928536021,1.5630000000001019,517.1084500000001,516.46565,517.392,515.829,-2533047.0,0.25192607895441144
2024-04-08 04:02:00,517.388,517.392,517.304,517.339,411.0,517.389,0.08800000000007913,0.0030000000000427463,0.08500000000003638,0.08800000000007913,73.32838038633335,0.12221882857318178,0.05773500990299139,0.0644838186701904,517.2849714531258,516.4015285468743,0.8834429062515028,0.0032364206293120255,212626.32900000003,0.6280000000000427,96.60908509277071,-0.0009999999999763531,-0.5575888051668461,516.821889777709,516.7753265845959,0.21721428571428955,0.521100412550183,265.3254775572979,1.5630000000001019,517.1465166666666,516.4897166666666,517.392,515.829,-2533458.0,0.25181810244969544
2024-04-08 04:03:00,517.348,517.402,517.344,517.399,1014.0,517.339,0.057999999999992724,0.06299999999998818,0.0049999999999954525,0.06299999999998818,74.73233404711145,0.14415329561836643,0.0750186670460664,0.06913462857230003,517.3790182863243,516.3767817136757,1.0022365726485987,0.003231170339387602,524642.586,0.6480000000000246,99.80928162746073,0.008999999999900865,1.4671532846715327,516.8445215511322,516.7815322902218,0.21935714285714475,0.6176180971278455,205.48715462918344,1.5730000000000928,517.1816666666666,516.5218666666667,517.402,515.829,-2532444.0,0.25250402221469637
2024-04-08 04:04:00,517.358,517.392,517.244,517.249,2042.0,517.399,0.14800000000002456,0.006999999999948159,0.15499999999997272,0.15499999999997272,68.16406250000176,0.1477298348062277,0.08956090059809867,0.05816893420812903,517.4245221023994,516.3880778976006,1.0364442047987268,0.003368495281549074,1056222.458,0.45299999999997453,90.27336300063503,-0.04100000000005366,1.0138067061143983,516.8603834510878,516.7861837102196,0.2269999999999998,0.6164178955332034,138.99408118040725,1.5730000000000928,517.2241833333333,516.5399833333333,517.402,515.829,-2534486.0,0.2503473466058306
2024-04-08 04:05:00,517.229,517.243,517.175,517.239,87.0,517.249,0.06800000000009732,0.005999999999971806,0.07400000000006912,0.07400000000006912,66.86586985392051,0.1480507149699406,0.10125886347246706,0.046791851497473544,517.4618451555305,516.4055548444696,1.0562903110608204,0.003368493335810685,44999.793000000005,0.4390000000000782,89.63763509218046,-0.01999999999998181,-0.9573947110675808,516.8752311588884,516.7906893449438,0.22885714285714748,0.5756304380510215,97.06526910149488,1.5730000000000928,517.25205,516.56365,517.402,515.829,-2534573.0,0.2504205366136063
2024-04-08 04:06:00,517.239,517.272,517.235,517.239,126.0,517.239,0.03700000000003456,0.03300000000001546,0.004000000000019099,0.03700000000003456,67.76581426648937,0.14661492917252872,0.1103300766124794,0.03628485256004932,517.4924850208006,516.4307149791994,1.0617700416012212,0.003349693182459352,65172.114,0.4089999999999918,89.63763509218046,0.0,0.4482758620689655,516.8894966036379,516.7951501474816,0.222357142857155,0.5686277011610912,92.52469099296009,1.5730000000000928,517.2798666666667,516.5916666666667,517.402,515.829,-2534573.0,0.25083057461745867
2024-04-08 04:07:00,517.299,517.362,517.294,517.359,303.0,517.239,0.06799999999998363,0.1229999999999336,0.05499999999994998,0.1229999999999336,69.41251596424307,0.15339184993899835,0.1189424312777832,0.03444941866121515,517.5387717974701,516.45022820253,1.0885435949401199,0.0033957353078623224,156759.777,0.3290000000000646,97.26636999364247,0.05999999999994543,1.4047619047619047,516.9079085015345,516.8007605937754,0.22200000000001247,0.5069089368145114,103.56303381506707,1.5730000000000928,517.3181,516.6169,517.402,515.829,-2534270.0,0.2510542517941886
2024-04-08 04:08:00,517.368,517.372,517.334,517.339,1900.0,517.359,0.038000000000010914,0.012999999999919964,0.02500000000009095,0.038000000000010914,67.61842959117675,0.15535790638068647,0.12622552629836387,0.029132380082322606,517.573755109587,516.478044890413,1.0957102191739523,0.003401080654438935,982944.1000000001,0.3390000000000555,95.99491417673335,0.009000000000014552,5.270627062706271,516.924814050494,516.8061162097578,0.21842857142858715,0.6610129128410733,92.57490537341138,1.5730000000000928,517.3525,516.6462999999999,517.402,515.829,-2536170.0,0.24926986812262286
2024-04-08 04:09:00,517.299,517.342,517.294,517.339,8.0,517.339,0.04800000000000182,0.0029999999999290594,0.04500000000007276,0.04800000000000182,67.53415744958129,0.15512780352014488,0.13200598174272007,0.023121821777424806,517.6007085888854,516.5143914111148,1.0863171777705247,0.0033808916228980565,4138.712,0.5780000000000882,95.99491417673335,-0.04000000000007731,-0.9957894736842106,516.9410566367492,516.8114185360289,0.217000000000017,0.6435935967119661,76.73735952614011,1.5730000000000928,517.3850666666667,516.6758666666667,517.402,515.829,-2536170.0,0.24928059696548396
