,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-26 04:00:00,541.01,541.91,541.01,541.91,1651.0,538.41,3.5,79.13978494623444,0.19565502526393175,0.051890984126332425,0.14376404113759933,540.8936097776299,537.8121045080844,3.0815052695454597,12.229344910428386,894693.4099999999,2.605000000000018,100.0,2.6000000000000227,-0.9993290731578466,539.2411106669706,539.2972408739175,0.3702857142857283,48.79237918123763,219.18625839422216
2024-07-26 04:01:00,541.9,541.9,541.81,541.81,260.0,541.91,0.10000000000002274,77.08779443254615,0.3613556824536772,0.1137839237918014,0.2475717586618758,541.5583967020123,537.5244604408449,4.033936261167355,16.009188227602024,140870.59999999998,2.449999999999932,97.1428571428565,-0.009999999999990905,-0.8425196850393701,539.3418514251287,539.3222434522866,0.3731428571428686,48.7852779846059,160.81508415846352
2024-07-26 04:02:00,541.87,542.08,541.87,542.08,1324.0,541.81,0.2700000000000955,78.14096016343017,0.5085985827311106,0.19274685557966326,0.3158517271514473,542.1621304436438,537.3407266992134,4.821403744430427,19.134352916997752,717713.92,3.6700000000000728,100.0,0.06000000000005912,4.092307692307692,539.4492298006138,539.3496838159455,0.3874285714285942,48.78456461701561,131.31400742096577
2024-07-26 04:03:00,542.01,542.02,541.8,541.86,36.0,542.08,0.2800000000000864,75.0736015701662,0.6006139765925127,0.27432027978223317,0.32629369681027953,542.5730791464885,537.3169208535114,5.256158292977034,20.85973154221036,19506.96,-0.049999999999954525,94.00544959128003,-0.07000000000005002,-0.972809667673716,539.5437698084329,539.3746620864335,0.40385714285717506,48.836921487076815,102.66437087506942
2024-07-26 04:04:00,541.79,541.81,541.75,541.77,146.0,541.86,0.11000000000001364,73.48927875243533,0.6586817184885376,0.3511925675234941,0.30748915096504353,542.8852571711062,537.3833142574653,5.50194291364096,21.83515901575251,79098.42,-0.03999999999996362,91.55313351498494,-0.07000000000005002,3.0555555555555554,539.6310729532003,539.3984962945287,0.4081428571428936,48.831264654785585,82.39556716436402
2024-07-26 04:05:00,541.73,541.89,541.73,541.85,2480.0,541.77,0.15999999999996817,90.37558685445866,0.7030518100767722,0.42156441603414974,0.28148739404262246,543.1588274693012,537.4940296735559,5.664797795745244,22.481469292513317,1343788.0,-0.2300000000000182,93.73297002724759,-0.03999999999996362,15.986301369863014,539.7180897001336,539.422889366225,0.4146428571428942,48.83000010382032,72.9756293273261
2024-07-26 04:06:00,541.85,541.87,541.75,541.85,1075.0,541.85,0.12000000000000455,46.052631578952095,0.7298027159071125,0.48321207600874233,0.2465906398983702,543.3771692732072,537.6556878696498,5.721481403557391,22.70642538704072,582488.75,-0.009999999999990905,93.73297002724759,0.0,-0.5665322580645161,539.8016940256186,539.44703972079,0.4203571428571747,48.83032974631482,63.22418501171114
2024-07-26 04:07:00,541.9,542.06,541.9,542.05,3952.0,541.85,0.2099999999999227,63.95348837209149,0.7583989786983238,0.5382494565466587,0.22014952215166517,543.5846339341492,537.8525089229936,5.732125011155631,22.748665895176806,2142181.5999999996,0.2799999999999727,99.18256130789956,0.049999999999954525,2.6762790697674417,539.8898628873591,539.4729398230708,0.4310714285714588,48.744587061317326,62.16667355142127
2024-07-26 04:08:00,542.03,542.15,542.03,542.12,569.0,542.05,0.12000000000000455,53.03030303029989,0.7777447802733377,0.5861485212919946,0.19159625898134314,543.7416894507571,538.1125962635285,5.629093187228591,22.33977102032203,308466.28,0.2699999999999818,99.19786096256757,-0.01999999999998181,-0.8560222672064777,539.9773192447176,539.4992787303039,0.4346428571428841,48.74785337817021,57.8587380767389
2024-07-26 04:09:00,542.18,542.2,542.11,542.11,172.0,542.12,0.09000000000003183,77.77777777777497,0.7832408381423193,0.6255669846620595,0.15767385348025975,543.8387814299325,538.4197899986387,5.418991431293762,21.50595552599014,93242.92,0.2599999999999909,97.62532981530263,0.05999999999994543,-0.6977152899824253,540.0609537841405,539.5252560563706,0.433214285714314,48.74396623061448,51.70156105000106
