,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-26 04:00:00,541.01,541.91,541.01,541.91,1651.0,538.41,3.5,77.34693877550855,0.19565502526393175,0.051890984126332425,0.14376404113759933,540.5927951123249,538.0307048876753,2.562090224649637,0.029008350465094285,894693.4099999999,2.7899999999999636,100.0,2.6000000000000227,-0.9993290731578466,539.2411106669706,539.2972408739175,0.3702857142857283,0.22955846609259822,267.76197818959736
2024-07-26 04:01:00,541.9,541.9,541.81,541.81,260.0,541.91,0.10000000000002274,76.7206477732783,0.3613556824536772,0.1137839237918014,0.2475717586618758,541.1388519592516,537.7426480407483,3.396203918503261,0.029032794026329998,140870.59999999998,2.6499999999999773,97.1428571428565,-0.009999999999990905,-0.8425196850393701,539.3418514251287,539.3222434522866,0.3731428571428686,0.2401237232240021,198.88253282860325
2024-07-26 04:02:00,541.87,542.08,541.87,542.08,1324.0,541.81,0.2700000000000955,78.37837837837732,0.5085985827311106,0.19274685557966326,0.3158517271514473,541.646421460581,537.523078539419,4.1233429211620205,0.02897823919284519,717713.92,2.8899999999999864,100.0,0.06000000000005912,4.092307692307692,539.4492298006138,539.3496838159455,0.3874285714285942,0.294248954570719,164.32163732209509
2024-07-26 04:03:00,542.01,542.02,541.8,541.86,36.0,542.08,0.2800000000000864,75.13914656771681,0.6006139765925127,0.27432027978223317,0.32629369681027953,542.0056048585575,537.4273951414425,4.578209717114987,0.029138786674341163,19506.96,2.6399999999999864,94.00544959128003,-0.07000000000005002,-0.972809667673716,539.5437698084329,539.3746620864335,0.40385714285717506,0.2943144965647946,131.16979282071085
2024-07-26 04:04:00,541.79,541.81,541.75,541.77,146.0,541.86,0.11000000000001364,74.31192660550266,0.6586817184885376,0.3511925675234941,0.30748915096504353,542.2949626847297,537.3940373152701,4.900925369459628,0.029172942309024546,79098.42,2.5699999999999363,91.55313351498494,-0.07000000000005002,3.0555555555555554,539.6310729532003,539.3984962945287,0.4081428571428936,0.2945050637051878,108.26070761579778
2024-07-26 04:05:00,541.73,541.89,541.73,541.85,2480.0,541.77,0.15999999999996817,74.49908925318604,0.7030518100767722,0.42156441603414974,0.28148739404262246,542.5635306983403,537.3904693016599,5.173061396680396,0.029161130045995087,1343788.0,2.57000000000005,93.73297002724759,-0.03999999999996362,15.986301369863014,539.7180897001336,539.422889366225,0.4146428571428942,0.37767226756140815,97.92292175048294
2024-07-26 04:06:00,541.85,541.87,541.75,541.85,1075.0,541.85,0.12000000000000455,74.35897435897239,0.7298027159071125,0.48321207600874233,0.2465906398983702,542.7985319373834,537.4174680626165,5.381063874766824,0.029173173388297696,582488.75,2.5249999999999773,93.73297002724759,0.0,-0.5665322580645161,539.8016940256186,539.44703972079,0.4203571428571747,0.36374775502683576,87.46081950856664
2024-07-26 04:07:00,541.9,542.06,541.9,542.05,3952.0,541.85,0.2099999999999227,75.1332149200689,0.7583989786983238,0.5382494565466587,0.22014952215166517,543.0377483168835,537.4662516831166,5.571496633766856,0.02914184302578613,2142181.5999999996,2.7450000000000045,99.18256130789956,0.049999999999954525,2.6762790697674417,539.8898628873591,539.4729398230708,0.4310714285714588,0.4980921390334032,86.29710540304377
2024-07-26 04:08:00,542.03,542.15,542.03,542.12,569.0,542.05,0.12000000000000455,75.70422535211048,0.7777447802733377,0.5861485212919946,0.19159625898134314,543.2542799225782,537.5477200774217,5.706559845156562,0.029104910196326075,308466.28,2.759999999999991,99.19786096256757,-0.01999999999998181,-0.8560222672064777,539.9773192447176,539.4992787303039,0.4346428571428841,0.521517231737505,81.67828496269445
2024-07-26 04:09:00,542.18,542.2,542.11,542.11,172.0,542.12,0.09000000000003183,75.22281639928525,0.7832408381423193,0.6255669846620595,0.15767385348025975,543.4359335399257,537.6620664600742,5.77386707985147,0.029139868666127573,93242.92,3.7000000000000455,97.62532981530263,0.05999999999994543,-0.6977152899824253,540.0609537841405,539.5252560563706,0.433214285714314,0.5087453980477221,75.34012313285662
2024-07-26 04:10:00,542.08,542.11,542.03,542.06,1671.0,542.11,0.08000000000004093,74.35440783615026,0.7746324408813052,0.6553800759059087,0.11925236497539649,543.5759572366603,537.8160427633397,5.759914473320578,0.02918330808416485,905782.2599999999,0.14999999999997726,96.30606860158055,-0.029999999999972715,8.715116279069768,540.1393477533899,539.5504773891431,0.43500000000002664,0.4688869862360008,65.06970040941661
2024-07-26 04:11:00,542.18,542.26,542.14,542.26,185.0,542.06,0.20000000000004547,75.4961173425352,0.7750146659232087,0.6793069939093688,0.0957076720138399,543.7165312726363,537.9854687273637,5.731062545272607,0.029126649176860062,100318.09999999999,0.4500000000000455,100.0,0.12000000000000455,-0.8892878515858768,540.2225105865903,539.5774378131317,0.44642857142859577,0.4393426456167049,65.4008382820416
2024-07-26 04:12:00,542.22,542.35,542.22,542.35,924.0,542.26,0.12999999999999545,75.64322469982687,0.7736615412019319,0.6981779033678814,0.07548363783405043,543.837141662633,538.180858337367,5.656283325266031,0.029115634632412613,501131.4,0.2699999999999818,100.0,-0.03999999999996362,3.994594594594594,540.3059415439789,539.6050254965832,0.4514285714285912,0.46852932784038614,62.962530307792484
2024-07-26 04:13:00,542.21,542.27,542.0,542.0,32.0,542.35,0.35000000000002274,84.32122370936698,0.7358645170903628,0.7057152261123778,0.03014929097798502,543.877467655966,538.4185323440338,5.458935311932237,0.02786970076649381,17344.0,0.13999999999998636,73.8805970149243,-0.13999999999998636,-0.9653679653679653,540.3723752089209,539.628856088657,0.40857142857144674,85.93267384122332,47.30848490313554
2024-07-26 04:14:00,542.12,542.15,542.12,542.15,2.0,542.0,0.14999999999997726,56.382978723403355,0.7098313555545701,0.7065384520008163,0.0032929035537537787,543.8975900507716,538.6934099492283,5.204180101543216,0.0050220323042532876,1084.3,0.37999999999999545,67.74193548386387,0.12000000000000455,-0.9375,540.4420859850417,539.6539420977251,0.16928571428573086,83.9603950034303,44.57143985383197
2024-07-26 04:15:00,542.19,542.29,542.19,542.27,141.0,542.15,0.13999999999998636,62.105263157893674,0.6909184072795824,0.7034144430565696,-0.012496035776987213,543.898871270312,538.9911287296878,4.907742540624213,0.004978386700905105,76460.06999999999,0.4199999999999591,87.09677419354188,0.04000000000007731,69.5,540.5137688875891,539.6799725246135,0.17214285714287111,83.79652991057189,45.12335744460563
2024-07-26 04:16:00,542.44,542.44,542.44,542.44,50.0,542.27,0.17000000000007276,59.999999999998735,0.6817881098301086,0.6990891764112774,-0.01730106658116881,543.8770588197415,539.3244411802586,4.552617639482833,0.004718513146940606,27122.000000000004,0.5900000000000318,100.0,0.17000000000007276,-0.6453900709219857,540.5893073625856,539.7074354845677,0.16500000000001233,81.80400726481191,50.580527228843614
