Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-26 04:00:00,541.01,541.91,541.01,541.91,1651.0,538.41,0.8999999999999773,3.5,2.6000000000000227,3.5,77.34693877550855,0.19565502526393175,0.051890984126332425,0.14376404113759933,540.5927951123249,538.0307048876753,2.562090224649637,0.01962916859030052,894693.4099999999,2.7899999999999636,100.0,2.6000000000000227,-0.9993290731578466,539.2411106669706,539.2972408739175,0.3702857142857283,0.22955846609259822,645.8141674332461,3.5,539.8358000000001,538.751,541.91,538.41,-20996826.0,0.09080108550174178
2024-07-26 04:01:00,541.9,541.9,541.81,541.81,260.0,541.91,0.09000000000003183,0.009999999999990905,0.10000000000002274,0.10000000000002274,76.7206477732783,0.3613556824536772,0.1137839237918014,0.2475717586618758,541.1388519592516,537.7426480407483,3.396203918503261,0.019656088500518084,140870.59999999998,2.6499999999999773,97.1428571428565,-0.009999999999990905,-0.8425196850393701,539.3418514251287,539.3222434522866,0.3731428571428686,0.2401237232240021,349.995653307769,3.5,539.9718,538.877,541.91,538.41,-20997086.0,0.09080108550174178
2024-07-26 04:02:00,541.87,542.08,541.87,542.08,1324.0,541.81,0.21000000000003638,0.2700000000000955,0.06000000000005912,0.2700000000000955,78.37837837837732,0.5085985827311106,0.19274685557966326,0.3158517271514473,541.646421460581,537.523078539419,4.1233429211620205,0.019672131857087913,717713.92,2.8899999999999864,100.0,0.06000000000005912,4.092307692307692,539.4492298006138,539.3496838159455,0.3874285714285942,0.294248954570719,240.94106520069857,3.6700000000000728,540.1358,538.9929999999999,542.08,538.41,-20995762.0,0.09080108550174178
2024-07-26 04:03:00,542.01,542.02,541.8,541.86,36.0,542.08,0.22000000000002728,0.06000000000005912,0.2800000000000864,0.2800000000000864,75.13914656771681,0.6006139765925127,0.27432027978223317,0.32629369681027953,542.0056048585575,537.4273951414425,4.578209717114987,0.019740413591023024,19506.96,2.6399999999999864,94.00544959128003,-0.07000000000005002,-0.972809667673716,539.5437698084329,539.3746620864335,0.40385714285717506,0.2943144965647946,170.94945530714534,3.6700000000000728,540.2933833333334,539.1025833333333,542.08,538.41,-20995798.0,0.09080108550174178
2024-07-26 04:04:00,541.79,541.81,541.75,541.77,146.0,541.86,0.05999999999994543,0.05000000000006821,0.11000000000001364,0.11000000000001364,74.31192660550266,0.6586817184885376,0.3511925675234941,0.30748915096504353,542.2949626847297,537.3940373152701,4.900925369459628,0.01974769641806984,79098.42,2.5699999999999363,91.55313351498494,-0.07000000000005002,3.0555555555555554,539.6310729532003,539.3984962945287,0.4081428571428936,0.2945050637051878,130.04447185161146,3.6700000000000728,540.4283833333334,539.2235833333334,542.08,538.41,-20995944.0,0.09080108550174178
2024-07-26 04:05:00,541.73,541.89,541.73,541.85,2480.0,541.77,0.15999999999996817,0.12000000000000455,0.03999999999996362,0.15999999999996817,74.49908925318604,0.7030518100767722,0.42156441603414974,0.28148739404262246,542.5635306983403,537.3904693016599,5.173061396680396,0.019746930385337647,1343788.0,2.57000000000005,93.73297002724759,-0.03999999999996362,15.986301369863014,539.7180897001336,539.422889366225,0.4146428571428942,0.37767226756140815,110.97894729537936,3.6700000000000728,540.5707166666667,539.3439166666666,542.08,538.41,-20993464.0,0.09080108550174178
2024-07-26 04:06:00,541.85,541.87,541.75,541.85,1075.0,541.85,0.12000000000000455,0.01999999999998181,0.10000000000002274,0.12000000000000455,74.35897435897239,0.7298027159071125,0.48321207600874233,0.2465906398983702,542.7985319373834,537.4174680626165,5.381063874766824,0.019745515868944834,582488.75,2.5249999999999773,93.73297002724759,0.0,-0.5665322580645161,539.8016940256186,539.44703972079,0.4203571428571747,0.36374775502683576,95.1337092793567,3.6700000000000728,540.7098000000001,539.4649999999999,542.08,538.41,-20993464.0,0.09080108550174178
2024-07-26 04:07:00,541.9,542.06,541.9,542.05,3952.0,541.85,0.15999999999996817,0.2099999999999227,0.049999999999954525,0.2099999999999227,75.1332149200689,0.7583989786983238,0.5382494565466587,0.22014952215166517,543.0377483168835,537.4662516831166,5.571496633766856,0.01974705216611559,2142181.5999999996,2.7450000000000045,99.18256130789958,0.049999999999954525,2.6762790697674417,539.8898628873591,539.4729398230708,0.4310714285714588,0.4980921390334032,91.35390717751274,3.6700000000000728,540.8658,539.5909999999999,542.08,538.41,-20989512.0,0.09080108550174178
2024-07-26 04:08:00,542.03,542.15,542.03,542.12,569.0,542.05,0.12000000000000455,0.10000000000002274,0.01999999999998181,0.12000000000000455,75.70422535211048,0.7777447802733377,0.5861485212919946,0.19159625898134314,543.2542799225782,537.5477200774217,5.706559845156562,0.019745209186307743,308466.28,2.759999999999991,99.19786096256757,-0.01999999999998181,-0.8560222672064777,539.9773192447176,539.4992787303039,0.4346428571428841,0.521517231737505,85.16276078655818,3.740000000000009,541.0186333333334,539.7338333333332,542.15,538.41,-20988943.0,0.09080108550174178
2024-07-26 04:09:00,542.18,542.2,542.11,542.11,172.0,542.12,0.09000000000003183,0.08000000000004093,0.009999999999990905,0.09000000000003183,75.22281639928525,0.7832408381423193,0.6255669846620595,0.15767385348025975,543.4359335399257,537.6620664600742,5.77386707985147,0.019748108762908063,93242.92,3.7000000000000455,97.62532981530263,0.05999999999994543,-0.6977152899824253,540.0609537841405,539.5252560563706,0.433214285714314,0.5087453980477221,78.1996301052367,3.7900000000000773,541.1726333333334,539.8798333333332,542.2,538.41,-20989115.0,0.09080108550174178
