,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-26 04:20:00,542.37,542.37,542.3,542.32,14.0,542.2286666666666,542.0849440867441,64.07185628742536,0.13140116604165542,0.1027631457415796,0.02863802030007581,-0.0002212226237002,0.07000000000005,-0.0499999999999545,542.44,-0.07000000000005,542.0678230805912,-4.960401777090951,-0.0074100314864153916,542.6181103153921,541.6618896846079,0.9562206307841734,3.7836331746093945,7592.4800000000005,-0.12000000000000455,65.62500000001276,-0.07000000000005002
2024-07-26 04:21:00,542.35,542.35,542.16,542.16,576.0,542.2493333333333,542.0943260759011,53.37423312883431,0.11133460386815841,0.10447743736689537,0.006857166501263043,-0.0002950287653047,0.1900000000000545,-0.1900000000000545,542.32,0.0299999999999727,542.0708828953434,-10.69762315859105,-0.020066562173497005,542.6096702054945,541.7053297945056,0.9043404109888797,3.699443201348645,312284.16,-0.35000000000002274,29.629629629625732,0.029999999999972715
2024-07-26 04:22:00,542.16,542.17,542.11,542.11,974.0,542.2533333333333,542.0962853164135,49.68944099378912,0.09035556394451305,0.10165306268241892,-0.011297498737905864,-9.22236978012636e-05,0.0599999999999454,-0.0499999999999545,542.16,0.0,542.0729619120375,-3.6847921350451927,-0.02097903992364536,542.6102858820842,541.7077141179158,0.9025717641684423,3.501982295786784,528015.14,-0.38999999999998636,20.370370370374268,0.0
2024-07-26 04:23:00,542.12,542.17,542.12,542.17,501.0,542.2566666666667,542.1054996518618,51.80722891566092,0.07767562595358868,0.09685757533665287,-0.019181949383064195,0.0001106786445554,0.0499999999999545,0.0499999999999545,542.11,0.0099999999999909,542.0755441652944,2.117787921871802,-0.012679937990924373,542.6032791727072,541.7457208272928,0.857558345414418,3.491481061097729,271627.17,-0.2700000000000955,31.481481481476024,0.009999999999990905
2024-07-26 04:24:00,542.25,542.32,542.22,542.24,1741.0,542.2653333333334,542.1223121953791,55.357142857144545,0.07244005486722926,0.09197407124276816,-0.019534016375538893,0.000129110795507,0.1000000000000227,-0.0099999999999909,542.17,0.0800000000000409,542.0894647024504,3.5499139414836236,-0.005235571086359414,542.5826857911267,541.8133142088733,0.7693715822533704,3.324906013709951,944039.84,-0.08000000000004093,44.44444444444912,0.08000000000004093
2024-07-26 04:25:00,542.33,542.37,542.25,542.37,149.0,542.286,542.1532731709567,53.416149068323385,0.07788295438808746,0.08915584787183202,-0.011272893483744564,0.0002397462378282,0.1200000000000045,0.0399999999999636,542.24,0.0900000000000318,542.0914823574842,-1.9409937888211601,0.005442899520858191,542.578780881227,541.8692191187729,0.7095617624540864,3.0350947266938153,80813.13,0.21000000000003638,68.51851851852398,0.09000000000003183
2024-07-26 04:26:00,542.39,542.4,542.21,542.21,242.0,542.2826666666667,542.1603640245871,45.83333333333362,0.06849624655524167,0.08502392760851396,-0.016527681053272292,-0.0002950015671957,0.1899999999999408,-0.1799999999999499,542.37,0.0199999999999818,542.0928508039506,-7.582815734989765,-0.009386707832845786,542.5503811722016,541.9336188277983,0.6167623444032415,2.745112019573062,131214.82,0.10000000000002274,38.888888888898244,0.01999999999998181
2024-07-26 04:27:00,542.22,542.32,542.22,542.32,267.0,542.2806666666667,542.1803185215138,61.1111111111133,0.06913633305020994,0.08184640869685315,-0.012710075646643212,0.0002028734254255,0.1000000000000227,0.1000000000000227,542.21,0.0099999999999909,542.0957080938472,15.277777777779683,0.0006400864949682727,542.5518976702799,541.95910232972,0.59279534055986,2.4009748020344115,144799.44,0.15000000000009095,48.83720930233972,0.009999999999990905
2024-07-26 04:28:00,542.39,542.49,542.39,542.49,182.0,542.3133333333333,542.2190287063245,61.643835616440064,0.08241120044033323,0.08195936704554917,0.00045183339478406526,0.000313468063136,0.1000000000000227,0.1000000000000227,542.32,0.0699999999999363,542.0990601644245,0.5327245053267617,0.01327486739012329,542.5807932614371,541.9672067385632,0.6135865228739021,2.4326528728947294,98733.18000000001,0.25,88.37209302326504,0.06999999999993634
2024-07-26 04:29:00,542.44,542.46,542.32,542.34,1612.0,542.326,542.2341501180339,52.348993288592446,0.07990676662416263,0.08154884696127186,-0.0016420803371092335,-0.0002765027926782,0.1399999999999863,-0.1000000000000227,542.49,-0.0499999999999545,542.115932232841,-9.294842327847618,-0.0025044338161706037,542.5835268444284,541.9874731555717,0.5960536888567276,2.3844244588584615,874252.0800000001,-0.029999999999972715,53.48837209303371,-0.049999999999954525
2024-07-26 04:30:00,542.41,542.41,542.35,542.36,371.0,542.332,542.2498813532796,47.014925373132364,0.07862942655026472,0.08096496287907044,-0.002335536328805718,3.687723568246426e-05,0.0599999999999454,-0.0499999999999545,542.34,0.0699999999999363,542.1198033431662,-5.334067915460082,-0.0012773400738979035,542.5803853148589,542.0206146851413,0.5597706297176046,2.3200172413156905,201215.56,0.14999999999997726,58.13953488372769,0.06999999999993634
2024-07-26 04:31:00,542.4,542.44,542.4,542.44,194.0,542.332,542.2736461841197,47.40740740740959,0.0831143660758471,0.08139484351842578,0.0017195225574213185,0.0001475035032083,0.0400000000000773,0.0400000000000773,542.36,0.0399999999999636,542.1224371422514,0.3924820342772293,0.0044849395255823765,542.5954131262979,542.0235868737022,0.5718262525956561,2.2185400604905468,105233.36000000002,0.12000000000000455,76.74418604653007,0.03999999999996362
