,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-21 04:00:00,528.353,528.596,528.349,528.483,1905.0,528.353,0.24699999999995725,89.13043478257228,0.05180436166676827,0.0243625741239934,0.027441787542774872,528.3685032666009,528.0207967333992,0.3477065332017446,0.0013758052705481782,1006760.1149999999,0.3289999999999509,75.2735229759173,0.0,-0.9990774800532302,528.1800513058795,528.2203212580797,0.0566428571428576,99.99565159578107,223.21953543200792
2024-05-21 04:01:00,528.462,528.526,528.458,528.503,457.0,528.483,0.06799999999998363,90.67599067595546,0.0674449713468448,0.032979053568563683,0.03446591777828111,528.4315385827211,527.9966614172787,0.43487716544245814,0.001354776470862962,241525.871,0.3490000000000464,79.6498905908179,-0.020999999999958163,-0.7601049868766404,528.1927159605509,528.22313398188,0.060214285714282924,99.99603898192045,177.9978387972088
2024-05-21 04:03:00,528.512,528.516,528.478,528.483,1004.0,528.503,0.038000000000010914,86.63697104672238,0.07733496501248283,0.04185023585734751,0.035484729155135314,528.4758458386449,527.988254161355,0.4875916772898563,0.001389396955840978,530596.9319999999,0.26899999999989177,75.2735229759173,0.008999999999900865,1.1969365426695844,528.2040996483724,528.2257197134036,0.06164285714285305,99.94753509936469,144.2665287010149
2024-05-21 04:04:00,528.512,528.516,528.438,528.443,816.0,528.483,0.07799999999997453,79.55010224945799,0.08101134221476514,0.049682457128831035,0.0313288850859341,528.5029240149086,527.9940759850915,0.5088480298170452,0.0014710802280759481,431209.488,0.24900000000002365,66.52078774616584,0.028999999999996362,-0.1872509960159362,528.2134682896127,528.2278817063051,0.06485714285713584,99.9081448887458,112.72879685353267
2024-05-21 04:05:00,528.443,528.446,528.378,528.383,1231.0,528.443,0.06799999999998363,70.85610200363035,0.0781821637582425,0.05538239845471333,0.022799765303529167,528.516652613887,528.004247386113,0.5124052277740248,0.0016025487586205215,650439.473,0.19900000000006912,53.39168490153864,0.0,0.508578431372549,528.2201165919809,528.229425171914,0.06842857142856117,99.85225999361265,72.43454421932178
2024-05-21 04:06:00,528.373,528.387,528.368,528.383,1243.0,528.383,0.01899999999989177,70.85610200363035,0.07507460612123396,0.05932083998801746,0.015753766133216496,528.5287621205249,528.0145378794751,0.5142242410497602,0.0016025487586205215,656780.069,0.16899999999998272,52.34899328859862,-0.009999999999990905,0.009748172217709072,528.2265041766091,528.2309532796562,0.06849999999997992,99.79239858782141,55.03333817140451
2024-05-21 04:07:00,528.373,528.377,528.349,528.353,105.0,528.383,0.033999999999991815,63.391136801519565,0.06939119650689918,0.06133491129179381,0.008056285215105367,528.5351848207108,528.0275151792891,0.5076696414216713,0.0015952567922962592,55477.064999999995,0.1490000000000009,44.39359267733518,-0.009999999999990905,-0.915526950925181,528.2314647971342,528.2321676748835,0.06607142857140909,99.78729113975763,40.41999946397263
2024-05-21 04:08:00,528.323,528.387,528.309,528.383,115.0,528.353,0.07799999999997453,67.86389413987874,0.06654076223344418,0.062376081480123885,0.004164680753320299,528.5430820312229,528.042517968777,0.5005640624458465,0.0015805641569789628,60764.045000000006,0.16399999999998727,51.25858123570717,-0.029999999999972715,0.09523809523809534,528.2374073541093,528.233668494039,0.06771428571425986,99.78223700777181,35.860379022080146
2024-05-21 04:09:00,528.313,528.367,528.309,528.363,4.0,528.383,0.07400000000006912,66.60482374767537,0.06195377512756295,0.0622916202096117,-0.000337845082048753,528.5464842392703,528.0600157607298,0.48646847854047337,0.0015928768911540948,2113.452,0.1190000000000282,46.68192219680985,-0.07000000000005002,-0.9652173913043478,528.242332555909,528.2349553746953,0.0702857142856926,99.7820299857621,24.677675072299312
2024-05-21 04:10:00,528.313,528.317,528.309,528.313,100.0,528.363,0.05400000000008731,58.85509838996938,0.0536653518950061,0.060566366546690585,-0.006901014651684488,528.5440673451062,528.0783326548938,0.4657346902124573,0.0016609261024412968,52831.299999999996,-0.03999999999996362,32.13429256594842,-0.05000000000006821,24.0,528.2451038282263,528.2357319381313,0.06999999999998506,99.7772097565463,2.86974579950743
2024-05-21 04:12:00,528.353,528.367,528.349,528.363,748.0,528.313,0.053999999999973625,63.27212020033411,0.050548606036045385,0.05856281444456155,-0.008014208408516167,528.5433024315615,528.0999975684384,0.44330486312310313,0.0016877618563418085,395215.52400000003,-0.11999999999989086,44.124700239824826,0.03999999999996362,6.48,528.2497272075116,528.2369982870056,0.07114285714283954,99.777276479429,23.990359393671316
2024-05-21 04:13:00,528.303,528.307,528.289,528.293,239.0,528.363,0.07400000000006912,55.657492354733726,0.041946613057803006,0.05523957416720984,-0.013292961109406837,528.5364029440967,528.1207970559034,0.41560588819334043,0.0018087152567724668,126262.027,-0.21000000000003638,19.62864721484475,-0.06000000000005912,-0.6804812834224598,528.251424179766,528.2375555179807,0.07335714285712973,99.76570350120508,-18.05402037121721
2024-05-21 04:15:00,528.313,528.317,528.309,528.313,1.0,528.293,0.02400000000000091,55.31587057010197,0.03632457738467565,0.05145657481070301,-0.01513199742602736,528.5344610575581,528.132638942442,0.40182211511614696,0.001805370297129285,528.313,-0.16999999999995907,7.817589576547111,0.01999999999998181,-0.99581589958159,528.2538389178144,528.238306209344,0.07307142857142221,99.76566971424334,-11.963914341083795
2024-05-21 04:16:00,528.333,528.417,528.329,528.413,19.0,528.313,0.10400000000004184,54.687500000001386,0.03948310126031629,0.04906188010062567,-0.00957877884030938,528.5370862770346,528.1519137229652,0.3851725540694133,0.0017704000272470992,10039.847,-0.029999999999972715,40.39087947883291,0.01999999999998181,18.0,528.2600805288805,528.2400444560172,0.07242857142857215,39.19020666137707,30.307593757647926
2024-05-21 04:17:00,528.393,528.397,528.388,528.393,5.0,528.413,0.024999999999977263,41.50943396227872,0.03991233676106276,0.04723197143271309,-0.007319634671650331,528.5329996394336,528.1769003605665,0.3560992788670774,0.0014023312520809524,2641.965,0.009999999999990905,43.881856540108274,-0.01999999999998181,-0.736842105263158,528.2652930571597,528.2415664017285,0.056571428571430715,20.20681688324629,29.617587471695153
2024-05-21 04:18:00,528.363,528.387,528.349,528.363,37.0,528.393,0.04399999999998272,37.037037037045614,0.03740062854365078,0.045265702854900634,-0.007865074311249852,528.5276244419204,528.1971755580796,0.3304488838407451,0.0013943594566351893,19549.431,-0.01999999999998181,32.59911894276525,-0.029999999999972715,6.4,528.269124701977,528.2427746962387,0.054857142857144936,13.63913010713722,4.936498206918424
2024-05-21 04:19:00,528.353,528.357,528.349,528.353,48.0,528.363,0.014000000000010004,37.735849056611464,0.034208827193310754,0.043054327722582664,-0.00884550052927191,528.5175043274634,528.2221956725367,0.29530865492665725,0.001391691086443872,25360.943999999996,0.0,28.193832599106365,-0.010000000000104592,0.29729729729729737,528.2724139293505,528.2438714654304,0.05314285714285916,16.407480709311017,-12.81838005839879
